bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
894,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/2/2013 16:25,40,7/2/2013 15:37,8,Michigan Ave & Congress Pkwy,"2,890",18393
894,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,7/2/2013 21:15,300,7/2/2013 20:59,31,Lake Shore Dr & Monroe St,930,19262
894,,,Clark St & Congress Pkwy,Wabash Ave & Roosevelt Rd,Clark St & Congress Pkwy,Customer,1581,7/3/2013 8:37,31,7/3/2013 8:30,9,Wabash Ave & Roosevelt Rd,440,19595
894,,,Lincoln Ave & Eastwood Ave,Michigan Ave & Pearson St,Lincoln Ave & Eastwood Ave,Customer,10555,7/4/2013 11:54,34,7/4/2013 9:29,237,Michigan Ave & Pearson St,"8,655",21943
894,,,McClurg Ct & Illinois St,Lincoln Ave & Eastwood Ave,McClurg Ct & Illinois St,Customer,11270,7/4/2013 13:46,237,7/4/2013 13:17,51,Lincoln Ave & Eastwood Ave,"1,785",22868
894,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/4/2013 14:54,51,7/4/2013 14:33,42,McClurg Ct & Illinois St,"1,235",23374
894,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/4/2013 15:28,42,7/4/2013 14:56,42,Michigan Ave & Oak St,"1,908",23536
894,,,Wood St & Division St,Michigan Ave & Oak St,Wood St & Division St,Customer,4442,7/4/2013 16:08,42,7/4/2013 15:45,246,Michigan Ave & Oak St,"1,389",23840
894,,,State St & Kinzie St,Canal St & Jackson Blvd,State St & Kinzie St,Customer,2268,7/5/2013 13:15,138,7/5/2013 12:55,50,Canal St & Jackson Blvd,"1,170",27163
894,,,Sheffield Ave & Fullerton Ave,State St & Kinzie St,Sheffield Ave & Fullerton Ave,Customer,5736,7/5/2013 13:53,50,7/5/2013 13:16,60,State St & Kinzie St,"2,175",27289
894,,,Sheffield Ave & Willow St,Sheffield Ave & Fullerton Ave,Sheffield Ave & Willow St,Customer,1352,7/5/2013 14:49,60,7/5/2013 14:41,190,Sheffield Ave & Fullerton Ave,513,27840
894,,,Franklin St & Jackson Blvd,Carpenter St & Huron St,Franklin St & Jackson Blvd,Customer,3702,7/8/2013 16:07,196,7/8/2013 15:56,19,Carpenter St & Huron St,640,38385
894,,,Daley Center Plaza,Clark St & Congress Pkwy,Daley Center Plaza,Customer,1444,7/11/2013 11:24,9,7/11/2013 11:17,23,Clark St & Congress Pkwy,394,48262
894,,,Wells St & Walton St,Millennium Park,Wells St & Walton St,Customer,2903,7/11/2013 13:02,8,7/11/2013 12:29,46,Millennium Park,"2,007",48482
894,,,Clark St & Congress Pkwy,Sheffield Ave & Fullerton Ave,Clark St & Congress Pkwy,Customer,6659,7/12/2013 9:31,60,7/12/2013 8:38,9,Sheffield Ave & Fullerton Ave,"3,179",51541
894,,,Michigan Ave & Pearson St,Clark St & Congress Pkwy,Michigan Ave & Pearson St,Customer,3359,7/12/2013 14:12,9,7/12/2013 13:41,34,Clark St & Congress Pkwy,"1,879",52908
894,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,7/13/2013 12:03,34,7/13/2013 11:16,124,Michigan Ave & Pearson St,"2,843",56017
894,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,7/13/2013 13:59,124,7/13/2013 13:22,34,Cannon Dr & Fullerton Ave,"2,242",56726
894,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,7/13/2013 15:15,34,7/13/2013 14:19,42,Michigan Ave & Pearson St,"3,360",57148
894,,,Ogden Ave & Chicago Ave,Michigan Ave & Oak St,Ogden Ave & Chicago Ave,Customer,3371,7/13/2013 15:36,42,7/13/2013 15:23,44,Michigan Ave & Oak St,774,57618
894,,,Lake Shore Dr & Monroe St,Clinton St & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,3699,7/14/2013 19:50,327,7/14/2013 19:22,300,Clinton St & Roosevelt Rd,"1,730",63334
894,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/14/2013 20:15,300,7/14/2013 20:01,300,Lake Shore Dr & Monroe St,819,63510
894,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/14/2013 20:48,300,7/14/2013 20:22,300,Lake Shore Dr & Monroe St,"1,530",63581
894,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/14/2013 21:13,300,7/14/2013 20:49,29,Lake Shore Dr & Monroe St,"1,445",63667
894,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,7/15/2013 4:56,29,7/15/2013 4:35,30,Museum Campus,"1,237",64224
894,,,State St & Kinzie St,Canal St & Jackson Blvd,State St & Kinzie St,Customer,2268,7/15/2013 7:33,138,7/15/2013 7:23,50,Canal St & Jackson Blvd,595,64354
894,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,7/15/2013 9:56,50,7/15/2013 7:58,50,State St & Kinzie St,"7,096",64435
894,,,Green St & Milwaukee Ave,Morgan St & Lake St,Green St & Milwaukee Ave,Customer,981,7/15/2013 13:58,72,7/15/2013 13:32,33,Morgan St & Lake St,"1,525",65546
894,,,Michigan Ave & Pearson St,Green St & Milwaukee Ave,Michigan Ave & Pearson St,Customer,3349,7/15/2013 14:23,33,7/15/2013 13:58,34,Green St & Milwaukee Ave,"1,469",65649
894,,,Michigan Ave & Washington St,Michigan Ave & Pearson St,Michigan Ave & Washington St,Customer,1865,7/15/2013 15:00,34,7/15/2013 14:30,1,Michigan Ave & Pearson St,"1,784",65780
894,,,Michigan Ave & Pearson St,Michigan Ave & Washington St,Michigan Ave & Pearson St,Customer,1996,7/15/2013 15:25,1,7/15/2013 15:14,34,Michigan Ave & Washington St,674,65957
894,,,Clark St & Congress Pkwy,Clinton St & Washington Blvd,Clark St & Congress Pkwy,Customer,1693,7/15/2013 17:56,10,7/15/2013 17:46,9,Clinton St & Washington Blvd,625,66694
894,,,Clinton St & Madison St,Clark St & Congress Pkwy,Clinton St & Madison St,Customer,1579,7/16/2013 7:02,9,7/16/2013 6:46,301,Clark St & Congress Pkwy,955,67711
894,,,Clinton St & Madison St,Clark St & Randolph St,Clinton St & Madison St,Customer,1108,7/18/2013 18:52,5,7/18/2013 18:42,301,Clark St & Randolph St,586,76817
894,,,Michigan Ave & Lake St,Clinton St & Madison St,Michigan Ave & Lake St,Customer,2103,7/19/2013 10:50,301,7/19/2013 10:39,43,Clinton St & Madison St,674,78392
894,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/19/2013 11:13,43,7/19/2013 10:56,51,Michigan Ave & Lake St,"1,024",78436
894,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/19/2013 11:43,51,7/19/2013 11:24,42,McClurg Ct & Illinois St,"1,107",78530
894,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Oak St,Wabash Ave & Roosevelt Rd,Customer,6144,7/19/2013 13:30,42,7/19/2013 12:59,31,Michigan Ave & Oak St,"1,883",78845
894,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,7/19/2013 15:28,31,7/19/2013 15:20,106,Wabash Ave & Roosevelt Rd,507,79368
894,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,7/19/2013 16:13,106,7/19/2013 15:30,300,McCormick Place,"2,560",79411
894,,,State St & Kinzie St,Clinton St & Madison St,State St & Kinzie St,Customer,2061,7/19/2013 18:35,301,7/19/2013 18:25,50,Clinton St & Madison St,639,80116
894,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/20/2013 9:51,29,7/20/2013 9:31,8,Museum Campus,"1,146",81222
894,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/20/2013 13:58,8,7/20/2013 13:32,51,Millennium Park,"1,535",82588
894,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/20/2013 15:37,51,7/20/2013 14:33,124,McClurg Ct & Illinois St,"3,844",83069
894,,,Larrabee St & Kingsbury St,Sheffield Ave & Fullerton Ave,Larrabee St & Kingsbury St,Customer,3444,7/20/2013 16:49,60,7/20/2013 16:31,12,Sheffield Ave & Fullerton Ave,"1,079",83939
