bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1067,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/3/2013 16:42,300,8/3/2013 16:31,8,Lake Shore Dr & Monroe St,667,150069
1067,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/3/2013 17:38,8,8/3/2013 17:05,29,Millennium Park,"1,969",150409
1067,,,Ashland Ave & Wellington Ave,Museum Campus,Ashland Ave & Wellington Ave,Customer,11985,8/3/2013 18:20,29,8/3/2013 18:03,269,Museum Campus,"1,027",151053
1067,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Monroe St,Lake Shore Dr & Wellington Ave,Customer,8009,8/3/2013 19:28,300,8/3/2013 18:49,234,Lake Shore Dr & Monroe St,"2,391",151509
1067,,,Lake Shore Dr & Monroe St,State St & Kinzie St,Lake Shore Dr & Monroe St,Customer,2647,8/4/2013 12:28,50,8/4/2013 11:32,300,State St & Kinzie St,"3,366",155045
1067,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,8/5/2013 19:54,40,8/5/2013 18:12,22,Michigan Ave & Congress Pkwy,"6,169",164925
1067,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/5/2013 21:10,22,8/5/2013 20:54,300,Streeter Dr & Illinois St,"1,012",165755
1067,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/6/2013 11:36,300,8/6/2013 11:30,22,Lake Shore Dr & Monroe St,364,167694
1067,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/6/2013 12:15,22,8/6/2013 12:03,8,Streeter Dr & Illinois St,738,167932
1067,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,8/6/2013 14:54,1,8/6/2013 14:30,300,Michigan Ave & Washington St,"1,438",168973
1067,,,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Customer,2641,8/6/2013 15:19,300,8/6/2013 14:56,338,Lake Shore Dr & Monroe St,"1,355",169170
1067,,,Michigan Ave & Oak St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Oak St,Customer,1016,8/6/2013 15:38,338,8/6/2013 15:20,42,Mies van der Rohe Way & Chicago Ave,"1,091",169295
1067,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/10/2013 14:11,22,8/10/2013 13:58,22,Streeter Dr & Illinois St,791,195072
1067,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/10/2013 14:56,22,8/10/2013 14:26,22,Streeter Dr & Illinois St,"1,765",195484
1067,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,8/10/2013 17:52,22,8/10/2013 15:21,338,Streeter Dr & Illinois St,"9,081",196239
1067,,,Orleans St & Merchandise Mart Plaza,Mies van der Rohe Way & Chicago Ave,Orleans St & Merchandise Mart Plaza,Customer,2272,8/10/2013 18:22,338,8/10/2013 18:08,13,Mies van der Rohe Way & Chicago Ave,851,198485
1067,,,Michigan Ave & Madison St,Morgan St & Lake St,Michigan Ave & Madison St,Customer,3523,8/12/2013 13:31,72,8/12/2013 13:11,36,Morgan St & Lake St,"1,228",211116
1067,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,8/13/2013 10:57,51,8/13/2013 10:45,22,McClurg Ct & Illinois St,742,216104
1067,,,Ogden Ave & Chicago Ave,Wells St & Erie St,Ogden Ave & Chicago Ave,Customer,1945,8/13/2013 20:00,64,8/13/2013 19:48,44,Wells St & Erie St,708,220669
1067,,,State St & Pearson St,Ogden Ave & Chicago Ave,State St & Pearson St,Customer,2274,8/14/2013 14:57,44,8/14/2013 14:46,14,Ogden Ave & Chicago Ave,646,224455
1067,,,Ashland Ave & Lake St,Ashland Ave & Lake St,Ashland Ave & Lake St,Customer,0,8/15/2013 11:38,73,8/15/2013 11:26,73,Ashland Ave & Lake St,685,230016
1067,,,Sheffield Ave & Wellington Ave,Franklin St & Jackson Blvd,Sheffield Ave & Wellington Ave,Customer,7925,8/16/2013 18:03,19,8/16/2013 17:31,67,Franklin St & Jackson Blvd,"1,915",240713
1067,,,Lake Shore Dr & Ohio St,Sheffield Ave & Wellington Ave,Lake Shore Dr & Ohio St,Customer,7590,8/16/2013 18:51,67,8/16/2013 18:10,337,Sheffield Ave & Wellington Ave,"2,477",241202
1067,,,State St & Wacker Dr,Lake Shore Dr & Ohio St,State St & Wacker Dr,Customer,1796,8/16/2013 19:28,337,8/16/2013 19:05,339,Lake Shore Dr & Ohio St,"1,344",241751
1067,,,Theater on the Lake,Southport Ave & Wellington Ave,Theater on the Lake,Customer,3904,8/17/2013 13:33,228,8/17/2013 13:10,350,Southport Ave & Wellington Ave,"1,400",247087
1067,,,Millennium Park,Jefferson St & Monroe St,Millennium Park,Customer,1559,8/17/2013 17:06,38,8/17/2013 16:54,8,Jefferson St & Monroe St,689,250355
