bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
609,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Ohio St,Wabash Ave & Roosevelt Rd,Customer,4077,7/25/2013 18:18,337,7/25/2013 17:46,31,Lake Shore Dr & Ohio St,"1,941",107125
609,,,Damen Ave & Pierce Ave,Racine Ave & 18th St,Damen Ave & Pierce Ave,Customer,7523,7/26/2013 12:19,164,7/26/2013 11:47,65,Racine Ave & 18th St,"1,959",109604
609,,,Ashland Ave & Wrightwood Ave,Sheffield Ave & Willow St,Ashland Ave & Wrightwood Ave,Customer,2493,7/26/2013 17:08,190,7/26/2013 16:51,296,Sheffield Ave & Willow St,"1,011",110884
609,,,Sheffield Ave & Wellington Ave,Ashland Ave & Wrightwood Ave,Sheffield Ave & Wellington Ave,Customer,2068,7/26/2013 17:35,296,7/26/2013 17:10,67,Ashland Ave & Wrightwood Ave,"1,495",110976
609,,,Franklin St & Chicago Ave,Sheffield Ave & Wellington Ave,Franklin St & Chicago Ave,Customer,5292,7/26/2013 21:41,67,7/26/2013 17:37,17,Sheffield Ave & Wellington Ave,"14,666",111182
609,,,Larrabee St & Kingsbury St,Franklin St & Chicago Ave,Larrabee St & Kingsbury St,Customer,1171,7/27/2013 21:47,17,7/27/2013 21:43,12,Franklin St & Chicago Ave,235,116860
609,,,Orleans St & Elm St,Damen Ave & Division St,Orleans St & Elm St,Customer,3289,7/28/2013 12:57,136,7/28/2013 11:31,172,Damen Ave & Division St,"5,181",118009
609,,,Wood St & Milwaukee Ave,Sheffield Ave & Willow St,Wood St & Milwaukee Ave,Customer,2744,7/28/2013 15:53,190,7/28/2013 15:11,221,Sheffield Ave & Willow St,"2,507",119388
609,,,LaSalle St & Illinois St,Lake Shore Dr & Ohio St,LaSalle St & Illinois St,Customer,1718,7/29/2013 17:54,337,7/29/2013 17:37,430,Lake Shore Dr & Ohio St,"1,007",125619
609,,,Larrabee St & Kingsbury St,LaSalle St & Illinois St,Larrabee St & Kingsbury St,Customer,1850,7/29/2013 18:10,430,7/29/2013 18:00,12,LaSalle St & Illinois St,563,125818
609,,,Eckhart Park,Larrabee St & Kingsbury St,Eckhart Park,Customer,1631,7/29/2013 19:49,12,7/29/2013 19:41,289,Larrabee St & Kingsbury St,481,126404
609,,,McClurg Ct & Illinois St,Kingsbury St & Erie St,McClurg Ct & Illinois St,Customer,2395,7/30/2013 8:59,265,7/30/2013 8:45,51,Kingsbury St & Erie St,830,127752
609,,,Damen Ave & Wellington Ave,Larrabee St & Kingsbury St,Damen Ave & Wellington Ave,Customer,5458,7/30/2013 17:44,12,7/30/2013 17:21,268,Larrabee St & Kingsbury St,"1,396",129625
609,,,Clinton St & Madison St,Damen Ave & Wellington Ave,Clinton St & Madison St,Customer,7580,7/31/2013 10:09,268,7/31/2013 9:42,301,Damen Ave & Wellington Ave,"1,648",131529
609,,,Fairbanks Ct & Grand Ave,Pine Grove Ave & Addison St,Fairbanks Ct & Grand Ave,Customer,7946,8/1/2013 11:37,273,8/1/2013 9:44,262,Pine Grove Ave & Addison St,"6,769",135611
609,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,8/1/2013 14:25,262,8/1/2013 14:07,8,Fairbanks Ct & Grand Ave,"1,119",136905
609,,,McClurg Ct & Illinois St,Clinton St & Washington Blvd,McClurg Ct & Illinois St,Customer,2859,8/1/2013 19:35,10,8/1/2013 19:22,51,Clinton St & Washington Blvd,793,139217
609,,,Michigan Ave & Oak St,LaSalle St & Illinois St,Michigan Ave & Oak St,Customer,1812,8/1/2013 21:55,430,8/1/2013 21:32,42,LaSalle St & Illinois St,"1,395",139871
609,,,Halsted St & 35th St,Michigan Ave & Oak St,Halsted St & 35th St,Customer,11491,8/2/2013 11:33,42,8/2/2013 10:57,413,Michigan Ave & Oak St,"2,153",141280
609,,,Sheffield Ave & Fullerton Ave,Halsted St & 35th St,Sheffield Ave & Fullerton Ave,Customer,15444,8/2/2013 13:08,413,8/2/2013 12:48,60,Halsted St & 35th St,"1,225",141796
609,,,Canal St & Jackson Blvd,Lake Shore Dr & Wellington Ave,Canal St & Jackson Blvd,Customer,7643,8/3/2013 11:01,234,8/3/2013 10:10,138,Lake Shore Dr & Wellington Ave,"3,022",146240
609,,,Michigan Ave & Oak St,Canal St & Jackson Blvd,Michigan Ave & Oak St,Customer,5802,8/3/2013 12:09,138,8/3/2013 11:45,42,Canal St & Jackson Blvd,"1,394",146923
609,,,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Customer,4879,8/3/2013 13:22,42,8/3/2013 12:57,234,Michigan Ave & Oak St,"1,542",147603
609,,,Sedgwick St & North Ave,Lake Shore Dr & Wellington Ave,Sedgwick St & North Ave,Customer,3472,8/3/2013 14:29,234,8/3/2013 13:46,70,Lake Shore Dr & Wellington Ave,"2,574",148190
609,,,Wells St & Erie St,Sedgwick St & North Ave,Wells St & Erie St,Customer,2195,8/3/2013 14:57,70,8/3/2013 14:34,64,Sedgwick St & North Ave,"1,351",148752
609,,,Mies van der Rohe Way & Chicago Ave,Wells St & Erie St,Mies van der Rohe Way & Chicago Ave,Customer,1348,8/3/2013 15:27,64,8/3/2013 15:17,338,Wells St & Erie St,609,149240
609,,,Ashland Ave & Wellington Ave,Mies van der Rohe Way & Chicago Ave,Ashland Ave & Wellington Ave,Customer,7642,8/3/2013 16:07,338,8/3/2013 15:41,269,Mies van der Rohe Way & Chicago Ave,"1,528",149510
609,,,Clark St & North Ave,Ashland Ave & Wellington Ave,Clark St & North Ave,Customer,4333,8/3/2013 17:11,269,8/3/2013 16:15,128,Ashland Ave & Wellington Ave,"3,388",149920
609,,,Larrabee St & Webster Ave,Mies van der Rohe Way & Chicago Ave,Larrabee St & Webster Ave,Customer,4562,8/3/2013 23:46,338,8/3/2013 23:05,193,Mies van der Rohe Way & Chicago Ave,"2,481",153271
609,,,Lake Shore Dr & Wellington Ave,Larrabee St & Webster Ave,Lake Shore Dr & Wellington Ave,Customer,2787,8/4/2013 13:31,193,8/4/2013 12:32,234,Larrabee St & Webster Ave,"3,522",155517
609,,,Dearborn Pkwy & Delaware Pl,Lake Shore Dr & Wellington Ave,Dearborn Pkwy & Delaware Pl,Customer,5121,8/4/2013 14:12,234,8/4/2013 13:51,173,Lake Shore Dr & Wellington Ave,"1,242",156330
609,,,Wood St & Milwaukee Ave,Dearborn Pkwy & Delaware Pl,Wood St & Milwaukee Ave,Customer,4275,8/4/2013 14:44,173,8/4/2013 14:17,221,Dearborn Pkwy & Delaware Pl,"1,581",156684
609,,,Damen Ave & Pierce Ave,Wood St & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,843,8/4/2013 15:13,221,8/4/2013 14:50,65,Wood St & Milwaukee Ave,"1,432",157084
609,,,Damen Ave & Augusta Blvd,Damen Ave & Pierce Ave,Damen Ave & Augusta Blvd,Customer,1096,8/4/2013 15:43,65,8/4/2013 15:18,142,Damen Ave & Pierce Ave,"1,515",157413
609,,,Damen Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Customer,0,8/4/2013 16:07,142,8/4/2013 15:57,142,Damen Ave & Augusta Blvd,573,157905
609,,,Lincoln Ave & Armitage Ave,Damen Ave & Augusta Blvd,Lincoln Ave & Armitage Ave,Customer,5184,8/4/2013 17:04,142,8/4/2013 16:15,146,Damen Ave & Augusta Blvd,"2,928",158153
609,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,8/4/2013 17:34,146,8/4/2013 17:06,42,Lincoln Ave & Armitage Ave,"1,727",158677
