bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1949,,,State St & Erie St,Canal St & Madison St,State St & Erie St,Customer,2268,9/18/2013 7:11,341,9/18/2013 6:57,45,Canal St & Madison St,875,521654
1949,,,State St & Van Buren St,State St & Erie St,State St & Van Buren St,Customer,2184,9/18/2013 7:30,45,9/18/2013 7:23,3,State St & Erie St,465,521835
1949,,,Millennium Park,State St & Van Buren St,Millennium Park,Customer,706,9/18/2013 13:40,3,9/18/2013 13:31,8,State St & Van Buren St,529,524741
1949,,,Lake Shore Dr & Wellington Ave,Millennium Park,Lake Shore Dr & Wellington Ave,Customer,8748,9/18/2013 17:44,8,9/18/2013 16:20,234,Millennium Park,"5,037",526122
1949,,,Ashland Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Customer,1600,9/19/2013 2:55,60,9/19/2013 2:35,296,Sheffield Ave & Fullerton Ave,"1,188",527675
1949,,,Lake Shore Dr & Wellington Ave,Ashland Ave & Wrightwood Ave,Lake Shore Dr & Wellington Ave,Customer,3530,9/21/2013 9:42,296,9/21/2013 9:28,234,Ashland Ave & Wrightwood Ave,797,544372
1949,,,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Customer,6755,9/21/2013 10:01,234,9/21/2013 9:43,22,Lake Shore Dr & Wellington Ave,"1,087",544490
1949,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/21/2013 10:31,22,9/21/2013 10:02,350,Streeter Dr & Illinois St,"1,744",544638
1949,,,Ashland Ave & Wrightwood Ave,Theater on the Lake,Ashland Ave & Wrightwood Ave,Customer,3776,9/21/2013 10:52,350,9/21/2013 10:33,296,Theater on the Lake,"1,140",544991
1949,,,Lincoln Ave & Roscoe St,Ashland Ave & Wrightwood Ave,Lincoln Ave & Roscoe St,Customer,1821,9/21/2013 11:26,296,9/21/2013 11:06,78,Ashland Ave & Wrightwood Ave,"1,220",545405
1949,,,Wells St & Erie St,Wood St & North Ave,Wells St & Erie St,Customer,4765,9/21/2013 19:24,223,9/21/2013 19:04,64,Wood St & North Ave,"1,174",553101
1949,,,Millennium Park,Wells St & Erie St,Millennium Park,Customer,2284,9/21/2013 22:52,64,9/21/2013 22:23,8,Wells St & Erie St,"1,770",554350
1949,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,9/21/2013 23:11,8,9/21/2013 22:53,40,Millennium Park,"1,043",554492
1949,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Indiana Ave & Roosevelt Rd,Customer,1016,9/22/2013 9:09,40,9/22/2013 8:38,309,Michigan Ave & Congress Pkwy,"1,866",555499
1949,,,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2233,9/22/2013 9:31,309,9/22/2013 9:14,300,Indiana Ave & Roosevelt Rd,998,555665
1949,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/22/2013 9:45,300,9/22/2013 9:36,22,Lake Shore Dr & Monroe St,571,555787
1949,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,9/22/2013 11:38,22,9/22/2013 11:01,34,Streeter Dr & Illinois St,"2,209",556581
1949,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,9/22/2013 12:28,34,9/22/2013 12:04,8,Michigan Ave & Pearson St,"1,488",557398
1949,,,Cityfront Plaza & N Water St,Millennium Park,Cityfront Plaza & N Water St,Customer,1394,9/22/2013 12:51,8,9/22/2013 12:32,427,Millennium Park,"1,167",557766
1949,,,Lake Shore Dr & Ohio St,Cityfront Plaza & N Water St,Lake Shore Dr & Ohio St,Customer,5457,9/22/2013 13:02,427,9/22/2013 12:52,337,Cityfront Plaza & N Water St,615,558054
1949,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,9/22/2013 18:37,337,9/22/2013 18:15,350,Lake Shore Dr & Ohio St,"1,288",562870
1949,,,Hampden Ct & Diversey Pkwy,Theater on the Lake,Hampden Ct & Diversey Pkwy,Customer,1653,9/22/2013 18:50,350,9/22/2013 18:38,123,Theater on the Lake,689,563138
1949,,,Clark St & Congress Pkwy,Broadway & Cornelia Ave,Clark St & Congress Pkwy,Customer,8034,9/23/2013 9:09,278,9/23/2013 8:10,9,Broadway & Cornelia Ave,"3,548",565467
1949,,,Lake Shore Dr & North Blvd,Lake Shore Dr & North Blvd,Lake Shore Dr & North Blvd,Customer,0,9/24/2013 16:34,328,9/24/2013 16:26,328,Lake Shore Dr & North Blvd,533,577945
1949,,,Michigan Ave & Oak St,Lake Shore Dr & North Blvd,Michigan Ave & Oak St,Customer,1359,9/24/2013 16:44,328,9/24/2013 16:36,42,Lake Shore Dr & North Blvd,503,578050
1949,,,State St & Randolph St,Clinton St & Washington Blvd,State St & Randolph St,Customer,1297,9/26/2013 8:59,10,9/26/2013 8:45,2,Clinton St & Washington Blvd,877,592890
1949,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,9/26/2013 9:12,2,9/26/2013 9:07,8,State St & Randolph St,325,593127
1949,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/26/2013 12:27,8,9/26/2013 10:24,22,Millennium Park,"7,365",593698
1949,,,Clinton St & Madison St,Morgan St & 18th St,Clinton St & Madison St,Customer,3486,9/26/2013 18:17,163,9/26/2013 18:02,301,Morgan St & 18th St,926,598415
1949,,,Southport Ave & Waveland Ave,Sheridan Rd & Irving Park Rd,Southport Ave & Waveland Ave,Customer,1469,9/28/2013 9:00,63,9/28/2013 8:45,235,Sheridan Rd & Irving Park Rd,894,612904
1949,,,Sheffield Ave & Wellington Ave,Southport Ave & Waveland Ave,Sheffield Ave & Wellington Ave,Customer,2175,9/28/2013 9:48,235,9/28/2013 9:35,67,Southport Ave & Waveland Ave,789,613311
1949,,,Clark St & Chicago Ave,Clark St & Chicago Ave,Clark St & Chicago Ave,Customer,0,9/29/2013 1:26,303,9/29/2013 1:24,303,Clark St & Chicago Ave,119,625992
1949,,,Damen Ave & Grand Ave,Damen Ave & Pierce Ave,Damen Ave & Grand Ave,Customer,2041,9/29/2013 13:15,65,9/29/2013 13:05,141,Damen Ave & Pierce Ave,570,629540
1949,,,Damen Ave & Cortland Ave,Damen Ave & Grand Ave,Damen Ave & Cortland Ave,Customer,2764,9/29/2013 18:14,141,9/29/2013 17:59,133,Damen Ave & Grand Ave,892,634370
1949,,,Lincoln Ave & Diversey Pkwy,Damen Ave & Cortland Ave,Lincoln Ave & Diversey Pkwy,Customer,3279,9/29/2013 18:41,133,9/29/2013 18:23,226,Damen Ave & Cortland Ave,"1,054",634673
1949,,,Ashland Ave & Wellington Ave,Lincoln Ave & Diversey Pkwy,Ashland Ave & Wellington Ave,Customer,1874,9/30/2013 14:41,226,9/30/2013 14:33,269,Lincoln Ave & Diversey Pkwy,481,640865
1949,,,Lincoln Ave & Diversey Pkwy,Ashland Ave & Wellington Ave,Lincoln Ave & Diversey Pkwy,Customer,1113,9/30/2013 15:20,269,9/30/2013 15:11,226,Ashland Ave & Wellington Ave,543,641141
1949,,,Morgan St & Polk St,Loomis St & Lexington St,Morgan St & Polk St,Customer,1601,10/1/2013 9:27,332,10/1/2013 9:25,168,Loomis St & Lexington St,128,648413
1949,,,Indiana Ave & Roosevelt Rd,Calumet Ave & 18th St,Indiana Ave & Roosevelt Rd,Customer,1412,10/1/2013 18:04,102,10/1/2013 17:44,309,Calumet Ave & 18th St,"1,165",653231
1949,,,Clinton St & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,1551,10/1/2013 19:07,309,10/1/2013 18:50,327,Indiana Ave & Roosevelt Rd,"1,041",654294
1949,,,Halsted St & James M Rochford St,Halsted St & Polk St,Halsted St & James M Rochford St,Customer,1005,10/3/2013 19:18,27,10/3/2013 19:15,166,Halsted St & Polk St,210,672620
1949,,,Wentworth Ave & Archer Ave,Halsted St & James M Rochford St,Wentworth Ave & Archer Ave,Customer,2523,10/3/2013 20:12,166,10/3/2013 19:27,75,Halsted St & James M Rochford St,"2,697",672728
1949,,,Millennium Park,Canal St & Madison St,Millennium Park,Customer,1712,10/4/2013 3:59,341,10/4/2013 3:37,8,Canal St & Madison St,"1,296",673862
1949,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,10/4/2013 12:33,8,10/4/2013 11:27,8,Millennium Park,"3,923",676749
1949,,,Wabash Ave & Grand Ave,Millennium Park,Wabash Ave & Grand Ave,Customer,1377,10/4/2013 13:06,8,10/4/2013 12:36,4,Millennium Park,"1,820",677377
1949,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,10/4/2013 13:21,4,10/4/2013 13:09,22,Wabash Ave & Grand Ave,732,677707
1949,,,Michigan Ave & Washington St,Streeter Dr & Illinois St,Michigan Ave & Washington St,Customer,2286,10/4/2013 14:18,22,10/4/2013 13:43,1,Streeter Dr & Illinois St,"2,058",678063
1949,,,Halsted St & 21st St,Racine Ave & 18th St,Halsted St & 21st St,Customer,1315,10/4/2013 19:22,164,10/4/2013 19:16,162,Racine Ave & 18th St,383,682573
1949,,,Racine Ave & 18th St,Halsted St & 21st St,Racine Ave & 18th St,Customer,1315,10/4/2013 21:29,162,10/4/2013 21:22,164,Halsted St & 21st St,451,683475
1949,,,Blue Island Ave & 18th St,Halsted St & 18th St,Blue Island Ave & 18th St,Customer,1339,10/5/2013 19:51,99,10/5/2013 19:47,135,Halsted St & 18th St,276,691740
1949,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,10/7/2013 10:51,40,10/7/2013 10:40,29,Michigan Ave & Congress Pkwy,609,702645
1949,,,Kimbark Ave & 53rd St,Museum Campus,Kimbark Ave & 53rd St,Customer,9759,10/7/2013 14:12,29,10/7/2013 13:31,397,Museum Campus,"2,506",703988
1949,,,Museum Campus,Lake Park Ave & 47th St,Museum Campus,Customer,7761,10/8/2013 12:32,117,10/8/2013 11:54,29,Lake Park Ave & 47th St,"2,267",712637
1949,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,10/8/2013 15:02,29,10/8/2013 14:46,300,Museum Campus,"1,014",714144
1949,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,10/8/2013 15:26,300,10/8/2013 15:08,22,Lake Shore Dr & Monroe St,"1,070",714362
1949,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,10/8/2013 15:51,22,10/8/2013 15:30,300,Streeter Dr & Illinois St,"1,215",714595
1949,,,Michigan Ave & Jackson Blvd,Lake Shore Dr & Monroe St,Michigan Ave & Jackson Blvd,Customer,1921,10/8/2013 16:12,300,10/8/2013 15:54,340,Lake Shore Dr & Monroe St,"1,072",714825
1949,,,McCormick Place,Indiana Ave & Roosevelt Rd,McCormick Place,Customer,2307,10/8/2013 16:55,309,10/8/2013 16:38,106,Indiana Ave & Roosevelt Rd,"1,042",715402
1949,,,Stetson Ave & South Water St,McCormick Place,Stetson Ave & South Water St,Customer,5735,10/8/2013 17:20,106,10/8/2013 17:01,48,McCormick Place,"1,176",715780
1949,,,Mies van der Rohe Way & Chicago Ave,Stetson Ave & South Water St,Mies van der Rohe Way & Chicago Ave,Customer,2177,10/8/2013 17:57,48,10/8/2013 17:37,338,Stetson Ave & South Water St,"1,167",716570
1949,,,Franklin St & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Franklin St & Chicago Ave,Customer,1317,10/8/2013 18:40,338,10/8/2013 18:24,17,Mies van der Rohe Way & Chicago Ave,"1,011",717446
1949,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,10/10/2013 1:12,300,10/10/2013 0:55,300,Lake Shore Dr & Monroe St,992,730401
1949,,,Columbus Dr & Randolph St,Lake Shore Dr & Monroe St,Columbus Dr & Randolph St,Customer,1993,10/10/2013 1:36,300,10/10/2013 1:14,263,Lake Shore Dr & Monroe St,"1,354",730412
1949,,,Orleans St & Merchandise Mart Plaza,Clinton St & Madison St,Orleans St & Merchandise Mart Plaza,Customer,1945,10/10/2013 10:02,301,10/10/2013 9:55,13,Clinton St & Madison St,395,732703
1949,,,Western Ave & Division St,Ashland Ave & Division St,Western Ave & Division St,Customer,1615,10/10/2013 17:20,61,10/10/2013 17:11,241,Ashland Ave & Division St,535,737419
1949,,,Wells St & Walton St,Western Ave & Division St,Wells St & Walton St,Customer,4805,10/12/2013 14:13,241,10/12/2013 11:50,46,Western Ave & Division St,"8,605",757493
1949,,,Cityfront Plaza & N Water St,Dearborn St & Monroe St,Cityfront Plaza & N Water St,Customer,2154,10/12/2013 17:36,49,10/12/2013 17:18,427,Dearborn St & Monroe St,"1,059",762931
1949,,,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Customer,1000,10/12/2013 18:18,427,10/12/2013 17:56,22,Cityfront Plaza & N Water St,"1,343",763393
1949,,,Racine Ave & Fullerton Ave,Damen Ave & Melrose Ave,Racine Ave & Fullerton Ave,Customer,3102,10/13/2013 3:50,143,10/12/2013 23:16,189,Damen Ave & Melrose Ave,"16,465",765720
1949,,,Montrose Harbor,Lake Shore Dr & North Blvd,Montrose Harbor,Customer,7103,10/13/2013 14:58,328,10/13/2013 10:16,388,Lake Shore Dr & North Blvd,"16,953",768072
1949,,,Theater on the Lake,Hampden Ct & Diversey Pkwy,Theater on the Lake,Customer,2111,10/15/2013 17:27,123,10/15/2013 17:17,350,Hampden Ct & Diversey Pkwy,568,793325
1949,,,Michigan Ave & Lake St,Theater on the Lake,Michigan Ave & Lake St,Customer,6696,10/16/2013 6:30,350,10/16/2013 6:11,43,Theater on the Lake,"1,172",796206
1949,,,State St & Randolph St,State St & Wacker Dr,State St & Randolph St,Customer,367,10/16/2013 17:08,339,10/16/2013 16:53,2,State St & Wacker Dr,936,801085
1949,,,Adler Planetarium,Millennium Park,Adler Planetarium,Customer,3001,10/18/2013 10:04,8,10/18/2013 9:38,431,Millennium Park,"1,561",811507
1949,,,McClurg Ct & Illinois St,Adler Planetarium,McClurg Ct & Illinois St,Customer,4269,10/18/2013 11:29,431,10/18/2013 11:02,51,Adler Planetarium,"1,624",812024
1949,,,Clarendon Ave & Junior Ter,Stockton Dr & Wrightwood Ave,Clarendon Ave & Junior Ter,Customer,4301,10/19/2013 15:42,276,10/19/2013 15:11,389,Stockton Dr & Wrightwood Ave,"1,891",821643
1949,,,State St & Erie St,Franklin St & Arcade Pl,State St & Erie St,Customer,2019,10/25/2013 17:34,57,10/25/2013 17:23,45,Franklin St & Arcade Pl,699,861888
1949,,,Columbus Dr & Randolph St,Michigan Ave & Madison St,Columbus Dr & Randolph St,Customer,926,10/26/2013 20:09,36,10/26/2013 19:59,263,Michigan Ave & Madison St,596,869021
1949,,,Blue Island Ave & 18th St,Halsted St & Archer Ave,Blue Island Ave & 18th St,Customer,2947,11/4/2013 11:57,98,11/4/2013 11:37,135,Halsted St & Archer Ave,"1,220",917811
1949,,,State St & Randolph St,McClurg Ct & Illinois St,State St & Randolph St,Customer,1726,11/9/2013 16:40,51,11/9/2013 16:06,2,McClurg Ct & Illinois St,"2,023",951538
1949,,,Wells St & Erie St,State St & Randolph St,Wells St & Erie St,Customer,1799,11/9/2013 17:11,2,11/9/2013 16:58,64,State St & Randolph St,726,952165
1949,,,Fairbanks Ct & Grand Ave,Wells St & Erie St,Fairbanks Ct & Grand Ave,Customer,1617,11/9/2013 19:51,64,11/9/2013 19:41,262,Wells St & Erie St,601,953167
1949,,,Halsted St & Blackhawk St,Lake Shore Dr & Wellington Ave,Halsted St & Blackhawk St,Customer,4454,11/10/2013 11:00,234,11/10/2013 10:33,176,Lake Shore Dr & Wellington Ave,"1,591",954779
1949,,,State St & Kinzie St,Wells St & Erie St,State St & Kinzie St,Customer,1039,11/10/2013 14:07,64,11/10/2013 13:56,50,Wells St & Erie St,610,956413
1949,,,Canal St & Madison St,Michigan Ave & Madison St,Canal St & Madison St,Customer,1231,11/14/2013 12:29,36,11/14/2013 12:22,341,Michigan Ave & Madison St,410,975301
1949,,,Indiana Ave & Roosevelt Rd,Halsted St & James M Rochford St,Indiana Ave & Roosevelt Rd,Customer,2284,11/30/2013 15:14,166,11/30/2013 14:58,309,Halsted St & James M Rochford St,994,1034687
1949,,,Millennium Park,Indiana Ave & Roosevelt Rd,Millennium Park,Customer,1553,11/30/2013 15:27,309,11/30/2013 15:15,8,Indiana Ave & Roosevelt Rd,689,1034779
1949,,,Theater on the Lake,Millennium Park,Theater on the Lake,Customer,6961,11/30/2013 16:02,8,11/30/2013 15:37,350,Millennium Park,"1,463",1034901
1949,,,Clifton Ave & Armitage Ave,Damen Ave & Cortland Ave,Clifton Ave & Armitage Ave,Customer,1820,12/6/2013 7:47,133,12/6/2013 7:39,185,Damen Ave & Cortland Ave,480,1058092
1949,1985,Male,Carpenter St & Huron St,Desplaines St & Kinzie St,Carpenter St & Huron St,Subscriber,1108,9/16/2013 18:00,39,9/16/2013 17:55,196,Desplaines St & Kinzie St,289,510589
1949,1959,Male,Clinton St & Washington Blvd,Morgan St & Lake St,Clinton St & Washington Blvd,Subscriber,1170,9/17/2013 18:17,72,9/17/2013 18:08,10,Morgan St & Lake St,490,519246
1949,1986,Male,Clinton St & Roosevelt Rd,Clinton St & Washington Blvd,Clinton St & Roosevelt Rd,Subscriber,1837,9/17/2013 18:59,10,9/17/2013 18:51,327,Clinton St & Washington Blvd,483,519763
1949,1962,Male,Indiana Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Subscriber,1647,9/17/2013 20:58,327,9/17/2013 20:45,309,Clinton St & Roosevelt Rd,774,520577
1949,1975,Male,Canal St & Madison St,Indiana Ave & Roosevelt Rd,Canal St & Madison St,Subscriber,2976,9/17/2013 21:27,309,9/17/2013 21:15,341,Indiana Ave & Roosevelt Rd,759,520708
1949,1982,Male,Sheffield Ave & Kingsbury St,Ashland Ave & Wrightwood Ave,Sheffield Ave & Kingsbury St,Subscriber,2928,9/19/2013 15:16,296,9/19/2013 15:01,154,Ashland Ave & Wrightwood Ave,846,530121
1949,1982,Male,Ashland Ave & Wrightwood Ave,Sheffield Ave & Kingsbury St,Ashland Ave & Wrightwood Ave,Subscriber,2928,9/19/2013 18:55,154,9/19/2013 18:42,296,Sheffield Ave & Kingsbury St,803,532591
