bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1767,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,8/23/2013 12:35,31,8/23/2013 12:03,8,Wabash Ave & Roosevelt Rd,"1,896",296802
1767,,,Fairbanks Ct & Grand Ave,Larrabee St & Menomonee St,Fairbanks Ct & Grand Ave,Customer,4887,8/24/2013 11:18,282,8/24/2013 10:07,262,Larrabee St & Menomonee St,"4,271",304898
1767,,,LaSalle St & Illinois St,Clark St & Lincoln Ave,LaSalle St & Illinois St,Customer,2938,8/24/2013 12:27,179,8/24/2013 12:13,430,Clark St & Lincoln Ave,844,306426
1767,,,Sheffield Ave & Kingsbury St,Larrabee St & Kingsbury St,Sheffield Ave & Kingsbury St,Customer,1943,8/24/2013 14:25,12,8/24/2013 14:15,154,Larrabee St & Kingsbury St,620,308505
1767,,,Clark St & North Ave,Lincoln Ave & Armitage Ave,Clark St & North Ave,Customer,992,8/24/2013 15:29,146,8/24/2013 15:16,128,Lincoln Ave & Armitage Ave,780,309647
1767,,,Millennium Park,Clark St & North Ave,Millennium Park,Customer,6246,8/24/2013 18:14,128,8/24/2013 17:50,8,Clark St & North Ave,"1,456",312363
1767,,,Morgan St & Polk St,Millennium Park,Morgan St & Polk St,Customer,3483,8/24/2013 18:32,8,8/24/2013 18:16,168,Millennium Park,"1,001",312740
1767,,,Millennium Park,Halsted St & Madison St,Millennium Park,Customer,2676,8/25/2013 18:25,159,8/25/2013 17:57,8,Halsted St & Madison St,"1,663",323721
1767,,,Daley Center Plaza,Millennium Park,Daley Center Plaza,Customer,868,8/25/2013 19:04,8,8/25/2013 18:48,23,Millennium Park,957,324223
1767,,,Orleans St & Merchandise Mart Plaza,Western Ave & Winnebago Ave,Orleans St & Merchandise Mart Plaza,Customer,5901,8/27/2013 13:19,68,8/27/2013 12:52,13,Western Ave & Winnebago Ave,"1,634",336751
1767,,,Museum Campus,Orleans St & Merchandise Mart Plaza,Museum Campus,Customer,5805,8/27/2013 17:49,13,8/27/2013 16:53,29,Orleans St & Merchandise Mart Plaza,"3,391",338473
1767,,,Ellis Ave & 58th St,Museum Campus,Ellis Ave & 58th St,Customer,11960,8/27/2013 18:37,29,8/27/2013 18:09,365,Museum Campus,"1,653",339400
1767,,,State St & 19th St,Ellis Ave & 58th St,State St & 19th St,Customer,12696,8/27/2013 19:06,365,8/27/2013 18:38,408,Ellis Ave & 58th St,"1,680",339664
1767,,,Wentworth Ave & Archer Ave,State St & 19th St,Wentworth Ave & Archer Ave,Customer,519,8/27/2013 19:27,408,8/27/2013 19:12,75,State St & 19th St,897,339928
1767,,,Franklin St & Jackson Blvd,Clark St & Randolph St,Franklin St & Jackson Blvd,Customer,1235,8/30/2013 12:43,5,8/30/2013 12:31,19,Clark St & Randolph St,763,359506
1767,,,Montrose Harbor,Clark St & Wellington Ave,Montrose Harbor,Customer,4762,8/30/2013 17:02,232,8/30/2013 16:44,388,Clark St & Wellington Ave,"1,062",361967
1767,,,Halsted St & Dickens Ave,Montrose Harbor,Halsted St & Dickens Ave,Customer,6993,8/30/2013 17:56,388,8/30/2013 17:14,192,Montrose Harbor,"2,534",362344
1767,,,Racine Ave & Belmont Ave,Southport Ave & Belmont Ave,Racine Ave & Belmont Ave,Customer,569,8/31/2013 15:34,229,8/31/2013 14:12,230,Southport Ave & Belmont Ave,"4,884",366145
1767,,,Montrose Harbor,Racine Ave & Belmont Ave,Montrose Harbor,Customer,4296,8/31/2013 15:58,230,8/31/2013 15:37,388,Racine Ave & Belmont Ave,"1,225",367033
1767,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,8/31/2013 16:52,388,8/31/2013 16:25,388,Montrose Harbor,"1,608",367601
1767,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,8/31/2013 17:31,388,8/31/2013 16:55,388,Montrose Harbor,"2,180",367977
1767,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,8/31/2013 17:44,388,8/31/2013 17:33,388,Montrose Harbor,682,368475
1767,,,Pine Grove Ave & Addison St,Montrose Harbor,Pine Grove Ave & Addison St,Customer,2630,8/31/2013 18:07,388,8/31/2013 17:46,273,Montrose Harbor,"1,273",368618
1767,,,Theater on the Lake,Pine Grove Ave & Addison St,Theater on the Lake,Customer,3068,8/31/2013 21:12,273,8/31/2013 20:54,350,Pine Grove Ave & Addison St,"1,098",370196
1767,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/31/2013 22:55,350,8/31/2013 21:53,350,Theater on the Lake,"3,672",370529
1767,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/31/2013 23:41,350,8/31/2013 23:18,350,Theater on the Lake,"1,382",370953
1767,,,Cityfront Plaza & N Water St,Lake Shore Dr & Wellington Ave,Cityfront Plaza & N Water St,Customer,7107,9/1/2013 12:02,234,9/1/2013 11:39,427,Lake Shore Dr & Wellington Ave,"1,410",373480
1767,,,Montrose Harbor,Cityfront Plaza & N Water St,Montrose Harbor,Customer,10851,9/1/2013 12:27,427,9/1/2013 12:03,388,Cityfront Plaza & N Water St,"1,414",373869
1767,,,Lake Shore Dr & Wellington Ave,Montrose Harbor,Lake Shore Dr & Wellington Ave,Customer,3887,9/1/2013 13:08,388,9/1/2013 12:44,234,Montrose Harbor,"1,448",374579
1767,,,Sedgwick St & Webster Ave,Lake Shore Dr & Wellington Ave,Sedgwick St & Webster Ave,Customer,2176,9/1/2013 14:04,234,9/1/2013 13:12,191,Lake Shore Dr & Wellington Ave,"3,106",375102
1767,,,Southport Ave & Wellington Ave,Sedgwick St & Webster Ave,Southport Ave & Wellington Ave,Customer,2747,9/1/2013 14:47,191,9/1/2013 14:20,228,Sedgwick St & Webster Ave,"1,657",376360
1767,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,9/2/2013 13:59,337,9/2/2013 13:43,42,Lake Shore Dr & Ohio St,960,388775
1767,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,9/2/2013 14:30,42,9/2/2013 14:08,42,Michigan Ave & Oak St,"1,355",389345
1767,,,May St & Taylor St,Michigan Ave & Washington St,May St & Taylor St,Customer,4143,9/2/2013 20:10,1,9/2/2013 19:49,160,Michigan Ave & Washington St,"1,254",394661
1767,,,Montrose Harbor,Sangamon St & Washington Blvd,Montrose Harbor,Customer,12402,9/3/2013 18:12,409,9/3/2013 17:51,388,Sangamon St & Washington Blvd,"1,220",401556
1767,,,Michigan Ave & Oak St,State St & Pearson St,Michigan Ave & Oak St,Customer,784,9/4/2013 19:51,14,9/4/2013 19:05,42,State St & Pearson St,"2,766",410641
1767,,,State St & Pearson St,Michigan Ave & Oak St,State St & Pearson St,Customer,784,9/4/2013 20:17,42,9/4/2013 19:53,14,Michigan Ave & Oak St,"1,440",411116
1767,,,State St & Kinzie St,State St & Pearson St,State St & Kinzie St,Customer,986,9/4/2013 21:55,14,9/4/2013 21:49,50,State St & Pearson St,379,411812
1767,,,Damen Ave & Pierce Ave,California Ave & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,2448,9/5/2013 12:32,84,9/5/2013 12:18,65,California Ave & Milwaukee Ave,803,415213
1767,,,Larrabee St & Webster Ave,Clybourn Ave & Division St,Larrabee St & Webster Ave,Customer,2145,9/5/2013 18:43,171,9/5/2013 18:32,193,Clybourn Ave & Division St,645,419130
1767,,,Sheffield Ave & Addison St,Larrabee St & Webster Ave,Sheffield Ave & Addison St,Customer,3602,9/5/2013 19:49,193,9/5/2013 19:35,62,Larrabee St & Webster Ave,878,419736
1767,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,9/6/2013 11:58,350,9/6/2013 11:23,350,Theater on the Lake,"2,100",423791
1767,,,Fairbanks Ct & Grand Ave,Theater on the Lake,Fairbanks Ct & Grand Ave,Customer,4941,9/6/2013 13:40,350,9/6/2013 13:10,262,Theater on the Lake,"1,789",424838
1767,,,McClurg Ct & Illinois St,Canal St & Madison St,McClurg Ct & Illinois St,Customer,2842,9/6/2013 16:47,341,9/6/2013 16:34,51,Canal St & Madison St,806,427036
1767,,,Clark St & North Ave,State St & Erie St,Clark St & North Ave,Customer,2268,9/7/2013 14:06,45,9/7/2013 13:41,128,State St & Erie St,"1,489",435579
1767,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,9/7/2013 14:35,128,9/7/2013 14:29,128,Clark St & North Ave,367,436348
1767,,,Sheridan Rd & Irving Park Rd,Clark St & North Ave,Sheridan Rd & Irving Park Rd,Customer,5194,9/7/2013 15:22,128,9/7/2013 14:52,63,Clark St & North Ave,"1,822",436799
1767,,,Pine Grove Ave & Addison St,Ashland Ave & Belle Plaine Ave,Pine Grove Ave & Addison St,Customer,2816,9/7/2013 19:16,249,9/7/2013 19:05,273,Ashland Ave & Belle Plaine Ave,681,440211
1767,,,Racine Ave & Fullerton Ave,Sheffield Ave & Addison St,Racine Ave & Fullerton Ave,Customer,2839,9/7/2013 22:01,62,9/7/2013 21:47,189,Sheffield Ave & Addison St,833,441513
1767,,,Racine Ave & Belmont Ave,Southport Ave & Wrightwood Ave,Racine Ave & Belmont Ave,Customer,1587,9/8/2013 12:50,298,9/8/2013 12:40,230,Southport Ave & Wrightwood Ave,573,444977
1767,,,Southport Ave & Belmont Ave,Racine Ave & Belmont Ave,Southport Ave & Belmont Ave,Customer,569,9/8/2013 13:16,230,9/8/2013 13:07,229,Racine Ave & Belmont Ave,579,445281
1767,,,Damen Ave & Cortland Ave,Southport Ave & Belmont Ave,Damen Ave & Cortland Ave,Customer,3723,9/8/2013 15:33,229,9/8/2013 15:04,133,Southport Ave & Belmont Ave,"1,722",446585
1767,,,Wood St & North Ave,Damen Ave & Chicago Ave,Wood St & North Ave,Customer,1974,9/8/2013 20:38,132,9/8/2013 20:22,223,Damen Ave & Chicago Ave,972,449797
1767,,,Noble St & Milwaukee Ave,St Clair St & Erie St,Noble St & Milwaukee Ave,Customer,3787,9/9/2013 12:23,16,9/9/2013 11:54,290,St Clair St & Erie St,"1,737",453305
1767,,,Lake Shore Dr & Ohio St,Aberdeen St & Madison St,Lake Shore Dr & Ohio St,Customer,8471,9/11/2013 13:53,156,9/11/2013 13:32,337,Aberdeen St & Madison St,"1,266",469497
1767,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Ohio St,Fairbanks Ct & Grand Ave,Customer,577,9/11/2013 15:12,337,9/11/2013 15:07,262,Lake Shore Dr & Ohio St,352,470045
1767,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/12/2013 12:50,22,9/12/2013 12:38,8,Streeter Dr & Illinois St,770,476768
1767,,,Museum Campus,Milwaukee Ave & Wabansia Ave,Museum Campus,Customer,10095,9/14/2013 14:31,243,9/14/2013 14:13,29,Milwaukee Ave & Wabansia Ave,"1,071",495683
1767,,,Michigan Ave & Oak St,Larrabee St & Armitage Ave,Michigan Ave & Oak St,Customer,3292,9/14/2013 18:50,184,9/14/2013 18:35,42,Larrabee St & Armitage Ave,901,500107
1767,,,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Customer,2390,9/14/2013 19:05,42,9/14/2013 18:52,262,Michigan Ave & Oak St,752,500296
