bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1336,,,Museum Campus,Franklin St & Jackson Blvd,Museum Campus,Customer,3405,8/8/2013 17:24,19,8/8/2013 17:05,29,Franklin St & Jackson Blvd,"1,161",181657
1336,,,State St & Harrison St,Lake Shore Dr & Monroe St,State St & Harrison St,Customer,1889,8/8/2013 19:40,300,8/8/2013 19:21,30,Lake Shore Dr & Monroe St,"1,183",183001
1336,,,Clark St & Randolph St,State St & Harrison St,Clark St & Randolph St,Customer,1868,8/9/2013 8:45,30,8/9/2013 8:26,5,State St & Harrison St,"1,158",184885
1336,,,Streeter Dr & Illinois St,Clark St & Randolph St,Streeter Dr & Illinois St,Customer,2428,8/9/2013 12:50,5,8/9/2013 12:18,22,Clark St & Randolph St,"1,928",186284
1336,,,Michigan Ave & Oak St,Pine Grove Ave & Addison St,Michigan Ave & Oak St,Customer,6029,8/9/2013 19:21,273,8/9/2013 19:00,42,Pine Grove Ave & Addison St,"1,257",190023
1336,,,Clark St & Elm St,Franklin St & Chicago Ave,Clark St & Elm St,Customer,1079,8/11/2013 1:00,17,8/11/2013 0:51,349,Franklin St & Chicago Ave,550,200899
1336,,,Daley Center Plaza,Orleans St & Merchandise Mart Plaza,Daley Center Plaza,Customer,1312,8/11/2013 12:43,13,8/11/2013 12:14,23,Orleans St & Merchandise Mart Plaza,"1,716",203179
1336,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,8/11/2013 13:01,23,8/11/2013 12:56,23,Daley Center Plaza,328,203688
1336,,,Millennium Park,Canal St & Jackson Blvd,Millennium Park,Customer,1611,8/17/2013 13:11,138,8/17/2013 12:42,8,Canal St & Jackson Blvd,"1,768",246624
1336,,,LaSalle St & Illinois St,Daley Center Plaza,LaSalle St & Illinois St,Customer,919,8/17/2013 17:55,23,8/17/2013 17:43,430,Daley Center Plaza,718,250980
1336,,,Clark St & Congress Pkwy,Canal St & Monroe St,Clark St & Congress Pkwy,Customer,1244,8/20/2013 6:26,56,8/20/2013 6:18,9,Canal St & Monroe St,470,272478
1336,,,Franklin St & Lake St,Museum Campus,Franklin St & Lake St,Customer,4214,8/20/2013 8:15,29,8/20/2013 8:04,272,Museum Campus,659,273048
1336,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,8/22/2013 19:43,263,8/22/2013 19:34,263,Columbus Dr & Randolph St,567,292867
1336,,,Michigan Ave & Pearson St,Columbus Dr & Randolph St,Michigan Ave & Pearson St,Customer,1886,8/22/2013 20:21,263,8/22/2013 20:10,34,Columbus Dr & Randolph St,678,293117
1336,,,Desplaines St & Kinzie St,Damen Ave & Augusta Blvd,Desplaines St & Kinzie St,Customer,3220,8/31/2013 15:29,142,8/31/2013 15:04,39,Damen Ave & Augusta Blvd,"1,466",366654
1336,,,Normal Ave & Archer Ave,State St & Kinzie St,Normal Ave & Archer Ave,Customer,5298,8/31/2013 18:17,50,8/31/2013 17:48,308,State St & Kinzie St,"1,751",368638
1336,,,Damen Ave & Chicago Ave,Wood St & Milwaukee Ave,Damen Ave & Chicago Ave,Customer,1607,9/13/2013 18:53,221,9/13/2013 18:44,132,Wood St & Milwaukee Ave,526,488932
1336,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,9/21/2013 13:24,8,9/21/2013 13:04,29,Millennium Park,"1,188",547318
1336,,,Clark St & North Ave,Desplaines St & Kinzie St,Clark St & North Ave,Customer,3656,9/28/2013 13:17,39,9/28/2013 12:33,128,Desplaines St & Kinzie St,"2,646",616055
1336,,,State St & Randolph St,Wabash Ave & 8th St,State St & Randolph St,Customer,1904,9/28/2013 17:50,54,9/28/2013 17:29,2,Wabash Ave & 8th St,"1,246",622275
1336,,,Mies van der Rohe Way & Chicago Ave,State St & Randolph St,Mies van der Rohe Way & Chicago Ave,Customer,1872,9/28/2013 18:33,2,9/28/2013 18:18,338,State St & Randolph St,901,623146
1336,,,State St & Kinzie St,Michigan Ave & Washington St,State St & Kinzie St,Customer,888,9/29/2013 14:42,1,9/29/2013 14:20,50,Michigan Ave & Washington St,"1,323",630773
1336,,,Streeter Dr & Illinois St,State St & Kinzie St,Streeter Dr & Illinois St,Customer,1450,9/29/2013 17:52,50,9/29/2013 17:22,22,State St & Kinzie St,"1,780",633889
1336,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,9/29/2013 18:27,22,9/29/2013 18:03,42,Streeter Dr & Illinois St,"1,443",634421
