bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
718,,,Carpenter St & Huron St,Daley Center Plaza,Carpenter St & Huron St,Customer,2753,7/25/2013 19:13,23,7/25/2013 18:28,196,Daley Center Plaza,"2,663",107379
718,,,Morgan St & 18th St,Carpenter St & Huron St,Morgan St & 18th St,Customer,4807,7/25/2013 19:50,196,7/25/2013 19:14,163,Carpenter St & Huron St,"2,135",107581
718,,,Wabash Ave & Roosevelt Rd,Morgan St & 18th St,Wabash Ave & Roosevelt Rd,Customer,3138,7/25/2013 20:15,163,7/25/2013 19:57,31,Morgan St & 18th St,"1,114",107816
718,,,Michigan Ave & Lake St,Canal St & Jackson Blvd,Michigan Ave & Lake St,Customer,2171,7/30/2013 12:06,138,7/30/2013 11:53,43,Canal St & Jackson Blvd,816,128387
718,,,Canal St & Jackson Blvd,Michigan Ave & Lake St,Canal St & Jackson Blvd,Customer,2540,7/30/2013 13:03,43,7/30/2013 12:50,138,Michigan Ave & Lake St,780,128634
718,,,Greenview Ave & Diversey Pkwy,Clark St & Congress Pkwy,Greenview Ave & Diversey Pkwy,Customer,7831,8/1/2013 21:01,9,8/1/2013 20:46,294,Clark St & Congress Pkwy,945,139683
718,,,Clinton St & Washington Blvd,Greenview Ave & Diversey Pkwy,Clinton St & Washington Blvd,Customer,6826,8/1/2013 23:30,294,8/1/2013 23:17,10,Greenview Ave & Diversey Pkwy,723,140176
718,,,Morgan St & 18th St,Peoria St & Jackson Blvd,Morgan St & 18th St,Customer,2704,8/2/2013 13:47,158,8/2/2013 13:32,163,Peoria St & Jackson Blvd,910,142080
718,,,Halsted St & 21st St,Morgan St & 18th St,Halsted St & 21st St,Customer,847,8/2/2013 14:17,163,8/2/2013 13:52,162,Morgan St & 18th St,"1,512",142208
718,,,Fort Dearborn Dr & 31st St,McCormick Place,Fort Dearborn Dr & 31st St,Customer,2367,8/4/2013 13:37,106,8/4/2013 13:25,220,McCormick Place,722,156013
718,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,8/4/2013 13:57,220,8/4/2013 13:38,29,Fort Dearborn Dr & 31st St,"1,101",156174
718,,,McCormick Place,Museum Campus,McCormick Place,Customer,2109,8/4/2013 14:32,29,8/4/2013 14:09,106,Museum Campus,"1,387",156558
718,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,8/4/2013 16:45,106,8/4/2013 16:27,40,McCormick Place,"1,065",158260
718,,,Halsted St & 35th St,Michigan Ave & Congress Pkwy,Halsted St & 35th St,Customer,6270,8/4/2013 18:09,40,8/4/2013 17:40,413,Michigan Ave & Congress Pkwy,"1,748",159021
