bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
394,,,Dearborn St & Monroe St,Wells St & Erie St,Dearborn St & Monroe St,Customer,1766,6/29/2013 15:15,64,6/29/2013 14:56,49,Wells St & Erie St,"1,150",8501
394,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,6/29/2013 23:03,23,6/29/2013 17:56,23,Daley Center Plaza,"18,445",9072
394,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,6/30/2013 15:05,20,6/30/2013 14:33,8,Dearborn St & Adams St,"1,918",10895
394,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,6/30/2013 18:08,8,6/30/2013 17:36,50,Millennium Park,"1,914",11757
394,,,Desplaines St & Kinzie St,State St & Kinzie St,Desplaines St & Kinzie St,Customer,1416,6/30/2013 18:33,50,6/30/2013 18:27,39,State St & Kinzie St,352,11935
394,,,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Customer,0,6/30/2013 19:57,39,6/30/2013 19:08,39,Desplaines St & Kinzie St,"2,927",12033
394,,,Morgan St & Lake St,Desplaines St & Kinzie St,Morgan St & Lake St,Customer,1005,6/30/2013 23:30,39,6/30/2013 23:23,72,Desplaines St & Kinzie St,422,12411
394,,,State St & Randolph St,Morgan St & Lake St,State St & Randolph St,Customer,2897,6/30/2013 23:56,72,6/30/2013 23:39,2,Morgan St & Lake St,"1,044",12420
394,,,Michigan Ave & Oak St,State St & Randolph St,Michigan Ave & Oak St,Customer,2162,7/1/2013 15:11,2,7/1/2013 14:57,42,State St & Randolph St,835,14468
394,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/2/2013 13:49,42,7/2/2013 13:18,42,Michigan Ave & Oak St,"1,897",17793
394,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/2/2013 15:10,42,7/2/2013 13:53,42,Michigan Ave & Oak St,"4,643",17887
394,,,Franklin St & Chicago Ave,Michigan Ave & Oak St,Franklin St & Chicago Ave,Customer,1431,7/2/2013 16:46,42,7/2/2013 15:57,17,Michigan Ave & Oak St,"2,948",18444
394,,,State St & Van Buren St,Larrabee St & Menomonee St,State St & Van Buren St,Customer,5399,7/4/2013 13:17,282,7/4/2013 12:45,3,Larrabee St & Menomonee St,"1,924",22666
394,,,Michigan Ave & Washington St,State St & Van Buren St,Michigan Ave & Washington St,Customer,1178,7/5/2013 15:03,3,7/5/2013 14:44,1,State St & Van Buren St,"1,169",27854
394,,,Pine Grove Ave & Addison St,Michigan Ave & Washington St,Pine Grove Ave & Addison St,Customer,9666,7/5/2013 19:37,1,7/5/2013 18:38,273,Michigan Ave & Washington St,"3,530",29064
394,,,Millennium Park,Pine Grove Ave & Addison St,Millennium Park,Customer,10267,7/5/2013 20:23,273,7/5/2013 20:04,8,Pine Grove Ave & Addison St,"1,152",29384
394,,,Cannon Dr & Fullerton Ave,Millennium Park,Cannon Dr & Fullerton Ave,Customer,7260,7/5/2013 21:19,8,7/5/2013 20:35,124,Millennium Park,"2,636",29478
394,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/5/2013 23:51,124,7/5/2013 23:44,124,Cannon Dr & Fullerton Ave,433,29918
394,,,Daley Center Plaza,Cannon Dr & Fullerton Ave,Daley Center Plaza,Customer,5160,7/6/2013 8:50,124,7/6/2013 8:19,23,Cannon Dr & Fullerton Ave,"1,902",30227
394,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,7/6/2013 9:04,23,7/6/2013 8:53,23,Daley Center Plaza,652,30298
394,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,7/6/2013 13:05,23,7/6/2013 12:49,8,Daley Center Plaza,927,31193
394,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/6/2013 16:11,8,7/6/2013 15:45,29,Millennium Park,"1,567",32282
394,,,State St & Randolph St,Museum Campus,State St & Randolph St,Customer,3470,7/6/2013 17:56,29,7/6/2013 16:48,2,Museum Campus,"4,079",32659
394,,,Franklin St & Chicago Ave,State St & Randolph St,Franklin St & Chicago Ave,Customer,1975,7/6/2013 18:16,2,7/6/2013 18:03,17,State St & Randolph St,742,33021
394,,,Wood St & Division St,Franklin St & Chicago Ave,Wood St & Division St,Customer,3818,7/6/2013 18:31,17,7/6/2013 18:17,246,Franklin St & Chicago Ave,809,33059
394,,,Sheffield Ave & Kingsbury St,Wood St & Division St,Sheffield Ave & Kingsbury St,Customer,2732,7/7/2013 3:17,246,7/7/2013 3:05,154,Wood St & Division St,752,34086
394,,,Indiana Ave & Roosevelt Rd,Sheffield Ave & Kingsbury St,Indiana Ave & Roosevelt Rd,Customer,9255,7/7/2013 22:29,154,7/7/2013 22:06,309,Sheffield Ave & Kingsbury St,"1,354",37082
394,,,Lincoln Ave & Armitage Ave,Damen Ave & Pierce Ave,Lincoln Ave & Armitage Ave,Customer,4135,7/9/2013 11:47,65,7/9/2013 10:50,146,Damen Ave & Pierce Ave,"3,406",40040
394,,,Montrose Harbor,Loomis St & Taylor St,Montrose Harbor,Customer,16909,7/10/2013 15:59,139,7/10/2013 15:42,388,Loomis St & Taylor St,"1,006",45923
394,,,Loomis St & Taylor St,Dearborn St & Adams St,Loomis St & Taylor St,Customer,3670,7/11/2013 8:56,20,7/11/2013 8:40,139,Dearborn St & Adams St,963,47864
394,,,Jefferson St & Monroe St,Loomis St & Taylor St,Jefferson St & Monroe St,Customer,2683,7/11/2013 13:26,139,7/11/2013 13:12,38,Loomis St & Taylor St,812,48630
394,,,State St & Van Buren St,Morgan St & 18th St,State St & Van Buren St,Customer,4283,7/11/2013 20:18,163,7/11/2013 19:41,3,Morgan St & 18th St,"2,268",50438
394,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/12/2013 16:52,8,7/12/2013 16:23,300,Millennium Park,"1,747",53620
394,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,7/12/2013 17:11,300,7/12/2013 17:00,262,Lake Shore Dr & Monroe St,640,53822
394,,,Wells St & Walton St,Fairbanks Ct & Grand Ave,Wells St & Walton St,Customer,2044,7/12/2013 17:41,262,7/12/2013 17:24,46,Fairbanks Ct & Grand Ave,986,53953
394,,,Sheffield Ave & Fullerton Ave,Wells St & Walton St,Sheffield Ave & Fullerton Ave,Customer,3766,7/12/2013 18:03,46,7/12/2013 17:42,60,Wells St & Walton St,"1,290",54077
394,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,867,7/12/2013 18:10,60,7/12/2013 18:04,66,Sheffield Ave & Fullerton Ave,350,54193
394,,,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2567,7/13/2013 9:47,66,7/13/2013 9:32,124,Wilton Ave & Diversey Pkwy,914,55668
394,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,7/13/2013 10:20,124,7/13/2013 9:52,300,Cannon Dr & Fullerton Ave,"1,671",55713
394,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/13/2013 10:52,300,7/13/2013 10:24,300,Lake Shore Dr & Monroe St,"1,692",55810
394,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/13/2013 11:21,300,7/13/2013 10:54,42,Lake Shore Dr & Monroe St,"1,606",55900
394,,,Michigan Ave & Oak St,Ogden Ave & Chicago Ave,Michigan Ave & Oak St,Customer,3152,7/13/2013 13:21,44,7/13/2013 12:45,42,Ogden Ave & Chicago Ave,"2,141",56471
394,,,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Customer,5340,7/13/2013 15:51,42,7/13/2013 13:25,40,Michigan Ave & Oak St,"8,741",56745
394,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/13/2013 17:52,8,7/13/2013 17:27,8,Millennium Park,"1,481",58384
394,,,Desplaines St & Kinzie St,Millennium Park,Desplaines St & Kinzie St,Customer,2601,7/13/2013 18:30,8,7/13/2013 18:14,39,Millennium Park,957,58629
