bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
690,,,Wells St & Erie St,LaSalle St & Washington St,Wells St & Erie St,Customer,1803,7/22/2013 14:51,6,7/22/2013 14:41,64,LaSalle St & Washington St,601,92752
690,,,Clinton St & Washington Blvd,Wells St & Erie St,Clinton St & Washington Blvd,Customer,1757,7/22/2013 16:59,64,7/22/2013 16:50,10,Wells St & Erie St,557,93435
690,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,7/23/2013 10:47,34,7/23/2013 10:26,300,Michigan Ave & Pearson St,"1,281",96087
690,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,7/23/2013 11:19,300,7/23/2013 11:03,31,Lake Shore Dr & Monroe St,931,96226
690,,,Orleans St & Merchandise Mart Plaza,Wabash Ave & Roosevelt Rd,Orleans St & Merchandise Mart Plaza,Customer,3172,7/23/2013 16:48,31,7/23/2013 16:17,13,Wabash Ave & Roosevelt Rd,"1,827",97613
690,,,Ashland Ave & Armitage Ave,Orleans St & Elm St,Ashland Ave & Armitage Ave,Customer,3333,7/23/2013 18:38,172,7/23/2013 18:22,25,Orleans St & Elm St,976,98270
690,,,May St & Taylor St,Halsted St & James M Rochford St,May St & Taylor St,Customer,1157,7/24/2013 13:34,166,7/24/2013 13:29,160,Halsted St & James M Rochford St,310,101098
690,,,Clinton St & Roosevelt Rd,May St & Taylor St,Clinton St & Roosevelt Rd,Customer,1454,7/24/2013 16:03,160,7/24/2013 15:45,327,May St & Taylor St,"1,073",101786
690,,,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,0,7/24/2013 16:09,327,7/24/2013 16:03,327,Clinton St & Roosevelt Rd,345,101877
690,,,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,1288,7/24/2013 17:02,327,7/24/2013 16:21,31,Clinton St & Roosevelt Rd,"2,438",102002
690,,,Lake Shore Dr & Monroe St,State St & 16th St,Lake Shore Dr & Monroe St,Customer,3579,7/24/2013 21:25,148,7/24/2013 20:58,300,State St & 16th St,"1,598",103489
690,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/24/2013 22:05,300,7/24/2013 21:29,51,Lake Shore Dr & Monroe St,"2,167",103586
690,,,Lincoln Ave & Eastwood Ave,McClurg Ct & Illinois St,Lincoln Ave & Eastwood Ave,Customer,11588,7/24/2013 22:37,51,7/24/2013 22:35,237,McClurg Ct & Illinois St,151,103770
690,,,Michigan Ave & Lake St,Lincoln Ave & Eastwood Ave,Michigan Ave & Lake St,Customer,11126,7/24/2013 22:53,237,7/24/2013 22:39,43,Lincoln Ave & Eastwood Ave,840,103777
690,,,State St & 16th St,Michigan Ave & Lake St,State St & 16th St,Customer,3360,7/24/2013 23:13,43,7/24/2013 22:56,148,Michigan Ave & Lake St,"1,039",103807
690,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/26/2013 2:02,8,7/26/2013 1:56,40,Millennium Park,342,108485
690,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,7/26/2013 14:42,29,7/26/2013 14:18,220,Museum Campus,"1,416",110301
690,,,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Customer,5372,7/27/2013 13:23,220,7/27/2013 12:55,300,Fort Dearborn Dr & 31st St,"1,670",113899
690,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/27/2013 13:50,300,7/27/2013 13:29,29,Lake Shore Dr & Monroe St,"1,248",114169
690,,,LaSalle St & Washington St,Museum Campus,LaSalle St & Washington St,Customer,3636,7/27/2013 15:12,29,7/27/2013 14:50,6,Museum Campus,"1,293",114765
690,,,Noble St & Milwaukee Ave,Dearborn St & Monroe St,Noble St & Milwaukee Ave,Customer,4160,7/28/2013 19:56,49,7/28/2013 19:32,290,Dearborn St & Monroe St,"1,421",121179
690,,,Wells St & Erie St,Indiana Ave & Roosevelt Rd,Wells St & Erie St,Customer,5790,7/31/2013 14:15,309,7/31/2013 14:02,64,Indiana Ave & Roosevelt Rd,766,132533
690,,,Lincoln Ave & Armitage Ave,Wells St & Erie St,Lincoln Ave & Armitage Ave,Customer,2920,7/31/2013 19:09,64,7/31/2013 18:58,146,Wells St & Erie St,676,134018
