bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
270,,,Halsted St & James M Rochford St,Ogden Ave & Chicago Ave,Halsted St & James M Rochford St,Customer,3860,6/28/2013 17:18,44,6/28/2013 16:59,166,Ogden Ave & Chicago Ave,"1,117",6664
270,,,Michigan Ave & Pearson St,Halsted St & James M Rochford St,Michigan Ave & Pearson St,Customer,5552,6/28/2013 19:44,166,6/28/2013 19:09,34,Halsted St & James M Rochford St,"2,112",7157
270,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,6/28/2013 20:16,34,6/28/2013 19:49,300,Michigan Ave & Pearson St,"1,576",7278
270,,,Clinton St & Roosevelt Rd,Lake Shore Dr & Monroe St,Clinton St & Roosevelt Rd,Customer,3762,6/28/2013 20:40,300,6/28/2013 20:18,327,Lake Shore Dr & Monroe St,"1,279",7339
270,,,Halsted St & James M Rochford St,Clinton St & Roosevelt Rd,Halsted St & James M Rochford St,Customer,689,6/28/2013 20:43,327,6/28/2013 20:41,166,Clinton St & Roosevelt Rd,164,7386
270,,,Racine Ave & Congress Pkwy,Halsted St & James M Rochford St,Racine Ave & Congress Pkwy,Customer,1837,6/28/2013 22:07,166,6/28/2013 21:56,76,Halsted St & James M Rochford St,662,7472
270,,,Lincoln Ave & Addison St,Racine Ave & Congress Pkwy,Lincoln Ave & Addison St,Customer,9769,6/30/2013 18:15,76,6/30/2013 18:04,77,Racine Ave & Congress Pkwy,615,11876
270,,,State St & 16th St,Halsted St & James M Rochford St,State St & 16th St,Customer,2597,7/1/2013 14:19,166,7/1/2013 13:57,148,Halsted St & James M Rochford St,"1,371",14115
270,,,Wood St & Division St,Morgan St & 18th St,Wood St & Division St,Customer,6827,7/3/2013 21:08,163,7/3/2013 20:42,246,Morgan St & 18th St,"1,610",21556
270,,,Michigan Ave & Oak St,Wood St & Division St,Michigan Ave & Oak St,Customer,4442,7/4/2013 11:06,246,7/4/2013 10:34,42,Wood St & Division St,"1,879",22086
270,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/4/2013 12:33,42,7/4/2013 11:32,124,Michigan Ave & Oak St,"3,632",22294
270,,,Greenview Ave & Diversey Pkwy,Wood St & North Ave,Greenview Ave & Diversey Pkwy,Customer,3291,7/6/2013 16:51,223,7/6/2013 13:50,294,Wood St & North Ave,"10,839",31518
270,,,Damen Ave & Pierce Ave,Greenview Ave & Diversey Pkwy,Damen Ave & Pierce Ave,Customer,3932,7/6/2013 19:45,294,7/6/2013 18:46,65,Greenview Ave & Diversey Pkwy,"3,536",33168
