bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1256,,,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Customer,0,8/6/2013 21:23,17,8/6/2013 21:21,17,Franklin St & Chicago Ave,111,171862
1256,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,8/8/2013 11:17,20,8/8/2013 9:50,8,Dearborn St & Adams St,"5,186",178851
1256,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/8/2013 14:47,8,8/8/2013 14:35,22,Millennium Park,707,180478
1256,,,Ellis Ave & 58th St,Franklin St & Chicago Ave,Ellis Ave & 58th St,Customer,17529,8/9/2013 13:15,17,8/9/2013 11:57,365,Franklin St & Chicago Ave,"4,636",186145
1256,,,Montrose Harbor,Ellis Ave & 58th St,Montrose Harbor,Customer,24513,8/9/2013 13:48,365,8/9/2013 13:40,388,Ellis Ave & 58th St,491,187093
1256,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,8/9/2013 14:27,388,8/9/2013 14:26,388,Montrose Harbor,68,187501
1256,,,LaSalle St & Illinois St,Montrose Harbor,LaSalle St & Illinois St,Customer,11157,8/9/2013 15:14,388,8/9/2013 14:29,430,Montrose Harbor,"2,716",187531
1256,,,Michigan Ave & Lake St,State St & Van Buren St,Michigan Ave & Lake St,Customer,1265,8/9/2013 18:12,3,8/9/2013 17:25,43,State St & Van Buren St,"2,789",189181
1256,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,8/9/2013 18:45,43,8/9/2013 18:15,29,Michigan Ave & Lake St,"1,850",189641
1256,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/9/2013 21:33,8,8/9/2013 21:07,8,Millennium Park,"1,551",190799
1256,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/9/2013 21:40,8,8/9/2013 21:35,300,Millennium Park,335,190942
1256,,,Clark St & Wellington Ave,State St & Randolph St,Clark St & Wellington Ave,Customer,6340,8/10/2013 13:20,2,8/10/2013 12:12,232,State St & Randolph St,"4,078",193682
1256,,,Wood St & North Ave,Clark St & North Ave,Wood St & North Ave,Customer,4782,8/10/2013 16:05,128,8/10/2013 15:49,223,Clark St & North Ave,"1,003",196620
1256,,,Stave St & Armitage Ave,Wood St & North Ave,Stave St & Armitage Ave,Customer,2017,8/11/2013 14:00,223,8/11/2013 13:32,266,Wood St & North Ave,"1,706",204106
1256,,,Damen Ave & Wellington Ave,Stave St & Armitage Ave,Damen Ave & Wellington Ave,Customer,3190,8/11/2013 15:24,266,8/11/2013 15:07,268,Stave St & Armitage Ave,"1,016",205331
1256,,,Damen Ave & Wellington Ave,Damen Ave & Wellington Ave,Damen Ave & Wellington Ave,Customer,0,8/11/2013 17:35,268,8/11/2013 17:27,268,Damen Ave & Wellington Ave,442,206967
1256,,,California Ave & Milwaukee Ave,Damen Ave & Wellington Ave,California Ave & Milwaukee Ave,Customer,3855,8/11/2013 17:57,268,8/11/2013 17:35,84,Damen Ave & Wellington Ave,"1,293",207046
1256,,,California Ave & Milwaukee Ave,California Ave & Milwaukee Ave,California Ave & Milwaukee Ave,Customer,0,8/11/2013 21:50,84,8/11/2013 21:29,84,California Ave & Milwaukee Ave,"1,291",208098
1256,,,Claremont Ave & Hirsch St,Claremont Ave & Hirsch St,Claremont Ave & Hirsch St,Customer,0,8/13/2013 14:58,245,8/13/2013 14:24,245,Claremont Ave & Hirsch St,"2,036",217559
1256,,,Damen Ave & Pierce Ave,Claremont Ave & Hirsch St,Damen Ave & Pierce Ave,Customer,1235,8/16/2013 12:28,245,8/16/2013 12:22,65,Claremont Ave & Hirsch St,302,237505
1256,,,Damen Ave & Augusta Blvd,Sedgwick St & Webster Ave,Damen Ave & Augusta Blvd,Customer,5500,8/16/2013 18:13,191,8/16/2013 17:50,142,Sedgwick St & Webster Ave,"1,381",240987
1256,,,Loomis St & Taylor St,Damen Ave & Augusta Blvd,Loomis St & Taylor St,Customer,4671,8/16/2013 21:38,142,8/16/2013 21:08,139,Damen Ave & Augusta Blvd,"1,741",242606
1256,,,Dayton St & North Ave,Loomis St & Taylor St,Dayton St & North Ave,Customer,5750,8/17/2013 10:44,139,8/17/2013 10:25,58,Loomis St & Taylor St,"1,140",244761
1256,,,Clark St & North Ave,Dayton St & North Ave,Clark St & North Ave,Customer,2705,8/17/2013 11:01,58,8/17/2013 10:46,128,Dayton St & North Ave,899,244998
1256,,,Clinton St & Lake St,Pine Grove Ave & Addison St,Clinton St & Lake St,Customer,8259,8/21/2013 16:30,273,8/21/2013 16:08,21,Pine Grove Ave & Addison St,"1,319",284668
1256,,,Racine Ave & Congress Pkwy,Clinton St & Lake St,Racine Ave & Congress Pkwy,Customer,2545,8/21/2013 16:51,21,8/21/2013 16:32,76,Clinton St & Lake St,"1,110",284920
1256,,,Michigan Ave & Oak St,May St & Randolph St,Michigan Ave & Oak St,Customer,4722,8/21/2013 18:25,155,8/21/2013 18:02,42,May St & Randolph St,"1,410",286034
1256,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/21/2013 21:55,42,8/21/2013 18:35,42,Michigan Ave & Oak St,"12,000",286401
1256,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/22/2013 11:47,42,8/22/2013 10:53,42,Michigan Ave & Oak St,"3,248",290030
1256,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/22/2013 18:33,42,8/22/2013 18:18,22,Michigan Ave & Oak St,899,292261
1256,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/22/2013 22:58,300,8/22/2013 22:39,22,Lake Shore Dr & Monroe St,"1,137",293856
1256,,,Kingsbury St & Erie St,Streeter Dr & Illinois St,Kingsbury St & Erie St,Customer,2823,8/22/2013 23:09,22,8/22/2013 22:58,265,Streeter Dr & Illinois St,609,293950
