bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2071,,,Montrose Harbor,Pine Grove Ave & Addison St,Montrose Harbor,Customer,2702,9/18/2013 12:29,273,9/18/2013 12:19,388,Pine Grove Ave & Addison St,604,524164
2071,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,9/18/2013 12:59,388,9/18/2013 12:32,388,Montrose Harbor,"1,590",524245
2071,,,Theater on the Lake,Montrose Harbor,Theater on the Lake,Customer,5138,9/18/2013 13:23,388,9/18/2013 13:01,350,Montrose Harbor,"1,331",524486
2071,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,9/18/2013 15:51,350,9/18/2013 15:22,350,Theater on the Lake,"1,788",525567
2071,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,9/18/2013 16:20,350,9/18/2013 15:55,350,Theater on the Lake,"1,489",525866
2071,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,9/19/2013 13:28,350,9/19/2013 13:04,350,Theater on the Lake,"1,399",529466
2071,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,9/19/2013 13:57,350,9/19/2013 13:29,350,Theater on the Lake,"1,700",529585
2071,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/19/2013 15:46,350,9/19/2013 15:02,22,Theater on the Lake,"2,620",530130
2071,,,Franklin St & Arcade Pl,Lake Shore Dr & Ohio St,Franklin St & Arcade Pl,Customer,2964,9/19/2013 18:15,337,9/19/2013 17:41,57,Lake Shore Dr & Ohio St,"2,054",531860
2071,,,Ogden Ave & Chicago Ave,Sheffield Ave & Kingsbury St,Ogden Ave & Chicago Ave,Customer,2454,9/20/2013 13:50,154,9/20/2013 13:39,44,Sheffield Ave & Kingsbury St,625,538213
2071,,,Dayton St & North Ave,Larrabee St & Kingsbury St,Dayton St & North Ave,Customer,1689,9/21/2013 11:06,12,9/21/2013 10:56,58,Larrabee St & Kingsbury St,565,545295
2071,,,Sedgwick St & Webster Ave,Dayton St & North Ave,Sedgwick St & Webster Ave,Customer,2131,9/21/2013 12:43,58,9/21/2013 12:25,191,Dayton St & North Ave,"1,086",546588
2071,,,McClurg Ct & Illinois St,Sedgwick St & Webster Ave,McClurg Ct & Illinois St,Customer,4873,9/21/2013 14:35,191,9/21/2013 14:00,51,Sedgwick St & Webster Ave,"2,108",548348
