bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2046,,,Sedgwick St & Huron St,Clinton St & Lake St,Sedgwick St & Huron St,Customer,1869,9/17/2013 16:37,21,9/17/2013 16:31,52,Clinton St & Lake St,350,517685
2046,,,Lincoln Ave & Waveland Ave,Sedgwick St & Huron St,Lincoln Ave & Waveland Ave,Customer,7732,9/17/2013 18:36,52,9/17/2013 18:03,253,Sedgwick St & Huron St,"1,972",519174
2046,,,Larrabee St & Kingsbury St,Dearborn Pkwy & Delaware Pl,Larrabee St & Kingsbury St,Customer,1698,9/20/2013 13:07,173,9/20/2013 12:54,12,Dearborn Pkwy & Delaware Pl,776,537815
2046,,,Kingsbury St & Erie St,Clark St & Elm St,Kingsbury St & Erie St,Customer,1907,9/20/2013 14:56,349,9/20/2013 14:43,265,Clark St & Elm St,788,538754
2046,,,Martin Luther King Dr & 29th St,Indiana Ave & 26th St,Martin Luther King Dr & 29th St,Customer,855,9/22/2013 13:08,212,9/22/2013 11:34,214,Indiana Ave & 26th St,"5,656",556999
2046,,,Wabash Ave & 8th St,Wabash Ave & 8th St,Wabash Ave & 8th St,Customer,0,9/26/2013 18:42,54,9/26/2013 18:04,54,Wabash Ave & 8th St,"2,239",598451
2046,,,Millennium Park,Wabash Ave & 8th St,Millennium Park,Customer,1198,9/26/2013 19:49,54,9/26/2013 19:36,8,Wabash Ave & 8th St,794,599594
2046,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,9/26/2013 21:17,8,9/26/2013 20:48,300,Millennium Park,"1,742",600116
2046,,,Sheffield Ave & Wellington Ave,Lake Shore Dr & Monroe St,Sheffield Ave & Wellington Ave,Customer,8468,9/26/2013 22:11,300,9/26/2013 21:36,67,Lake Shore Dr & Monroe St,"2,079",600392
2046,,,Clark St & Schiller St,Southport Ave & Wellington Ave,Clark St & Schiller St,Customer,4280,9/27/2013 22:49,228,9/27/2013 22:19,200,Southport Ave & Wellington Ave,"1,835",611653
2046,,,Clark St & Schiller St,Clark St & Schiller St,Clark St & Schiller St,Customer,0,9/27/2013 23:05,200,9/27/2013 22:51,200,Clark St & Schiller St,828,611820
2046,,,Dayton St & North Ave,Clark St & Schiller St,Dayton St & North Ave,Customer,2283,9/28/2013 11:30,200,9/28/2013 11:07,58,Clark St & Schiller St,"1,407",614497
2046,,,Wells St & Concord Ln,Dayton St & North Ave,Wells St & Concord Ln,Customer,2504,9/28/2013 13:02,58,9/28/2013 12:43,182,Dayton St & North Ave,"1,124",616239
2046,,,Lincoln Ave & Armitage Ave,Wells St & Concord Ln,Lincoln Ave & Armitage Ave,Customer,877,9/28/2013 14:31,182,9/28/2013 14:04,146,Wells St & Concord Ln,"1,621",617971
2046,,,Lincoln Ave & Belmont Ave,Southport Ave & Roscoe St,Lincoln Ave & Belmont Ave,Customer,1088,9/29/2013 12:10,71,9/29/2013 9:59,140,Southport Ave & Roscoe St,"7,870",627062
2046,,,Ogden Ave & Race Ave,Lincoln Ave & Belmont Ave,Ogden Ave & Race Ave,Customer,6813,9/29/2013 15:25,140,9/29/2013 14:55,194,Lincoln Ave & Belmont Ave,"1,758",631354
2046,,,Franklin St & Chicago Ave,Halsted St & Diversey Pkwy,Franklin St & Chicago Ave,Customer,4719,10/1/2013 8:04,208,10/1/2013 7:43,17,Halsted St & Diversey Pkwy,"1,220",647067
2046,,,Clinton St & Washington Blvd,Franklin St & Chicago Ave,Clinton St & Washington Blvd,Customer,1969,10/1/2013 11:55,17,10/1/2013 11:45,10,Franklin St & Chicago Ave,630,649380
