bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1667,,,Clinton St & Washington Blvd,Canal St & Jackson Blvd,Clinton St & Washington Blvd,Customer,979,8/12/2013 22:41,138,8/12/2013 22:36,10,Canal St & Jackson Blvd,326,214312
1667,,,Michigan Ave & Madison St,Wabash Ave & Grand Ave,Michigan Ave & Madison St,Customer,1306,8/13/2013 8:59,4,8/13/2013 8:39,36,Wabash Ave & Grand Ave,"1,158",215384
1667,,,Michigan Ave & 14th St,Michigan Ave & 14th St,Michigan Ave & 14th St,Customer,0,8/13/2013 15:14,310,8/13/2013 13:01,310,Michigan Ave & 14th St,"7,976",216966
1667,,,Michigan Ave & 14th St,Michigan Ave & 14th St,Michigan Ave & 14th St,Customer,0,8/13/2013 17:16,310,8/13/2013 16:06,310,Michigan Ave & 14th St,"4,195",218442
1667,,,Clinton St & Roosevelt Rd,Michigan Ave & 14th St,Clinton St & Roosevelt Rd,Customer,2047,8/13/2013 18:08,310,8/13/2013 17:53,327,Michigan Ave & 14th St,887,219711
1667,,,Michigan Ave & Washington St,Clinton St & Roosevelt Rd,Michigan Ave & Washington St,Customer,3404,8/14/2013 14:38,327,8/14/2013 14:22,1,Clinton St & Roosevelt Rd,981,224327
1667,,,Canal St & Jackson Blvd,Michigan Ave & Washington St,Canal St & Jackson Blvd,Customer,2101,8/14/2013 18:16,1,8/14/2013 16:22,138,Michigan Ave & Washington St,"6,817",225165
1667,,,Green St & Randolph St,Wells St & Walton St,Green St & Randolph St,Customer,3158,8/15/2013 18:26,46,8/15/2013 18:11,53,Wells St & Walton St,933,233190
1667,,,Aberdeen St & Madison St,Green St & Randolph St,Aberdeen St & Madison St,Customer,1039,8/15/2013 19:13,53,8/15/2013 19:05,156,Green St & Randolph St,491,233665
1667,,,Sheffield Ave & Wellington Ave,Halsted St & Madison St,Sheffield Ave & Wellington Ave,Customer,6311,8/16/2013 18:42,159,8/16/2013 18:16,67,Halsted St & Madison St,"1,561",241277
1667,,,McClurg Ct & Illinois St,Sheffield Ave & Wellington Ave,McClurg Ct & Illinois St,Customer,7980,8/18/2013 13:01,67,8/17/2013 15:52,51,Sheffield Ave & Wellington Ave,"76,111",249416
1667,,,Michigan Ave & Pearson St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Pearson St,Customer,216,8/18/2013 13:46,338,8/18/2013 13:20,34,Mies van der Rohe Way & Chicago Ave,"1,598",257790
1667,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,8/18/2013 14:48,34,8/18/2013 14:34,22,Michigan Ave & Pearson St,864,258949
1667,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/18/2013 15:16,22,8/18/2013 14:54,29,Streeter Dr & Illinois St,"1,338",259265
1667,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/18/2013 15:38,29,8/18/2013 15:23,220,Museum Campus,892,259713
1667,,,Calumet Ave & 33rd St,Fort Dearborn Dr & 31st St,Calumet Ave & 33rd St,Customer,1221,8/18/2013 15:47,220,8/18/2013 15:41,217,Fort Dearborn Dr & 31st St,405,260003
1667,,,Calumet Ave & 33rd St,Calumet Ave & 33rd St,Calumet Ave & 33rd St,Customer,0,8/18/2013 17:34,217,8/18/2013 16:51,217,Calumet Ave & 33rd St,"2,586",261118
1667,,,Museum Campus,Calumet Ave & 33rd St,Museum Campus,Customer,4377,8/18/2013 18:28,217,8/18/2013 17:58,29,Calumet Ave & 33rd St,"1,824",262062
1667,,,Jefferson St & Monroe St,Millennium Park,Jefferson St & Monroe St,Customer,2041,8/18/2013 19:29,8,8/18/2013 18:54,38,Millennium Park,"2,095",262709
1667,,,State St & Kinzie St,Jefferson St & Monroe St,State St & Kinzie St,Customer,2221,8/19/2013 11:33,38,8/19/2013 11:24,50,Jefferson St & Monroe St,534,266229
1667,,,Dearborn St & Adams St,Columbus Dr & Randolph St,Dearborn St & Adams St,Customer,1402,8/19/2013 17:54,263,8/19/2013 17:47,20,Columbus Dr & Randolph St,468,269831
1667,,,Michigan Ave & Lake St,Daley Center Plaza,Michigan Ave & Lake St,Customer,1010,8/20/2013 15:05,23,8/20/2013 14:54,43,Daley Center Plaza,682,275811
1667,,,Theater on the Lake,Michigan Ave & Lake St,Theater on the Lake,Customer,4772,8/20/2013 17:46,43,8/20/2013 17:03,350,Michigan Ave & Lake St,"2,572",276917
1667,,,Mies van der Rohe Way & Chicago Ave,Theater on the Lake,Mies van der Rohe Way & Chicago Ave,Customer,4037,8/20/2013 18:55,350,8/20/2013 18:32,338,Theater on the Lake,"1,340",278205
