bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2679,,,Logan Blvd & Elston Ave,Halsted St & Madison St,Logan Blvd & Elston Ave,Customer,6855,10/19/2013 17:56,159,10/19/2013 16:55,145,Halsted St & Madison St,"3,658",822746
2679,,,Paulina St & Diversey Pkwy,Logan Blvd & Elston Ave,Paulina St & Diversey Pkwy,Customer,1355,10/20/2013 16:48,145,10/20/2013 16:41,271,Logan Blvd & Elston Ave,385,829001
2679,,,Lake Shore Dr & North Blvd,Fairbanks Ct & Grand Ave,Lake Shore Dr & North Blvd,Customer,3103,10/21/2013 15:09,262,10/21/2013 14:44,328,Fairbanks Ct & Grand Ave,"1,479",834635
2679,,,Clark St & Lincoln Ave,Lake Shore Dr & North Blvd,Clark St & Lincoln Ave,Customer,941,10/21/2013 15:41,328,10/21/2013 15:18,179,Lake Shore Dr & North Blvd,"1,413",834852
2679,,,Lincoln Ave & Belmont Ave,Wells St & Evergreen Ave,Lincoln Ave & Belmont Ave,Customer,4840,10/26/2013 15:13,302,10/26/2013 14:48,140,Wells St & Evergreen Ave,"1,512",866909
2679,,,Millennium Park,Clinton St & Washington Blvd,Millennium Park,Customer,1741,11/1/2013 13:15,10,11/1/2013 12:49,8,Clinton St & Washington Blvd,"1,572",900827
2679,,,Emerald Ave & 28th St,State St & 33rd St,Emerald Ave & 28th St,Customer,2613,11/6/2013 14:02,216,11/6/2013 13:49,399,State St & 33rd St,737,930804
2679,,,Millennium Park,Lakeview Ave & Fullerton Pkwy,Millennium Park,Customer,7987,11/10/2013 11:05,147,11/10/2013 10:24,8,Lakeview Ave & Fullerton Pkwy,"2,490",954714
2679,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,11/10/2013 16:37,1,11/10/2013 16:16,300,Michigan Ave & Washington St,"1,227",957764
2679,,,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Customer,2641,11/10/2013 17:26,300,11/10/2013 16:42,338,Lake Shore Dr & Monroe St,"2,628",957976
2679,,,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Customer,2651,11/10/2013 17:55,338,11/10/2013 17:29,300,Mies van der Rohe Way & Chicago Ave,"1,556",958294
2679,,,Kedzie Ave & Milwaukee Ave,Lake Shore Dr & Monroe St,Kedzie Ave & Milwaukee Ave,Customer,10753,11/10/2013 22:14,300,11/10/2013 19:19,85,Lake Shore Dr & Monroe St,"10,537",958710
2679,,,Wells St & Polk St,Canal St & Adams St,Wells St & Polk St,Customer,1473,11/14/2013 18:11,11,11/14/2013 17:36,344,Canal St & Adams St,"2,103",977184
2679,,,Clinton St & Lake St,Wells St & Polk St,Clinton St & Lake St,Customer,2363,11/15/2013 8:41,344,11/15/2013 8:25,21,Wells St & Polk St,924,979668
2679,,,Clark St & Winnemac Ave,Western Ave & Leland Ave,Clark St & Winnemac Ave,Customer,2403,11/27/2013 19:54,112,11/27/2013 19:45,392,Western Ave & Leland Ave,527,1029990
2679,,,Indiana Ave & 26th St,McCormick Place,Indiana Ave & 26th St,Customer,1055,12/21/2013 11:30,106,12/21/2013 11:19,212,McCormick Place,628,1094050
2679,,,Normal Ave & Archer Ave,Indiana Ave & 26th St,Normal Ave & Archer Ave,Customer,1923,12/21/2013 12:02,212,12/21/2013 11:33,308,Indiana Ave & 26th St,"1,739",1094081
2679,,,Emerald Ave & 31st St,Normal Ave & Archer Ave,Emerald Ave & 31st St,Customer,1682,12/21/2013 12:15,308,12/21/2013 12:03,404,Normal Ave & Archer Ave,698,1094153
2679,,,McCormick Place,Emerald Ave & 31st St,McCormick Place,Customer,3800,12/21/2013 13:11,404,12/21/2013 12:42,106,Emerald Ave & 31st St,"1,749",1094221
2679,,,Wentworth Ave & Archer Ave,McCormick Place,Wentworth Ave & Archer Ave,Customer,1393,12/22/2013 9:46,106,12/22/2013 9:37,75,McCormick Place,554,1095093
2679,1973,Male,Sangamon St & Washington Blvd,Daley Center Plaza,Sangamon St & Washington Blvd,Subscriber,2056,10/15/2013 17:10,23,10/15/2013 16:59,409,Daley Center Plaza,620,793024
2679,1986,Male,Morgan Ave & 14th Pl,Sangamon St & Washington Blvd,Morgan Ave & 14th Pl,Subscriber,2989,10/15/2013 17:51,409,10/15/2013 17:38,169,Sangamon St & Washington Blvd,746,793680
2679,1957,Male,Loomis St & Lexington St,Morgan Ave & 14th Pl,Loomis St & Lexington St,Subscriber,1937,10/16/2013 10:06,169,10/16/2013 9:57,332,Morgan Ave & 14th Pl,567,798187
2679,1991,Male,Wolcott Ave & Polk St,Loomis St & Lexington St,Wolcott Ave & Polk St,Subscriber,1155,10/16/2013 10:34,332,10/16/2013 10:29,284,Loomis St & Lexington St,306,798356
2679,1991,Male,Loomis St & Lexington St,Wolcott Ave & Polk St,Loomis St & Lexington St,Subscriber,1155,10/16/2013 11:35,284,10/16/2013 11:30,332,Wolcott Ave & Polk St,291,798679
2679,1961,Male,Halsted St & Madison St,Wabash Ave & 8th St,Halsted St & Madison St,Subscriber,3227,10/19/2013 16:30,54,10/19/2013 16:18,159,Wabash Ave & 8th St,697,822370
2679,1968,Male,Sedgwick St & Huron St,Paulina St & Diversey Pkwy,Sedgwick St & Huron St,Subscriber,5882,10/21/2013 10:10,271,10/21/2013 9:51,52,Paulina St & Diversey Pkwy,"1,127",832921
2679,1968,Male,Fairbanks Ct & Grand Ave,Sedgwick St & Huron St,Fairbanks Ct & Grand Ave,Subscriber,2095,10/21/2013 13:51,52,10/21/2013 13:41,262,Sedgwick St & Huron St,598,834220
2679,1979,Male,Clinton St & Madison St,May St & Fulton St,Clinton St & Madison St,Subscriber,1955,10/22/2013 7:42,197,10/22/2013 7:34,301,May St & Fulton St,468,838874
2679,1966,Male,Congress Pkwy & Ogden Ave,Clinton St & Madison St,Congress Pkwy & Ogden Ave,Subscriber,3334,10/22/2013 8:01,301,10/22/2013 7:45,0,Clinton St & Madison St,952,838950
2679,1987,Male,LaSalle St & Washington St,Congress Pkwy & Ogden Ave,LaSalle St & Washington St,Subscriber,4179,10/24/2013 16:51,0,10/24/2013 16:36,6,Congress Pkwy & Ogden Ave,898,854603
2679,1979,Male,Cityfront Plaza & N Water St,LaSalle St & Washington St,Cityfront Plaza & N Water St,Subscriber,2274,10/24/2013 17:33,6,10/24/2013 17:26,427,LaSalle St & Washington St,422,855182
2679,1979,Male,Canal St & Madison St,Cityfront Plaza & N Water St,Canal St & Madison St,Subscriber,2773,10/24/2013 19:28,427,10/24/2013 19:16,341,Cityfront Plaza & N Water St,761,856147
2679,1989,Male,Peoria St & Jackson Blvd,Canal St & Madison St,Peoria St & Jackson Blvd,Subscriber,1297,10/25/2013 3:22,341,10/25/2013 3:17,158,Canal St & Madison St,269,857032
2679,1990,Male,Franklin St & Quincy St,Peoria St & Jackson Blvd,Franklin St & Quincy St,Subscriber,1311,10/25/2013 8:39,158,10/25/2013 8:34,7,Peoria St & Jackson Blvd,301,858054
2679,1972,Male,Michigan Ave & Washington St,Franklin St & Quincy St,Michigan Ave & Washington St,Subscriber,1661,10/25/2013 9:18,7,10/25/2013 9:10,1,Franklin St & Quincy St,503,858384
2679,1987,Male,Wells St & Walton St,Franklin St & Lake St,Wells St & Walton St,Subscriber,1847,10/25/2013 17:56,272,10/25/2013 17:47,46,Franklin St & Lake St,517,862203
2679,1988,Male,Wells St & Evergreen Ave,May St & Randolph St,Wells St & Evergreen Ave,Subscriber,4534,10/26/2013 13:40,155,10/26/2013 13:18,302,May St & Randolph St,"1,353",866017
2679,1987,Male,Broadway & Cornelia Ave,Lincoln Ave & Belmont Ave,Broadway & Cornelia Ave,Subscriber,3032,10/26/2013 16:29,140,10/26/2013 16:20,278,Lincoln Ave & Belmont Ave,561,867722
2679,1984,Male,Halsted St & Dickens Ave,Broadway & Cornelia Ave,Halsted St & Dickens Ave,Subscriber,3420,10/27/2013 9:50,278,10/27/2013 9:37,192,Broadway & Cornelia Ave,778,870286
2679,1984,Male,Broadway & Cornelia Ave,Halsted St & Dickens Ave,Broadway & Cornelia Ave,Subscriber,3817,10/27/2013 11:14,192,10/27/2013 11:02,278,Halsted St & Dickens Ave,714,870680
2679,1990,Male,Clarendon Ave & Junior Ter,Broadway & Cornelia Ave,Clarendon Ave & Junior Ter,Subscriber,2034,10/27/2013 13:43,278,10/27/2013 13:35,389,Broadway & Cornelia Ave,480,871855
2679,1990,Male,Southport Ave & Waveland Ave,Clarendon Ave & Junior Ter,Southport Ave & Waveland Ave,Subscriber,2618,10/27/2013 20:16,389,10/27/2013 20:06,235,Clarendon Ave & Junior Ter,608,874716
2679,1987,Male,Clark St & Wellington Ave,St Clair St & Erie St,Clark St & Wellington Ave,Subscriber,5718,10/29/2013 15:41,16,10/29/2013 15:21,232,St Clair St & Erie St,"1,218",885515
2679,1975,Male,State St & Erie St,Clinton St & Washington Blvd,State St & Erie St,Subscriber,2286,10/30/2013 6:54,10,10/30/2013 6:45,45,Clinton St & Washington Blvd,530,889531
2679,1981,Male,Canal St & Monroe St,State St & Erie St,Canal St & Monroe St,Subscriber,2776,10/30/2013 8:43,45,10/30/2013 8:32,56,State St & Erie St,686,890588
2679,1973,Male,Wells St & Erie St,Canal St & Monroe St,Wells St & Erie St,Subscriber,2008,10/30/2013 11:48,56,10/30/2013 11:42,64,Canal St & Monroe St,374,891921
2679,1968,Male,State St & Wacker Dr,Wells St & Erie St,State St & Wacker Dr,Subscriber,1372,10/30/2013 11:56,64,10/30/2013 11:51,339,Wells St & Erie St,332,891973
2679,1962,Male,Millennium Park,State St & Wacker Dr,Millennium Park,Subscriber,1133,10/30/2013 16:45,339,10/30/2013 16:41,8,State St & Wacker Dr,237,893537
2679,1965,Male,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Subscriber,2271,10/30/2013 17:23,8,10/30/2013 17:16,51,Millennium Park,398,893932
2679,1988,Male,State St & Van Buren St,McClurg Ct & Illinois St,State St & Van Buren St,Subscriber,3219,10/31/2013 7:43,51,10/31/2013 7:35,3,McClurg Ct & Illinois St,461,895306
2679,1987,Male,Michigan Ave & Oak St,Clark St & Elm St,Michigan Ave & Oak St,Subscriber,949,11/1/2013 6:50,349,11/1/2013 6:46,42,Clark St & Elm St,253,898333
2679,1959,Male,Dearborn St & Monroe St,Michigan Ave & Oak St,Dearborn St & Monroe St,Subscriber,2672,11/1/2013 8:27,42,11/1/2013 8:11,49,Michigan Ave & Oak St,926,898941
2679,1975,Male,Clinton St & Washington Blvd,May St & Randolph St,Clinton St & Washington Blvd,Subscriber,1317,11/1/2013 11:10,155,11/1/2013 11:05,10,May St & Randolph St,336,900203
2679,1970,Male,Indiana Ave & Roosevelt Rd,Millennium Park,Indiana Ave & Roosevelt Rd,Subscriber,1968,11/1/2013 14:30,8,11/1/2013 14:23,309,Millennium Park,429,901459
2679,1982,Male,Calumet Ave & 18th St,Indiana Ave & Roosevelt Rd,Calumet Ave & 18th St,Subscriber,2514,11/1/2013 17:42,309,11/1/2013 17:36,102,Indiana Ave & Roosevelt Rd,316,903337
2679,1990,Male,Franklin St & Jackson Blvd,Emerald Ave & 28th St,Franklin St & Jackson Blvd,Subscriber,5672,11/7/2013 7:58,399,11/7/2013 7:39,19,Emerald Ave & 28th St,"1,141",934327
2679,1982,Male,State St & Erie St,Franklin St & Jackson Blvd,State St & Erie St,Subscriber,2393,11/7/2013 8:14,19,11/7/2013 8:03,45,Franklin St & Jackson Blvd,698,934587
2679,1962,Male,Franklin St & Lake St,State St & Erie St,Franklin St & Lake St,Subscriber,1877,11/7/2013 16:04,45,11/7/2013 15:55,272,State St & Erie St,513,937678
2679,1972,Male,McClurg Ct & Illinois St,Franklin St & Lake St,McClurg Ct & Illinois St,Subscriber,2215,11/7/2013 18:04,272,11/7/2013 17:54,51,Franklin St & Lake St,617,938796
2679,1972,Male,Stockton Dr & Wrightwood Ave,McClurg Ct & Illinois St,Stockton Dr & Wrightwood Ave,Subscriber,6277,11/7/2013 18:33,51,11/7/2013 18:09,276,McClurg Ct & Illinois St,"1,401",938961
2679,1983,Male,Halsted St & Diversey Pkwy,Stockton Dr & Wrightwood Ave,Halsted St & Diversey Pkwy,Subscriber,1539,11/7/2013 22:05,276,11/7/2013 22:01,208,Stockton Dr & Wrightwood Ave,255,940069
2679,1976,Male,Wilton Ave & Diversey Pkwy,Halsted St & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Subscriber,396,11/8/2013 8:34,208,11/8/2013 8:32,66,Halsted St & Diversey Pkwy,109,941401
2679,1986,Male,Damen Ave & Charleston St,Kedzie Ave & Milwaukee Ave,Damen Ave & Charleston St,Subscriber,3245,11/10/2013 23:36,85,11/10/2013 23:22,288,Kedzie Ave & Milwaukee Ave,869,959252
2679,1985,Male,Franklin St & Lake St,Larrabee St & Kingsbury St,Franklin St & Lake St,Subscriber,2390,11/13/2013 14:56,12,11/13/2013 14:49,272,Larrabee St & Kingsbury St,473,970796
2679,1988,Male,Orleans St & Merchandise Mart Plaza,Clinton St & Lake St,Orleans St & Merchandise Mart Plaza,Subscriber,1410,11/14/2013 15:00,21,11/14/2013 14:54,13,Clinton St & Lake St,351,975956
2679,1967,Male,Canal St & Adams St,Orleans St & Merchandise Mart Plaza,Canal St & Adams St,Subscriber,1873,11/14/2013 16:42,13,11/14/2013 16:35,11,Orleans St & Merchandise Mart Plaza,419,976514
2679,1978,Male,Orleans St & Merchandise Mart Plaza,Clinton St & Lake St,Orleans St & Merchandise Mart Plaza,Subscriber,1410,11/15/2013 9:09,21,11/15/2013 9:03,13,Clinton St & Lake St,318,980074
2679,1981,Male,Clark St & Congress Pkwy,Orleans St & Merchandise Mart Plaza,Clark St & Congress Pkwy,Subscriber,2321,11/15/2013 18:23,13,11/15/2013 18:16,9,Orleans St & Merchandise Mart Plaza,428,983695
2679,1973,Male,Halsted St & Madison St,Canal St & Adams St,Halsted St & Madison St,Subscriber,923,11/18/2013 8:05,11,11/18/2013 8:01,159,Canal St & Adams St,217,991460
2679,1964,Male,Clinton St & Tilden St,Halsted St & Madison St,Clinton St & Tilden St,Subscriber,1425,11/18/2013 8:17,159,11/18/2013 8:12,37,Halsted St & Madison St,334,991553
2679,1989,Male,Clinton St & Madison St,Clinton St & Tilden St,Clinton St & Madison St,Subscriber,907,11/18/2013 9:02,37,11/18/2013 8:55,301,Clinton St & Tilden St,397,991975
2679,1989,Male,Halsted St & Madison St,Clinton St & Madison St,Halsted St & Madison St,Subscriber,914,11/18/2013 19:45,301,11/18/2013 19:43,159,Clinton St & Madison St,133,995416
2679,1989,Male,Morgan St & 18th St,Halsted St & Madison St,Morgan St & 18th St,Subscriber,3043,11/18/2013 20:06,159,11/18/2013 19:55,163,Halsted St & Madison St,644,995456
2679,1980,Male,Ashland Ave & Blackhawk St,Morgan St & 18th St,Ashland Ave & Blackhawk St,Subscriber,6816,11/19/2013 11:17,163,11/19/2013 10:52,224,Morgan St & 18th St,"1,480",997787
2679,1973,Male,Franklin St & Arcade Pl,Michigan Ave & Lake St,Franklin St & Arcade Pl,Subscriber,1617,11/22/2013 9:51,43,11/22/2013 9:45,57,Michigan Ave & Lake St,327,1012671
2679,1987,Male,Lakeview Ave & Fullerton Pkwy,Clark St & Randolph St,Lakeview Ave & Fullerton Pkwy,Subscriber,5283,11/22/2013 18:36,5,11/22/2013 18:14,147,Clark St & Randolph St,"1,348",1015196
2679,1980,Male,Sedgwick St & Webster Ave,Lakeview Ave & Fullerton Pkwy,Sedgwick St & Webster Ave,Subscriber,907,11/23/2013 15:37,147,11/23/2013 15:35,191,Lakeview Ave & Fullerton Pkwy,151,1017535
2679,1979,Male,Sheffield Ave & Willow St,Sedgwick St & Webster Ave,Sheffield Ave & Willow St,Subscriber,2035,11/24/2013 11:53,191,11/24/2013 11:37,190,Sedgwick St & Webster Ave,981,1018722
2679,1979,Male,Sedgwick St & Webster Ave,Sheffield Ave & Willow St,Sedgwick St & Webster Ave,Subscriber,2034,11/24/2013 13:04,190,11/24/2013 12:55,191,Sheffield Ave & Willow St,588,1018873
2679,1989,Male,Wells St & Concord Ln,Sedgwick St & Webster Ave,Wells St & Concord Ln,Subscriber,1205,11/24/2013 15:22,191,11/24/2013 15:17,182,Sedgwick St & Webster Ave,279,1019180
2679,1982,Male,Wood St & Division St,Wells St & Concord Ln,Wood St & Division St,Subscriber,4094,11/24/2013 16:01,182,11/24/2013 15:46,246,Wells St & Concord Ln,860,1019230
2679,1974,Male,California Ave & Milwaukee Ave,California Ave & North Ave,California Ave & Milwaukee Ave,Subscriber,1415,11/27/2013 16:11,258,11/27/2013 16:06,84,California Ave & North Ave,297,1029331
2679,1988,Male,Dearborn St & Adams St,Clinton St & Madison St,Dearborn St & Adams St,Subscriber,1272,11/29/2013 12:47,301,11/29/2013 12:41,20,Clinton St & Madison St,371,1032053
