bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
616,,,Wells St & Walton St,Jefferson St & Monroe St,Wells St & Walton St,Customer,2896,6/28/2013 18:08,38,6/28/2013 17:49,46,Jefferson St & Monroe St,"1,105",6846
616,,,May St & Randolph St,Wells St & Walton St,May St & Randolph St,Customer,3542,6/29/2013 10:58,46,6/29/2013 10:51,155,Wells St & Walton St,404,7788
616,,,Wood St & Division St,May St & Randolph St,Wood St & Division St,Customer,3544,6/30/2013 11:25,155,6/30/2013 11:02,246,May St & Randolph St,"1,383",10038
616,,,Damen Ave & Pierce Ave,Wood St & Division St,Damen Ave & Pierce Ave,Customer,1160,6/30/2013 11:39,246,6/30/2013 11:27,65,Wood St & Division St,699,10106
616,,,Lincoln Ave & Armitage Ave,Orleans St & Elm St,Lincoln Ave & Armitage Ave,Customer,2238,7/1/2013 9:53,172,7/1/2013 9:43,146,Orleans St & Elm St,614,12839
616,,,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Customer,5933,7/1/2013 12:19,146,7/1/2013 11:53,300,Lincoln Ave & Armitage Ave,"1,596",13325
616,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/1/2013 12:48,300,7/1/2013 12:20,29,Lake Shore Dr & Monroe St,"1,646",13474
616,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/1/2013 13:28,29,7/1/2013 13:00,51,Museum Campus,"1,662",13700
616,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,7/1/2013 17:11,50,7/1/2013 16:59,8,State St & Kinzie St,727,15350
616,,,Lincoln Ave & Fullerton Ave,Millennium Park,Lincoln Ave & Fullerton Ave,Customer,6151,7/1/2013 17:36,8,7/1/2013 17:12,131,Millennium Park,"1,456",15410
616,,,Millennium Park,Lincoln Ave & Fullerton Ave,Millennium Park,Customer,8229,7/1/2013 18:07,131,7/1/2013 17:41,8,Lincoln Ave & Fullerton Ave,"1,509",15549
616,,,Clinton St & Washington Blvd,Canal St & Jackson Blvd,Clinton St & Washington Blvd,Customer,979,7/4/2013 18:16,138,7/4/2013 18:11,10,Canal St & Jackson Blvd,290,24656
616,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/5/2013 10:34,43,7/5/2013 10:28,8,Michigan Ave & Lake St,368,26284
616,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/5/2013 14:12,8,7/5/2013 14:09,8,Millennium Park,182,27658
616,,,Museum Campus,State St & Randolph St,Museum Campus,Customer,3541,7/5/2013 16:51,2,7/5/2013 16:13,29,State St & Randolph St,"2,272",28395
616,,,Wabash Ave & Cermak Rd,Museum Campus,Wabash Ave & Cermak Rd,Customer,2403,7/5/2013 17:42,29,7/5/2013 16:54,170,Museum Campus,"2,861",28635
616,,,Michigan Ave & Congress Pkwy,Wabash Ave & Cermak Rd,Michigan Ave & Congress Pkwy,Customer,2699,7/5/2013 19:51,170,7/5/2013 19:34,40,Wabash Ave & Cermak Rd,999,29280
