bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
616,,Wells St & Walton St,41.880422,-87.642746,38,Jefferson St & Monroe St,,2896,Jefferson St & Monroe St,6/28/2013 17:49,6/28/2013 18:08,41.89993001,-87.63443007,46,Wells St & Walton St,6846,"1,105",Customer
616,,May St & Randolph St,41.89993001,-87.63443007,46,Wells St & Walton St,,3542,Wells St & Walton St,6/29/2013 10:51,6/29/2013 10:58,41.88397,-87.655688,155,May St & Randolph St,7788,404,Customer
616,,Wood St & Division St,41.88397,-87.655688,155,May St & Randolph St,,3544,May St & Randolph St,6/30/2013 11:02,6/30/2013 11:25,41.90332,-87.67273,246,Wood St & Division St,10038,"1,383",Customer
616,,Damen Ave & Pierce Ave,41.90332,-87.67273,246,Wood St & Division St,,1160,Wood St & Division St,6/30/2013 11:27,6/30/2013 11:39,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,10106,699,Customer
616,1971,Wood St & Division St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Male,1086,Damen Ave & Pierce Ave,6/30/2013 12:08,6/30/2013 12:23,41.90332,-87.67273,246,Wood St & Division St,10231,865,Subscriber
616,1971,Ashland Ave & Augusta Blvd,41.90332,-87.67273,246,Wood St & Division St,Male,812,Wood St & Division St,6/30/2013 12:26,6/30/2013 12:30,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,10318,251,Subscriber
616,1971,Noble St & Milwaukee Ave,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,Male,533,Ashland Ave & Augusta Blvd,6/30/2013 12:31,6/30/2013 12:35,41.90068,-87.6626,290,Noble St & Milwaukee Ave,10330,198,Subscriber
616,,Lincoln Ave & Armitage Ave,41.902924,-87.637715,172,Orleans St & Elm St,,2238,Orleans St & Elm St,7/1/2013 9:43,7/1/2013 9:53,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,12839,614,Customer
616,,Lake Shore Dr & Monroe St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,5933,Lincoln Ave & Armitage Ave,7/1/2013 11:53,7/1/2013 12:19,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,13325,"1,596",Customer
616,,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2262,Lake Shore Dr & Monroe St,7/1/2013 12:20,7/1/2013 12:48,41.865212,-87.617759,29,Museum Campus,13474,"1,646",Customer
