bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1743,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,8/17/2013 12:17,1,8/17/2013 11:50,300,Michigan Ave & Washington St,"1,624",245822
1743,,,Clark St & North Ave,Lake Shore Dr & Monroe St,Clark St & North Ave,Customer,5138,8/17/2013 12:58,300,8/17/2013 12:21,128,Lake Shore Dr & Monroe St,"2,230",246299
1743,,,Wood St & North Ave,Ashland Ave & Wrightwood Ave,Wood St & North Ave,Customer,3205,8/17/2013 17:24,296,8/17/2013 17:02,223,Ashland Ave & Wrightwood Ave,"1,351",250450
1743,,,Wood St & Milwaukee Ave,Wood St & North Ave,Wood St & Milwaukee Ave,Customer,297,8/17/2013 19:21,223,8/17/2013 18:54,221,Wood St & North Ave,"1,628",251867
1743,,,May St & Taylor St,May St & Randolph St,May St & Taylor St,Customer,2877,8/18/2013 10:17,155,8/18/2013 10:03,160,May St & Randolph St,807,255280
1743,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,8/18/2013 15:22,23,8/18/2013 14:51,23,Daley Center Plaza,"1,851",259213
1743,,,Green St & Randolph St,Daley Center Plaza,Green St & Randolph St,Customer,1558,8/18/2013 15:44,23,8/18/2013 15:30,53,Daley Center Plaza,836,259841
1743,,,Green St & Randolph St,Green St & Randolph St,Green St & Randolph St,Customer,0,8/18/2013 19:20,53,8/18/2013 18:08,53,Green St & Randolph St,"4,310",262155
1743,,,Western Ave & Winnebago Ave,Green St & Randolph St,Western Ave & Winnebago Ave,Customer,5019,8/19/2013 13:00,53,8/19/2013 12:37,68,Green St & Randolph St,"1,409",266789
1743,,,Clinton St & Madison St,Western Ave & Winnebago Ave,Clinton St & Madison St,Customer,5730,8/20/2013 12:04,68,8/20/2013 11:36,301,Western Ave & Winnebago Ave,"1,673",274400
1743,,,Ashland Ave & Augusta Blvd,Clinton St & Madison St,Ashland Ave & Augusta Blvd,Customer,3720,8/20/2013 13:09,301,8/20/2013 12:49,248,Clinton St & Madison St,"1,198",274887
1743,,,Cityfront Plaza & N Water St,State St & Randolph St,Cityfront Plaza & N Water St,Customer,1645,8/21/2013 17:48,2,8/21/2013 11:32,427,State St & Randolph St,"22,580",282563
1743,,,Michigan Ave & Oak St,Cityfront Plaza & N Water St,Michigan Ave & Oak St,Customer,3160,8/21/2013 19:27,427,8/21/2013 18:59,42,Cityfront Plaza & N Water St,"1,630",286638
1743,,,Damen Ave & Cullerton St,Damen Ave & Chicago Ave,Damen Ave & Cullerton St,Customer,4586,8/22/2013 0:15,132,8/21/2013 23:59,89,Damen Ave & Chicago Ave,966,288203
1743,,,Morgan Ave & 14th Pl,Morgan Ave & 14th Pl,Morgan Ave & 14th Pl,Customer,0,8/22/2013 21:50,169,8/22/2013 19:31,169,Morgan Ave & 14th Pl,"8,343",292847
1743,,,Lincoln Ave & Diversey Pkwy,Wells St & Erie St,Lincoln Ave & Diversey Pkwy,Customer,5357,8/24/2013 10:09,64,8/24/2013 9:41,226,Wells St & Erie St,"1,653",304685
