bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2319,,,Fort Dearborn Dr & 31st St,Martin Luther King Dr & 29th St,Fort Dearborn Dr & 31st St,Customer,1084,9/22/2013 13:51,214,9/22/2013 13:42,220,Martin Luther King Dr & 29th St,555,558860
2319,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,9/22/2013 16:22,220,9/22/2013 16:01,29,Fort Dearborn Dr & 31st St,"1,231",561026
2319,,,Mies van der Rohe Way & Chicago Ave,Museum Campus,Mies van der Rohe Way & Chicago Ave,Customer,4870,9/22/2013 17:01,29,9/22/2013 16:25,338,Museum Campus,"2,161",561392
2319,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,9/22/2013 18:10,338,9/22/2013 17:19,338,Mies van der Rohe Way & Chicago Ave,"3,053",562201
2319,,,Canal St & Adams St,Michigan Ave & Congress Pkwy,Canal St & Adams St,Customer,1738,9/23/2013 7:41,40,9/23/2013 7:26,11,Michigan Ave & Congress Pkwy,871,565019
2319,,,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Customer,2651,9/23/2013 12:45,338,9/23/2013 12:15,300,Mies van der Rohe Way & Chicago Ave,"1,788",567414
2319,,,Hampden Ct & Diversey Pkwy,Paulina St & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Customer,3126,9/24/2013 12:02,271,9/24/2013 11:53,123,Paulina St & Diversey Pkwy,546,575841
2319,,,Sedgwick St & Schiller St,Clark St & Randolph St,Sedgwick St & Schiller St,Customer,2978,9/24/2013 18:29,5,9/24/2013 18:06,410,Clark St & Randolph St,"1,389",579621
2319,,,Sedgwick St & Schiller St,Sedgwick St & Schiller St,Sedgwick St & Schiller St,Customer,0,9/26/2013 22:14,410,9/26/2013 22:06,410,Sedgwick St & Schiller St,501,600521
2319,,,Lincoln Ave & Armitage Ave,Halsted St & Willow St,Lincoln Ave & Armitage Ave,Customer,1383,9/28/2013 9:49,181,9/28/2013 9:39,146,Halsted St & Willow St,568,613357
2319,,,Streeter Dr & Illinois St,Pine Grove Ave & Addison St,Streeter Dr & Illinois St,Customer,7974,9/28/2013 12:32,273,9/28/2013 11:55,22,Pine Grove Ave & Addison St,"2,164",615293
2319,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,9/28/2013 13:13,22,9/28/2013 12:38,29,Streeter Dr & Illinois St,"2,107",616148
2319,,,Cannon Dr & Fullerton Ave,Indiana Ave & Roosevelt Rd,Cannon Dr & Fullerton Ave,Customer,8755,9/28/2013 14:17,309,9/28/2013 13:36,124,Indiana Ave & Roosevelt Rd,"2,424",617354
2319,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,9/28/2013 15:33,124,9/28/2013 14:37,22,Cannon Dr & Fullerton Ave,"3,356",618681
2319,,,Kingsbury St & Erie St,Wells St & Erie St,Kingsbury St & Erie St,Customer,655,9/28/2013 22:08,64,9/28/2013 20:08,265,Wells St & Erie St,"7,207",624413
2319,,,Streeter Dr & Illinois St,Kingsbury St & Erie St,Streeter Dr & Illinois St,Customer,2817,9/29/2013 9:50,265,9/29/2013 9:33,22,Kingsbury St & Erie St,989,626823
2319,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,9/29/2013 10:49,22,9/29/2013 10:25,40,Streeter Dr & Illinois St,"1,420",627327
2319,,,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Customer,1196,9/29/2013 11:01,40,9/29/2013 10:51,43,Michigan Ave & Congress Pkwy,602,627624
2319,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,9/29/2013 16:46,43,9/29/2013 16:42,43,Michigan Ave & Lake St,240,633294
2319,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,9/29/2013 19:32,43,9/29/2013 19:25,262,Michigan Ave & Lake St,387,635310
2319,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,9/29/2013 20:10,262,9/29/2013 19:53,262,Fairbanks Ct & Grand Ave,986,635520
2319,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,9/30/2013 16:18,8,9/30/2013 15:38,106,Millennium Park,"2,366",641356
2319,,,Streeter Dr & Illinois St,McCormick Place,Streeter Dr & Illinois St,Customer,5305,9/30/2013 18:09,106,9/30/2013 17:41,22,McCormick Place,"1,676",643302
2319,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,9/30/2013 18:20,22,9/30/2013 18:09,34,Streeter Dr & Illinois St,661,643876
2319,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,10/1/2013 19:01,22,10/1/2013 18:45,350,Streeter Dr & Illinois St,984,654229
2319,,,Hampden Ct & Diversey Pkwy,Theater on the Lake,Hampden Ct & Diversey Pkwy,Customer,1653,10/1/2013 19:45,350,10/1/2013 19:20,123,Theater on the Lake,"1,509",654594
2319,,,Hampden Ct & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Customer,0,10/1/2013 23:26,123,10/1/2013 22:07,123,Hampden Ct & Diversey Pkwy,"4,779",655668
2319,,,Wells St & Walton St,Hampden Ct & Diversey Pkwy,Wells St & Walton St,Customer,3963,10/2/2013 8:16,123,10/2/2013 8:01,46,Hampden Ct & Diversey Pkwy,886,657236
2319,,,Franklin St & Jackson Blvd,Wells St & Walton St,Franklin St & Jackson Blvd,Customer,3523,10/2/2013 8:32,46,10/2/2013 8:18,19,Wells St & Walton St,819,657536
2319,,,Dearborn St & Adams St,Wabash Ave & 8th St,Dearborn St & Adams St,Customer,1449,10/2/2013 18:00,54,10/2/2013 17:40,20,Wabash Ave & 8th St,"1,215",663535
2319,,,Michigan Ave & 14th St,Wabash Ave & 8th St,Michigan Ave & 14th St,Customer,1047,10/3/2013 14:20,54,10/3/2013 13:52,310,Wabash Ave & 8th St,"1,709",669597
2319,,,Eckhart Park,Wood St & Milwaukee Ave,Eckhart Park,Customer,1956,10/4/2013 15:08,221,10/4/2013 15:01,289,Wood St & Milwaukee Ave,448,678900
2319,,,Lake Shore Dr & Monroe St,Calumet Ave & 18th St,Lake Shore Dr & Monroe St,Customer,3169,10/8/2013 17:40,102,10/8/2013 17:22,300,Calumet Ave & 18th St,"1,043",716253
2319,,,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Customer,2641,10/8/2013 18:06,300,10/8/2013 17:40,338,Lake Shore Dr & Monroe St,"1,545",716629
2319,,,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Customer,2651,10/8/2013 20:04,338,10/8/2013 19:46,300,Mies van der Rohe Way & Chicago Ave,"1,092",718351
2319,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,10/8/2013 21:03,300,10/8/2013 20:07,300,Lake Shore Dr & Monroe St,"3,356",718502
2319,,,Clark St & Elm St,Lake Shore Dr & Monroe St,Clark St & Elm St,Customer,4551,10/8/2013 21:29,300,10/8/2013 21:04,349,Lake Shore Dr & Monroe St,"1,539",718835
2319,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,10/9/2013 11:30,300,10/9/2013 11:22,22,Lake Shore Dr & Monroe St,468,722810
2319,,,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Customer,1416,10/10/2013 0:15,22,10/9/2013 23:56,4,Streeter Dr & Illinois St,"1,099",730336
2319,,,Adler Planetarium,Franklin St & Quincy St,Adler Planetarium,Customer,3649,10/10/2013 16:58,7,10/10/2013 16:37,431,Franklin St & Quincy St,"1,287",736757
2319,,,Streeter Dr & Illinois St,Adler Planetarium,Streeter Dr & Illinois St,Customer,3867,10/10/2013 18:00,431,10/10/2013 17:41,22,Adler Planetarium,"1,194",738136
2319,,,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Customer,2193,10/10/2013 18:27,22,10/10/2013 18:08,263,Streeter Dr & Illinois St,"1,128",738746
2319,,,Lincoln Ave & Eastwood Ave,Columbus Dr & Randolph St,Lincoln Ave & Eastwood Ave,Customer,13270,10/10/2013 19:19,263,10/10/2013 19:06,237,Columbus Dr & Randolph St,754,739628
2319,,,State St & Van Buren St,Clark St & North Ave,State St & Van Buren St,Customer,4113,10/13/2013 13:03,128,10/13/2013 11:23,3,Clark St & North Ave,"5,993",769266
2319,,,McClurg Ct & Illinois St,State St & Van Buren St,McClurg Ct & Illinois St,Customer,2734,10/13/2013 15:21,3,10/13/2013 14:35,51,State St & Van Buren St,"2,783",772512
2319,,,Clark St & Schiller St,Clark St & Chicago Ave,Clark St & Schiller St,Customer,1470,10/13/2013 17:57,303,10/13/2013 17:47,200,Clark St & Chicago Ave,628,775596
2319,,,Dayton St & North Ave,Clybourn Ave & Division St,Dayton St & North Ave,Customer,1041,10/14/2013 21:03,171,10/14/2013 20:56,58,Clybourn Ave & Division St,405,787476
2319,,,Sedgwick St & Huron St,Canal St & Adams St,Sedgwick St & Huron St,Customer,2906,10/17/2013 8:45,11,10/17/2013 8:29,52,Canal St & Adams St,983,804840
2319,,,Canal St & Adams St,Sedgwick St & Huron St,Canal St & Adams St,Customer,2399,10/17/2013 17:21,52,10/17/2013 17:08,11,Sedgwick St & Huron St,801,806896
2319,,,Damen Ave & Augusta Blvd,Eckhart Park,Damen Ave & Augusta Blvd,Customer,1752,10/20/2013 2:38,289,10/20/2013 2:19,142,Eckhart Park,"1,117",824426
2319,,,Peoria St & Jackson Blvd,State St & Erie St,Peoria St & Jackson Blvd,Customer,3646,10/21/2013 12:12,45,10/21/2013 10:05,158,State St & Erie St,"7,610",833002
2319,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,10/27/2013 14:19,8,10/27/2013 13:54,51,Millennium Park,"1,452",872015
2319,,,State St & Wacker Dr,Clark St & Randolph St,State St & Wacker Dr,Customer,799,11/2/2013 11:03,5,11/2/2013 10:43,339,Clark St & Randolph St,"1,192",905448
2319,,,Museum Campus,State St & Wacker Dr,Museum Campus,Customer,5321,11/2/2013 12:33,339,11/2/2013 12:06,29,State St & Wacker Dr,"1,667",906049
2319,,,Michigan Ave & Jackson Blvd,Museum Campus,Michigan Ave & Jackson Blvd,Customer,2507,11/2/2013 13:00,29,11/2/2013 12:45,340,Museum Campus,921,906324
2319,,,Michigan Ave & Lake St,Michigan Ave & Jackson Blvd,Michigan Ave & Lake St,Customer,914,11/2/2013 15:13,340,11/2/2013 15:03,43,Michigan Ave & Jackson Blvd,562,907636
2319,,,State St & Erie St,Millennium Park,State St & Erie St,Customer,1966,11/3/2013 9:10,8,11/3/2013 9:01,45,Millennium Park,547,910228
2319,,,Larrabee St & Armitage Ave,Wells St & Evergreen Ave,Larrabee St & Armitage Ave,Customer,1885,11/3/2013 18:53,302,11/3/2013 18:43,184,Wells St & Evergreen Ave,623,914465
2319,,,Larrabee St & Webster Ave,Larrabee St & Menomonee St,Larrabee St & Webster Ave,Customer,937,11/4/2013 14:56,282,11/4/2013 14:53,193,Larrabee St & Menomonee St,204,919005
2319,,,Noble St & Milwaukee Ave,Larrabee St & Webster Ave,Noble St & Milwaukee Ave,Customer,4495,11/6/2013 0:15,193,11/5/2013 23:33,290,Larrabee St & Webster Ave,"2,541",929392
2319,,,Broadway & Barry Ave,Sheffield Ave & Wellington Ave,Broadway & Barry Ave,Customer,913,11/8/2013 17:50,67,11/8/2013 17:44,137,Sheffield Ave & Wellington Ave,365,945363
2319,,,Sheffield Ave & Addison St,Sheffield Ave & Webster Ave,Sheffield Ave & Addison St,Customer,2816,11/10/2013 16:21,188,11/10/2013 16:01,62,Sheffield Ave & Webster Ave,"1,179",957628
2319,1961,Male,Hermitage Ave & Polk St,Canal St & Adams St,Hermitage Ave & Polk St,Subscriber,3260,9/23/2013 8:03,11,9/23/2013 7:48,80,Canal St & Adams St,923,565208
2319,1982,Male,Southport Ave & Wrightwood Ave,Canal St & Madison St,Southport Ave & Wrightwood Ave,Subscriber,6964,9/23/2013 18:45,341,9/23/2013 18:23,298,Canal St & Madison St,"1,374",571197
2319,1954,Male,Paulina St & Diversey Pkwy,Southport Ave & Wrightwood Ave,Paulina St & Diversey Pkwy,Subscriber,972,9/23/2013 21:01,298,9/23/2013 20:53,271,Southport Ave & Wrightwood Ave,509,572440
2319,1984,Male,Dayton St & North Ave,Sedgwick St & Schiller St,Dayton St & North Ave,Subscriber,1457,9/27/2013 9:02,410,9/27/2013 8:54,58,Sedgwick St & Schiller St,490,602748
2319,1982,Male,Halsted St & Willow St,Dayton St & North Ave,Halsted St & Willow St,Subscriber,429,9/27/2013 11:14,58,9/27/2013 11:11,181,Dayton St & North Ave,202,603853
2319,1974,Male,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Subscriber,1932,9/30/2013 13:38,262,9/30/2013 13:27,8,Fairbanks Ct & Grand Ave,629,640278
2319,1990,Male,Clinton St & Madison St,Larrabee St & Kingsbury St,Clinton St & Madison St,Subscriber,2280,10/1/2013 16:46,12,10/1/2013 16:36,301,Larrabee St & Kingsbury St,607,651845
2319,1981,Male,Streeter Dr & Illinois St,Clinton St & Madison St,Streeter Dr & Illinois St,Subscriber,3530,10/1/2013 18:32,301,10/1/2013 18:18,22,Clinton St & Madison St,825,653848
2319,1987,Male,Wabash Ave & 8th St,Franklin St & Jackson Blvd,Wabash Ave & 8th St,Subscriber,1497,10/2/2013 13:23,19,10/2/2013 13:14,54,Franklin St & Jackson Blvd,517,660414
2319,1961,Male,Wabash Ave & 8th St,Dearborn St & Adams St,Wabash Ave & 8th St,Subscriber,1142,10/2/2013 18:17,20,10/2/2013 18:11,54,Dearborn St & Adams St,373,664150
2319,1987,Male,Wabash Ave & 8th St,Michigan Ave & 14th St,Wabash Ave & 8th St,Subscriber,1047,10/4/2013 6:38,310,10/4/2013 6:34,54,Michigan Ave & 14th St,268,674008
2319,1981,Male,Daley Center Plaza,Wabash Ave & 8th St,Daley Center Plaza,Subscriber,2032,10/4/2013 8:37,54,10/4/2013 8:27,23,Wabash Ave & 8th St,610,675102
2319,1979,Male,Morgan St & Polk St,Morgan St & 18th St,Morgan St & Polk St,Subscriber,2245,10/8/2013 10:18,163,10/8/2013 10:11,168,Morgan St & 18th St,407,711859
2319,1989,Male,Morgan St & Polk St,Wood St & Taylor St,Morgan St & Polk St,Subscriber,2316,10/8/2013 15:07,285,10/8/2013 14:59,168,Wood St & Taylor St,531,714269
2319,1991,Male,Dearborn St & Monroe St,Clark St & Elm St,Dearborn St & Monroe St,Subscriber,2565,10/9/2013 8:11,349,10/9/2013 7:57,49,Clark St & Elm St,797,720560
2319,1977,Male,Franklin St & Quincy St,Wabash Ave & Grand Ave,Franklin St & Quincy St,Subscriber,2111,10/10/2013 7:42,4,10/10/2013 7:31,7,Wabash Ave & Grand Ave,663,731030
2319,1987,Male,Clinton St & Washington Blvd,Dayton St & North Ave,Clinton St & Washington Blvd,Subscriber,3738,10/14/2013 23:22,58,10/14/2013 23:04,10,Dayton St & North Ave,"1,129",788003
2319,1989,Male,Dearborn Pkwy & Delaware Pl,LaSalle St & Illinois St,Dearborn Pkwy & Delaware Pl,Subscriber,1109,10/15/2013 7:43,430,10/15/2013 7:38,173,LaSalle St & Illinois St,329,788870
2319,1989,Male,Michigan Ave & Lake St,Dearborn Pkwy & Delaware Pl,Michigan Ave & Lake St,Subscriber,1893,10/16/2013 8:17,173,10/16/2013 8:10,43,Dearborn Pkwy & Delaware Pl,447,797109
2319,1981,Male,Larrabee St & Webster Ave,Stetson Ave & South Water St,Larrabee St & Webster Ave,Subscriber,7113,10/16/2013 17:46,48,10/16/2013 17:23,193,Stetson Ave & South Water St,"1,384",801606
2319,1971,Male,Aberdeen St & Jackson Blvd,Canal St & Adams St,Aberdeen St & Jackson Blvd,Subscriber,1737,10/17/2013 18:03,11,10/17/2013 17:58,157,Canal St & Adams St,339,807712
2319,1971,Male,Canal St & Jackson Blvd,Aberdeen St & Jackson Blvd,Canal St & Jackson Blvd,Subscriber,1227,10/18/2013 7:58,157,10/18/2013 7:54,138,Aberdeen St & Jackson Blvd,288,810455
2319,1967,Male,Wabash Ave & Grand Ave,Canal St & Jackson Blvd,Wabash Ave & Grand Ave,Subscriber,2697,10/18/2013 8:16,138,10/18/2013 8:04,4,Canal St & Jackson Blvd,717,810553
2319,1992,Male,Wilton Ave & Diversey Pkwy,Sheffield Ave & Wellington Ave,Wilton Ave & Diversey Pkwy,Subscriber,1058,10/18/2013 17:28,67,10/18/2013 17:24,66,Sheffield Ave & Wellington Ave,226,815394
2319,1990,Male,Greenview Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Greenview Ave & Diversey Pkwy,Subscriber,1912,10/18/2013 18:21,66,10/18/2013 18:17,294,Wilton Ave & Diversey Pkwy,256,816011
2319,1981,Male,Ashland Ave & Armitage Ave,Greenview Ave & Diversey Pkwy,Ashland Ave & Armitage Ave,Subscriber,2549,10/19/2013 10:35,294,10/19/2013 10:23,25,Greenview Ave & Diversey Pkwy,737,818405
2319,1976,Male,Damen Ave & Charleston St,Ashland Ave & Armitage Ave,Damen Ave & Charleston St,Subscriber,988,10/19/2013 15:30,25,10/19/2013 15:24,288,Ashland Ave & Armitage Ave,380,821780
2319,1986,Male,Damen Ave & Chicago Ave,Damen Ave & Augusta Blvd,Damen Ave & Chicago Ave,Subscriber,439,10/20/2013 17:18,142,10/20/2013 17:15,132,Damen Ave & Augusta Blvd,148,829371
2319,1995,Male,Franklin St & Chicago Ave,Green St & Randolph St,Franklin St & Chicago Ave,Subscriber,2494,10/20/2013 23:37,53,10/20/2013 23:23,17,Green St & Randolph St,802,831011
