bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1807,,,Wilton Ave & Belmont Ave,Clark St & North Ave,Wilton Ave & Belmont Ave,Customer,3723,9/14/2013 10:41,128,9/14/2013 10:17,69,Clark St & North Ave,"1,421",491741
1807,,,Theater on the Lake,Wilton Ave & Belmont Ave,Theater on the Lake,Customer,3209,9/14/2013 11:58,69,9/14/2013 11:35,350,Wilton Ave & Belmont Ave,"1,381",492771
1807,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/14/2013 12:29,350,9/14/2013 12:01,22,Theater on the Lake,"1,658",493190
1807,,,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Customer,2357,9/14/2013 14:42,300,9/14/2013 14:02,309,Lake Shore Dr & Monroe St,"2,386",495501
1807,,,Fairbanks Ct & Grand Ave,Columbus Dr & Randolph St,Fairbanks Ct & Grand Ave,Customer,966,9/14/2013 18:18,263,9/14/2013 18:07,262,Columbus Dr & Randolph St,643,499750
1807,,,Clinton St & Madison St,Fairbanks Ct & Grand Ave,Clinton St & Madison St,Customer,2824,9/14/2013 19:02,262,9/14/2013 18:45,301,Fairbanks Ct & Grand Ave,"1,014",500221
1807,,,Orleans St & Merchandise Mart Plaza,St Clair St & Erie St,Orleans St & Merchandise Mart Plaza,Customer,1916,9/17/2013 12:19,16,9/17/2013 12:10,13,St Clair St & Erie St,556,515452
1807,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,9/17/2013 14:48,128,9/17/2013 14:29,42,Clark St & North Ave,"1,142",516562
1807,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,9/17/2013 15:25,42,9/17/2013 15:09,350,Michigan Ave & Oak St,948,516903
1807,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/17/2013 17:13,350,9/17/2013 16:53,22,Theater on the Lake,"1,183",517988
1807,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/17/2013 17:32,22,9/17/2013 17:18,8,Streeter Dr & Illinois St,824,518437
1807,,,Franklin St & Quincy St,Millennium Park,Franklin St & Quincy St,Customer,1363,9/17/2013 17:52,8,9/17/2013 17:43,7,Millennium Park,537,518866
1807,,,Pine Grove Ave & Irving Park Rd,Hampden Ct & Diversey Pkwy,Pine Grove Ave & Irving Park Rd,Customer,4032,9/18/2013 8:20,123,9/18/2013 8:11,324,Hampden Ct & Diversey Pkwy,597,522336
1807,,,Clark St & Elm St,Pine Grove Ave & Irving Park Rd,Clark St & Elm St,Customer,7447,9/18/2013 15:17,324,9/18/2013 14:45,349,Pine Grove Ave & Irving Park Rd,"1,923",525289
1807,,,LaSalle St & Jackson Blvd,Clark St & Elm St,LaSalle St & Jackson Blvd,Customer,2943,9/19/2013 6:01,349,9/19/2013 5:46,32,Clark St & Elm St,867,527725
1807,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/19/2013 10:09,8,9/19/2013 9:42,22,Millennium Park,"1,605",528778
1807,,,Eckhart Park,Daley Center Plaza,Eckhart Park,Customer,3360,9/19/2013 23:04,23,9/19/2013 22:41,289,Daley Center Plaza,"1,393",534151
1807,,,Lake Shore Dr & Ohio St,State St & Erie St,Lake Shore Dr & Ohio St,Customer,5020,9/20/2013 14:21,45,9/20/2013 14:05,337,State St & Erie St,920,538393
1807,,,Ogden Ave & Chicago Ave,Noble St & Milwaukee Ave,Ogden Ave & Chicago Ave,Customer,905,9/21/2013 3:24,290,9/21/2013 3:21,44,Noble St & Milwaukee Ave,196,543598
1807,,,Eckhart Park,Ogden Ave & Chicago Ave,Eckhart Park,Customer,573,9/21/2013 10:48,44,9/21/2013 10:34,289,Ogden Ave & Chicago Ave,850,544994
1807,,,Franklin St & Quincy St,Blackstone Ave & Hyde Park Blvd,Franklin St & Quincy St,Customer,12150,9/23/2013 11:11,398,9/23/2013 10:56,7,Blackstone Ave & Hyde Park Blvd,869,566868
1807,,,Daley Center Plaza,Lakeview Ave & Fullerton Pkwy,Daley Center Plaza,Customer,5075,9/24/2013 16:20,147,9/24/2013 15:56,23,Lakeview Ave & Fullerton Pkwy,"1,479",577606
1807,,,Michigan Ave & Congress Pkwy,Daley Center Plaza,Michigan Ave & Congress Pkwy,Customer,1540,9/24/2013 16:32,23,9/24/2013 16:21,40,Daley Center Plaza,679,577898
1807,,,Michigan Ave & 18th St,Michigan Ave & Congress Pkwy,Michigan Ave & 18th St,Customer,2251,9/24/2013 17:07,40,9/24/2013 16:54,150,Michigan Ave & Congress Pkwy,763,578356
1807,,,Michigan Ave & Lake St,Michigan Ave & 18th St,Michigan Ave & Lake St,Customer,3386,9/24/2013 17:36,150,9/24/2013 17:16,43,Michigan Ave & 18th St,"1,165",578756
1807,,,Sheffield Ave & Fullerton Ave,Michigan Ave & Lake St,Sheffield Ave & Fullerton Ave,Customer,6162,9/24/2013 18:21,43,9/24/2013 17:38,60,Michigan Ave & Lake St,"2,637",579151
