bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2347,,,Wells St & Polk St,Dearborn St & Monroe St,Wells St & Polk St,Customer,1398,9/21/2013 21:02,49,9/21/2013 20:51,344,Dearborn St & Monroe St,674,553920
2347,,,Wells St & Polk St,Wells St & Polk St,Wells St & Polk St,Customer,0,9/22/2013 9:34,344,9/22/2013 9:32,344,Wells St & Polk St,127,555764
2347,,,Clark St & Elm St,Wells St & Concord Ln,Clark St & Elm St,Customer,1257,9/22/2013 15:23,182,9/22/2013 15:14,349,Wells St & Concord Ln,556,560209
2347,,,Clark St & Elm St,Clark St & Elm St,Clark St & Elm St,Customer,0,9/22/2013 18:22,349,9/22/2013 17:20,349,Clark St & Elm St,"3,745",562208
2347,,,Lincoln Ave & Armitage Ave,Clark St & Elm St,Lincoln Ave & Armitage Ave,Customer,1943,9/22/2013 19:05,349,9/22/2013 18:29,146,Clark St & Elm St,"2,149",563028
2347,,,Franklin St & Chicago Ave,Lincoln Ave & Armitage Ave,Franklin St & Chicago Ave,Customer,2707,9/22/2013 20:02,146,9/22/2013 19:45,17,Lincoln Ave & Armitage Ave,"1,036",563721
2347,,,State St & Pearson St,Franklin St & Chicago Ave,State St & Pearson St,Customer,906,9/22/2013 21:43,17,9/22/2013 21:38,14,Franklin St & Chicago Ave,325,564166
2347,,,Michigan Ave & Washington St,State St & Pearson St,Michigan Ave & Washington St,Customer,1884,9/24/2013 10:32,14,9/24/2013 9:58,1,State St & Pearson St,"1,993",575144
2347,,,Clark St & Elm St,Clark St & North Ave,Clark St & Elm St,Customer,952,9/25/2013 21:48,128,9/25/2013 21:42,349,Clark St & North Ave,345,590816
2347,,,LaSalle St & Jackson Blvd,Clinton St & Madison St,LaSalle St & Jackson Blvd,Customer,1150,9/26/2013 17:42,301,9/26/2013 17:36,32,Clinton St & Madison St,340,597920
2347,,,Canal St & Madison St,Clinton St & Lake St,Canal St & Madison St,Customer,737,9/27/2013 12:40,21,9/27/2013 12:37,341,Clinton St & Lake St,152,604725
2347,,,Clinton St & Washington Blvd,Daley Center Plaza,Clinton St & Washington Blvd,Customer,1034,9/28/2013 18:48,23,9/28/2013 18:37,10,Daley Center Plaza,632,623404
2347,,,Sangamon St & Washington Blvd,Clinton St & Washington Blvd,Sangamon St & Washington Blvd,Customer,1293,9/28/2013 18:56,10,9/28/2013 18:49,409,Clinton St & Washington Blvd,420,623584
2347,,,Franklin St & Jackson Blvd,Sangamon St & Washington Blvd,Franklin St & Jackson Blvd,Customer,2364,9/29/2013 9:23,409,9/29/2013 9:13,19,Sangamon St & Washington Blvd,579,626668
2347,,,Michigan Ave & Jackson Blvd,Franklin St & Jackson Blvd,Michigan Ave & Jackson Blvd,Customer,1005,9/29/2013 11:05,19,9/29/2013 10:55,340,Franklin St & Jackson Blvd,568,627678
2347,,,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Customer,2398,9/29/2013 11:24,340,9/29/2013 11:06,22,Michigan Ave & Jackson Blvd,"1,101",627839
2347,,,State St & Randolph St,Streeter Dr & Illinois St,State St & Randolph St,Customer,2519,9/29/2013 13:30,22,9/29/2013 13:08,2,Streeter Dr & Illinois St,"1,326",629586
2347,,,Fairbanks Ct & Grand Ave,State St & Randolph St,Fairbanks Ct & Grand Ave,Customer,1462,9/29/2013 14:22,2,9/29/2013 14:11,262,State St & Randolph St,648,630623
2347,,,Clark St & Lincoln Ave,Fairbanks Ct & Grand Ave,Clark St & Lincoln Ave,Customer,3600,9/29/2013 14:57,262,9/29/2013 14:27,179,Fairbanks Ct & Grand Ave,"1,814",630891
2347,,,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Customer,0,9/29/2013 16:54,179,9/29/2013 15:52,179,Clark St & Lincoln Ave,"3,672",632412
2347,,,Lake Shore Dr & Wellington Ave,Clark St & Lincoln Ave,Lake Shore Dr & Wellington Ave,Customer,2859,9/29/2013 17:52,179,9/29/2013 17:35,234,Clark St & Lincoln Ave,"1,002",634097
2347,,,Halsted St & Polk St,Loomis St & Taylor St,Halsted St & Polk St,Customer,1458,10/4/2013 11:37,139,10/4/2013 11:26,27,Loomis St & Taylor St,710,676726
2347,,,Damen Ave & Charleston St,Damen Ave & Division St,Damen Ave & Charleston St,Customer,1912,10/5/2013 3:39,136,10/5/2013 3:30,288,Damen Ave & Division St,540,684514
2347,,,Damen Ave & Pierce Ave,Damen Ave & Charleston St,Damen Ave & Pierce Ave,Customer,1335,10/5/2013 13:53,288,10/5/2013 13:48,65,Damen Ave & Charleston St,305,688744
2347,,,Western Ave & Division St,Damen Ave & Pierce Ave,Western Ave & Division St,Customer,1908,10/5/2013 18:03,65,10/5/2013 17:54,241,Damen Ave & Pierce Ave,511,691279
2347,,,Clark St & Elm St,Western Ave & Division St,Clark St & Elm St,Customer,4697,10/5/2013 18:48,241,10/5/2013 18:29,349,Western Ave & Division St,"1,111",691456
2347,,,Canal St & Monroe St,Lincoln Ave & Armitage Ave,Canal St & Monroe St,Customer,5133,10/9/2013 19:51,146,10/9/2013 19:34,56,Lincoln Ave & Armitage Ave,"1,005",729016
2347,,,Eckhart Park,Canal St & Monroe St,Eckhart Park,Customer,2934,10/9/2013 20:22,56,10/9/2013 19:59,289,Canal St & Monroe St,"1,353",729197
2347,,,Sheffield Ave & Fullerton Ave,Kedzie Ave & Palmer Ct,Sheffield Ave & Fullerton Ave,Customer,6069,10/11/2013 8:03,292,10/11/2013 7:46,60,Kedzie Ave & Palmer Ct,"1,032",742523
