bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
645,,,Lake Shore Dr & Monroe St,Wabash Ave & Cermak Rd,Lake Shore Dr & Monroe St,Customer,4234,6/30/2013 15:48,170,6/30/2013 15:23,300,Wabash Ave & Cermak Rd,"1,498",11160
645,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,6/30/2013 17:42,300,6/30/2013 16:23,300,Lake Shore Dr & Monroe St,"4,746",11428
645,,,Pine Grove Ave & Addison St,Lake Shore Dr & Monroe St,Pine Grove Ave & Addison St,Customer,9229,6/30/2013 18:22,300,6/30/2013 17:54,273,Lake Shore Dr & Monroe St,"1,673",11838
645,,,State St & Harrison St,Pine Grove Ave & Addison St,State St & Harrison St,Customer,11047,6/30/2013 18:49,273,6/30/2013 18:27,30,Pine Grove Ave & Addison St,"1,354",11933
645,,,Michigan Ave & Pearson St,Wells St & Erie St,Michigan Ave & Pearson St,Customer,1289,7/2/2013 17:19,64,7/2/2013 17:01,34,Wells St & Erie St,"1,096",18687
645,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/4/2013 10:07,8,7/4/2013 9:20,300,Millennium Park,"2,826",21926
645,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/4/2013 10:43,300,7/4/2013 10:20,51,Lake Shore Dr & Monroe St,"1,359",22053
645,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/4/2013 11:21,51,7/4/2013 10:59,42,McClurg Ct & Illinois St,"1,329",22170
645,,,Lake Shore Dr & Monroe St,Blackstone Ave & Hyde Park Blvd,Lake Shore Dr & Monroe St,Customer,10781,7/4/2013 15:06,398,7/4/2013 14:47,300,Blackstone Ave & Hyde Park Blvd,"1,113",23472
645,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Customer,6522,7/4/2013 16:07,300,7/4/2013 15:27,124,Lake Shore Dr & Monroe St,"2,372",23744
645,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/4/2013 16:59,124,7/4/2013 16:19,51,Cannon Dr & Fullerton Ave,"2,407",24045
645,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,7/4/2013 17:27,51,7/4/2013 17:04,40,McClurg Ct & Illinois St,"1,372",24304
645,,,Wells St & Erie St,Dearborn St & Adams St,Wells St & Erie St,Customer,2297,7/5/2013 14:14,20,7/5/2013 12:26,64,Dearborn St & Adams St,"6,497",26969
645,,,Kingsbury St & Erie St,Wells St & Erie St,Kingsbury St & Erie St,Customer,655,7/5/2013 16:55,64,7/5/2013 16:50,265,Wells St & Erie St,317,28609
645,,,Franklin St & Chicago Ave,Kingsbury St & Erie St,Franklin St & Chicago Ave,Customer,831,7/6/2013 11:11,265,7/6/2013 11:06,17,Kingsbury St & Erie St,272,30681
645,,,Michigan Ave & Pearson St,Franklin St & Chicago Ave,Michigan Ave & Pearson St,Customer,1258,7/6/2013 14:43,17,7/6/2013 14:26,34,Franklin St & Chicago Ave,"1,026",31753
645,,,Larrabee St & Menomonee St,Michigan Ave & Pearson St,Larrabee St & Menomonee St,Customer,4361,7/6/2013 18:06,34,7/6/2013 17:17,282,Michigan Ave & Pearson St,"2,968",32831
645,,,Daley Center Plaza,Clinton St & Washington Blvd,Daley Center Plaza,Customer,1196,7/7/2013 17:00,10,7/7/2013 16:52,23,Clinton St & Washington Blvd,479,36117
645,,,Cannon Dr & Fullerton Ave,Daley Center Plaza,Cannon Dr & Fullerton Ave,Customer,5152,7/8/2013 18:09,23,7/8/2013 17:34,124,Daley Center Plaza,"2,100",38732
645,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/11/2013 13:52,51,7/11/2013 12:44,51,McClurg Ct & Illinois St,"4,059",48523
645,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/11/2013 15:39,51,7/11/2013 15:18,300,McClurg Ct & Illinois St,"1,261",49222
645,,,Wabash Ave & Cermak Rd,Lake Shore Dr & Monroe St,Wabash Ave & Cermak Rd,Customer,4267,7/11/2013 16:30,300,7/11/2013 16:05,170,Lake Shore Dr & Monroe St,"1,501",49453
645,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,7/11/2013 17:01,170,7/11/2013 16:32,31,Wabash Ave & Cermak Rd,"1,720",49579
645,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,7/11/2013 19:59,31,7/11/2013 19:40,300,Wabash Ave & Roosevelt Rd,"1,154",50435
645,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,7/11/2013 20:30,300,7/11/2013 20:00,43,Lake Shore Dr & Monroe St,"1,788",50512
645,,,Clinton St & Madison St,Dearborn St & Adams St,Clinton St & Madison St,Customer,1270,7/12/2013 16:17,20,7/12/2013 16:09,301,Dearborn St & Adams St,495,53517
645,,,Aberdeen St & Madison St,Green St & Milwaukee Ave,Aberdeen St & Madison St,Customer,1708,7/13/2013 16:44,33,7/13/2013 16:35,156,Green St & Milwaukee Ave,558,58069
645,,,McCormick Place,Aberdeen St & Madison St,McCormick Place,Customer,6253,7/13/2013 18:53,156,7/13/2013 17:45,106,Aberdeen St & Madison St,"4,064",58475
645,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,7/13/2013 19:53,106,7/13/2013 19:16,8,McCormick Place,"2,230",58855
645,,,Millennium Park,Clinton St & Madison St,Millennium Park,Customer,1543,7/14/2013 16:08,301,7/14/2013 15:46,8,Clinton St & Madison St,"1,348",62058
645,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/14/2013 16:43,8,7/14/2013 16:13,300,Millennium Park,"1,785",62252
645,,,Ashland Ave & Armitage Ave,Claremont Ave & Hirsch St,Ashland Ave & Armitage Ave,Customer,2947,7/27/2013 16:35,245,7/27/2013 16:22,25,Claremont Ave & Hirsch St,782,115383
645,,,Sheffield Ave & Fullerton Ave,Ashland Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,2325,7/28/2013 0:09,25,7/27/2013 23:40,60,Ashland Ave & Armitage Ave,"1,771",117158
645,,,State St & Kinzie St,Sheffield Ave & Fullerton Ave,State St & Kinzie St,Customer,5461,7/28/2013 12:54,60,7/28/2013 12:20,50,Sheffield Ave & Fullerton Ave,"2,003",118197
645,,,Loomis St & Taylor St,Ogden Ave & Chicago Ave,Loomis St & Taylor St,Customer,4318,7/28/2013 15:21,44,7/28/2013 14:56,139,Ogden Ave & Chicago Ave,"1,540",119224
645,,,Loomis St & Taylor St,Loomis St & Taylor St,Loomis St & Taylor St,Customer,0,7/28/2013 16:45,139,7/28/2013 16:33,139,Loomis St & Taylor St,666,119972
645,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/29/2013 14:41,1,7/29/2013 14:33,1,Michigan Ave & Washington St,470,124315
645,,,Michigan Ave & Pearson St,Michigan Ave & Washington St,Michigan Ave & Pearson St,Customer,1996,7/29/2013 15:14,1,7/29/2013 14:42,34,Michigan Ave & Washington St,"1,924",124360
645,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,7/29/2013 16:02,34,7/29/2013 15:34,337,Michigan Ave & Pearson St,"1,717",124653
