bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
96,1967,Clark St & Congress Pkwy,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,1834,34.5,Michigan Ave & Lake St,6/28/2013 11:25,6/28/2013 15:04,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,5537,13164,Subscriber
96,1982,Racine Ave & Fullerton Ave,41.9105780349,-87.6494219288,58,Dayton St & North Ave,Male,1981,0,Dayton St & North Ave,7/1/2013 10:53,7/1/2013 11:06,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,13087,811,Subscriber
96,1982,Clark St & Waveland Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,Male,2724,0,Racine Ave & Fullerton Ave,7/1/2013 11:11,7/1/2013 11:26,41.94893,-87.65775,275,Clark St & Waveland Ave,13151,906,Subscriber
96,1976,Wilton Ave & Diversey Pkwy,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,Male,0,0,Wilton Ave & Diversey Pkwy,7/1/2013 17:46,7/1/2013 17:51,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,15567,298,Subscriber
96,1991,Michigan Ave & Oak St,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,Male,4878,0,Racine Ave & Fullerton Ave,7/4/2013 8:34,7/4/2013 8:49,41.90096039,-87.62377664,42,Michigan Ave & Oak St,21872,896,Subscriber
96,,Lake Shore Dr & Monroe St,41.830661,-87.647172,413,Halsted St & 35th St,,7832,0,Halsted St & 35th St,7/4/2013 13:32,7/4/2013 13:51,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,22979,1156,Customer
96,,Millennium Park,41.8601213774,-87.6277291853,148,State St & 16th St,,2638,2.0,State St & 16th St,7/5/2013 12:21,7/5/2013 12:58,41.8810317,-87.62408432,8,Millennium Park,26928,2218,Customer
96,,Halsted St & Polk St,41.8810317,-87.62408432,8,Millennium Park,,3171,6.0,Millennium Park,7/5/2013 14:07,7/5/2013 15:07,41.87184,-87.64664,27,Halsted St & Polk St,27649,3609,Customer
96,,Wells St & Walton St,41.87184,-87.64664,27,Halsted St & Polk St,,4363,6.0,Halsted St & Polk St,7/5/2013 16:34,7/5/2013 17:41,41.89993001,-87.63443007,46,Wells St & Walton St,28523,4019,Customer
96,1985,Wells St & Erie St,41.89993001,-87.63443007,46,Wells St & Walton St,Male,678,0,Wells St & Walton St,7/12/2013 7:59,7/12/2013 8:02,41.893832,-87.634195,64,Wells St & Erie St,51395,180,Subscriber
96,,Wells St & Erie St,41.893832,-87.634195,64,Wells St & Erie St,,0,0,Wells St & Erie St,7/12/2013 12:43,7/12/2013 12:50,41.893832,-87.634195,64,Wells St & Erie St,52654,438,Customer
