bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1136,,Southport Ave & Wellington Ave,41.88338,-87.64117,10,Clinton St & Washington Blvd,,6990,Clinton St & Washington Blvd,8/3/2013 20:33,8/3/2013 20:45,41.93584,-87.6637,228,Southport Ave & Wellington Ave,152403,744,Customer
1136,,Lake Shore Dr & Wellington Ave,41.93584,-87.6637,228,Southport Ave & Wellington Ave,,2257,Southport Ave & Wellington Ave,8/4/2013 10:58,8/4/2013 11:14,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,154772,"1,009",Customer
1136,,Lake Shore Dr & Ohio St,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,,5627,Lake Shore Dr & Wellington Ave,8/4/2013 12:28,8/4/2013 13:05,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,155469,"2,234",Customer
1136,,Millennium Park,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,2643,Lake Shore Dr & Ohio St,8/4/2013 13:07,8/4/2013 13:28,41.8810317,-87.62408432,8,Millennium Park,155840,"1,255",Customer
1136,,Daley Center Plaza,41.8810317,-87.62408432,8,Millennium Park,,868,Millennium Park,8/4/2013 13:31,8/4/2013 13:50,41.884337,-87.630183,23,Daley Center Plaza,156097,"1,096",Customer
1136,,Green St & Milwaukee Ave,41.917741,-87.691392,266,Stave St & Armitage Ave,,4625,Stave St & Armitage Ave,8/5/2013 21:01,8/5/2013 21:26,41.891733,-87.648727,33,Green St & Milwaukee Ave,165776,"1,497",Customer
1136,1976,Larrabee St & Kingsbury St,41.891733,-87.648727,33,Green St & Milwaukee Ave,Female,1144,Green St & Milwaukee Ave,8/6/2013 9:38,8/6/2013 9:45,41.897764,-87.642884,12,Larrabee St & Kingsbury St,167183,379,Subscriber
1136,1980,Clinton St & Washington Blvd,41.897764,-87.642884,12,Larrabee St & Kingsbury St,Male,2064,Larrabee St & Kingsbury St,8/6/2013 10:11,8/6/2013 10:23,41.88338,-87.64117,10,Clinton St & Washington Blvd,167323,699,Subscriber
1136,,Wentworth Ave & Archer Ave,41.8815824,-87.64127743,301,Clinton St & Madison St,,3724,Clinton St & Madison St,8/6/2013 17:38,8/6/2013 19:46,41.854564,-87.631937,75,Wentworth Ave & Archer Ave,170520,"7,687",Customer
1136,1971,Streeter Dr & Illinois St,41.854564,-87.631937,75,Wentworth Ave & Archer Ave,Male,6050,Wentworth Ave & Archer Ave,8/7/2013 6:03,8/7/2013 6:34,41.891071,-87.6122,22,Streeter Dr & Illinois St,172444,"1,839",Subscriber
1136,,Museum Campus,41.891071,-87.6122,22,Streeter Dr & Illinois St,,4119,Streeter Dr & Illinois St,8/7/2013 11:30,8/7/2013 12:16,41.865212,-87.617759,29,Museum Campus,174006,"2,729",Customer
1136,1958,Franklin St & Jackson Blvd,41.963982,-87.638181,388,Montrose Harbor,Male,14064,Montrose Harbor,8/7/2013 14:42,8/7/2013 14:52,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,174932,605,Subscriber
1136,,Blackstone Ave & Hyde Park Blvd,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,11957,Franklin St & Jackson Blvd,8/7/2013 16:38,8/7/2013 16:48,41.802562,-87.590368,398,Blackstone Ave & Hyde Park Blvd,175509,548,Customer
1136,,Clinton St & Roosevelt Rd,41.802562,-87.590368,398,Blackstone Ave & Hyde Park Blvd,,11991,Blackstone Ave & Hyde Park Blvd,8/7/2013 17:01,8/7/2013 18:46,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,175699,"6,278",Customer
1136,,Michigan Ave & 14th St,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,,1802,Clinton St & Roosevelt Rd,8/7/2013 20:17,8/7/2013 20:27,41.864059,-87.623727,310,Michigan Ave & 14th St,177073,645,Customer
1136,,McCormick Place,41.864059,-87.623727,310,Michigan Ave & 14th St,,1761,Michigan Ave & 14th St,8/8/2013 7:26,8/8/2013 7:34,41.8513751729,-87.6188346489,106,McCormick Place,178013,525,Customer
1136,,Lake Shore Dr & Monroe St,41.864059,-87.623727,310,Michigan Ave & 14th St,,2810,Michigan Ave & 14th St,8/8/2013 11:27,8/8/2013 11:51,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,179351,"1,444",Customer
1136,,Sedgwick St & Webster Ave,41.891071,-87.6122,22,Streeter Dr & Illinois St,,4702,Streeter Dr & Illinois St,8/8/2013 15:03,8/8/2013 15:30,41.92197,-87.63854,191,Sedgwick St & Webster Ave,180633,"1,607",Customer
1136,,Damen Ave & Pierce Ave,41.93588,-87.67842,268,Damen Ave & Wellington Ave,,2995,Damen Ave & Wellington Ave,8/8/2013 19:46,8/8/2013 20:00,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,183171,868,Customer
1136,,Blue Island Ave & 18th St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,7297,Damen Ave & Pierce Ave,8/9/2013 1:32,8/9/2013 2:01,41.857556,-87.661535,135,Blue Island Ave & 18th St,184188,"1,738",Customer
1136,1984,Clinton St & Washington Blvd,41.857556,-87.661535,135,Blue Island Ave & 18th St,Male,4212,Blue Island Ave & 18th St,8/9/2013 7:12,8/9/2013 7:33,41.88338,-87.64117,10,Clinton St & Washington Blvd,184468,"1,252",Subscriber
1136,,Daley Center Plaza,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,1851,Desplaines St & Kinzie St,8/9/2013 11:55,8/9/2013 12:08,41.884337,-87.630183,23,Daley Center Plaza,186116,791,Customer
1136,1954,Clinton St & Washington Blvd,41.884337,-87.630183,23,Daley Center Plaza,Male,1034,Daley Center Plaza,8/9/2013 16:31,8/9/2013 16:40,41.88338,-87.64117,10,Clinton St & Washington Blvd,188566,519,Subscriber
1136,,Wabash Ave & Roosevelt Rd,41.88338,-87.64117,10,Clinton St & Washington Blvd,,3059,Clinton St & Washington Blvd,8/9/2013 16:54,8/9/2013 17:14,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,188795,"1,173",Customer
1136,,State St & Kinzie St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,2874,Wabash Ave & Roosevelt Rd,8/9/2013 17:58,8/9/2013 18:18,41.88918,-87.6277,50,State St & Kinzie St,189493,"1,205",Customer
1136,1974,Damen Ave & Chicago Ave,41.88918,-87.6277,50,State St & Kinzie St,Male,4863,State St & Kinzie St,8/9/2013 18:26,8/9/2013 18:45,41.895769,-87.67722,132,Damen Ave & Chicago Ave,189732,"1,128",Subscriber
1136,1984,Claremont Ave & Hirsch St,41.895769,-87.67722,132,Damen Ave & Chicago Ave,Female,2224,Damen Ave & Chicago Ave,8/9/2013 18:46,8/9/2013 18:57,41.907781,-87.685854,245,Claremont Ave & Hirsch St,189899,643,Subscriber
