bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1678,,,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,0,8/14/2013 21:31,221,8/14/2013 20:32,221,Wood St & Milwaukee Ave,"3,591",227533
1678,,,Canal St & Adams St,Wood St & Milwaukee Ave,Canal St & Adams St,Customer,4560,8/16/2013 10:59,221,8/16/2013 10:36,11,Wood St & Milwaukee Ave,"1,402",236709
1678,,,Michigan Ave & Lake St,Canal St & Adams St,Michigan Ave & Lake St,Customer,2490,8/16/2013 12:43,11,8/16/2013 12:33,43,Canal St & Adams St,632,237598
1678,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,8/16/2013 13:26,43,8/16/2013 13:06,300,Michigan Ave & Lake St,"1,242",237903
1678,,,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Customer,5372,8/16/2013 17:26,220,8/16/2013 15:24,300,Fort Dearborn Dr & 31st St,"7,315",239225
1678,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/16/2013 17:46,300,8/16/2013 17:32,300,Lake Shore Dr & Monroe St,856,240730
1678,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/16/2013 18:46,300,8/16/2013 18:24,29,Lake Shore Dr & Monroe St,"1,317",241336
1678,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/16/2013 18:59,29,8/16/2013 18:57,29,Museum Campus,134,241669
1678,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/16/2013 20:45,29,8/16/2013 20:19,22,Museum Campus,"1,579",242392
1678,,,Michigan Ave & Washington St,Streeter Dr & Illinois St,Michigan Ave & Washington St,Customer,2286,8/16/2013 21:10,22,8/16/2013 20:51,1,Streeter Dr & Illinois St,"1,110",242533
1678,,,Michigan Ave & 14th St,Michigan Ave & Washington St,Michigan Ave & 14th St,Customer,2424,8/16/2013 22:32,1,8/16/2013 22:18,310,Michigan Ave & Washington St,840,242921
1678,,,Jefferson St & Monroe St,Michigan Ave & 14th St,Jefferson St & Monroe St,Customer,3590,8/17/2013 7:08,310,8/17/2013 6:50,38,Michigan Ave & 14th St,"1,059",243674
1678,,,Millennium Park,Jefferson St & Monroe St,Millennium Park,Customer,1559,8/17/2013 8:21,38,8/17/2013 8:06,8,Jefferson St & Monroe St,881,243886
1678,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/17/2013 10:29,8,8/17/2013 9:44,22,Millennium Park,"2,678",244408
1678,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/17/2013 11:02,22,8/17/2013 10:36,128,Streeter Dr & Illinois St,"1,565",244892
1678,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,8/17/2013 18:07,20,8/17/2013 17:59,8,Dearborn St & Adams St,444,251159
1678,,,Aberdeen St & Madison St,Millennium Park,Aberdeen St & Madison St,Customer,2912,8/17/2013 18:28,8,8/17/2013 18:13,156,Millennium Park,889,251338
1678,,,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Customer,0,8/18/2013 20:11,39,8/18/2013 10:42,39,Desplaines St & Kinzie St,"34,114",255664
1678,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,8/19/2013 10:33,50,8/19/2013 10:28,50,State St & Kinzie St,303,265921
1678,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,8/19/2013 10:36,50,8/19/2013 10:34,50,State St & Kinzie St,105,265960
1678,,,Museum Campus,Lake Shore Dr & Ohio St,Museum Campus,Customer,3824,8/19/2013 13:54,337,8/19/2013 13:19,29,Lake Shore Dr & Ohio St,"2,053",267123
1678,,,State St & 35th St,Wabash Ave & Roosevelt Rd,State St & 35th St,Customer,4176,8/19/2013 15:35,31,8/19/2013 15:09,82,Wabash Ave & Roosevelt Rd,"1,587",268022
1678,,,State St & Erie St,Dearborn St & Monroe St,State St & Erie St,Customer,1507,8/24/2013 11:47,49,8/24/2013 11:26,45,Dearborn St & Monroe St,"1,274",305750
1678,,,Sedgwick St & North Ave,State St & Erie St,Sedgwick St & North Ave,Customer,2715,8/24/2013 12:35,45,8/24/2013 12:12,70,State St & Erie St,"1,371",306409
1678,,,Clark St & Montrose Ave,Sedgwick St & North Ave,Clark St & Montrose Ave,Customer,6263,8/24/2013 13:26,70,8/24/2013 13:03,316,Sedgwick St & North Ave,"1,404",307219
1678,,,Cannon Dr & Fullerton Ave,Clark St & Montrose Ave,Cannon Dr & Fullerton Ave,Customer,6284,8/24/2013 16:10,316,8/24/2013 15:26,124,Clark St & Montrose Ave,"2,650",309821
1678,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/24/2013 16:40,124,8/24/2013 16:14,124,Cannon Dr & Fullerton Ave,"1,543",310689
1678,,,Sheridan Rd & Montrose Ave,Cannon Dr & Fullerton Ave,Sheridan Rd & Montrose Ave,Customer,5367,8/24/2013 17:44,124,8/24/2013 16:50,130,Cannon Dr & Fullerton Ave,"3,242",311369
1678,,,Ashland Ave & Armitage Ave,Sheridan Rd & Montrose Ave,Ashland Ave & Armitage Ave,Customer,6360,8/24/2013 19:31,130,8/24/2013 18:54,25,Sheridan Rd & Montrose Ave,"2,169",313295
1678,,,Ashland Ave & Armitage Ave,Ashland Ave & Armitage Ave,Ashland Ave & Armitage Ave,Customer,0,8/24/2013 21:34,25,8/24/2013 21:30,25,Ashland Ave & Armitage Ave,227,314732
1678,,,Sheffield Ave & Addison St,Ashland Ave & Armitage Ave,Sheffield Ave & Addison St,Customer,4764,8/24/2013 23:44,25,8/24/2013 23:26,62,Ashland Ave & Armitage Ave,"1,069",315536
