bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1470,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,8/17/2013 14:52,106,8/17/2013 14:07,106,McCormick Place,"2,700",247927
1470,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,8/17/2013 18:24,106,8/17/2013 15:53,106,McCormick Place,"9,054",249432
1470,,,Racine Ave & 18th St,Paulina St & 18th St,Racine Ave & 18th St,Customer,1055,8/18/2013 12:12,88,8/18/2013 12:06,164,Paulina St & 18th St,332,256717
1470,,,State St & 16th St,Racine Ave & 18th St,State St & 16th St,Customer,2727,8/18/2013 19:32,164,8/18/2013 19:17,148,Racine Ave & 18th St,886,262928
1470,,,Racine Ave & 18th St,State St & 16th St,Racine Ave & 18th St,Customer,2792,8/18/2013 22:58,148,8/18/2013 22:41,164,State St & 16th St,"1,045",264087
1470,,,May St & Fulton St,Racine Ave & 18th St,May St & Fulton St,Customer,4681,8/19/2013 13:10,164,8/19/2013 12:54,197,Racine Ave & 18th St,962,266919
1470,,,Dayton St & North Ave,May St & Fulton St,Dayton St & North Ave,Customer,3449,8/21/2013 17:40,197,8/21/2013 17:23,58,May St & Fulton St,991,285504
1470,,,Wood St & Milwaukee Ave,Dayton St & North Ave,Wood St & Milwaukee Ave,Customer,3102,8/21/2013 21:53,58,8/21/2013 21:23,221,Dayton St & North Ave,"1,805",287581
1470,,,Dearborn St & Monroe St,Wood St & Milwaukee Ave,Dearborn St & Monroe St,Customer,5242,8/22/2013 8:15,221,8/22/2013 7:52,49,Wood St & Milwaukee Ave,"1,351",288870
1470,,,Fort Dearborn Dr & 31st St,Canal St & Madison St,Fort Dearborn Dr & 31st St,Customer,7515,8/23/2013 10:23,341,8/23/2013 9:37,220,Canal St & Madison St,"2,757",295734
1470,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/23/2013 11:41,29,8/23/2013 11:24,300,Museum Campus,995,296453
1470,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/23/2013 11:56,300,8/23/2013 11:43,22,Lake Shore Dr & Monroe St,795,296610
1470,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,8/23/2013 12:25,22,8/23/2013 12:01,350,Streeter Dr & Illinois St,"1,488",296777
1470,,,Clark St & Wellington Ave,Noble St & Milwaukee Ave,Clark St & Wellington Ave,Customer,7028,8/24/2013 4:26,290,8/24/2013 4:09,232,Noble St & Milwaukee Ave,"1,010",303778
