bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
775,,,Ashland Ave & Augusta Blvd,Ashland Ave & Armitage Ave,Ashland Ave & Augusta Blvd,Customer,2838,7/6/2013 15:10,25,7/6/2013 14:53,248,Ashland Ave & Armitage Ave,"1,051",31922
775,,,Daley Center Plaza,Ashland Ave & Augusta Blvd,Daley Center Plaza,Customer,4199,7/6/2013 16:00,248,7/6/2013 15:35,23,Ashland Ave & Augusta Blvd,"1,493",32208
775,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,7/7/2013 12:42,34,7/7/2013 10:38,8,Michigan Ave & Pearson St,"7,406",34470
775,,,Orleans St & Elm St,Millennium Park,Orleans St & Elm St,Customer,3505,7/7/2013 13:20,8,7/7/2013 12:54,172,Millennium Park,"1,543",34990
775,,,Lincoln Ave & Armitage Ave,Orleans St & Elm St,Lincoln Ave & Armitage Ave,Customer,2238,7/7/2013 13:43,172,7/7/2013 13:32,146,Orleans St & Elm St,679,35188
775,,,Lincoln Ave & Eastwood Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Eastwood Ave,Customer,6753,7/7/2013 14:25,146,7/7/2013 14:08,237,Lincoln Ave & Armitage Ave,"1,008",35384
775,,,Wells St & Erie St,Cottage Grove Ave & 51st St,Wells St & Erie St,Customer,14797,7/8/2013 18:01,440,7/8/2013 17:29,64,Cottage Grove Ave & 51st St,"1,905",38715
775,,,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Customer,0,7/10/2013 13:02,76,7/10/2013 12:54,76,Racine Ave & Congress Pkwy,439,45140
775,,,Lake Shore Dr & Monroe St,Racine Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,5848,7/10/2013 18:22,76,7/10/2013 17:41,300,Racine Ave & Congress Pkwy,"2,486",46421
775,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/10/2013 18:44,300,7/10/2013 18:23,51,Lake Shore Dr & Monroe St,"1,241",46604
775,,,State St & 16th St,McClurg Ct & Illinois St,State St & 16th St,Customer,5809,7/10/2013 22:56,51,7/10/2013 22:29,148,McClurg Ct & Illinois St,"1,613",47357
775,,,Millennium Park,State St & 16th St,Millennium Park,Customer,2638,7/11/2013 13:28,148,7/11/2013 13:03,8,State St & 16th St,"1,491",48608
775,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/11/2013 14:25,8,7/11/2013 14:06,29,Millennium Park,"1,123",48826
775,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/11/2013 14:50,29,7/11/2013 14:28,300,Museum Campus,"1,266",48931
775,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/11/2013 17:07,300,7/11/2013 14:50,300,Lake Shore Dr & Monroe St,"8,235",49062
775,,,Ellis Ave & 58th St,Lake Shore Dr & Monroe St,Ellis Ave & 58th St,Customer,13700,7/11/2013 18:15,300,7/11/2013 17:56,365,Lake Shore Dr & Monroe St,"1,138",50048
775,,,Museum Campus,Ellis Ave & 58th St,Museum Campus,Customer,11600,7/11/2013 18:54,365,7/11/2013 18:18,29,Ellis Ave & 58th St,"2,195",50138
775,,,Clark St & Congress Pkwy,Museum Campus,Clark St & Congress Pkwy,Customer,3103,7/11/2013 19:26,29,7/11/2013 18:57,9,Museum Campus,"1,744",50289
775,,,Daley Center Plaza,Michigan Ave & Congress Pkwy,Daley Center Plaza,Customer,1473,7/12/2013 10:14,40,7/12/2013 10:02,23,Michigan Ave & Congress Pkwy,709,51824
775,,,Wells St & Erie St,Daley Center Plaza,Wells St & Erie St,Customer,1782,7/12/2013 13:38,23,7/12/2013 13:25,64,Daley Center Plaza,818,52859
775,,,Wilton Ave & Diversey Pkwy,Wells St & Erie St,Wilton Ave & Diversey Pkwy,Customer,5356,7/12/2013 16:04,64,7/12/2013 15:11,66,Wells St & Erie St,"3,190",53255
775,,,Lincoln Ave & Eastwood Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Eastwood Ave,Customer,7263,7/13/2013 15:12,124,7/13/2013 13:36,237,Cannon Dr & Fullerton Ave,"5,790",56828
775,,,McClurg Ct & Illinois St,Lincoln Ave & Eastwood Ave,McClurg Ct & Illinois St,Customer,11270,7/13/2013 16:57,237,7/13/2013 15:57,51,Lincoln Ave & Eastwood Ave,"3,583",57825
775,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/13/2013 17:43,51,7/13/2013 17:17,34,McClurg Ct & Illinois St,"1,555",58318
775,,,Michigan Ave & Washington St,Michigan Ave & Pearson St,Michigan Ave & Washington St,Customer,1865,7/13/2013 18:11,34,7/13/2013 17:56,1,Michigan Ave & Pearson St,900,58535
775,,,State St & Randolph St,Clark St & Randolph St,State St & Randolph St,Customer,653,7/14/2013 14:30,5,7/14/2013 14:15,2,Clark St & Randolph St,910,61468
775,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/14/2013 15:22,2,7/14/2013 15:04,2,State St & Randolph St,"1,075",61774
775,,,Michigan Ave & Pearson St,State St & Randolph St,Michigan Ave & Pearson St,Customer,1809,7/14/2013 15:31,2,7/14/2013 15:22,34,State St & Randolph St,520,61905
775,,,Museum Campus,Michigan Ave & Pearson St,Museum Campus,Customer,5129,7/14/2013 17:27,34,7/14/2013 16:55,29,Michigan Ave & Pearson St,"1,892",62542
775,,,State St & Kinzie St,Museum Campus,State St & Kinzie St,Customer,4667,7/14/2013 17:57,29,7/14/2013 17:29,50,Museum Campus,"1,633",62757
775,,,Michigan Ave & Pearson St,State St & Van Buren St,Michigan Ave & Pearson St,Customer,2978,7/15/2013 13:52,3,7/15/2013 13:31,34,State St & Van Buren St,"1,296",65543
775,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Ohio St,Michigan Ave & Congress Pkwy,Customer,3272,7/15/2013 18:04,337,7/15/2013 17:44,40,Lake Shore Dr & Ohio St,"1,156",66685
775,,,Wabash Ave & Roosevelt Rd,State St & Harrison St,Wabash Ave & Roosevelt Rd,Customer,897,7/15/2013 21:43,30,7/15/2013 20:54,31,State St & Harrison St,"2,933",67316
775,,,Eckhart Park,McClurg Ct & Illinois St,Eckhart Park,Customer,4261,7/16/2013 0:23,51,7/16/2013 0:08,289,McClurg Ct & Illinois St,894,67582
775,,,May St & Taylor St,Racine Ave & Congress Pkwy,May St & Taylor St,Customer,689,7/22/2013 13:51,76,7/22/2013 13:24,160,Racine Ave & Congress Pkwy,"1,593",92376
775,,,Clinton St & Roosevelt Rd,May St & Taylor St,Clinton St & Roosevelt Rd,Customer,1454,7/22/2013 14:01,160,7/22/2013 13:52,327,May St & Taylor St,543,92498
775,,,Museum Campus,Clinton St & Roosevelt Rd,Museum Campus,Customer,3039,7/22/2013 14:30,327,7/22/2013 14:03,29,Clinton St & Roosevelt Rd,"1,618",92554
775,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/22/2013 14:39,29,7/22/2013 14:32,29,Museum Campus,442,92703
775,,,McCormick Place,Museum Campus,McCormick Place,Customer,2109,7/22/2013 15:37,29,7/22/2013 15:22,106,Museum Campus,861,92947
775,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,7/22/2013 16:38,106,7/22/2013 16:12,300,McCormick Place,"1,521",93239
775,,,State St & Randolph St,Lake Shore Dr & Monroe St,State St & Randolph St,Customer,1842,7/22/2013 17:51,300,7/22/2013 16:51,2,Lake Shore Dr & Monroe St,"3,581",93439
775,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,7/23/2013 14:31,262,7/23/2013 14:07,42,Fairbanks Ct & Grand Ave,"1,401",97045
775,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/23/2013 16:08,42,7/23/2013 15:44,300,Michigan Ave & Oak St,"1,462",97476
775,,,McCormick Place,Lake Shore Dr & Monroe St,McCormick Place,Customer,4011,7/23/2013 16:27,300,7/23/2013 16:09,106,Lake Shore Dr & Monroe St,"1,103",97589
775,,,Fairbanks Ct & Grand Ave,State St & 19th St,Fairbanks Ct & Grand Ave,Customer,6333,7/29/2013 18:07,408,7/29/2013 17:08,262,State St & 19th St,"3,517",125331
775,,,Eckhart Park,Michigan Ave & Lake St,Eckhart Park,Customer,3793,7/30/2013 13:50,43,7/30/2013 13:35,289,Michigan Ave & Lake St,905,128775
775,,,Damen Ave & Pierce Ave,Eckhart Park,Damen Ave & Pierce Ave,Customer,2537,7/30/2013 22:36,289,7/30/2013 22:26,65,Eckhart Park,548,130747
775,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,7/31/2013 14:11,65,7/31/2013 13:40,65,Damen Ave & Pierce Ave,"1,865",132447
775,,,Clark St & North Ave,Mies van der Rohe Way & Chicago Ave,Clark St & North Ave,Customer,3024,8/1/2013 13:12,338,8/1/2013 12:17,128,Mies van der Rohe Way & Chicago Ave,"3,291",136337
775,,,Franklin St & Chicago Ave,Clark St & North Ave,Franklin St & Chicago Ave,Customer,2032,8/1/2013 15:45,128,8/1/2013 15:32,17,Clark St & North Ave,763,137430
775,,,Dearborn Pkwy & Delaware Pl,Franklin St & Chicago Ave,Dearborn Pkwy & Delaware Pl,Customer,1005,8/1/2013 20:31,17,8/1/2013 20:20,173,Franklin St & Chicago Ave,620,139593
775,,,Millennium Park,State St & Erie St,Millennium Park,Customer,1885,8/2/2013 14:11,45,8/2/2013 13:52,8,State St & Erie St,"1,134",142212
775,,,Lincoln Ave & Armitage Ave,Millennium Park,Lincoln Ave & Armitage Ave,Customer,4962,8/3/2013 0:10,8,8/2/2013 23:13,146,Millennium Park,"3,438",145225
775,,,Green St & Randolph St,Lincoln Ave & Armitage Ave,Green St & Randolph St,Customer,5400,8/3/2013 0:48,146,8/3/2013 0:29,53,Lincoln Ave & Armitage Ave,"1,142",145419
775,,,LaSalle St & Illinois St,Green St & Randolph St,LaSalle St & Illinois St,Customer,2115,8/3/2013 9:54,53,8/3/2013 9:52,430,Green St & Randolph St,152,146153
775,,,Millennium Park,Clinton St & Tilden St,Millennium Park,Customer,2213,8/3/2013 13:50,37,8/3/2013 13:41,8,Clinton St & Tilden St,555,148119
775,,,Lake Shore Dr & Monroe St,Clark St & Randolph St,Lake Shore Dr & Monroe St,Customer,2237,8/4/2013 20:20,5,8/4/2013 19:38,300,Clark St & Randolph St,"2,496",159973
775,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,8/4/2013 21:33,300,8/4/2013 21:09,146,Lake Shore Dr & Monroe St,"1,416",160427
775,,,State St & Erie St,Orleans St & Merchandise Mart Plaza,State St & Erie St,Customer,1348,8/5/2013 10:16,13,8/5/2013 10:08,45,Orleans St & Merchandise Mart Plaza,469,162200
775,,,Clark St & North Ave,Sheffield Ave & Wellington Ave,Clark St & North Ave,Customer,3527,8/6/2013 20:33,67,8/6/2013 20:09,128,Sheffield Ave & Wellington Ave,"1,448",171551
775,,,Larrabee St & Menomonee St,Clark St & North Ave,Larrabee St & Menomonee St,Customer,1473,8/6/2013 21:42,128,8/6/2013 21:34,282,Clark St & North Ave,483,171904
775,,,Sheffield Ave & Fullerton Ave,Larrabee St & Menomonee St,Sheffield Ave & Fullerton Ave,Customer,2062,8/7/2013 0:10,282,8/6/2013 23:43,60,Larrabee St & Menomonee St,"1,611",172271
775,,,Ashland Ave & Armitage Ave,Loomis St & Taylor St,Ashland Ave & Armitage Ave,Customer,7396,8/8/2013 8:19,139,8/8/2013 8:13,25,Loomis St & Taylor St,362,178274
775,,,Southport Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Customer,1159,8/8/2013 21:12,60,8/8/2013 20:59,298,Sheffield Ave & Fullerton Ave,803,183580
775,,,Michigan Ave & Oak St,Ashland Ave & Armitage Ave,Michigan Ave & Oak St,Customer,5554,8/9/2013 21:36,25,8/9/2013 21:15,42,Ashland Ave & Armitage Ave,"1,276",190861
775,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,8/9/2013 21:49,42,8/9/2013 21:39,51,Michigan Ave & Oak St,626,190968
775,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/10/2013 2:39,51,8/10/2013 2:23,8,McClurg Ct & Illinois St,977,191611
775,,,Daley Center Plaza,Millennium Park,Daley Center Plaza,Customer,868,8/10/2013 9:04,8,8/10/2013 4:59,23,Millennium Park,"14,675",191649
775,,,Lake Shore Dr & Ohio St,LaSalle St & Illinois St,Lake Shore Dr & Ohio St,Customer,5975,8/10/2013 13:48,430,8/10/2013 13:37,337,LaSalle St & Illinois St,638,194782
775,,,Cityfront Plaza & N Water St,Lake Shore Dr & Ohio St,Cityfront Plaza & N Water St,Customer,956,8/10/2013 14:07,337,8/10/2013 13:56,427,Lake Shore Dr & Ohio St,696,195045
775,,,State St & Randolph St,Cityfront Plaza & N Water St,State St & Randolph St,Customer,1521,8/10/2013 14:43,427,8/10/2013 14:22,2,Cityfront Plaza & N Water St,"1,278",195405
775,,,State St & Kinzie St,Sangamon St & Washington Blvd,State St & Kinzie St,Customer,2612,8/10/2013 18:22,409,8/10/2013 17:45,50,Sangamon St & Washington Blvd,"2,253",198222
775,,,Cottage Grove Ave & 51st St,Clinton St & Washington Blvd,Cottage Grove Ave & 51st St,Customer,11553,8/11/2013 15:48,10,8/11/2013 15:35,440,Clinton St & Washington Blvd,783,205646
775,,,Calumet Ave & 33rd St,Calumet Ave & 33rd St,Calumet Ave & 33rd St,Customer,0,8/13/2013 10:25,217,8/13/2013 9:53,217,Calumet Ave & 33rd St,"1,909",215885
775,,,Museum Campus,Calumet Ave & 33rd St,Museum Campus,Customer,4377,8/13/2013 12:47,217,8/13/2013 12:05,29,Calumet Ave & 33rd St,"2,547",216638
775,,,Mies van der Rohe Way & Chicago Ave,Museum Campus,Mies van der Rohe Way & Chicago Ave,Customer,4870,8/13/2013 15:36,29,8/13/2013 15:00,338,Museum Campus,"2,170",217874
775,,,Michigan Ave & Lake St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Lake St,Customer,1422,8/13/2013 19:20,338,8/13/2013 16:02,43,Mies van der Rohe Way & Chicago Ave,"11,915",218409
775,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,8/14/2013 10:23,29,8/14/2013 9:22,51,Museum Campus,"3,656",222720
775,,,Wells St & Walton St,Sheridan Rd & Irving Park Rd,Wells St & Walton St,Customer,6494,8/14/2013 14:27,63,8/14/2013 14:15,46,Sheridan Rd & Irving Park Rd,708,224288
775,,,Clark St & North Ave,Wells St & Walton St,Clark St & North Ave,Customer,1565,8/15/2013 18:17,46,8/15/2013 18:04,128,Wells St & Walton St,787,233109
775,,,Theater on the Lake,Clark St & North Ave,Theater on the Lake,Customer,2682,8/15/2013 18:30,128,8/15/2013 18:20,350,Clark St & North Ave,648,233281
775,,,Southport Ave & Wrightwood Ave,Theater on the Lake,Southport Ave & Wrightwood Ave,Customer,3334,8/16/2013 0:01,350,8/15/2013 23:49,298,Theater on the Lake,741,234947
775,,,Clark St & Lincoln Ave,Southport Ave & Wrightwood Ave,Clark St & Lincoln Ave,Customer,2977,8/17/2013 12:31,298,8/17/2013 12:08,179,Southport Ave & Wrightwood Ave,"1,374",246088
775,,,State St & Kinzie St,Clinton St & Lake St,State St & Kinzie St,Customer,1526,8/18/2013 9:31,21,8/18/2013 9:23,50,Clinton St & Lake St,448,255014
775,,,Mies van der Rohe Way & Chicago Ave,State St & Kinzie St,Mies van der Rohe Way & Chicago Ave,Customer,1329,8/18/2013 11:47,50,8/18/2013 11:30,338,State St & Kinzie St,"1,028",256250
775,,,State St & Pearson St,Mies van der Rohe Way & Chicago Ave,State St & Pearson St,Customer,677,8/18/2013 12:05,338,8/18/2013 11:49,14,Mies van der Rohe Way & Chicago Ave,970,256489
775,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/18/2013 16:02,22,8/18/2013 15:48,42,Streeter Dr & Illinois St,847,260120
775,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,8/18/2013 16:20,42,8/18/2013 16:04,350,Michigan Ave & Oak St,989,260364
