bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
148,,,Lake Shore Dr & Monroe St,State St & Van Buren St,Lake Shore Dr & Monroe St,Customer,1294,7/2/2013 20:55,3,7/2/2013 20:32,300,State St & Van Buren St,"1,353",19207
148,,,State St & 16th St,Lake Shore Dr & Monroe St,State St & 16th St,Customer,4163,7/3/2013 15:27,300,7/3/2013 15:06,148,Lake Shore Dr & Monroe St,"1,216",20972
148,,,Cottage Grove Ave & 51st St,Racine Ave & 18th St,Cottage Grove Ave & 51st St,Customer,10198,7/4/2013 12:17,164,7/4/2013 11:59,440,Racine Ave & 18th St,"1,116",22423
148,,,Morgan St & 18th St,Cottage Grove Ave & 51st St,Morgan St & 18th St,Customer,9848,7/4/2013 13:39,440,7/4/2013 13:01,163,Cottage Grove Ave & 51st St,"2,244",22756
148,,,Lake Shore Dr & Monroe St,Morgan St & 18th St,Lake Shore Dr & Monroe St,Customer,5549,7/4/2013 15:18,163,7/4/2013 14:44,300,Morgan St & 18th St,"2,003",23451
148,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/4/2013 15:58,300,7/4/2013 15:27,300,Lake Shore Dr & Monroe St,"1,888",23740
148,,,Clark St & Randolph St,Wells St & Erie St,Clark St & Randolph St,Customer,1369,7/4/2013 21:13,64,7/4/2013 20:59,5,Wells St & Erie St,850,25331
148,,,Millennium Park,Clark St & Randolph St,Millennium Park,Customer,1168,7/4/2013 21:22,5,7/4/2013 21:15,8,Clark St & Randolph St,476,25397
148,,,Clark St & Randolph St,Millennium Park,Clark St & Randolph St,Customer,1010,7/4/2013 22:01,8,7/4/2013 21:53,5,Millennium Park,498,25474
148,,,Lake Shore Dr & Monroe St,State St & Kinzie St,Lake Shore Dr & Monroe St,Customer,2647,7/5/2013 8:27,50,7/5/2013 8:15,300,State St & Kinzie St,669,26022
148,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/5/2013 11:03,300,7/5/2013 9:50,29,Lake Shore Dr & Monroe St,"4,387",26200
148,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/5/2013 12:51,29,7/5/2013 11:43,8,Museum Campus,"4,086",26659
148,,,Sheffield Ave & Fullerton Ave,Clinton St & Washington Blvd,Sheffield Ave & Fullerton Ave,Customer,6254,7/5/2013 17:10,10,7/5/2013 16:20,60,Clinton St & Washington Blvd,"3,003",28427
148,,,Racine Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,561,7/6/2013 16:36,60,7/5/2013 17:50,189,Sheffield Ave & Fullerton Ave,"81,937",28906
148,,,Larrabee St & North Ave,Wilton Ave & Diversey Pkwy,Larrabee St & North Ave,Customer,2929,7/9/2013 21:05,66,7/9/2013 20:39,174,Wilton Ave & Diversey Pkwy,"1,612",43028
148,,,McClurg Ct & Illinois St,Larrabee St & North Ave,McClurg Ct & Illinois St,Customer,4110,7/9/2013 21:36,174,7/9/2013 21:13,51,Larrabee St & North Ave,"1,418",43111
148,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/9/2013 22:23,51,7/9/2013 22:03,51,McClurg Ct & Illinois St,"1,183",43211
148,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,7/9/2013 22:58,51,7/9/2013 22:35,29,McClurg Ct & Illinois St,"1,345",43259
148,,,Larrabee St & Menomonee St,Museum Campus,Larrabee St & Menomonee St,Customer,8642,7/9/2013 23:46,29,7/9/2013 23:07,282,Museum Campus,"2,363",43316
