bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
148,,Lake Shore Dr & Monroe St,41.877181,-87.627844,3,State St & Van Buren St,,1294,0,State St & Van Buren St,7/2/2013 20:32,7/2/2013 20:55,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,19207,1353,Customer
148,1975,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,Male,0,0,Lake Shore Dr & Monroe St,7/3/2013 8:53,7/3/2013 8:59,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,19656,354,Subscriber
148,,State St & 16th St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,4163,0,Lake Shore Dr & Monroe St,7/3/2013 15:06,7/3/2013 15:27,41.8601213774,-87.6277291853,148,State St & 16th St,20972,1216,Customer
148,1970,Wabash Ave & Roosevelt Rd,41.8601213774,-87.6277291853,148,State St & 16th St,Male,949,0,State St & 16th St,7/3/2013 15:47,7/3/2013 15:54,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,21149,398,Subscriber
148,1984,Racine Ave & 18th St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Male,3676,0,Wabash Ave & Roosevelt Rd,7/3/2013 20:21,7/3/2013 20:38,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,21534,1015,Subscriber
148,,Cottage Grove Ave & 51st St,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,10198,0,Racine Ave & 18th St,7/4/2013 11:59,7/4/2013 12:17,41.803038,-87.606615,440,Cottage Grove Ave & 51st St,22423,1116,Customer
148,,Morgan St & 18th St,41.803038,-87.606615,440,Cottage Grove Ave & 51st St,,9848,2.0,Cottage Grove Ave & 51st St,7/4/2013 13:01,7/4/2013 13:39,41.858086,-87.651073,163,Morgan St & 18th St,22756,2244,Customer
148,,Lake Shore Dr & Monroe St,41.858086,-87.651073,163,Morgan St & 18th St,,5549,2.0,Morgan St & 18th St,7/4/2013 14:44,7/4/2013 15:18,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,23451,2003,Customer
148,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,2.0,Lake Shore Dr & Monroe St,7/4/2013 15:27,7/4/2013 15:58,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,23740,1888,Customer
148,,Clark St & Randolph St,41.893832,-87.634195,64,Wells St & Erie St,,1369,0,Wells St & Erie St,7/4/2013 20:59,7/4/2013 21:13,41.884576228,-87.63188991,5,Clark St & Randolph St,25331,850,Customer
148,,Millennium Park,41.884576228,-87.63188991,5,Clark St & Randolph St,,1168,0,Clark St & Randolph St,7/4/2013 21:15,7/4/2013 21:22,41.8810317,-87.62408432,8,Millennium Park,25397,476,Customer
148,,Clark St & Randolph St,41.8810317,-87.62408432,8,Millennium Park,,1010,0,Millennium Park,7/4/2013 21:53,7/4/2013 22:01,41.884576228,-87.63188991,5,Clark St & Randolph St,25474,498,Customer
