bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1479,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,8/8/2013 17:02,220,8/8/2013 16:29,29,Fort Dearborn Dr & 31st St,"1,967",181320
1479,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/8/2013 17:36,29,8/8/2013 17:10,29,Museum Campus,"1,558",181738
1479,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/8/2013 18:04,29,8/8/2013 17:40,220,Museum Campus,"1,481",182096
1479,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/8/2013 18:34,220,8/8/2013 18:11,220,Fort Dearborn Dr & 31st St,"1,418",182427
1479,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/8/2013 21:04,220,8/8/2013 19:44,220,Fort Dearborn Dr & 31st St,"4,769",183168
1479,,,Clinton St & Washington Blvd,Daley Center Plaza,Clinton St & Washington Blvd,Customer,1034,8/9/2013 9:08,23,8/9/2013 9:01,10,Daley Center Plaza,390,185141
1479,,,Lincoln Ave & Armitage Ave,Clark St & Randolph St,Lincoln Ave & Armitage Ave,Customer,4527,8/10/2013 9:39,5,8/10/2013 9:11,146,Clark St & Randolph St,"1,671",192110
1479,,,Larrabee St & Webster Ave,Lincoln Ave & Armitage Ave,Larrabee St & Webster Ave,Customer,661,8/10/2013 10:27,146,8/10/2013 9:54,193,Lincoln Ave & Armitage Ave,"1,976",192334
1479,,,Wood St & Milwaukee Ave,Larrabee St & Webster Ave,Wood St & Milwaukee Ave,Customer,3757,8/10/2013 12:16,193,8/10/2013 11:53,221,Larrabee St & Webster Ave,"1,344",193466
1479,,,Dayton St & North Ave,Dayton St & North Ave,Dayton St & North Ave,Customer,0,8/10/2013 16:18,58,8/10/2013 14:33,58,Dayton St & North Ave,"6,308",195600
