bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2299,,,Streeter Dr & Illinois St,LaSalle St & Jackson Blvd,Streeter Dr & Illinois St,Customer,2993,9/21/2013 12:18,32,9/21/2013 11:53,22,LaSalle St & Jackson Blvd,"1,470",546090
2299,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/21/2013 14:59,22,9/21/2013 14:30,350,Streeter Dr & Illinois St,"1,703",548922
2299,,,Larrabee St & Menomonee St,Kingsbury St & Erie St,Larrabee St & Menomonee St,Customer,2413,9/22/2013 14:58,265,9/22/2013 14:45,282,Kingsbury St & Erie St,780,559815
2299,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,9/27/2013 15:19,350,9/27/2013 15:00,42,Theater on the Lake,"1,128",606407
2299,,,McCormick Place,Clinton St & Roosevelt Rd,McCormick Place,Customer,3554,9/27/2013 17:02,327,9/27/2013 16:44,106,Clinton St & Roosevelt Rd,"1,071",607819
2299,,,Wells St & Polk St,Michigan Ave & 14th St,Wells St & Polk St,Customer,1743,9/28/2013 10:16,310,9/28/2013 10:02,344,Michigan Ave & 14th St,815,613587
2299,,,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Customer,2117,9/28/2013 11:19,263,9/28/2013 10:57,22,Columbus Dr & Randolph St,"1,297",614344
2299,,,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Customer,4214,9/28/2013 11:39,22,9/28/2013 11:24,309,Streeter Dr & Illinois St,927,614749
2299,,,Racine Ave & 15th St,Indiana Ave & Roosevelt Rd,Racine Ave & 15th St,Customer,3472,9/28/2013 12:15,309,9/28/2013 11:58,304,Indiana Ave & Roosevelt Rd,"1,026",615336
2299,,,Racine Ave & Fullerton Ave,Franklin St & Arcade Pl,Racine Ave & Fullerton Ave,Customer,5833,10/2/2013 17:08,57,10/2/2013 16:36,189,Franklin St & Arcade Pl,"1,968",662284
2299,,,Sheffield Ave & Wellington Ave,Mies van der Rohe Way & Chicago Ave,Sheffield Ave & Wellington Ave,Customer,6354,10/4/2013 10:06,338,10/4/2013 9:41,67,Mies van der Rohe Way & Chicago Ave,"1,516",675911
2299,,,Broadway & Barry Ave,Sheffield Ave & Wellington Ave,Broadway & Barry Ave,Customer,913,10/4/2013 15:15,67,10/4/2013 14:56,137,Sheffield Ave & Wellington Ave,"1,136",678836
2299,,,Clark St & Lincoln Ave,Racine Ave & Belmont Ave,Clark St & Lincoln Ave,Customer,3877,10/6/2013 10:16,230,10/6/2013 10:00,179,Racine Ave & Belmont Ave,915,693272
2299,,,Sheffield Ave & Kingsbury St,Clark St & Lincoln Ave,Sheffield Ave & Kingsbury St,Customer,2197,10/6/2013 13:33,179,10/6/2013 13:00,154,Clark St & Lincoln Ave,"1,968",695253
2299,,,Ashland Ave & Armitage Ave,Claremont Ave & Hirsch St,Ashland Ave & Armitage Ave,Customer,2947,10/7/2013 18:06,245,10/7/2013 17:52,25,Claremont Ave & Hirsch St,845,707150
2299,,,Racine Ave & Fullerton Ave,Lincoln Ave & Diversey Pkwy,Racine Ave & Fullerton Ave,Customer,741,10/9/2013 12:53,226,10/9/2013 12:50,189,Lincoln Ave & Diversey Pkwy,203,723692
2299,,,Wilton Ave & Belmont Ave,Damen Ave & Leland Ave,Wilton Ave & Belmont Ave,Customer,4401,10/12/2013 19:16,93,10/12/2013 19:01,69,Damen Ave & Leland Ave,920,764167
2299,,,Sheridan Rd & Montrose Ave,Wilton Ave & Belmont Ave,Sheridan Rd & Montrose Ave,Customer,2837,10/12/2013 19:42,69,10/12/2013 19:30,130,Wilton Ave & Belmont Ave,730,764452
2299,,,Clarendon Ave & Junior Ter,Clarendon Ave & Junior Ter,Clarendon Ave & Junior Ter,Customer,0,10/13/2013 15:32,389,10/13/2013 15:22,389,Clarendon Ave & Junior Ter,598,773331
2299,,,Broadway & Belmont Ave,Clarendon Ave & Junior Ter,Broadway & Belmont Ave,Customer,2672,10/13/2013 16:13,389,10/13/2013 15:55,277,Clarendon Ave & Junior Ter,"1,081",773900
2299,,,Clarendon Ave & Junior Ter,Broadway & Belmont Ave,Clarendon Ave & Junior Ter,Customer,2672,10/13/2013 17:25,277,10/13/2013 17:01,389,Broadway & Belmont Ave,"1,445",774965
2299,,,Franklin St & Jackson Blvd,State St & Wacker Dr,Franklin St & Jackson Blvd,Customer,1971,10/15/2013 12:26,339,10/15/2013 12:12,19,State St & Wacker Dr,816,791412
2299,,,Streeter Dr & Illinois St,Canal St & Madison St,Streeter Dr & Illinois St,Customer,3263,10/19/2013 16:41,341,10/19/2013 16:19,22,Canal St & Madison St,"1,337",822376
2299,,,State St & Kinzie St,Streeter Dr & Illinois St,State St & Kinzie St,Customer,1737,10/19/2013 17:23,22,10/19/2013 16:52,50,Streeter Dr & Illinois St,"1,872",822714
2299,,,Canal St & Harrison St,State St & Kinzie St,Canal St & Harrison St,Customer,2887,10/20/2013 11:13,50,10/20/2013 10:55,326,State St & Kinzie St,"1,053",825474
2299,,,Michigan Ave & Lake St,Cityfront Plaza & N Water St,Michigan Ave & Lake St,Customer,1060,10/26/2013 15:12,427,10/26/2013 14:48,43,Cityfront Plaza & N Water St,"1,405",866913
2299,,,Canal St & Madison St,Michigan Ave & Lake St,Canal St & Madison St,Customer,1906,10/27/2013 6:23,43,10/27/2013 6:07,341,Michigan Ave & Lake St,"1,001",869888
2299,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,10/28/2013 13:02,337,10/28/2013 12:32,300,Lake Shore Dr & Ohio St,"1,782",877836
2299,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,10/28/2013 13:41,300,10/28/2013 13:04,29,Lake Shore Dr & Monroe St,"2,189",878004
2299,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,10/28/2013 13:59,29,10/28/2013 13:44,8,Museum Campus,919,878239
2299,,,Museum Campus,Columbus Dr & Randolph St,Museum Campus,Customer,3923,10/31/2013 13:39,263,10/31/2013 13:15,29,Columbus Dr & Randolph St,"1,446",896240
2299,,,Clark St & Randolph St,Dearborn Pkwy & Delaware Pl,Clark St & Randolph St,Customer,1993,11/2/2013 13:25,173,11/2/2013 13:06,5,Dearborn Pkwy & Delaware Pl,"1,148",906511
2299,,,Canal St & Harrison St,Canal St & Harrison St,Canal St & Harrison St,Customer,0,11/3/2013 12:32,326,11/3/2013 12:00,326,Canal St & Harrison St,"1,934",911380
2299,,,Wilton Ave & Belmont Ave,Clark St & Lincoln Ave,Wilton Ave & Belmont Ave,Customer,3234,11/5/2013 16:41,179,11/5/2013 16:23,69,Clark St & Lincoln Ave,"1,110",926734
2299,,,Sedgwick St & Webster Ave,Lake Shore Dr & Belmont Ave,Sedgwick St & Webster Ave,Customer,2681,11/9/2013 11:35,233,11/9/2013 11:14,191,Lake Shore Dr & Belmont Ave,"1,273",947958
2299,,,Clark St & Elm St,Sedgwick St & Webster Ave,Clark St & Elm St,Customer,2221,11/9/2013 11:49,191,11/9/2013 11:40,349,Sedgwick St & Webster Ave,520,948235
2299,,,Streeter Dr & Illinois St,Clark St & Elm St,Streeter Dr & Illinois St,Customer,3367,11/9/2013 12:31,349,11/9/2013 12:00,22,Clark St & Elm St,"1,852",948441
2299,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,11/9/2013 13:05,22,11/9/2013 12:34,350,Streeter Dr & Illinois St,"1,827",948853
