bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1990,,,Damen Ave & Grand Ave,Michigan Ave & Madison St,Damen Ave & Grand Ave,Customer,5583,9/16/2013 19:46,36,9/16/2013 19:23,141,Michigan Ave & Madison St,"1,335",511471
1990,,,May St & Taylor St,Morgan St & Polk St,May St & Taylor St,Customer,1058,9/18/2013 9:44,168,9/18/2013 9:41,160,Morgan St & Polk St,163,523225
1990,,,Congress Pkwy & Ogden Ave,May St & Taylor St,Congress Pkwy & Ogden Ave,Customer,2223,9/18/2013 10:09,160,9/18/2013 9:52,0,May St & Taylor St,"1,018",523289
1990,,,Congress Pkwy & Ogden Ave,Congress Pkwy & Ogden Ave,Congress Pkwy & Ogden Ave,Customer,0,9/19/2013 14:32,0,9/19/2013 14:26,0,Congress Pkwy & Ogden Ave,325,529899
1990,,,Dearborn Pkwy & Delaware Pl,Aberdeen St & Madison St,Dearborn Pkwy & Delaware Pl,Customer,4080,9/20/2013 10:16,156,9/20/2013 9:58,173,Aberdeen St & Madison St,"1,059",536528
1990,,,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Customer,0,9/21/2013 14:35,138,9/21/2013 13:49,138,Canal St & Jackson Blvd,"2,747",548159
1990,,,LaSalle St & Jackson Blvd,Canal St & Jackson Blvd,LaSalle St & Jackson Blvd,Customer,661,9/22/2013 11:28,138,9/22/2013 11:15,32,Canal St & Jackson Blvd,756,556772
1990,,,Peoria St & Jackson Blvd,LaSalle St & Jackson Blvd,Peoria St & Jackson Blvd,Customer,1920,9/22/2013 12:29,32,9/22/2013 12:18,158,LaSalle St & Jackson Blvd,663,557605
1990,,,Morgan St & 31st St,Michigan Ave & 18th St,Morgan St & 31st St,Customer,3797,9/22/2013 23:43,150,9/22/2013 23:24,97,Michigan Ave & 18th St,"1,103",564410
1990,,,Halsted St & Polk St,Peoria St & Jackson Blvd,Halsted St & Polk St,Customer,922,9/27/2013 17:55,158,9/27/2013 17:51,27,Peoria St & Jackson Blvd,250,609226
1990,,,Wells St & Polk St,Wells St & Polk St,Wells St & Polk St,Customer,0,9/28/2013 14:23,344,9/28/2013 11:09,344,Wells St & Polk St,"11,651",614532
1990,,,Canal St & Harrison St,Wells St & Polk St,Canal St & Harrison St,Customer,739,9/28/2013 21:23,344,9/28/2013 21:18,326,Wells St & Polk St,295,624943
1990,,,Michigan Ave & Washington St,Canal St & Harrison St,Michigan Ave & Washington St,Customer,2472,9/29/2013 0:26,326,9/29/2013 0:17,1,Canal St & Harrison St,553,625930
1990,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,9/29/2013 12:51,1,9/29/2013 12:12,51,Michigan Ave & Washington St,"2,313",628796
1990,,,Wells St & Erie St,McClurg Ct & Illinois St,Wells St & Erie St,Customer,1932,9/29/2013 13:20,51,9/29/2013 12:54,64,McClurg Ct & Illinois St,"1,573",629379
1990,,,Wabash Ave & Grand Ave,Wells St & Erie St,Wabash Ave & Grand Ave,Customer,875,9/29/2013 13:43,64,9/29/2013 13:25,4,Wells St & Erie St,"1,082",629887
1990,,,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Customer,0,9/29/2013 14:12,4,9/29/2013 13:49,4,Wabash Ave & Grand Ave,"1,394",630261
1990,,,Michigan Ave & 18th St,Museum Campus,Michigan Ave & 18th St,Customer,1727,9/29/2013 19:51,29,9/29/2013 19:42,150,Museum Campus,566,635429
