bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2977,,,Dearborn St & Monroe St,Franklin St & Chicago Ave,Dearborn St & Monroe St,Customer,2225,10/21/2013 13:46,17,10/21/2013 13:25,49,Franklin St & Chicago Ave,"1,259",834120
2977,,,Clark St & Waveland Ave,Broadway & Cornelia Ave,Clark St & Waveland Ave,Customer,1537,10/24/2013 8:26,278,10/24/2013 8:21,275,Broadway & Cornelia Ave,315,851676
2977,,,Streeter Dr & Illinois St,Broadway & Cornelia Ave,Streeter Dr & Illinois St,Customer,7904,10/26/2013 10:30,278,10/26/2013 9:45,22,Broadway & Cornelia Ave,"2,684",864456
2977,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,10/27/2013 15:46,337,10/27/2013 15:20,300,Lake Shore Dr & Ohio St,"1,574",872751
2977,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,10/27/2013 16:11,300,10/27/2013 15:49,300,Lake Shore Dr & Monroe St,"1,290",873045
2977,,,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Customer,5360,10/27/2013 18:38,300,10/27/2013 16:58,220,Lake Shore Dr & Monroe St,"5,978",873676
2977,,,Adler Planetarium,Fort Dearborn Dr & 31st St,Adler Planetarium,Customer,4249,10/28/2013 17:30,220,10/28/2013 17:03,431,Fort Dearborn Dr & 31st St,"1,640",879551
2977,,,McCormick Place,Adler Planetarium,McCormick Place,Customer,2855,10/28/2013 17:47,431,10/28/2013 17:33,106,Adler Planetarium,806,880029
2977,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,10/29/2013 12:51,106,10/29/2013 12:23,300,McCormick Place,"1,678",884632
2977,,,Adler Planetarium,Lake Shore Dr & Monroe St,Adler Planetarium,Customer,2488,10/29/2013 14:48,300,10/29/2013 14:09,431,Lake Shore Dr & Monroe St,"2,375",885207
2977,,,Lake Shore Dr & Monroe St,Adler Planetarium,Lake Shore Dr & Monroe St,Customer,2412,10/29/2013 15:24,431,10/29/2013 14:59,300,Adler Planetarium,"1,506",885419
2977,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,10/29/2013 15:44,300,10/29/2013 15:29,22,Lake Shore Dr & Monroe St,902,885575
2977,,,Michigan Ave & Oak St,Wells St & Evergreen Ave,Michigan Ave & Oak St,Customer,1614,11/3/2013 13:35,302,11/3/2013 13:19,42,Wells St & Evergreen Ave,987,912081
2977,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,11/3/2013 14:13,42,11/3/2013 13:55,22,Michigan Ave & Oak St,"1,039",912372
2977,,,State St & Wacker Dr,Streeter Dr & Illinois St,State St & Wacker Dr,Customer,2113,11/3/2013 16:18,22,11/3/2013 15:58,339,Streeter Dr & Illinois St,"1,182",913504
