bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1431,,Franklin St & Jackson Blvd,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,2955,0,Fairbanks Ct & Grand Ave,8/13/2013 21:08,8/13/2013 21:29,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,221049,1291,Customer
1431,,Lake Shore Dr & Ohio St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,7304,0,Franklin St & Jackson Blvd,8/13/2013 22:51,8/13/2013 23:08,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,221410,983,Customer
1431,1984,State St & Van Buren St,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,Female,3050,0,Lake Shore Dr & Ohio St,8/14/2013 8:05,8/14/2013 8:18,41.877181,-87.627844,3,State St & Van Buren St,222176,765,Subscriber
1431,,Orleans St & Merchandise Mart Plaza,41.877181,-87.627844,3,State St & Van Buren St,,1984,0,State St & Van Buren St,8/14/2013 12:55,8/14/2013 13:06,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,223797,663,Customer
1431,,Clark St & North Ave,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,,3119,0,Orleans St & Merchandise Mart Plaza,8/14/2013 13:11,8/14/2013 13:31,41.911791,-87.631841,128,Clark St & North Ave,223896,1250,Customer
1431,,Sheffield Ave & Addison St,41.911791,-87.631841,128,Clark St & North Ave,,4364,0,Clark St & North Ave,8/14/2013 13:33,8/14/2013 13:56,41.94688,-87.65445,62,Sheffield Ave & Addison St,224031,1376,Customer
1431,,Cannon Dr & Fullerton Ave,41.94688,-87.65445,62,Sheffield Ave & Addison St,,4004,0,Sheffield Ave & Addison St,8/14/2013 16:58,8/14/2013 17:25,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,225590,1668,Customer
1431,1981,Theater on the Lake,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,Male,428,1.5,Cannon Dr & Fullerton Ave,8/14/2013 18:33,8/14/2013 19:32,41.926277,-87.630834,350,Theater on the Lake,226708,3499,Subscriber
1431,,Racine Ave & Fullerton Ave,41.926277,-87.630834,350,Theater on the Lake,,3330,0,Theater on the Lake,8/14/2013 20:15,8/14/2013 20:28,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,227432,748,Customer
1431,,Racine Ave & Fullerton Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,0,14.0,Racine Ave & Fullerton Ave,8/14/2013 21:32,8/14/2013 23:04,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,227850,5506,Customer
1431,,Dayton St & North Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,1981,0,Racine Ave & Fullerton Ave,8/15/2013 12:49,8/15/2013 13:04,41.9105780349,-87.6494219288,58,Dayton St & North Ave,230615,880,Customer
1431,,Damen Ave & Chicago Ave,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,4753,0,Dayton St & North Ave,8/15/2013 13:08,8/15/2013 13:29,41.895769,-87.67722,132,Damen Ave & Chicago Ave,230744,1213,Customer
1431,,Ashland Ave & Wellington Ave,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,8651,6.0,Lake Shore Dr & Ohio St,8/16/2013 8:53,8/16/2013 10:11,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,236136,4688,Customer
1431,,Canal St & Jackson Blvd,41.936083,-87.669807,269,Ashland Ave & Wellington Ave,,8667,78.0,Ashland Ave & Wellington Ave,8/16/2013 10:26,8/16/2013 16:19,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,236654,21209,Customer
1431,1980,Clinton St & Washington Blvd,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,979,0,Canal St & Jackson Blvd,8/16/2013 17:23,8/16/2013 17:27,41.88338,-87.64117,10,Clinton St & Washington Blvd,240626,207,Subscriber
1431,,Noble St & Milwaukee Ave,41.882091,-87.639833,341,Canal St & Madison St,,3122,0,Canal St & Madison St,8/16/2013 23:35,8/16/2013 23:58,41.90068,-87.6626,290,Noble St & Milwaukee Ave,243208,1375,Customer
1431,,Damen Ave & Division St,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,1311,0,Noble St & Milwaukee Ave,8/17/2013 0:00,8/17/2013 0:16,41.90331,-87.67695,136,Damen Ave & Division St,243279,974,Customer
1431,,Damen Ave & Division St,41.90331,-87.67695,136,Damen Ave & Division St,,0,2.0,Damen Ave & Division St,8/17/2013 0:46,8/17/2013 1:24,41.90331,-87.67695,136,Damen Ave & Division St,243372,2281,Customer
1431,,Damen Ave & Division St,41.90331,-87.67695,136,Damen Ave & Division St,,0,0,Damen Ave & Division St,8/17/2013 1:35,8/17/2013 1:54,41.90331,-87.67695,136,Damen Ave & Division St,243454,1145,Customer
1431,,Noble St & Milwaukee Ave,41.90331,-87.67695,136,Damen Ave & Division St,,1311,0,Damen Ave & Division St,8/17/2013 2:09,8/17/2013 2:21,41.90068,-87.6626,290,Noble St & Milwaukee Ave,243499,688,Customer
1431,,Desplaines St & Kinzie St,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,2047,0,Noble St & Milwaukee Ave,8/17/2013 10:17,8/17/2013 10:29,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,244686,737,Customer
1431,1975,Carpenter St & Huron St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,Male,1108,0,Desplaines St & Kinzie St,8/17/2013 14:36,8/17/2013 14:40,41.894556,-87.653449,196,Carpenter St & Huron St,248359,226,Subscriber
1431,,Ashland Ave & Lake St,41.894556,-87.653449,196,Carpenter St & Huron St,,2837,0,Carpenter St & Huron St,8/17/2013 21:36,8/17/2013 21:49,41.88541,-87.66732,73,Ashland Ave & Lake St,253271,812,Customer
1431,,Ogden Ave & Race Ave,41.88541,-87.66732,73,Ashland Ave & Lake St,,1789,0,Ashland Ave & Lake St,8/18/2013 1:11,8/18/2013 1:18,41.891795,-87.658751,194,Ogden Ave & Race Ave,254273,392,Customer
1431,,Larrabee St & Kingsbury St,41.891795,-87.658751,194,Ogden Ave & Race Ave,,1721,0,Ogden Ave & Race Ave,8/18/2013 2:33,8/18/2013 2:42,41.897764,-87.642884,12,Larrabee St & Kingsbury St,254354,535,Customer
1431,,Lake Shore Dr & Monroe St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1620,0,McClurg Ct & Illinois St,8/18/2013 8:33,8/18/2013 8:52,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,254783,1139,Customer
1431,,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2262,0,Lake Shore Dr & Monroe St,8/18/2013 8:56,8/18/2013 9:21,41.865212,-87.617759,29,Museum Campus,254876,1482,Customer
1431,,Millennium Park,41.865212,-87.617759,29,Museum Campus,,2764,0,Museum Campus,8/18/2013 9:22,8/18/2013 9:42,41.8810317,-87.62408432,8,Millennium Park,255012,1150,Customer
1431,,Franklin St & Jackson Blvd,41.8810317,-87.62408432,8,Millennium Park,,1702,0,Millennium Park,8/18/2013 10:19,8/18/2013 10:41,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,255425,1265,Customer
1431,,Loomis St & Jackson Blvd,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,2801,0,Franklin St & Jackson Blvd,8/18/2013 12:21,8/18/2013 12:40,41.877945,-87.662007,206,Loomis St & Jackson Blvd,256934,1160,Customer
1431,,Franklin St & Jackson Blvd,41.877945,-87.662007,206,Loomis St & Jackson Blvd,,2714,0,Loomis St & Jackson Blvd,8/18/2013 14:02,8/18/2013 14:28,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,258475,1576,Customer
1431,,Streeter Dr & Illinois St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,3306,2.0,Franklin St & Jackson Blvd,8/18/2013 15:49,8/18/2013 16:35,41.891071,-87.6122,22,Streeter Dr & Illinois St,260134,2785,Customer
