bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1876,,,Columbus Dr & Randolph St,Wells St & Evergreen Ave,Columbus Dr & Randolph St,Customer,3730,9/14/2013 15:18,302,9/14/2013 14:29,263,Wells St & Evergreen Ave,"2,977",495959
1876,,,Clinton St & Tilden St,Columbus Dr & Randolph St,Clinton St & Tilden St,Customer,2699,9/14/2013 15:55,263,9/14/2013 15:21,37,Columbus Dr & Randolph St,"2,063",496975
1876,,,Michigan Ave & Jackson Blvd,Clinton St & Tilden St,Michigan Ave & Jackson Blvd,Customer,1956,9/14/2013 16:59,37,9/14/2013 16:40,340,Clinton St & Tilden St,"1,186",498379
1876,,,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Customer,2398,9/14/2013 17:24,340,9/14/2013 17:05,22,Michigan Ave & Jackson Blvd,"1,133",498803
1876,,,Dearborn Pkwy & Delaware Pl,Aberdeen St & Madison St,Dearborn Pkwy & Delaware Pl,Customer,4080,9/14/2013 21:08,156,9/14/2013 20:51,173,Aberdeen St & Madison St,"1,016",501368
1876,,,900 W Harrison,Racine Ave & Congress Pkwy,900 W Harrison,Customer,909,9/16/2013 16:48,76,9/16/2013 16:42,28,Racine Ave & Congress Pkwy,339,509432
1876,,,Franklin St & Jackson Blvd,Aberdeen St & Madison St,Franklin St & Jackson Blvd,Customer,2488,9/17/2013 15:47,156,9/17/2013 15:37,19,Aberdeen St & Madison St,580,517105
1876,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,9/17/2013 22:09,338,9/17/2013 21:55,22,Mies van der Rohe Way & Chicago Ave,854,520884
1876,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/17/2013 22:38,22,9/17/2013 22:12,22,Streeter Dr & Illinois St,"1,546",520957
1876,,,State St & Van Buren St,State St & Kinzie St,State St & Van Buren St,Customer,1629,9/18/2013 13:35,50,9/18/2013 13:29,3,State St & Kinzie St,329,524715
1876,,,Clark St & North Ave,Dearborn Pkwy & Delaware Pl,Clark St & North Ave,Customer,1545,9/19/2013 13:45,173,9/19/2013 13:36,128,Dearborn Pkwy & Delaware Pl,578,529622
1876,,,Michigan Ave & Lake St,State St & Harrison St,Michigan Ave & Lake St,Customer,1823,9/20/2013 17:07,30,9/20/2013 16:57,43,State St & Harrison St,601,540274
1876,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,9/21/2013 15:09,29,9/21/2013 14:53,8,Museum Campus,949,549333
1876,,,St Clair St & Erie St,Millennium Park,St Clair St & Erie St,Customer,1611,9/21/2013 15:44,8,9/21/2013 15:25,16,Millennium Park,"1,100",549856
1876,,,Michigan Ave & Pearson St,Franklin St & Lake St,Michigan Ave & Pearson St,Customer,2331,9/22/2013 0:43,272,9/22/2013 0:22,34,Franklin St & Lake St,"1,253",554799
1876,,,Clinton St & Roosevelt Rd,Michigan Ave & Pearson St,Clinton St & Roosevelt Rd,Customer,5158,9/22/2013 1:27,34,9/22/2013 1:09,327,Michigan Ave & Pearson St,"1,099",554904
1876,,,Halsted St & Polk St,Clinton St & Roosevelt Rd,Halsted St & Polk St,Customer,1110,9/22/2013 2:15,327,9/22/2013 2:01,27,Clinton St & Roosevelt Rd,819,555003
1876,,,Halsted St & Archer Ave,Halsted St & Polk St,Halsted St & Archer Ave,Customer,2938,9/22/2013 11:47,27,9/22/2013 11:04,98,Halsted St & Polk St,"2,608",556627
1876,,,Wilton Ave & Belmont Ave,Halsted St & Waveland Ave,Wilton Ave & Belmont Ave,Customer,1517,10/1/2013 15:13,325,10/1/2013 15:05,69,Halsted St & Waveland Ave,464,651005
1876,,,Desplaines St & Kinzie St,Clark St & Wellington Ave,Desplaines St & Kinzie St,Customer,6516,10/4/2013 19:03,232,10/4/2013 18:36,39,Clark St & Wellington Ave,"1,644",682158
1876,,,Broadway & Barry Ave,Halsted St & Blackhawk St,Broadway & Barry Ave,Customer,4514,10/5/2013 20:49,176,10/5/2013 20:09,137,Halsted St & Blackhawk St,"2,392",691823
1876,,,State St & Wacker Dr,Streeter Dr & Illinois St,State St & Wacker Dr,Customer,2113,10/9/2013 22:03,22,10/9/2013 21:48,339,Streeter Dr & Illinois St,848,729857
1876,,,Dearborn St & Adams St,Michigan Ave & Pearson St,Dearborn St & Adams St,Customer,2798,10/9/2013 23:43,34,10/9/2013 23:26,20,Michigan Ave & Pearson St,"1,000",730252
1876,,,Southport Ave & Clark St,Sheffield Ave & Wrightwood Ave,Southport Ave & Clark St,Customer,3506,10/12/2013 2:52,211,10/12/2013 2:31,317,Sheffield Ave & Wrightwood Ave,"1,274",754757
1876,,,Broadway & Sheridan Rd,Broadway & Argyle St,Broadway & Sheridan Rd,Customer,3142,10/13/2013 16:28,108,10/13/2013 16:10,323,Broadway & Argyle St,"1,083",774161
1876,,,Racine Ave & Fullerton Ave,Broadway & Sheridan Rd,Racine Ave & Fullerton Ave,Customer,3777,10/13/2013 16:56,323,10/13/2013 16:29,189,Broadway & Sheridan Rd,"1,637",774429
1876,,,Dayton St & North Ave,Racine Ave & Fullerton Ave,Dayton St & North Ave,Customer,1981,10/13/2013 17:22,189,10/13/2013 16:57,58,Racine Ave & Fullerton Ave,"1,498",774903
1876,,,Canal St & Adams St,May St & Taylor St,Canal St & Adams St,Customer,2379,10/20/2013 12:06,160,10/20/2013 11:46,11,May St & Taylor St,"1,175",825897
1876,,,Lincoln Ave & Leavitt St,Clark St & Schiller St,Lincoln Ave & Leavitt St,Customer,7675,10/22/2013 12:06,200,10/22/2013 11:24,126,Clark St & Schiller St,"2,513",840620
1876,,,Wabash Ave & Roosevelt Rd,Franklin St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,2036,10/25/2013 16:20,19,10/25/2013 16:13,31,Franklin St & Jackson Blvd,415,860983
1876,,,Larrabee St & Webster Ave,Larrabee St & Menomonee St,Larrabee St & Webster Ave,Customer,937,10/29/2013 19:16,282,10/29/2013 19:11,193,Larrabee St & Menomonee St,267,888018
1876,,,Franklin St & Arcade Pl,State St & Erie St,Franklin St & Arcade Pl,Customer,2098,11/8/2013 11:13,45,11/8/2013 11:00,57,State St & Erie St,788,942414
1876,,,Stetson Ave & South Water St,Michigan Ave & Lake St,Stetson Ave & South Water St,Customer,1111,11/9/2013 10:47,43,11/9/2013 10:22,48,Michigan Ave & Lake St,"1,491",947576
1876,,,Streeter Dr & Illinois St,Stetson Ave & South Water St,Streeter Dr & Illinois St,Customer,1893,11/9/2013 13:47,48,11/9/2013 13:17,22,Stetson Ave & South Water St,"1,780",949330
