bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1186,,,Canal St & Jackson Blvd,900 W Harrison,Canal St & Jackson Blvd,Customer,1178,8/6/2013 17:22,28,8/6/2013 17:16,138,900 W Harrison,368,170270
1186,,,Dearborn Pkwy & Delaware Pl,State St & Van Buren St,Dearborn Pkwy & Delaware Pl,Customer,2620,8/6/2013 18:49,3,8/6/2013 18:37,173,State St & Van Buren St,775,171007
1186,,,Museum Campus,Dearborn Pkwy & Delaware Pl,Museum Campus,Customer,6593,8/6/2013 19:26,173,8/6/2013 19:13,29,Dearborn Pkwy & Delaware Pl,793,171238
1186,,,Sheffield Ave & Fullerton Ave,Museum Campus,Sheffield Ave & Fullerton Ave,Customer,9841,8/6/2013 19:50,29,8/6/2013 19:29,60,Museum Campus,"1,283",171336
1186,,,Clark St & Elm St,Sheffield Ave & Fullerton Ave,Clark St & Elm St,Customer,3623,8/6/2013 20:15,60,8/6/2013 19:52,349,Sheffield Ave & Fullerton Ave,"1,383",171469
1186,,,Clark St & Elm St,Clark St & Elm St,Clark St & Elm St,Customer,0,8/6/2013 23:12,349,8/6/2013 22:22,349,Clark St & Elm St,"3,002",172070
1186,,,Dearborn Pkwy & Delaware Pl,Clark St & Elm St,Dearborn Pkwy & Delaware Pl,Customer,650,8/7/2013 15:27,349,8/7/2013 15:20,173,Clark St & Elm St,408,175113
1186,,,Larrabee St & Webster Ave,Clark St & North Ave,Larrabee St & Webster Ave,Customer,1735,8/7/2013 19:22,128,8/7/2013 19:03,193,Clark St & North Ave,"1,158",176640
1186,,,Clark St & North Ave,Larrabee St & Webster Ave,Clark St & North Ave,Customer,1735,8/7/2013 20:36,193,8/7/2013 20:23,128,Larrabee St & Webster Ave,807,177092
1186,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/9/2013 12:07,43,8/9/2013 11:42,43,Michigan Ave & Lake St,"1,448",186034
1186,,,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Customer,795,8/9/2013 12:28,262,8/9/2013 12:09,22,Fairbanks Ct & Grand Ave,"1,123",186229
1186,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,8/9/2013 13:30,22,8/9/2013 12:40,43,Streeter Dr & Illinois St,"3,009",186512
1186,,,Clark St & Randolph St,Michigan Ave & Lake St,Clark St & Randolph St,Customer,961,8/9/2013 16:00,43,8/9/2013 15:29,5,Michigan Ave & Lake St,"1,863",187996
1186,,,Canal St & Jackson Blvd,Ogden Ave & Chicago Ave,Canal St & Jackson Blvd,Customer,2950,8/10/2013 7:22,44,8/10/2013 6:56,138,Ogden Ave & Chicago Ave,"1,568",191742
1186,,,Larrabee St & Webster Ave,State St & Kinzie St,Larrabee St & Webster Ave,Customer,4521,8/10/2013 12:07,50,8/10/2013 11:42,193,State St & Kinzie St,"1,497",193298
1186,,,Wells St & Walton St,Larrabee St & Webster Ave,Wells St & Walton St,Customer,2789,8/10/2013 12:59,193,8/10/2013 12:37,46,Larrabee St & Webster Ave,"1,363",193966
1186,,,Streeter Dr & Illinois St,Wells St & Walton St,Streeter Dr & Illinois St,Customer,2827,8/10/2013 13:24,46,8/10/2013 13:03,22,Wells St & Walton St,"1,297",194280
1186,,,State St & Wacker Dr,Streeter Dr & Illinois St,State St & Wacker Dr,Customer,2113,8/10/2013 13:43,22,8/10/2013 13:29,339,Streeter Dr & Illinois St,821,194644
1186,,,Lake Shore Dr & Monroe St,State St & Wacker Dr,Lake Shore Dr & Monroe St,Customer,3032,8/10/2013 17:29,339,8/10/2013 17:04,300,State St & Wacker Dr,"1,506",197653
1186,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/10/2013 18:01,300,8/10/2013 17:35,29,Lake Shore Dr & Monroe St,"1,549",198093
1186,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/10/2013 18:29,29,8/10/2013 18:06,220,Museum Campus,"1,371",198469
1186,,,Indiana Ave & 26th St,Fort Dearborn Dr & 31st St,Indiana Ave & 26th St,Customer,1971,8/10/2013 18:44,220,8/10/2013 18:33,212,Fort Dearborn Dr & 31st St,645,198767
1186,,,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Customer,0,8/11/2013 0:30,39,8/10/2013 23:09,39,Desplaines St & Kinzie St,"4,848",200563
1186,,,Orleans St & Elm St,Canal St & Madison St,Orleans St & Elm St,Customer,2819,8/12/2013 20:38,341,8/12/2013 20:20,172,Canal St & Madison St,"1,081",213821
1186,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/14/2013 17:13,300,8/14/2013 17:07,8,Lake Shore Dr & Monroe St,371,225698
1186,,,Columbus Dr & Randolph St,Lake Shore Dr & Wellington Ave,Columbus Dr & Randolph St,Customer,8302,8/14/2013 19:12,234,8/14/2013 18:26,263,Lake Shore Dr & Wellington Ave,"2,775",226650
1186,,,State St & Harrison St,Columbus Dr & Randolph St,State St & Harrison St,Customer,1839,8/15/2013 17:17,263,8/15/2013 17:01,30,Columbus Dr & Randolph St,981,232362
1186,,,State St & Wacker Dr,Museum Campus,State St & Wacker Dr,Customer,5065,8/16/2013 17:23,29,8/16/2013 16:55,339,Museum Campus,"1,666",240224
1186,,,Sheffield Ave & Fullerton Ave,Wood St & North Ave,Sheffield Ave & Fullerton Ave,Customer,3182,8/17/2013 18:27,223,8/17/2013 13:26,60,Wood St & North Ave,"18,081",247329
1186,,,Wells St & Ohio St,Streeter Dr & Illinois St,Wells St & Ohio St,Customer,2079,8/18/2013 14:58,22,8/18/2013 14:38,264,Streeter Dr & Illinois St,"1,211",259021
1186,,,Canal St & Madison St,Wells St & Ohio St,Canal St & Madison St,Customer,2044,8/18/2013 15:49,264,8/18/2013 15:32,341,Wells St & Ohio St,"1,059",259865
1186,,,State St & Erie St,Canal St & Madison St,State St & Erie St,Customer,2268,8/18/2013 20:22,341,8/18/2013 18:33,45,Canal St & Madison St,"6,534",262446
1186,,,Michigan Ave & Oak St,State St & Erie St,Michigan Ave & Oak St,Customer,1166,8/18/2013 21:46,45,8/18/2013 21:19,42,State St & Erie St,"1,593",263755
1186,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/19/2013 17:18,42,8/19/2013 15:35,42,Michigan Ave & Oak St,"6,236",268187
1186,,,Clark St & North Ave,Michigan Ave & Oak St,Clark St & North Ave,Customer,2008,8/19/2013 18:20,42,8/19/2013 18:07,128,Michigan Ave & Oak St,788,270083
1186,,,Green St & Milwaukee Ave,May St & Randolph St,Green St & Milwaukee Ave,Customer,1646,8/20/2013 18:59,155,8/20/2013 18:53,33,May St & Randolph St,378,278432
1186,,,May St & Randolph St,Green St & Milwaukee Ave,May St & Randolph St,Customer,1431,8/20/2013 19:20,33,8/20/2013 19:06,155,Green St & Milwaukee Ave,857,278552
1186,,,Peoria St & Jackson Blvd,May St & Randolph St,Peoria St & Jackson Blvd,Customer,1183,8/20/2013 19:39,155,8/20/2013 19:29,158,May St & Randolph St,599,278796
1186,,,Canal St & Monroe St,Canal St & Harrison St,Canal St & Monroe St,Customer,727,8/24/2013 8:44,326,8/24/2013 8:41,56,Canal St & Harrison St,192,304275
1186,,,Clinton St & Roosevelt Rd,State St & 19th St,Clinton St & Roosevelt Rd,Customer,2453,8/25/2013 13:03,408,8/25/2013 12:50,327,State St & 19th St,795,319209
1186,,,Wells St & Ohio St,Clinton St & Madison St,Wells St & Ohio St,Customer,1915,8/25/2013 16:29,301,8/25/2013 16:12,264,Clinton St & Madison St,995,322331
1186,,,Hampden Ct & Diversey Pkwy,Clark St & Waveland Ave,Hampden Ct & Diversey Pkwy,Customer,2866,8/27/2013 11:57,275,8/27/2013 11:15,123,Clark St & Waveland Ave,"2,506",336145
1186,,,Mies van der Rohe Way & Chicago Ave,Canal St & Madison St,Mies van der Rohe Way & Chicago Ave,Customer,3145,8/28/2013 17:17,341,8/28/2013 12:47,338,Canal St & Madison St,"16,172",343854
1186,,,Fort Dearborn Dr & 31st St,Indiana Ave & 26th St,Fort Dearborn Dr & 31st St,Customer,1977,9/1/2013 11:59,212,9/1/2013 11:37,220,Indiana Ave & 26th St,"1,307",373451
1186,,,Martin Luther King Dr & 29th St,Fort Dearborn Dr & 31st St,Martin Luther King Dr & 29th St,Customer,1160,9/1/2013 12:41,220,9/1/2013 11:59,214,Fort Dearborn Dr & 31st St,"2,487",373794
1186,,,Wabash Ave & Roosevelt Rd,Martin Luther King Dr & 29th St,Wabash Ave & Roosevelt Rd,Customer,3361,9/1/2013 13:11,214,9/1/2013 12:51,31,Martin Luther King Dr & 29th St,"1,249",374704
1186,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,9/1/2013 13:33,31,9/1/2013 13:17,8,Wabash Ave & Roosevelt Rd,950,375215
1186,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,9/1/2013 15:52,29,9/1/2013 15:32,8,Museum Campus,"1,200",377766
1186,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,9/1/2013 16:46,8,9/1/2013 16:20,42,Millennium Park,"1,576",378783
1186,,,Michigan Ave & 14th St,Michigan Ave & Oak St,Michigan Ave & 14th St,Customer,6327,9/1/2013 17:42,42,9/1/2013 17:16,310,Michigan Ave & Oak St,"1,542",379819
1186,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/1/2013 21:18,8,9/1/2013 20:52,8,Millennium Park,"1,570",382813
1186,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,9/1/2013 21:40,8,9/1/2013 21:35,40,Millennium Park,330,383125
1186,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,9/2/2013 9:36,40,9/2/2013 9:21,22,Michigan Ave & Congress Pkwy,872,384858
1186,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,9/2/2013 10:19,22,9/2/2013 9:42,29,Streeter Dr & Illinois St,"2,174",384977
1186,,,Morgan St & 18th St,Damen Ave & Cullerton St,Morgan St & 18th St,Customer,2356,9/2/2013 22:54,89,9/2/2013 22:38,163,Damen Ave & Cullerton St,928,395424
1186,,,Millennium Park,Morgan St & 18th St,Millennium Park,Customer,4792,9/3/2013 9:39,163,9/3/2013 9:14,8,Morgan St & 18th St,"1,491",397100
1186,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,9/3/2013 10:38,8,9/3/2013 9:46,50,Millennium Park,"3,095",397261
1186,,,LaSalle St & Illinois St,State St & Kinzie St,LaSalle St & Illinois St,Customer,607,9/3/2013 16:10,50,9/3/2013 14:50,430,State St & Kinzie St,"4,819",399507
1186,,,Michigan Ave & Madison St,Greenview Ave & Diversey Pkwy,Michigan Ave & Madison St,Customer,7972,9/3/2013 18:43,294,9/3/2013 18:29,36,Greenview Ave & Diversey Pkwy,793,402007
1186,,,Fort Dearborn Dr & 31st St,State St & 16th St,Fort Dearborn Dr & 31st St,Customer,4080,9/7/2013 11:04,148,9/7/2013 10:37,220,State St & 16th St,"1,624",432884
1186,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,9/7/2013 12:16,220,9/7/2013 11:07,220,Fort Dearborn Dr & 31st St,"4,096",433262
1186,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,9/7/2013 14:56,220,9/7/2013 13:36,220,Fort Dearborn Dr & 31st St,"4,806",435517
1186,,,State St & 16th St,Fort Dearborn Dr & 31st St,State St & 16th St,Customer,4074,9/7/2013 15:35,220,9/7/2013 15:17,148,Fort Dearborn Dr & 31st St,"1,082",437182
1186,,,Michigan Ave & Congress Pkwy,State St & 16th St,Michigan Ave & Congress Pkwy,Customer,2100,9/7/2013 16:16,148,9/7/2013 15:49,40,State St & 16th St,"1,631",437666
1186,,,Michigan Ave & Washington St,Green St & Milwaukee Ave,Michigan Ave & Washington St,Customer,2889,9/8/2013 13:38,33,9/8/2013 12:58,1,Green St & Milwaukee Ave,"2,397",445179
1186,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,9/8/2013 14:16,1,9/8/2013 13:44,300,Michigan Ave & Washington St,"1,882",445654
1186,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/8/2013 14:38,300,9/8/2013 14:19,22,Lake Shore Dr & Monroe St,"1,088",446049
1186,,,Morgan St & 18th St,May St & Randolph St,Morgan St & 18th St,Customer,3943,9/8/2013 23:44,155,9/8/2013 23:33,163,May St & Randolph St,682,450510
1186,,,Orleans St & Merchandise Mart Plaza,Lincoln Ave & Addison St,Orleans St & Merchandise Mart Plaza,Customer,8032,9/10/2013 14:43,77,9/10/2013 14:32,13,Lincoln Ave & Addison St,644,462253
1186,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,9/12/2013 20:08,8,9/12/2013 19:42,50,Millennium Park,"1,591",481188
1186,,,State St & Van Buren St,Wentworth Ave & 24th St,State St & Van Buren St,Customer,3982,9/14/2013 13:36,149,9/14/2013 13:17,3,Wentworth Ave & 24th St,"1,182",494638
1186,,,Greenwood Ave & 47th St,State St & 33rd St,Greenwood Ave & 47th St,Customer,4983,9/16/2013 19:37,216,9/16/2013 19:11,396,State St & 33rd St,"1,567",511366
1186,,,Lake Shore Dr & Monroe St,Ashland Ave & 21st St,Lake Shore Dr & Monroe St,Customer,6760,9/22/2013 17:06,307,9/22/2013 16:30,300,Ashland Ave & 21st St,"2,141",561463
1186,,,Dearborn St & Monroe St,Michigan Ave & Congress Pkwy,Dearborn St & Monroe St,Customer,1063,9/22/2013 18:38,40,9/22/2013 18:24,49,Michigan Ave & Congress Pkwy,841,562965
1186,,,State St & 29th St,State St & Van Buren St,State St & 29th St,Customer,3949,9/24/2013 14:34,3,9/24/2013 14:15,213,State St & Van Buren St,"1,148",576831
1186,,,King Dr & 47th St,State St & 29th St,King Dr & 47th St,Customer,4455,9/24/2013 14:56,213,9/24/2013 14:34,90,State St & 29th St,"1,308",576959
1186,,,Prairie Ave & Garfield Blvd,King Dr & 47th St,Prairie Ave & Garfield Blvd,Customer,2224,9/24/2013 18:11,90,9/24/2013 17:56,101,King Dr & 47th St,915,579448
1186,,,King Dr & 47th St,Prairie Ave & Garfield Blvd,King Dr & 47th St,Customer,1928,9/28/2013 16:00,101,9/28/2013 15:36,90,Prairie Ave & Garfield Blvd,"1,387",619977
1186,,,Lake Park Ave & 47th St,King Dr & 47th St,Lake Park Ave & 47th St,Customer,2181,10/5/2013 1:57,90,10/5/2013 1:50,117,King Dr & 47th St,429,684405
1186,,,Lake Park Ave & 47th St,Lake Park Ave & 47th St,Lake Park Ave & 47th St,Customer,0,10/5/2013 18:41,117,10/5/2013 17:54,117,Lake Park Ave & 47th St,"2,794",691278
1186,,,Southport Ave & Belmont Ave,Lincoln Ave & Eastwood Ave,Southport Ave & Belmont Ave,Customer,4006,10/10/2013 15:57,237,10/10/2013 15:38,229,Lincoln Ave & Eastwood Ave,"1,169",735930
1186,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/11/2013 13:20,22,10/11/2013 13:16,22,Streeter Dr & Illinois St,240,746539
1186,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,10/11/2013 14:01,22,10/11/2013 13:48,8,Streeter Dr & Illinois St,781,747025
1186,,,Adler Planetarium,Museum Campus,Adler Planetarium,Customer,1106,10/11/2013 14:54,29,10/11/2013 14:45,431,Museum Campus,586,747820
1186,,,St Clair St & Erie St,Adler Planetarium,St Clair St & Erie St,Customer,4862,10/11/2013 16:50,431,10/11/2013 16:14,16,Adler Planetarium,"2,175",749318
1186,,,Hampden Ct & Diversey Pkwy,St Clair St & Erie St,Hampden Ct & Diversey Pkwy,Customer,5304,10/11/2013 17:39,16,10/11/2013 17:12,123,St Clair St & Erie St,"1,620",750616
1186,,,Broadway & Wilson Ave,Damen Ave & Leland Ave,Broadway & Wilson Ave,Customer,1896,10/11/2013 20:37,93,10/11/2013 20:29,74,Damen Ave & Leland Ave,483,753342
1186,,,Stockton Dr & Wrightwood Ave,Southport Ave & Wrightwood Ave,Stockton Dr & Wrightwood Ave,Customer,2161,10/13/2013 14:27,298,10/13/2013 14:14,276,Southport Ave & Wrightwood Ave,761,772159
1186,,,Stockton Dr & Wrightwood Ave,Stockton Dr & Wrightwood Ave,Stockton Dr & Wrightwood Ave,Customer,0,10/13/2013 14:38,276,10/13/2013 14:35,276,Stockton Dr & Wrightwood Ave,197,772523
1186,,,Clark St & North Ave,Stockton Dr & Wrightwood Ave,Clark St & North Ave,Customer,2446,10/13/2013 15:08,276,10/13/2013 14:43,128,Stockton Dr & Wrightwood Ave,"1,480",772659
1186,,,Dearborn Pkwy & Delaware Pl,Clark St & North Ave,Dearborn Pkwy & Delaware Pl,Customer,1601,10/13/2013 15:26,128,10/13/2013 15:16,173,Clark St & North Ave,617,773216
1186,,,Streeter Dr & Illinois St,Dearborn Pkwy & Delaware Pl,Streeter Dr & Illinois St,Customer,3120,10/13/2013 16:02,173,10/13/2013 15:29,22,Dearborn Pkwy & Delaware Pl,"2,030",773438
