bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2778,1964,Male,Sheffield Ave & Kingsbury St,Ashland Ave & Armitage Ave,Sheffield Ave & Kingsbury St,Subscriber,1958,12/18/2013 9:26,25,12/18/2013 9:16,154,Ashland Ave & Armitage Ave,582,1084571
2778,1953,Male,Sedgwick St & North Ave,St Clair St & Erie St,Sedgwick St & North Ave,Subscriber,3089,12/20/2013 19:52,16,12/20/2013 19:38,70,St Clair St & Erie St,843,1093312
2778,1987,Male,Halsted St & Roscoe St,Sedgwick St & North Ave,Halsted St & Roscoe St,Subscriber,4081,12/20/2013 22:44,70,12/20/2013 22:28,127,Sedgwick St & North Ave,968,1093529
2778,1987,Male,Halsted St & Waveland Ave,Halsted St & Roscoe St,Halsted St & Waveland Ave,Subscriber,675,12/21/2013 1:48,127,12/21/2013 1:43,325,Halsted St & Roscoe St,319,1093640
2778,1987,Male,Clark St & Wellington Ave,Halsted St & Waveland Ave,Clark St & Wellington Ave,Subscriber,1639,12/21/2013 20:27,325,12/21/2013 20:23,232,Halsted St & Waveland Ave,291,1094842
2778,1968,Male,Theater on the Lake,Clark St & Wellington Ave,Theater on the Lake,Subscriber,2538,12/22/2013 10:34,232,12/22/2013 10:24,350,Clark St & Wellington Ave,592,1095135
2778,1968,Male,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Subscriber,3023,12/22/2013 10:45,350,12/22/2013 10:34,42,Theater on the Lake,660,1095137
2778,1977,Male,Wolcott Ave & Lawrence Ave,Ravenswood Ave & Berteau Ave,Wolcott Ave & Lawrence Ave,Subscriber,1428,12/27/2013 9:01,251,12/27/2013 8:55,26,Ravenswood Ave & Berteau Ave,368,1100878
2778,1977,Male,Ashland Ave & Grace St,Wolcott Ave & Lawrence Ave,Ashland Ave & Grace St,Subscriber,2591,12/27/2013 17:39,26,12/27/2013 17:29,319,Wolcott Ave & Lawrence Ave,584,1102238
2778,1985,Male,Southport Ave & Roscoe St,Ashland Ave & Grace St,Southport Ave & Roscoe St,Subscriber,1154,12/29/2013 15:36,319,12/29/2013 15:31,71,Ashland Ave & Grace St,320,1106146
