bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
93,,,Wells St & Erie St,Lincoln Ave & Eastwood Ave,Wells St & Erie St,Customer,9559,6/29/2013 18:19,237,6/29/2013 17:31,64,Lincoln Ave & Eastwood Ave,"2,848",8990
93,,,Lincoln Ave & Armitage Ave,Wells St & Erie St,Lincoln Ave & Armitage Ave,Customer,2920,6/30/2013 3:07,64,6/30/2013 2:47,146,Wells St & Erie St,"1,162",9708
93,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,6/30/2013 11:39,146,6/30/2013 10:33,146,Lincoln Ave & Armitage Ave,"3,957",9979
93,,,Wabash Ave & Roosevelt Rd,Lincoln Ave & Armitage Ave,Wabash Ave & Roosevelt Rd,Customer,8448,6/30/2013 14:45,146,6/30/2013 13:47,31,Lincoln Ave & Armitage Ave,"3,475",10666
93,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,6/30/2013 16:51,31,6/30/2013 15:48,300,Wabash Ave & Roosevelt Rd,"3,793",11268
93,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,6/30/2013 18:00,300,6/30/2013 17:19,300,Lake Shore Dr & Monroe St,"2,506",11671
93,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,6/30/2013 20:43,300,6/30/2013 18:19,43,Lake Shore Dr & Monroe St,"8,678",11905
93,,,Wells St & Walton St,Clinton St & Washington Blvd,Wells St & Walton St,Customer,2488,7/2/2013 7:50,10,7/2/2013 7:40,46,Clinton St & Washington Blvd,590,16370
93,,,Halsted St & James M Rochford St,Jefferson St & Monroe St,Halsted St & James M Rochford St,Customer,2270,7/5/2013 19:47,38,7/5/2013 19:37,166,Jefferson St & Monroe St,591,29289
93,,,Wabash Ave & Roosevelt Rd,Halsted St & James M Rochford St,Wabash Ave & Roosevelt Rd,Customer,1925,7/6/2013 13:26,166,7/6/2013 13:07,31,Halsted St & James M Rochford St,"1,132",31307
93,,,Lake Shore Dr & Monroe St,Clark St & Wrightwood Ave,Lake Shore Dr & Monroe St,Customer,7150,7/6/2013 14:14,209,7/6/2013 13:51,300,Clark St & Wrightwood Ave,"1,362",31522
93,,,State St & Kinzie St,Dearborn St & Adams St,State St & Kinzie St,Customer,1281,7/6/2013 17:58,20,7/6/2013 16:57,50,Dearborn St & Adams St,"3,708",32722
93,,,Lake Shore Dr & Monroe St,State St & Kinzie St,Lake Shore Dr & Monroe St,Customer,2647,7/6/2013 18:49,50,7/6/2013 18:10,300,State St & Kinzie St,"2,375",33037
93,,,Michigan Ave & Lake St,Montrose Harbor,Michigan Ave & Lake St,Customer,11772,7/7/2013 19:07,388,7/7/2013 18:45,43,Montrose Harbor,"1,290",36575
93,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/8/2013 2:07,43,7/8/2013 0:48,43,Michigan Ave & Lake St,"4,732",37233
93,,,Ashland Ave & Chicago Ave,Lake Shore Dr & Monroe St,Ashland Ave & Chicago Ave,Customer,6073,7/9/2013 14:40,300,7/9/2013 14:24,247,Lake Shore Dr & Monroe St,984,41448
93,,,Museum Campus,Ashland Ave & Chicago Ave,Museum Campus,Customer,8288,7/9/2013 16:05,247,7/9/2013 15:38,29,Ashland Ave & Chicago Ave,"1,572",41870
93,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/10/2013 0:02,8,7/9/2013 23:35,8,Millennium Park,"1,611",43358
93,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/10/2013 11:57,124,7/10/2013 11:29,51,Cannon Dr & Fullerton Ave,"1,684",44616
93,,,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Customer,0,7/12/2013 15:03,12,7/12/2013 13:53,12,Larrabee St & Kingsbury St,"4,183",52952
93,,,Wood St & Milwaukee Ave,Sheffield Ave & Kingsbury St,Wood St & Milwaukee Ave,Customer,3113,7/13/2013 10:59,154,7/13/2013 10:39,221,Sheffield Ave & Kingsbury St,"1,190",55846
93,,,Wells St & Walton St,Wood St & Milwaukee Ave,Wells St & Walton St,Customer,3790,7/13/2013 14:25,221,7/13/2013 14:02,46,Wood St & Milwaukee Ave,"1,393",57014
93,,,State St & Kinzie St,Michigan Ave & Oak St,State St & Kinzie St,Customer,3234,7/13/2013 20:17,42,7/13/2013 19:57,50,Michigan Ave & Oak St,"1,173",59027
93,,,Cannon Dr & Fullerton Ave,State St & Kinzie St,Cannon Dr & Fullerton Ave,Customer,6529,7/14/2013 13:06,50,7/14/2013 12:54,124,State St & Kinzie St,712,60891
93,,,Millennium Park,Cannon Dr & Fullerton Ave,Millennium Park,Customer,7661,7/14/2013 13:55,124,7/14/2013 13:08,8,Cannon Dr & Fullerton Ave,"2,803",60980
93,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,7/14/2013 15:01,300,7/14/2013 14:20,146,Lake Shore Dr & Monroe St,"2,420",61497
93,,,Ogden Ave & Chicago Ave,Franklin St & Chicago Ave,Ogden Ave & Chicago Ave,Customer,1943,7/15/2013 7:05,17,7/15/2013 6:58,44,Franklin St & Chicago Ave,397,64299
93,,,Ashland Ave & Armitage Ave,Ogden Ave & Chicago Ave,Ashland Ave & Armitage Ave,Customer,3480,7/15/2013 7:22,44,7/15/2013 7:10,25,Ogden Ave & Chicago Ave,717,64328
93,,,Halsted St & 35th St,Wood St & Division St,Halsted St & 35th St,Customer,9444,7/15/2013 16:16,246,7/15/2013 15:51,413,Wood St & Division St,"1,520",66103
93,,,Clinton St & Roosevelt Rd,Greenwood Ave & 47th St,Clinton St & Roosevelt Rd,Customer,11150,7/16/2013 13:56,396,7/16/2013 13:48,327,Greenwood Ave & 47th St,476,68888
93,,,Franklin St & Jackson Blvd,Clinton St & Roosevelt Rd,Franklin St & Jackson Blvd,Customer,2947,7/16/2013 15:36,327,7/16/2013 15:27,19,Clinton St & Roosevelt Rd,567,69301
93,,,State St & Harrison St,Franklin St & Jackson Blvd,State St & Harrison St,Customer,1139,7/16/2013 17:07,19,7/16/2013 16:45,30,Franklin St & Jackson Blvd,"1,292",69656
93,,,Morgan St & 18th St,State St & Harrison St,Morgan St & 18th St,Customer,3826,7/16/2013 19:47,30,7/16/2013 19:22,163,State St & Harrison St,"1,525",70404
93,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/17/2013 13:17,29,7/17/2013 13:07,300,Museum Campus,594,72321
93,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/17/2013 13:29,300,7/17/2013 13:20,8,Lake Shore Dr & Monroe St,546,72376
93,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/17/2013 15:56,8,7/17/2013 15:39,29,Millennium Park,"1,020",72761
93,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,7/17/2013 16:48,29,7/17/2013 16:12,337,Museum Campus,"2,193",72841
93,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/17/2013 17:20,337,7/17/2013 17:13,337,Lake Shore Dr & Ohio St,444,73085
93,,,Clinton St & Washington Blvd,Michigan Ave & Lake St,Clinton St & Washington Blvd,Customer,1854,7/19/2013 17:39,43,7/19/2013 17:29,10,Michigan Ave & Lake St,597,79904
93,,,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Customer,3880,7/21/2013 13:49,34,7/21/2013 13:20,146,Michigan Ave & Pearson St,"1,771",87649
93,,,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Customer,5933,7/21/2013 14:44,146,7/21/2013 14:14,300,Lincoln Ave & Armitage Ave,"1,765",88079
93,,,Aberdeen St & Madison St,Lake Shore Dr & Monroe St,Aberdeen St & Madison St,Customer,4021,7/21/2013 15:07,300,7/21/2013 14:46,156,Lake Shore Dr & Monroe St,"1,206",88327
