bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
372,,,Dayton St & North Ave,Dayton St & North Ave,Dayton St & North Ave,Customer,0,6/28/2013 11:46,58,6/28/2013 11:29,58,Dayton St & North Ave,"1,021",5534
372,,,Ogden Ave & Chicago Ave,Dayton St & North Ave,Ogden Ave & Chicago Ave,Customer,2194,6/28/2013 13:09,58,6/28/2013 13:00,44,Dayton St & North Ave,554,5906
372,,,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Customer,941,6/29/2013 14:41,34,6/29/2013 14:34,262,Michigan Ave & Pearson St,449,8432
372,,,Clark St & Randolph St,Fairbanks Ct & Grand Ave,Clark St & Randolph St,Customer,1727,6/29/2013 15:54,262,6/29/2013 15:27,5,Fairbanks Ct & Grand Ave,"1,630",8597
372,,,Michigan Ave & Washington St,Clark St & Randolph St,Michigan Ave & Washington St,Customer,1031,6/30/2013 10:32,5,6/30/2013 10:12,1,Clark St & Randolph St,"1,219",9906
372,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,6/30/2013 12:29,1,6/30/2013 11:50,51,Michigan Ave & Washington St,"2,347",10173
372,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,6/30/2013 12:59,51,6/30/2013 12:47,300,McClurg Ct & Illinois St,720,10402
372,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,6/30/2013 14:12,300,6/30/2013 13:46,300,Lake Shore Dr & Monroe St,"1,508",10664
372,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,6/30/2013 15:12,300,6/30/2013 14:37,8,Lake Shore Dr & Monroe St,"2,065",10910
372,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,7/1/2013 19:07,50,7/1/2013 18:53,8,State St & Kinzie St,850,15773
372,,,Dearborn St & Adams St,Millennium Park,Dearborn St & Adams St,Customer,872,7/1/2013 20:53,8,7/1/2013 20:30,20,Millennium Park,"1,354",15992
372,,,State St & Randolph St,Racine Ave & 18th St,State St & Randolph St,Customer,5418,7/4/2013 11:48,164,7/4/2013 11:21,2,Racine Ave & 18th St,"1,641",22259
372,,,Millennium Park,Martin Luther King Dr & Oakwood Blvd,Millennium Park,Customer,7855,7/4/2013 16:05,420,7/4/2013 15:56,8,Martin Luther King Dr & Oakwood Blvd,534,23926
372,,,Michigan Ave & Washington St,Millennium Park,Michigan Ave & Washington St,Customer,472,7/4/2013 17:28,8,7/4/2013 17:01,1,Millennium Park,"1,624",24289
