bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1856,,,Theater on the Lake,State St & Kinzie St,Theater on the Lake,Customer,6230,9/13/2013 19:57,50,9/13/2013 19:15,350,State St & Kinzie St,"2,489",489220
1856,,,Indiana Ave & Roosevelt Rd,Theater on the Lake,Indiana Ave & Roosevelt Rd,Customer,8536,9/13/2013 21:56,350,9/13/2013 20:49,309,Theater on the Lake,"4,024",489703
1856,,,Fairbanks Ct & Grand Ave,Michigan Ave & Congress Pkwy,Fairbanks Ct & Grand Ave,Customer,3715,9/17/2013 18:04,40,9/17/2013 17:38,262,Michigan Ave & Congress Pkwy,"1,567",518790
1856,,,Dearborn St & Adams St,Fairbanks Ct & Grand Ave,Dearborn St & Adams St,Customer,2124,9/17/2013 23:10,262,9/17/2013 22:42,20,Fairbanks Ct & Grand Ave,"1,731",521066
1856,,,Michigan Ave & Madison St,Stetson Ave & South Water St,Michigan Ave & Madison St,Customer,1320,9/21/2013 10:48,48,9/21/2013 10:27,36,Stetson Ave & South Water St,"1,264",544901
1856,,,Millennium Park,Michigan Ave & Madison St,Millennium Park,Customer,417,9/21/2013 15:26,36,9/21/2013 13:36,8,Michigan Ave & Madison St,"6,573",547908
1856,,,Indiana Ave & Roosevelt Rd,Millennium Park,Indiana Ave & Roosevelt Rd,Customer,1968,9/21/2013 17:53,8,9/21/2013 17:25,309,Millennium Park,"1,665",551784
1856,,,Museum Campus,Indiana Ave & Roosevelt Rd,Museum Campus,Customer,1574,9/21/2013 18:25,309,9/21/2013 17:58,29,Indiana Ave & Roosevelt Rd,"1,622",552222
1856,,,Indiana Ave & Roosevelt Rd,Museum Campus,Indiana Ave & Roosevelt Rd,Customer,1589,9/21/2013 18:46,29,9/21/2013 18:30,309,Museum Campus,946,552693
1856,,,Millennium Park,Indiana Ave & Roosevelt Rd,Millennium Park,Customer,1553,9/21/2013 19:05,309,9/21/2013 18:50,8,Indiana Ave & Roosevelt Rd,924,552947
1856,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,9/21/2013 20:04,8,9/21/2013 19:43,262,Millennium Park,"1,267",553491
1856,,,St Clair St & Erie St,Fairbanks Ct & Grand Ave,St Clair St & Erie St,Customer,468,9/21/2013 21:20,262,9/21/2013 21:17,16,Fairbanks Ct & Grand Ave,173,554054
1856,,,Michigan Ave & Jackson Blvd,Wells St & Erie St,Michigan Ave & Jackson Blvd,Customer,2589,9/23/2013 12:33,64,9/23/2013 12:16,340,Wells St & Erie St,"1,006",567415
1856,,,McCormick Place,Michigan Ave & Jackson Blvd,McCormick Place,Customer,4246,9/23/2013 13:38,340,9/23/2013 13:10,106,Michigan Ave & Jackson Blvd,"1,650",567880
1856,,,Michigan Ave & Jackson Blvd,McCormick Place,Michigan Ave & Jackson Blvd,Customer,3312,9/23/2013 14:21,106,9/23/2013 14:01,340,McCormick Place,"1,152",568272
1856,,,Southport Ave & Belmont Ave,Clark St & Waveland Ave,Southport Ave & Belmont Ave,Customer,1566,9/24/2013 21:56,275,9/24/2013 21:37,229,Clark St & Waveland Ave,"1,108",581399
1856,,,Lake Shore Dr & North Blvd,Sheffield Ave & Addison St,Lake Shore Dr & North Blvd,Customer,4817,9/25/2013 18:01,62,9/25/2013 17:31,328,Sheffield Ave & Addison St,"1,784",588380
1856,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & North Blvd,Lake Shore Dr & Wellington Ave,Customer,3819,9/26/2013 12:12,328,9/26/2013 11:45,234,Lake Shore Dr & North Blvd,"1,613",594263
1856,,,Montrose Harbor,Lake Shore Dr & Wellington Ave,Montrose Harbor,Customer,3882,9/26/2013 12:39,234,9/26/2013 12:17,388,Lake Shore Dr & Wellington Ave,"1,305",594556
1856,,,Broadway & Barry Ave,Montrose Harbor,Broadway & Barry Ave,Customer,4868,9/26/2013 15:02,388,9/26/2013 14:30,137,Montrose Harbor,"1,907",595696
1856,,,LaSalle St & Illinois St,Broadway & Sheridan Rd,LaSalle St & Illinois St,Customer,7556,9/28/2013 11:45,323,9/28/2013 11:09,430,Broadway & Sheridan Rd,"2,212",614519
1856,,,State St & Erie St,LaSalle St & Illinois St,State St & Erie St,Customer,649,9/28/2013 12:17,430,9/28/2013 11:55,45,LaSalle St & Illinois St,"1,332",615289
1856,,,Kingsbury St & Erie St,Dearborn Pkwy & Delaware Pl,Kingsbury St & Erie St,Customer,1735,9/28/2013 14:54,173,9/28/2013 14:42,265,Dearborn Pkwy & Delaware Pl,680,618803
1856,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,9/28/2013 18:43,42,9/28/2013 18:12,29,Michigan Ave & Oak St,"1,843",623026
1856,,,Canal St & Harrison St,Museum Campus,Canal St & Harrison St,Customer,3614,9/28/2013 19:12,29,9/28/2013 18:49,326,Museum Campus,"1,394",623587
1856,,,May St & Taylor St,Canal St & Harrison St,May St & Taylor St,Customer,1860,9/28/2013 19:29,326,9/28/2013 19:14,160,Canal St & Harrison St,907,623909
1856,,,Indiana Ave & Roosevelt Rd,May St & Taylor St,Indiana Ave & Roosevelt Rd,Customer,3101,9/29/2013 10:44,160,9/29/2013 10:27,309,May St & Taylor St,"1,070",627348
1856,,,Museum Campus,Michigan Ave & 18th St,Museum Campus,Customer,1727,9/29/2013 13:15,150,9/29/2013 12:50,29,Michigan Ave & 18th St,"1,526",629327
1856,,,St Clair St & Erie St,Museum Campus,St Clair St & Erie St,Customer,4679,9/29/2013 15:37,29,9/29/2013 15:07,16,Museum Campus,"1,843",631544
1856,,,Daley Center Plaza,St Clair St & Erie St,Daley Center Plaza,Customer,1714,9/29/2013 17:23,16,9/29/2013 17:04,23,St Clair St & Erie St,"1,153",633613
1856,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,9/30/2013 13:34,22,9/30/2013 13:17,328,Streeter Dr & Illinois St,"1,007",640176
1856,,,Logan Blvd & Elston Ave,Clark St & Chicago Ave,Logan Blvd & Elston Ave,Customer,6578,9/30/2013 17:54,303,9/30/2013 17:27,145,Clark St & Chicago Ave,"1,642",642959
1856,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,10/4/2013 22:23,300,10/4/2013 21:41,43,Lake Shore Dr & Monroe St,"2,506",683572
1856,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,10/5/2013 12:51,1,10/5/2013 12:21,22,Michigan Ave & Washington St,"1,775",687371
1856,,,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Customer,893,10/5/2013 13:37,22,10/5/2013 13:29,262,Streeter Dr & Illinois St,473,688425
1856,,,Southport Ave & Waveland Ave,Wood St & North Ave,Southport Ave & Waveland Ave,Customer,4930,10/5/2013 20:15,223,10/5/2013 19:54,235,Wood St & North Ave,"1,280",691777
1856,,,Damen Ave & Charleston St,Southport Ave & Waveland Ave,Damen Ave & Charleston St,Customer,4322,10/6/2013 0:54,235,10/6/2013 0:35,288,Southport Ave & Waveland Ave,"1,170",692530
1856,,,Theater on the Lake,Wabash Ave & Grand Ave,Theater on the Lake,Customer,4580,10/8/2013 17:55,4,10/8/2013 17:22,350,Wabash Ave & Grand Ave,"1,977",716260
1856,,,Sheffield Ave & Webster Ave,Theater on the Lake,Sheffield Ave & Webster Ave,Customer,2358,10/8/2013 18:19,350,10/8/2013 17:58,188,Theater on the Lake,"1,284",716973
1856,,,State St & Kinzie St,Sheffield Ave & Webster Ave,State St & Kinzie St,Customer,5071,10/8/2013 20:16,188,10/8/2013 19:51,50,Sheffield Ave & Webster Ave,"1,500",718398
1856,,,Canal St & Jackson Blvd,Millennium Park,Canal St & Jackson Blvd,Customer,2039,10/9/2013 16:03,8,10/9/2013 14:53,138,Millennium Park,"4,152",724937
1856,,,Halsted St & Dickens Ave,McClurg Ct & Illinois St,Halsted St & Dickens Ave,Customer,5925,10/9/2013 18:36,51,10/9/2013 18:14,192,McClurg Ct & Illinois St,"1,292",727974
1856,,,Green St & Randolph St,Clark St & Schiller St,Green St & Randolph St,Customer,4298,10/13/2013 10:57,200,10/13/2013 10:31,53,Clark St & Schiller St,"1,535",768318
1856,,,State St & Randolph St,Green St & Randolph St,State St & Randolph St,Customer,2767,10/13/2013 13:19,53,10/13/2013 13:06,2,Green St & Randolph St,755,771001
1856,,,Desplaines St & Kinzie St,State St & Randolph St,Desplaines St & Kinzie St,Customer,1892,10/13/2013 22:18,2,10/13/2013 22:06,39,State St & Randolph St,714,777304
1856,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,10/14/2013 13:11,34,10/14/2013 12:42,124,Michigan Ave & Pearson St,"1,715",781292
1856,,,Clark St & North Ave,Lakeview Ave & Fullerton Pkwy,Clark St & North Ave,Customer,1850,10/14/2013 15:39,147,10/14/2013 15:15,128,Lakeview Ave & Fullerton Pkwy,"1,451",783268
1856,,,Lincoln Ave & Roscoe St,Pine Grove Ave & Irving Park Rd,Lincoln Ave & Roscoe St,Customer,3081,10/14/2013 17:47,324,10/14/2013 17:37,78,Pine Grove Ave & Irving Park Rd,643,785457
1856,,,Logan Blvd & Elston Ave,Damen Ave & Melrose Ave,Logan Blvd & Elston Ave,Customer,1618,10/15/2013 12:58,143,10/15/2013 12:36,145,Damen Ave & Melrose Ave,"1,310",791592
1856,,,Kedzie Ave & Milwaukee Ave,Logan Blvd & Elston Ave,Kedzie Ave & Milwaukee Ave,Customer,2257,10/15/2013 13:32,145,10/15/2013 13:11,85,Logan Blvd & Elston Ave,"1,239",791826
1856,,,Kedzie Ave & Milwaukee Ave,California Ave & Milwaukee Ave,Kedzie Ave & Milwaukee Ave,Customer,1163,10/15/2013 19:10,84,10/15/2013 19:04,85,California Ave & Milwaukee Ave,392,794779
1856,,,Eckhart Park,Southport Ave & Clybourn Ave,Eckhart Park,Customer,3691,10/18/2013 16:31,186,10/18/2013 16:12,289,Southport Ave & Clybourn Ave,"1,132",814284
1856,,,Lake Shore Dr & North Blvd,St Clair St & Erie St,Lake Shore Dr & North Blvd,Customer,2221,10/19/2013 15:54,16,10/19/2013 15:20,328,St Clair St & Erie St,"2,057",821741
1856,,,Michigan Ave & Oak St,Lake Shore Dr & North Blvd,Michigan Ave & Oak St,Customer,1359,10/19/2013 16:24,328,10/19/2013 16:09,42,Lake Shore Dr & North Blvd,889,822272
1856,,,Sedgwick St & North Ave,Michigan Ave & Oak St,Sedgwick St & North Ave,Customer,2488,10/19/2013 16:42,42,10/19/2013 16:25,70,Michigan Ave & Oak St,969,822442
1856,,,Cityfront Plaza & N Water St,Dearborn St & Adams St,Cityfront Plaza & N Water St,Customer,2401,10/23/2013 20:54,20,10/23/2013 20:39,427,Dearborn St & Adams St,940,850273
1856,,,Cityfront Plaza & N Water St,Clark St & Lincoln Ave,Cityfront Plaza & N Water St,Customer,3698,11/9/2013 10:45,179,11/9/2013 10:15,427,Clark St & Lincoln Ave,"1,780",947523
1856,,,State St & Van Buren St,Cityfront Plaza & N Water St,State St & Van Buren St,Customer,2293,11/9/2013 13:28,427,11/9/2013 13:15,3,Cityfront Plaza & N Water St,781,949307
1856,,,Wells St & Erie St,Wells St & Erie St,Wells St & Erie St,Customer,0,11/14/2013 12:50,64,11/14/2013 12:44,64,Wells St & Erie St,399,975372
1856,,,State St & Erie St,Wells St & Erie St,State St & Erie St,Customer,471,11/14/2013 13:02,64,11/14/2013 12:53,45,Wells St & Erie St,539,975409
1856,,,Southport Ave & Roscoe St,Southport Ave & Irving Park Rd,Southport Ave & Roscoe St,Customer,1161,11/21/2013 16:23,321,11/21/2013 16:18,71,Southport Ave & Irving Park Rd,314,1009943
1856,1973,Male,Michigan Ave & 18th St,Canal St & Harrison St,Michigan Ave & 18th St,Subscriber,3168,9/14/2013 15:46,326,9/14/2013 15:34,150,Canal St & Harrison St,732,497254
1856,1989,Male,Clinton St & Washington Blvd,Morgan St & 18th St,Clinton St & Washington Blvd,Subscriber,3691,9/17/2013 11:52,163,9/17/2013 11:39,10,Morgan St & 18th St,788,515220
1856,1970,Male,Michigan Ave & Congress Pkwy,Franklin St & Quincy St,Michigan Ave & Congress Pkwy,Subscriber,1175,9/17/2013 17:18,7,9/17/2013 17:11,40,Franklin St & Quincy St,448,518293
1856,1976,Male,Clark St & Elm St,Canal St & Adams St,Clark St & Elm St,Subscriber,3851,9/18/2013 7:35,11,9/18/2013 7:19,349,Canal St & Adams St,965,521817
1856,1990,Male,Lake Shore Dr & Ohio St,Clark St & Elm St,Lake Shore Dr & Ohio St,Subscriber,4367,9/18/2013 8:14,349,9/18/2013 7:57,337,Clark St & Elm St,"1,033",522183
1856,1980,Male,Wabash Ave & Grand Ave,Lake Shore Dr & Ohio St,Wabash Ave & Grand Ave,Subscriber,1100,9/18/2013 8:25,337,9/18/2013 8:18,4,Lake Shore Dr & Ohio St,385,522428
1856,1964,Male,Canal St & Adams St,Wabash Ave & Grand Ave,Canal St & Adams St,Subscriber,2646,9/18/2013 17:09,4,9/18/2013 16:57,11,Wabash Ave & Grand Ave,721,526545
1856,1977,Male,Wells St & Erie St,Clinton St & Washington Blvd,Wells St & Erie St,Subscriber,1840,9/23/2013 8:02,10,9/23/2013 7:54,64,Clinton St & Washington Blvd,490,565280
1856,1978,Male,Clark St & Congress Pkwy,Michigan Ave & Jackson Blvd,Clark St & Congress Pkwy,Subscriber,840,9/23/2013 17:18,340,9/23/2013 17:15,9,Michigan Ave & Jackson Blvd,180,570072
1856,1968,Male,Daley Center Plaza,Wells St & Polk St,Daley Center Plaza,Subscriber,1808,9/24/2013 7:48,344,9/24/2013 7:32,23,Wells St & Polk St,986,573626
1856,1963,Male,Wells St & Erie St,Daley Center Plaza,Wells St & Erie St,Subscriber,1782,9/24/2013 7:58,23,9/24/2013 7:52,64,Daley Center Plaza,399,573882
1856,1988,Male,Blackstone Ave & Hyde Park Blvd,Wells St & Erie St,Blackstone Ave & Hyde Park Blvd,Subscriber,14187,9/24/2013 13:03,64,9/24/2013 12:53,398,Wells St & Erie St,604,576243
1856,1976,Male,Canal St & Madison St,Blackstone Ave & Hyde Park Blvd,Canal St & Madison St,Subscriber,12725,9/24/2013 16:41,398,9/24/2013 16:32,341,Blackstone Ave & Hyde Park Blvd,575,578007
1856,1968,Male,Wells St & Concord Ln,Canal St & Madison St,Wells St & Concord Ln,Subscriber,3834,9/24/2013 17:45,341,9/24/2013 17:27,182,Canal St & Madison St,"1,080",578949
1856,1968,Male,Clark St & Waveland Ave,Wells St & Concord Ln,Clark St & Waveland Ave,Subscriber,4630,9/24/2013 18:09,182,9/24/2013 17:50,275,Wells St & Concord Ln,"1,106",579351
