bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
280,,,Larrabee St & Kingsbury St,Pine Grove Ave & Addison St,Larrabee St & Kingsbury St,Customer,7044,6/28/2013 11:36,273,6/28/2013 11:21,12,Pine Grove Ave & Addison St,945,5503
280,,,Sheffield Ave & Kingsbury St,Larrabee St & Menomonee St,Sheffield Ave & Kingsbury St,Customer,1383,6/30/2013 12:01,282,6/30/2013 11:49,154,Larrabee St & Menomonee St,681,10165
280,,,Wood St & Milwaukee Ave,Sheffield Ave & Kingsbury St,Wood St & Milwaukee Ave,Customer,3113,6/30/2013 16:53,154,6/30/2013 16:31,221,Sheffield Ave & Kingsbury St,"1,357",11465
280,,,Clinton St & Madison St,State St & Kinzie St,Clinton St & Madison St,Customer,1980,7/3/2013 15:39,50,7/3/2013 15:31,301,State St & Kinzie St,510,21065
280,,,State St & Harrison St,Clinton St & Madison St,State St & Harrison St,Customer,1994,7/3/2013 18:12,301,7/3/2013 18:00,30,Clinton St & Madison St,752,21332
280,,,Greenview Ave & Diversey Pkwy,Franklin St & Jackson Blvd,Greenview Ave & Diversey Pkwy,Customer,7258,7/4/2013 14:42,19,7/4/2013 14:22,294,Franklin St & Jackson Blvd,"1,162",23314
280,,,Michigan Ave & Lake St,Greenview Ave & Diversey Pkwy,Michigan Ave & Lake St,Customer,7490,7/4/2013 15:28,294,7/4/2013 15:07,43,Greenview Ave & Diversey Pkwy,"1,297",23599
280,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,7/4/2013 15:53,43,7/4/2013 15:30,300,Michigan Ave & Lake St,"1,374",23760
280,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,7/5/2013 11:59,29,7/5/2013 11:35,42,Museum Campus,"1,399",26613
280,,,State St & Randolph St,Michigan Ave & Oak St,State St & Randolph St,Customer,2164,7/5/2013 12:54,42,7/5/2013 12:29,2,Michigan Ave & Oak St,"1,501",26989
280,,,Lake Shore Dr & Monroe St,State St & Randolph St,Lake Shore Dr & Monroe St,Customer,3191,7/5/2013 13:52,2,7/5/2013 13:30,300,State St & Randolph St,"1,359",27376
280,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,7/6/2013 9:28,43,7/6/2013 8:46,29,Michigan Ave & Lake St,"2,525",30275
280,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/6/2013 10:12,29,7/6/2013 9:46,51,Museum Campus,"1,525",30412
280,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/6/2013 11:01,51,7/6/2013 10:39,124,McClurg Ct & Illinois St,"1,327",30568
280,,,Michigan Ave & Lake St,Cannon Dr & Fullerton Ave,Michigan Ave & Lake St,Customer,7095,7/6/2013 13:35,124,7/6/2013 13:03,43,Cannon Dr & Fullerton Ave,"1,930",31287
280,,,Ashland Ave & Chicago Ave,Michigan Ave & Lake St,Ashland Ave & Chicago Ave,Customer,4354,7/6/2013 14:26,43,7/6/2013 13:44,247,Michigan Ave & Lake St,"2,555",31485
280,,,Michigan Ave & Lake St,Ashland Ave & Chicago Ave,Michigan Ave & Lake St,Customer,4306,7/6/2013 15:52,247,7/6/2013 15:27,43,Ashland Ave & Chicago Ave,"1,497",32147
280,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/6/2013 16:21,43,7/6/2013 16:12,8,Michigan Ave & Lake St,533,32463
280,,,Ashland Ave & Augusta Blvd,Wood St & Division St,Ashland Ave & Augusta Blvd,Customer,812,7/7/2013 22:42,246,7/7/2013 22:38,248,Wood St & Division St,217,37140
280,,,Daley Center Plaza,Ashland Ave & Augusta Blvd,Daley Center Plaza,Customer,4199,7/8/2013 7:50,248,7/8/2013 7:30,23,Ashland Ave & Augusta Blvd,"1,184",37321
280,,,Damen Ave & Pierce Ave,Ashland Ave & Chicago Ave,Damen Ave & Pierce Ave,Customer,2366,7/8/2013 19:18,247,7/8/2013 19:04,65,Ashland Ave & Chicago Ave,865,39047
280,,,State St & 16th St,Clinton St & Madison St,State St & 16th St,Customer,3533,7/11/2013 18:32,301,7/11/2013 18:06,148,Clinton St & Madison St,"1,552",50083
280,,,Michigan Ave & Oak St,State St & 16th St,Michigan Ave & Oak St,Customer,7182,7/11/2013 20:43,148,7/11/2013 19:36,42,State St & 16th St,"4,008",50417
280,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/12/2013 2:34,42,7/12/2013 1:45,42,Michigan Ave & Oak St,"2,889",51137
280,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/12/2013 8:29,42,7/12/2013 7:58,42,Michigan Ave & Oak St,"1,879",51382
280,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/12/2013 9:22,42,7/12/2013 9:08,51,Michigan Ave & Oak St,839,51620
280,,,Michigan Ave & Washington St,McClurg Ct & Illinois St,Michigan Ave & Washington St,Customer,2075,7/12/2013 12:13,51,7/12/2013 11:48,1,McClurg Ct & Illinois St,"1,512",52368
280,,,State St & Van Buren St,Michigan Ave & Washington St,State St & Van Buren St,Customer,1005,7/12/2013 15:54,1,7/12/2013 14:48,3,Michigan Ave & Washington St,"3,967",53172
280,,,Larrabee St & Menomonee St,Michigan Ave & Oak St,Larrabee St & Menomonee St,Customer,3284,7/12/2013 18:40,42,7/12/2013 18:11,282,Michigan Ave & Oak St,"1,712",54242
280,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/13/2013 12:13,8,7/13/2013 11:58,51,Millennium Park,852,56242
280,,,Wells St & Erie St,McClurg Ct & Illinois St,Wells St & Erie St,Customer,1932,7/13/2013 14:24,51,7/13/2013 14:07,64,McClurg Ct & Illinois St,982,57066
280,,,Wabash Ave & Roosevelt Rd,Wells St & Erie St,Wabash Ave & Roosevelt Rd,Customer,3620,7/13/2013 17:10,64,7/13/2013 15:56,31,Wells St & Erie St,"4,422",57819
280,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/14/2013 12:40,31,7/13/2013 17:20,31,Wabash Ave & Roosevelt Rd,"69,580",58349
280,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,7/14/2013 14:05,31,7/14/2013 13:47,300,Wabash Ave & Roosevelt Rd,"1,095",61243
280,,,Ashland Ave & Wellington Ave,Lake Shore Dr & Monroe St,Ashland Ave & Wellington Ave,Customer,9756,7/14/2013 14:21,300,7/14/2013 14:09,269,Lake Shore Dr & Monroe St,740,61405
280,,,Fairbanks Ct & Grand Ave,Ashland Ave & Wellington Ave,Fairbanks Ct & Grand Ave,Customer,8061,7/14/2013 15:07,269,7/14/2013 14:36,262,Ashland Ave & Wellington Ave,"1,836",61586
280,,,Clarendon Ave & Gordon Ter,Fairbanks Ct & Grand Ave,Clarendon Ave & Gordon Ter,Customer,9230,7/14/2013 15:25,262,7/14/2013 15:07,379,Fairbanks Ct & Grand Ave,"1,034",61799
280,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,7/16/2013 9:49,124,7/16/2013 9:22,300,Cannon Dr & Fullerton Ave,"1,642",68120
280,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/16/2013 11:41,300,7/16/2013 10:51,300,Lake Shore Dr & Monroe St,"3,019",68332
280,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,7/16/2013 14:26,300,7/16/2013 13:55,146,Lake Shore Dr & Monroe St,"1,851",68923
280,,,Wells St & Walton St,Blackstone Ave & Hyde Park Blvd,Wells St & Walton St,Customer,14806,7/17/2013 21:45,398,7/17/2013 21:20,46,Blackstone Ave & Hyde Park Blvd,"1,491",73907
280,,,McClurg Ct & Illinois St,Wells St & Walton St,McClurg Ct & Illinois St,Customer,2405,7/17/2013 22:57,46,7/17/2013 22:43,51,Wells St & Walton St,868,74090
280,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/18/2013 14:14,51,7/18/2013 14:01,42,McClurg Ct & Illinois St,784,75631
280,,,Canal St & Jackson Blvd,Desplaines St & Kinzie St,Canal St & Jackson Blvd,Customer,1526,7/19/2013 10:56,39,7/19/2013 10:47,138,Desplaines St & Kinzie St,537,78407
280,,,Michigan Ave & Pearson St,Wood St & North Ave,Michigan Ave & Pearson St,Customer,5262,7/20/2013 13:51,223,7/20/2013 12:56,34,Wood St & North Ave,"3,292",82339
280,,,Wells St & Erie St,Orleans St & Elm St,Wells St & Erie St,Customer,1546,7/20/2013 15:20,172,7/20/2013 15:12,64,Orleans St & Elm St,471,83348
280,,,Noble St & Milwaukee Ave,Wells St & Erie St,Noble St & Milwaukee Ave,Customer,2893,7/20/2013 15:54,64,7/20/2013 15:30,290,Wells St & Erie St,"1,437",83478
280,,,Cannon Dr & Fullerton Ave,Daley Center Plaza,Cannon Dr & Fullerton Ave,Customer,5152,7/21/2013 15:19,23,7/21/2013 14:48,124,Daley Center Plaza,"1,822",88342
280,,,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,2567,7/21/2013 15:34,124,7/21/2013 15:20,66,Cannon Dr & Fullerton Ave,814,88587
280,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/21/2013 17:00,42,7/21/2013 16:38,300,Michigan Ave & Oak St,"1,316",89170
280,,,Canal St & Jackson Blvd,Michigan Ave & Lake St,Canal St & Jackson Blvd,Customer,2540,7/22/2013 16:49,43,7/22/2013 16:41,138,Michigan Ave & Lake St,458,93374
280,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/22/2013 19:45,51,7/22/2013 19:09,300,McClurg Ct & Illinois St,"2,155",94248
280,,,May St & Taylor St,Lake Shore Dr & Monroe St,May St & Taylor St,Customer,5211,7/22/2013 21:41,300,7/22/2013 20:47,160,Lake Shore Dr & Monroe St,"3,210",94615
280,,,Clinton St & Tilden St,May St & Taylor St,Clinton St & Tilden St,Customer,2059,7/25/2013 14:47,160,7/25/2013 14:20,37,May St & Taylor St,"1,650",105936
280,,,Daley Center Plaza,Clinton St & Tilden St,Daley Center Plaza,Customer,2246,7/25/2013 15:14,37,7/25/2013 14:51,23,Clinton St & Tilden St,"1,346",106101
280,,,McClurg Ct & Illinois St,Daley Center Plaza,McClurg Ct & Illinois St,Customer,1789,7/25/2013 15:48,23,7/25/2013 15:20,51,Daley Center Plaza,"1,635",106280
280,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/25/2013 16:07,51,7/25/2013 15:52,300,McClurg Ct & Illinois St,949,106409
280,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/25/2013 16:42,300,7/25/2013 16:11,8,Lake Shore Dr & Monroe St,"1,825",106511
280,,,Michigan Ave & Washington St,Millennium Park,Michigan Ave & Washington St,Customer,472,7/25/2013 19:06,8,7/25/2013 17:15,1,Millennium Park,"6,630",106911
