bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
280,,Larrabee St & Kingsbury St,41.947836,-87.645416,273,Pine Grove Ave & Addison St,,7044,0,Pine Grove Ave & Addison St,6/28/2013 11:21,6/28/2013 11:36,41.897764,-87.642884,12,Larrabee St & Kingsbury St,5503,945,Customer
280,1984,Clinton St & Lake St,41.90332,-87.67273,246,Wood St & Division St,Male,3553,0,Wood St & Division St,6/29/2013 13:17,6/29/2013 13:31,41.8858327415,-87.6413823149,21,Clinton St & Lake St,8155,832,Subscriber
280,1984,Larrabee St & Menomonee St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,4547,0,Clinton St & Lake St,6/29/2013 16:34,6/29/2013 16:52,41.91468,-87.64332,282,Larrabee St & Menomonee St,8805,1088,Subscriber
280,,Sheffield Ave & Kingsbury St,41.91468,-87.64332,282,Larrabee St & Menomonee St,,1383,0,Larrabee St & Menomonee St,6/30/2013 11:49,6/30/2013 12:01,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,10165,681,Customer
280,,Wood St & Milwaukee Ave,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,,3113,0,Sheffield Ave & Kingsbury St,6/30/2013 16:31,6/30/2013 16:53,41.907655,-87.672552,221,Wood St & Milwaukee Ave,11465,1357,Customer
280,1988,Michigan Ave & Lake St,41.937739,-87.644094,137,Broadway & Barry Ave,Male,8926,0,Broadway & Barry Ave,7/3/2013 8:00,7/3/2013 8:23,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,19529,1375,Subscriber
280,1967,State St & Kinzie St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Female,781,0,Michigan Ave & Lake St,7/3/2013 13:25,7/3/2013 13:37,41.88918,-87.6277,50,State St & Kinzie St,20505,697,Subscriber
280,,Clinton St & Madison St,41.88918,-87.6277,50,State St & Kinzie St,,1980,0,State St & Kinzie St,7/3/2013 15:31,7/3/2013 15:39,41.8815824,-87.64127743,301,Clinton St & Madison St,21065,510,Customer
280,,State St & Harrison St,41.8815824,-87.64127743,301,Clinton St & Madison St,,1994,0,Clinton St & Madison St,7/3/2013 18:00,7/3/2013 18:12,41.8739580629,-87.6277394859,30,State St & Harrison St,21332,752,Customer
280,,Greenview Ave & Diversey Pkwy,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,7258,0,Franklin St & Jackson Blvd,7/4/2013 14:22,7/4/2013 14:42,41.932595,-87.665939,294,Greenview Ave & Diversey Pkwy,23314,1162,Customer
280,,Michigan Ave & Lake St,41.932595,-87.665939,294,Greenview Ave & Diversey Pkwy,,7490,0,Greenview Ave & Diversey Pkwy,7/4/2013 15:07,7/4/2013 15:28,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,23599,1297,Customer
