bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1169,,,Sedgwick St & North Ave,Michigan Ave & Oak St,Sedgwick St & North Ave,Customer,2488,8/3/2013 21:51,42,8/3/2013 21:34,70,Michigan Ave & Oak St,"1,037",152773
1169,,,Jefferson St & Monroe St,Sedgwick St & North Ave,Jefferson St & Monroe St,Customer,4371,8/4/2013 2:32,70,8/4/2013 2:08,38,Sedgwick St & North Ave,"1,424",153683
1169,,,Damen Ave & Division St,Damen Ave & Pierce Ave,Damen Ave & Division St,Customer,737,8/4/2013 23:26,65,8/4/2013 23:19,136,Damen Ave & Pierce Ave,417,160971
1169,,,Franklin St & Jackson Blvd,Damen Ave & Augusta Blvd,Franklin St & Jackson Blvd,Customer,6376,8/5/2013 16:57,142,8/5/2013 16:31,19,Damen Ave & Augusta Blvd,"1,540",164187
1169,,,Canal St & Jackson Blvd,900 W Harrison,Canal St & Jackson Blvd,Customer,1178,8/7/2013 9:38,28,8/7/2013 9:29,138,900 W Harrison,535,173331
1169,,,Millennium Park,Canal St & Adams St,Millennium Park,Customer,1931,8/7/2013 15:12,11,8/7/2013 14:12,8,Canal St & Adams St,"3,615",174782
1169,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/7/2013 15:34,8,8/7/2013 15:13,300,Millennium Park,"1,258",175090
1169,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/7/2013 15:55,300,8/7/2013 15:36,22,Lake Shore Dr & Monroe St,"1,157",175174
1169,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/7/2013 16:45,22,8/7/2013 16:21,42,Streeter Dr & Illinois St,"1,406",175419
1169,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,8/7/2013 18:51,42,8/7/2013 18:16,300,Michigan Ave & Oak St,"2,053",176369
1169,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/7/2013 19:33,300,8/7/2013 18:53,300,Lake Shore Dr & Monroe St,"2,402",176586
1169,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/7/2013 19:59,300,8/7/2013 19:34,22,Lake Shore Dr & Monroe St,"1,489",176853
1169,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/7/2013 22:33,22,8/7/2013 22:25,22,Streeter Dr & Illinois St,499,177536
