bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
213,,,Halsted St & Polk St,McCormick Place,Halsted St & Polk St,Customer,4595,6/30/2013 11:36,106,6/30/2013 11:27,27,McCormick Place,577,10105
213,,,Clark St & Wrightwood Ave,Halsted St & Polk St,Clark St & Wrightwood Ave,Customer,7873,6/30/2013 13:58,27,6/30/2013 13:28,209,Halsted St & Polk St,"1,798",10575
213,,,Lake Shore Dr & Monroe St,Clark St & Wrightwood Ave,Lake Shore Dr & Monroe St,Customer,7150,6/30/2013 14:34,209,6/30/2013 14:12,300,Clark St & Wrightwood Ave,"1,322",10789
213,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,6/30/2013 15:02,300,6/30/2013 14:35,300,Lake Shore Dr & Monroe St,"1,644",10903
213,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,6/30/2013 15:31,300,6/30/2013 15:06,8,Lake Shore Dr & Monroe St,"1,503",11072
213,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/1/2013 14:44,42,7/1/2013 13:51,42,Michigan Ave & Oak St,"3,192",14059
213,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/2/2013 14:05,42,7/2/2013 13:03,42,Michigan Ave & Oak St,"3,767",17732
213,,,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Customer,2390,7/2/2013 15:43,42,7/2/2013 14:19,262,Michigan Ave & Oak St,"5,048",18018
213,,,Damen Ave & Pierce Ave,Fairbanks Ct & Grand Ave,Damen Ave & Pierce Ave,Customer,6122,7/2/2013 17:23,262,7/2/2013 16:43,65,Fairbanks Ct & Grand Ave,"2,455",18625
213,,,Wood St & Division St,Desplaines St & Kinzie St,Wood St & Division St,Customer,2982,7/5/2013 10:14,39,7/5/2013 10:01,246,Desplaines St & Kinzie St,794,26211
213,,,Lincoln Ave & Armitage Ave,Wood St & Division St,Lincoln Ave & Armitage Ave,Customer,4971,7/5/2013 15:12,246,7/5/2013 11:42,146,Wood St & Division St,"12,573",26654
213,,,Michigan Ave & Washington St,Lincoln Ave & Armitage Ave,Michigan Ave & Washington St,Customer,4679,7/5/2013 17:25,146,7/5/2013 16:23,1,Lincoln Ave & Armitage Ave,"3,759",28433
213,,,State St & Kinzie St,Michigan Ave & Washington St,State St & Kinzie St,Customer,888,7/5/2013 18:16,1,7/5/2013 17:34,50,Michigan Ave & Washington St,"2,566",28832
213,,,Wabash Ave & Cermak Rd,State St & Kinzie St,Wabash Ave & Cermak Rd,Customer,4438,7/5/2013 19:30,50,7/5/2013 18:20,170,State St & Kinzie St,"4,197",28999
213,,,State St & Randolph St,Wabash Ave & Cermak Rd,State St & Randolph St,Customer,3978,7/6/2013 11:28,170,7/6/2013 11:06,2,Wabash Ave & Cermak Rd,"1,293",30683
213,,,Museum Campus,State St & Randolph St,Museum Campus,Customer,3541,7/6/2013 12:21,2,7/6/2013 11:58,29,State St & Randolph St,"1,404",30937
