bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
792,,,Larrabee St & North Ave,Larrabee St & Kingsbury St,Larrabee St & North Ave,Customer,1383,7/4/2013 15:23,12,7/4/2013 15:15,174,Larrabee St & Kingsbury St,437,23678
792,,,Larrabee St & North Ave,Larrabee St & North Ave,Larrabee St & North Ave,Customer,0,7/4/2013 17:20,174,7/4/2013 16:57,174,Larrabee St & North Ave,"1,363",24272
792,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,7/8/2013 15:03,8,7/8/2013 14:54,19,Millennium Park,530,38179
792,,,Orleans St & Elm St,Martin Luther King Dr & Oakwood Blvd,Orleans St & Elm St,Customer,11960,7/8/2013 19:00,420,7/8/2013 18:47,172,Martin Luther King Dr & Oakwood Blvd,804,38992
792,,,California Ave & 21st St,Franklin St & Lake St,California Ave & 21st St,Customer,8338,7/13/2013 15:14,272,7/13/2013 13:31,96,Franklin St & Lake St,"6,153",56787
792,,,McClurg Ct & Illinois St,California Ave & 21st St,McClurg Ct & Illinois St,Customer,11072,7/13/2013 16:38,96,7/13/2013 15:49,51,California Ave & 21st St,"2,961",57769
792,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/13/2013 18:54,51,7/13/2013 17:36,124,McClurg Ct & Illinois St,"4,682",58424
792,,,Franklin St & Chicago Ave,Cannon Dr & Fullerton Ave,Franklin St & Chicago Ave,Customer,3700,7/13/2013 20:00,124,7/13/2013 19:42,17,Cannon Dr & Fullerton Ave,"1,077",58968
792,,,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Customer,0,7/13/2013 22:33,17,7/13/2013 21:42,17,Franklin St & Chicago Ave,"3,065",59345
792,,,Dayton St & North Ave,Franklin St & Chicago Ave,Dayton St & North Ave,Customer,2228,7/14/2013 0:10,17,7/13/2013 23:57,58,Franklin St & Chicago Ave,820,59627
792,,,Cannon Dr & Fullerton Ave,Dayton St & North Ave,Cannon Dr & Fullerton Ave,Customer,3021,7/14/2013 19:27,58,7/14/2013 19:04,124,Dayton St & North Ave,"1,402",63260
792,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/15/2013 6:07,124,7/15/2013 5:50,42,Cannon Dr & Fullerton Ave,"1,045",64238
792,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/15/2013 6:41,42,7/15/2013 6:11,124,Michigan Ave & Oak St,"1,799",64248
792,,,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,2567,7/15/2013 6:51,124,7/15/2013 6:42,66,Cannon Dr & Fullerton Ave,522,64279
792,,,McClurg Ct & Illinois St,Wilton Ave & Diversey Pkwy,McClurg Ct & Illinois St,Customer,6981,7/15/2013 7:48,66,7/15/2013 7:18,51,Wilton Ave & Diversey Pkwy,"1,773",64345
792,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/15/2013 11:45,51,7/15/2013 11:18,51,McClurg Ct & Illinois St,"1,657",64999
792,,,Indiana Ave & Roosevelt Rd,McClurg Ct & Illinois St,Indiana Ave & Roosevelt Rd,Customer,4003,7/15/2013 12:10,51,7/15/2013 11:48,309,McClurg Ct & Illinois St,"1,271",65139
792,,,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Customer,0,7/16/2013 0:37,309,7/16/2013 0:01,309,Indiana Ave & Roosevelt Rd,"2,176",67574
792,,,Ellis Ave & 58th St,Clinton St & Washington Blvd,Ellis Ave & 58th St,Customer,15878,7/16/2013 17:17,10,7/16/2013 16:32,365,Clinton St & Washington Blvd,"2,730",69586
792,,,Ellis Ave & 58th St,Ellis Ave & 58th St,Ellis Ave & 58th St,Customer,0,7/16/2013 17:46,365,7/16/2013 17:18,365,Ellis Ave & 58th St,"1,728",69809
