bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2394,,,Wells St & Evergreen Ave,Clark St & Elm St,Wells St & Evergreen Ave,Customer,665,9/23/2013 15:07,349,9/23/2013 15:04,302,Clark St & Elm St,192,568663
2394,,,Sedgwick St & Huron St,Wells St & Evergreen Ave,Sedgwick St & Huron St,Customer,1702,9/23/2013 18:22,302,9/23/2013 18:12,52,Wells St & Evergreen Ave,579,571037
2394,,,LaSalle St & Illinois St,Millennium Park,LaSalle St & Illinois St,Customer,1792,9/25/2013 6:53,8,9/25/2013 6:43,430,Millennium Park,590,582192
2394,,,Clinton St & Washington Blvd,LaSalle St & Illinois St,Clinton St & Washington Blvd,Customer,1746,9/25/2013 9:16,430,9/25/2013 9:04,10,LaSalle St & Illinois St,717,583710
2394,,,Clinton St & Washington Blvd,Morgan St & Lake St,Clinton St & Washington Blvd,Customer,1170,9/25/2013 18:04,72,9/25/2013 17:58,10,Morgan St & Lake St,380,588908
2394,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,9/25/2013 18:53,265,9/25/2013 18:51,265,Kingsbury St & Erie St,108,589651
2394,,,Lincoln Ave & Eastwood Ave,Kingsbury St & Erie St,Lincoln Ave & Eastwood Ave,Customer,9324,9/25/2013 19:05,265,9/25/2013 18:54,237,Kingsbury St & Erie St,654,589683
2394,,,Clinton St & 18th St,Orleans St & Merchandise Mart Plaza,Clinton St & 18th St,Customer,4439,9/26/2013 7:09,13,9/26/2013 6:51,329,Orleans St & Merchandise Mart Plaza,"1,106",591617
2394,,,Lake Shore Dr & Diversey Pkwy,Wells St & Concord Ln,Lake Shore Dr & Diversey Pkwy,Customer,2849,9/28/2013 16:06,182,9/28/2013 15:52,347,Wells St & Concord Ln,862,620276
2394,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Wellington Ave,Lake Shore Dr & North Blvd,Customer,3749,9/28/2013 17:40,234,9/28/2013 17:01,328,Lake Shore Dr & Wellington Ave,"2,364",621734
