bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
332,,,Ashland Ave & Augusta Blvd,Ogden Ave & Chicago Ave,Ashland Ave & Augusta Blvd,Customer,1278,7/1/2013 13:38,44,7/1/2013 13:22,248,Ogden Ave & Chicago Ave,935,13809
332,,,Clark St & Randolph St,Clark St & Randolph St,Clark St & Randolph St,Customer,0,7/2/2013 21:31,5,7/2/2013 20:57,5,Clark St & Randolph St,"2,055",19255
332,,,McClurg Ct & Illinois St,Clark St & Randolph St,McClurg Ct & Illinois St,Customer,2006,7/3/2013 0:21,5,7/3/2013 0:04,51,Clark St & Randolph St,"1,010",19391
332,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/3/2013 14:39,51,7/3/2013 14:25,300,McClurg Ct & Illinois St,852,20788
332,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/3/2013 15:14,300,7/3/2013 14:40,300,Lake Shore Dr & Monroe St,"2,047",20860
332,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/3/2013 16:57,300,7/3/2013 15:21,300,Lake Shore Dr & Monroe St,"5,755",21031
332,,,Desplaines St & Kinzie St,Lake Shore Dr & Monroe St,Desplaines St & Kinzie St,Customer,3869,7/3/2013 19:40,300,7/3/2013 19:25,39,Lake Shore Dr & Monroe St,856,21460
332,,,State St & 16th St,State St & 16th St,State St & 16th St,Customer,0,7/4/2013 9:23,148,7/4/2013 9:00,148,State St & 16th St,"1,375",21901
332,,,Wood St & North Ave,Wood St & North Ave,Wood St & North Ave,Customer,0,7/5/2013 5:37,223,7/5/2013 5:33,223,Wood St & North Ave,270,25832
332,,,Michigan Ave & Pearson St,Wells St & Walton St,Michigan Ave & Pearson St,Customer,1354,7/5/2013 11:22,46,7/5/2013 10:56,34,Wells St & Walton St,"1,538",26389
332,,,Wells St & Walton St,Michigan Ave & Pearson St,Wells St & Walton St,Customer,1629,7/5/2013 12:25,34,7/5/2013 12:11,46,Michigan Ave & Pearson St,877,26832
332,,,Desplaines St & Kinzie St,Wells St & Walton St,Desplaines St & Kinzie St,Customer,2087,7/5/2013 13:15,46,7/5/2013 12:59,39,Wells St & Walton St,973,27194
332,,,Dearborn St & Adams St,Desplaines St & Kinzie St,Dearborn St & Adams St,Customer,2390,7/6/2013 19:08,39,7/6/2013 10:38,20,Desplaines St & Kinzie St,"30,632",30556
332,,,Clinton St & Roosevelt Rd,Dearborn St & Adams St,Clinton St & Roosevelt Rd,Customer,2314,7/7/2013 12:31,20,7/7/2013 12:17,327,Dearborn St & Adams St,852,34824
332,,,McCormick Place,Wabash Ave & Cermak Rd,McCormick Place,Customer,724,7/7/2013 16:39,170,7/7/2013 15:08,106,Wabash Ave & Cermak Rd,"5,450",35666
332,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,7/8/2013 12:49,106,7/8/2013 12:38,31,McCormick Place,627,37782
332,,,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,1313,7/8/2013 13:46,31,7/8/2013 13:36,327,Wabash Ave & Roosevelt Rd,582,37979
332,,,McCormick Place,Clinton St & Roosevelt Rd,McCormick Place,Customer,3554,7/8/2013 14:19,327,7/8/2013 14:01,106,Clinton St & Roosevelt Rd,"1,028",38047
332,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/8/2013 19:08,106,7/8/2013 18:19,106,McCormick Place,"2,957",38897
332,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/8/2013 21:22,106,7/8/2013 20:31,106,McCormick Place,"3,037",39263
332,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,7/9/2013 10:49,106,7/9/2013 10:29,31,McCormick Place,"1,241",39998
332,,,Dearborn St & Monroe St,Wabash Ave & Roosevelt Rd,Dearborn St & Monroe St,Customer,1841,7/9/2013 14:08,31,7/9/2013 13:47,49,Wabash Ave & Roosevelt Rd,"1,235",41181
332,,,Daley Center Plaza,Dearborn St & Monroe St,Daley Center Plaza,Customer,410,7/9/2013 14:51,49,7/9/2013 14:09,23,Dearborn St & Monroe St,"2,517",41325
332,,,Clark St & Wrightwood Ave,Daley Center Plaza,Clark St & Wrightwood Ave,Customer,5430,7/9/2013 15:11,23,7/9/2013 14:53,209,Daley Center Plaza,"1,103",41652
332,,,Wells St & Erie St,Clark St & Randolph St,Wells St & Erie St,Customer,1640,7/10/2013 20:42,5,7/10/2013 20:29,64,Clark St & Randolph St,779,47034
332,,,Larrabee St & Kingsbury St,Wells St & Erie St,Larrabee St & Kingsbury St,Customer,1173,7/10/2013 22:03,64,7/10/2013 21:57,12,Wells St & Erie St,370,47292
332,,,Michigan Ave & Washington St,Larrabee St & Kingsbury St,Michigan Ave & Washington St,Customer,2867,7/11/2013 17:29,12,7/11/2013 17:09,1,Larrabee St & Kingsbury St,"1,234",49766
