bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1358,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,8/7/2013 19:06,34,8/7/2013 18:33,43,Michigan Ave & Pearson St,"1,971",176480
1358,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/7/2013 22:13,43,8/7/2013 21:19,43,Michigan Ave & Lake St,"3,210",177299
1358,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,8/8/2013 0:11,43,8/8/2013 0:05,34,Michigan Ave & Lake St,373,177669
1358,,,State St & Randolph St,Michigan Ave & Pearson St,State St & Randolph St,Customer,2090,8/8/2013 1:16,34,8/8/2013 0:57,2,Michigan Ave & Pearson St,"1,170",177710
1358,,,State St & Kinzie St,State St & Randolph St,State St & Kinzie St,Customer,523,8/8/2013 17:27,2,8/8/2013 16:59,50,State St & Randolph St,"1,665",181586
1358,,,California Ave & Milwaukee Ave,Racine Ave & Fullerton Ave,California Ave & Milwaukee Ave,Customer,4462,8/8/2013 18:52,189,8/8/2013 18:34,84,Racine Ave & Fullerton Ave,"1,064",182632
1358,,,Franklin St & Chicago Ave,Damen Ave & Pierce Ave,Franklin St & Chicago Ave,Customer,4842,8/9/2013 13:25,65,8/9/2013 12:59,17,Damen Ave & Pierce Ave,"1,539",186686
1358,,,Michigan Ave & Pearson St,Franklin St & Chicago Ave,Michigan Ave & Pearson St,Customer,1258,8/9/2013 13:38,17,8/9/2013 13:26,34,Franklin St & Chicago Ave,719,186958
1358,,,Lincoln Ave & Eastwood Ave,Michigan Ave & Pearson St,Lincoln Ave & Eastwood Ave,Customer,10555,8/9/2013 14:06,34,8/9/2013 13:45,237,Michigan Ave & Pearson St,"1,276",187136
1358,,,Lake Shore Dr & Monroe St,Lincoln Ave & Eastwood Ave,Lake Shore Dr & Monroe St,Customer,12608,8/9/2013 16:05,237,8/9/2013 15:52,300,Lincoln Ave & Eastwood Ave,765,188207
1358,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,8/9/2013 16:22,300,8/9/2013 16:06,31,Lake Shore Dr & Monroe St,990,188318
