bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
219,,,Damen Ave & Pierce Ave,Ashland Ave & Armitage Ave,Damen Ave & Pierce Ave,Customer,1680,6/29/2013 20:04,25,6/29/2013 19:29,65,Ashland Ave & Armitage Ave,"2,124",9327
219,,,Michigan Ave & Pearson St,Orleans St & Elm St,Michigan Ave & Pearson St,Customer,2043,7/2/2013 21:09,172,7/2/2013 20:53,34,Orleans St & Elm St,957,19242
219,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,7/2/2013 21:58,34,7/2/2013 21:41,8,Michigan Ave & Pearson St,"1,026",19299
219,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/2/2013 22:31,8,7/2/2013 22:17,8,Millennium Park,863,19333
219,,,Pine Grove Ave & Addison St,Millennium Park,Pine Grove Ave & Addison St,Customer,9967,7/2/2013 22:51,8,7/2/2013 22:35,273,Millennium Park,994,19344
219,,,Kingsbury St & Erie St,Wood St & North Ave,Kingsbury St & Erie St,Customer,4019,7/4/2013 12:07,223,7/4/2013 11:21,265,Wood St & North Ave,"2,747",22261
219,,,Michigan Ave & Oak St,Kingsbury St & Erie St,Michigan Ave & Oak St,Customer,2268,7/4/2013 12:54,265,7/4/2013 12:34,42,Kingsbury St & Erie St,"1,189",22609
219,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/4/2013 13:51,42,7/4/2013 13:29,300,Michigan Ave & Oak St,"1,326",22954
219,,,State St & 16th St,Lake Shore Dr & Monroe St,State St & 16th St,Customer,4163,7/4/2013 14:59,300,7/4/2013 13:59,148,Lake Shore Dr & Monroe St,"3,581",23160
219,,,Clark St & Wrightwood Ave,State St & 16th St,Clark St & Wrightwood Ave,Customer,10730,7/4/2013 17:47,148,7/4/2013 15:11,209,State St & 16th St,"9,345",23628
219,,,Lincoln Ave & Armitage Ave,Clark St & Wrightwood Ave,Lincoln Ave & Armitage Ave,Customer,1557,7/4/2013 19:25,209,7/4/2013 18:30,146,Clark St & Wrightwood Ave,"3,308",24756
219,,,Ashland Ave & Augusta Blvd,Lincoln Ave & Armitage Ave,Ashland Ave & Augusta Blvd,Customer,5161,7/4/2013 20:05,146,7/4/2013 19:48,248,Lincoln Ave & Armitage Ave,"1,000",25049
219,,,Franklin St & Chicago Ave,Eckhart Park,Franklin St & Chicago Ave,Customer,3263,7/4/2013 23:38,289,7/4/2013 23:31,17,Eckhart Park,443,25732
219,,,Ashland Ave & Chicago Ave,Wells St & Walton St,Ashland Ave & Chicago Ave,Customer,3548,7/5/2013 12:34,46,7/5/2013 12:08,247,Wells St & Walton St,"1,551",26814
219,,,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Customer,4668,7/5/2013 12:53,247,7/5/2013 12:41,51,Ashland Ave & Chicago Ave,690,27072
219,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,7/5/2013 17:44,1,7/5/2013 17:08,29,Michigan Ave & Washington St,"2,125",28698
219,,,State St & Kinzie St,Museum Campus,State St & Kinzie St,Customer,4667,7/5/2013 18:44,29,7/5/2013 17:45,50,Museum Campus,"3,556",28873
219,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,7/5/2013 19:25,50,7/5/2013 18:54,8,State St & Kinzie St,"1,842",29125
219,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/5/2013 20:28,8,7/5/2013 19:28,8,Millennium Park,"3,604",29258
219,,,Michigan Ave & Washington St,Millennium Park,Michigan Ave & Washington St,Customer,472,7/5/2013 20:53,8,7/5/2013 20:40,1,Millennium Park,776,29496
219,,,McCormick Place,Michigan Ave & Washington St,McCormick Place,Customer,3992,7/5/2013 22:30,1,7/5/2013 21:57,106,Michigan Ave & Washington St,"1,947",29684
219,,,Michigan Ave & Pearson St,McCormick Place,Michigan Ave & Pearson St,Customer,7085,7/6/2013 1:16,106,7/6/2013 0:16,34,McCormick Place,"3,600",29968
219,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,7/6/2013 2:29,34,7/6/2013 2:04,8,Michigan Ave & Pearson St,"1,501",30039
219,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/6/2013 9:31,8,7/6/2013 9:04,43,Millennium Park,"1,570",30319
219,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/6/2013 10:52,43,7/6/2013 9:32,8,Michigan Ave & Lake St,"4,830",30382
219,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/6/2013 11:13,8,7/6/2013 10:57,51,Millennium Park,977,30633
219,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/6/2013 13:00,43,7/6/2013 12:50,43,Michigan Ave & Lake St,619,31196
219,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/6/2013 13:16,43,7/6/2013 13:11,43,Michigan Ave & Lake St,308,31339
219,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/6/2013 13:56,43,7/6/2013 13:50,43,Michigan Ave & Lake St,357,31514
219,,,Clark St & Randolph St,State St & Harrison St,Clark St & Randolph St,Customer,1868,7/23/2013 8:34,30,7/23/2013 8:25,5,State St & Harrison St,515,95598
219,,,Green St & Milwaukee Ave,Daley Center Plaza,Green St & Milwaukee Ave,Customer,2477,7/23/2013 14:54,23,7/23/2013 14:41,33,Daley Center Plaza,806,97169
219,,,Kingsbury St & Erie St,Eckhart Park,Kingsbury St & Erie St,Customer,2292,7/26/2013 23:00,289,7/26/2013 22:47,265,Eckhart Park,790,112188
219,,,Cottage Grove Ave & 51st St,Kingsbury St & Erie St,Cottage Grove Ave & 51st St,Customer,16492,7/27/2013 14:01,265,7/27/2013 13:54,440,Kingsbury St & Erie St,440,114368
