bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2507,,,Michigan Ave & Jackson Blvd,Millennium Park,Michigan Ave & Jackson Blvd,Customer,354,10/4/2013 12:11,8,10/4/2013 11:37,340,Millennium Park,"2,050",676847
2507,,,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Customer,2398,10/4/2013 14:16,340,10/4/2013 13:03,22,Michigan Ave & Jackson Blvd,"4,333",677646
2507,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,10/6/2013 10:38,262,10/6/2013 10:24,262,Fairbanks Ct & Grand Ave,851,693464
2507,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,10/6/2013 13:09,262,10/6/2013 12:40,42,Fairbanks Ct & Grand Ave,"1,736",695016
2507,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,10/6/2013 13:34,42,10/6/2013 13:16,350,Michigan Ave & Oak St,"1,092",695437
2507,,,Wells St & Walton St,Theater on the Lake,Wells St & Walton St,Customer,4178,10/6/2013 15:03,350,10/6/2013 14:31,46,Theater on the Lake,"1,929",696421
2507,,,Wood St & Milwaukee Ave,Wells St & Walton St,Wood St & Milwaukee Ave,Customer,3790,10/6/2013 15:34,46,10/6/2013 15:17,221,Wells St & Walton St,"1,029",697088
2507,,,Lake Shore Dr & Monroe St,State St & Erie St,Lake Shore Dr & Monroe St,Customer,2905,10/7/2013 14:38,45,10/7/2013 14:13,300,State St & Erie St,"1,492",704414
2507,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,10/7/2013 15:26,300,10/7/2013 15:19,22,Lake Shore Dr & Monroe St,424,704965
2507,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,10/7/2013 16:04,22,10/7/2013 15:45,29,Streeter Dr & Illinois St,"1,153",705197
2507,,,Rhodes Ave & 32nd St,Museum Campus,Rhodes Ave & 32nd St,Customer,4001,10/7/2013 16:46,29,10/7/2013 16:26,215,Museum Campus,"1,199",705622
2507,,,State St & 33rd St,Rhodes Ave & 32nd St,State St & 33rd St,Customer,1287,10/8/2013 8:17,215,10/8/2013 8:11,216,Rhodes Ave & 32nd St,350,710615
2507,,,Canal St & Monroe St,State St & 33rd St,Canal St & Monroe St,Customer,6182,10/8/2013 10:26,216,10/8/2013 9:57,56,State St & 33rd St,"1,711",711794
2507,,,Ashland Ave & Division St,California Ave & Milwaukee Ave,Ashland Ave & Division St,Customer,3306,10/8/2013 17:25,84,10/8/2013 17:15,61,California Ave & Milwaukee Ave,604,716095
2507,,,California Ave & Division St,Ashland Ave & Division St,California Ave & Division St,Customer,2578,10/8/2013 18:07,61,10/8/2013 17:48,256,Ashland Ave & Division St,"1,115",716805
2507,,,Museum Campus,Michigan Ave & Jackson Blvd,Museum Campus,Customer,2497,10/10/2013 13:10,340,10/10/2013 12:48,29,Michigan Ave & Jackson Blvd,"1,344",734216
2507,,,Wabash Ave & 8th St,Museum Campus,Wabash Ave & 8th St,Customer,2056,10/10/2013 14:53,29,10/10/2013 14:43,54,Museum Campus,626,735323
2507,,,Wabash Ave & Grand Ave,State St & Wacker Dr,Wabash Ave & Grand Ave,Customer,942,10/11/2013 12:06,339,10/11/2013 11:57,4,State St & Wacker Dr,509,745458
2507,,,Fairbanks Ct & Grand Ave,Wabash Ave & Grand Ave,Fairbanks Ct & Grand Ave,Customer,956,10/11/2013 14:13,4,10/11/2013 12:23,262,Wabash Ave & Grand Ave,"6,606",745811
2507,,,Lake Shore Dr & Monroe St,State St & Kinzie St,Lake Shore Dr & Monroe St,Customer,2647,10/12/2013 13:35,50,10/12/2013 13:14,300,State St & Kinzie St,"1,268",759029
