bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2383,,,Millennium Park,Peoria St & Jackson Blvd,Millennium Park,Customer,2424,9/24/2013 5:52,158,9/24/2013 5:41,8,Peoria St & Jackson Blvd,648,573107
2383,,,Clinton St & Madison St,Millennium Park,Clinton St & Madison St,Customer,1568,9/24/2013 13:34,8,9/24/2013 13:20,301,Millennium Park,798,576467
2383,,,Milwaukee Ave & Wabansia Ave,Sedgwick St & North Ave,Milwaukee Ave & Wabansia Ave,Customer,4706,9/26/2013 22:55,70,9/26/2013 22:39,243,Sedgwick St & North Ave,955,600680
2383,,,Milwaukee Ave & Rockwell St,Milwaukee Ave & Wabansia Ave,Milwaukee Ave & Rockwell St,Customer,1329,9/27/2013 5:08,243,9/27/2013 4:59,242,Milwaukee Ave & Wabansia Ave,592,601110
2383,,,California Ave & Division St,Milwaukee Ave & Rockwell St,California Ave & Division St,Customer,2731,9/27/2013 14:27,242,9/27/2013 13:59,256,Milwaukee Ave & Rockwell St,"1,629",605658
2383,,,Damen Ave & Division St,California Ave & Division St,Damen Ave & Division St,Customer,1819,9/27/2013 14:40,256,9/27/2013 14:31,136,California Ave & Division St,551,606050
2383,,,Ashland Ave & Augusta Blvd,Damen Ave & Division St,Ashland Ave & Augusta Blvd,Customer,1162,9/27/2013 15:47,136,9/27/2013 15:38,248,Damen Ave & Division St,536,606842
2383,,,Dayton St & North Ave,Ogden Ave & Race Ave,Dayton St & North Ave,Customer,2859,9/28/2013 12:09,194,9/28/2013 11:49,58,Ogden Ave & Race Ave,"1,224",615167
2383,,,Wells St & Concord Ln,Dayton St & North Ave,Wells St & Concord Ln,Customer,2504,9/28/2013 13:02,58,9/28/2013 12:44,182,Dayton St & North Ave,"1,078",616245
2383,,,Clark St & North Ave,Wells St & Concord Ln,Clark St & North Ave,Customer,743,9/28/2013 14:35,182,9/28/2013 13:41,128,Wells St & Concord Ln,"3,209",617470
2383,,,Southport Ave & Clybourn Ave,Clark St & North Ave,Southport Ave & Clybourn Ave,Customer,3352,9/28/2013 15:08,128,9/28/2013 14:39,186,Clark St & North Ave,"1,723",618725
2383,,,Sheffield Ave & Willow St,Southport Ave & Clybourn Ave,Sheffield Ave & Willow St,Customer,1233,9/28/2013 15:38,186,9/28/2013 15:19,190,Southport Ave & Clybourn Ave,"1,127",619611
2383,,,Larrabee St & Armitage Ave,Sheffield Ave & Willow St,Larrabee St & Armitage Ave,Customer,1290,9/28/2013 15:51,190,9/28/2013 15:42,184,Sheffield Ave & Willow St,576,620078
2383,,,Wells St & Concord Ln,Larrabee St & Armitage Ave,Wells St & Concord Ln,Customer,1252,9/28/2013 16:06,184,9/28/2013 15:53,182,Larrabee St & Armitage Ave,813,620295
2383,,,Cannon Dr & Fullerton Ave,Wells St & Concord Ln,Cannon Dr & Fullerton Ave,Customer,1866,9/28/2013 16:32,182,9/28/2013 16:17,124,Wells St & Concord Ln,862,620846
2383,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,9/28/2013 17:06,124,9/28/2013 16:32,124,Cannon Dr & Fullerton Ave,"2,032",621160
2383,,,Clinton St & Lake St,Michigan Ave & Congress Pkwy,Clinton St & Lake St,Customer,2698,9/28/2013 20:09,40,9/28/2013 19:46,21,Michigan Ave & Congress Pkwy,"1,363",624253
