bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2821,,,Streeter Dr & Illinois St,Orleans St & Elm St,Streeter Dr & Illinois St,Customer,3695,10/27/2013 14:54,172,10/27/2013 14:27,22,Orleans St & Elm St,"1,627",872314
2821,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,10/27/2013 15:37,22,10/27/2013 15:10,300,Streeter Dr & Illinois St,"1,605",872665
2821,,,St Clair St & Erie St,Lake Shore Dr & Monroe St,St Clair St & Erie St,Customer,2450,10/27/2013 16:36,300,10/27/2013 16:21,16,Lake Shore Dr & Monroe St,895,873324
2821,,,Streeter Dr & Illinois St,St Clair St & Erie St,Streeter Dr & Illinois St,Customer,1248,10/27/2013 18:38,16,10/27/2013 17:43,22,St Clair St & Erie St,"3,280",874013
2821,,,Kingsbury St & Erie St,Streeter Dr & Illinois St,Kingsbury St & Erie St,Customer,2823,10/27/2013 19:36,22,10/27/2013 19:14,265,Streeter Dr & Illinois St,"1,319",874502
2821,,,Clark St & Wrightwood Ave,Racine Ave & Wrightwood Ave,Clark St & Wrightwood Ave,Customer,1317,11/2/2013 17:24,297,11/2/2013 17:19,209,Racine Ave & Wrightwood Ave,286,908581
2821,,,Racine Ave & Wrightwood Ave,Clark St & Wrightwood Ave,Racine Ave & Wrightwood Ave,Customer,1317,11/2/2013 17:36,209,11/2/2013 17:31,297,Clark St & Wrightwood Ave,323,908621
2821,,,Wabash Ave & Grand Ave,Clark St & Randolph St,Wabash Ave & Grand Ave,Customer,1387,11/3/2013 21:10,5,11/3/2013 21:02,4,Clark St & Randolph St,465,914881
2821,,,Halsted St & Archer Ave,Wabash Ave & Grand Ave,Halsted St & Archer Ave,Customer,6445,11/3/2013 23:37,4,11/3/2013 23:11,98,Wabash Ave & Grand Ave,"1,576",915109
2821,,,Dearborn Pkwy & Delaware Pl,Michigan Ave & Madison St,Dearborn Pkwy & Delaware Pl,Customer,2248,11/9/2013 16:05,36,11/9/2013 15:37,173,Michigan Ave & Madison St,"1,686",951151
2821,,,State St & Erie St,Dearborn Pkwy & Delaware Pl,State St & Erie St,Customer,1062,11/9/2013 16:27,173,11/9/2013 16:07,45,Dearborn Pkwy & Delaware Pl,"1,234",951543
2821,,,State St & Randolph St,State St & Erie St,State St & Randolph St,Customer,1079,11/9/2013 17:51,45,11/9/2013 17:16,2,State St & Erie St,"2,095",952339
2821,,,Michigan Ave & Congress Pkwy,State St & Randolph St,Michigan Ave & Congress Pkwy,Customer,1460,11/9/2013 18:38,2,11/9/2013 18:17,40,State St & Randolph St,"1,262",952742
2821,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,11/10/2013 2:45,40,11/10/2013 2:01,40,Michigan Ave & Congress Pkwy,"2,631",953962
2821,,,Dearborn St & Monroe St,Michigan Ave & Congress Pkwy,Dearborn St & Monroe St,Customer,1063,11/10/2013 11:15,40,11/10/2013 11:05,49,Michigan Ave & Congress Pkwy,574,954981
2821,,,State St & Erie St,Wells St & Evergreen Ave,State St & Erie St,Customer,1892,11/18/2013 15:52,302,11/18/2013 15:39,45,Wells St & Evergreen Ave,786,993644
2821,,,Southport Ave & Wellington Ave,Clark St & Wellington Ave,Southport Ave & Wellington Ave,Customer,1366,11/22/2013 23:45,232,11/22/2013 23:37,228,Clark St & Wellington Ave,463,1016046
