bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
759,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,6/30/2013 14:16,42,6/30/2013 13:45,51,Michigan Ave & Oak St,"1,893",10658
759,,,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,Customer,4822,6/30/2013 18:00,51,6/30/2013 16:26,247,McClurg Ct & Illinois St,"5,594",11437
759,,,Lake Shore Dr & Monroe St,Ashland Ave & Chicago Ave,Lake Shore Dr & Monroe St,Customer,6287,6/30/2013 19:12,247,6/30/2013 18:22,300,Ashland Ave & Chicago Ave,"2,986",11915
759,,,Canal St & Jackson Blvd,Michigan Ave & Washington St,Canal St & Jackson Blvd,Customer,2101,7/1/2013 8:14,1,7/1/2013 8:04,138,Michigan Ave & Washington St,595,12630
759,,,McCormick Place,State St & Van Buren St,McCormick Place,Customer,3523,7/1/2013 9:47,3,7/1/2013 9:32,106,State St & Van Buren St,917,12813
759,,,Clark St & Congress Pkwy,McCormick Place,Clark St & Congress Pkwy,Customer,3852,7/1/2013 12:06,106,7/1/2013 11:38,9,McCormick Place,"1,657",13271
759,,,Millennium Park,Clinton St & Tilden St,Millennium Park,Customer,2213,7/1/2013 18:12,37,7/1/2013 17:33,8,Clinton St & Tilden St,"2,327",15489
759,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/2/2013 14:08,8,7/2/2013 13:14,300,Millennium Park,"3,242",17772
759,,,State St & 16th St,Lake Shore Dr & Monroe St,State St & 16th St,Customer,4163,7/2/2013 17:55,300,7/2/2013 17:36,148,Lake Shore Dr & Monroe St,"1,163",18814
759,,,Michigan Ave & Congress Pkwy,Racine Ave & 18th St,Michigan Ave & Congress Pkwy,Customer,5132,7/4/2013 11:49,164,7/4/2013 11:05,40,Racine Ave & 18th St,"2,660",22202
759,,,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Customer,3590,7/4/2013 13:49,40,7/4/2013 13:20,51,Michigan Ave & Congress Pkwy,"1,701",22890
759,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/4/2013 15:09,51,7/4/2013 14:44,8,McClurg Ct & Illinois St,"1,520",23443
759,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,7/4/2013 16:13,8,7/4/2013 15:14,50,Millennium Park,"3,562",23659
759,,,Daley Center Plaza,State St & Kinzie St,Daley Center Plaza,Customer,741,7/4/2013 17:13,50,7/4/2013 17:03,23,State St & Kinzie St,647,24297
759,,,Michigan Ave & Washington St,Daley Center Plaza,Michigan Ave & Washington St,Customer,1173,7/4/2013 17:42,23,7/4/2013 17:37,1,Daley Center Plaza,302,24492
759,,,Pine Grove Ave & Addison St,Michigan Ave & Pearson St,Pine Grove Ave & Addison St,Customer,7176,7/5/2013 14:41,34,7/5/2013 13:56,273,Michigan Ave & Pearson St,"2,698",27580
759,,,State St & Harrison St,Pine Grove Ave & Addison St,State St & Harrison St,Customer,11047,7/5/2013 16:16,273,7/5/2013 14:58,30,Pine Grove Ave & Addison St,"4,687",27951
759,,,Millennium Park,State St & Harrison St,Millennium Park,Customer,1264,7/5/2013 17:28,30,7/5/2013 17:15,8,State St & Harrison St,763,28728
759,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/5/2013 18:06,8,7/5/2013 17:49,51,Millennium Park,"1,044",28896
