bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1330,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,8/8/2013 19:53,1,8/8/2013 18:10,8,Michigan Ave & Washington St,"6,157",182426
1330,,,Peoria St & Jackson Blvd,Millennium Park,Peoria St & Jackson Blvd,Customer,2917,8/8/2013 20:18,8,8/8/2013 20:04,158,Millennium Park,870,183258
1330,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,8/9/2013 17:28,1,8/9/2013 15:53,1,Michigan Ave & Washington St,"5,648",188219
1330,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,8/9/2013 19:02,1,8/9/2013 18:50,22,Michigan Ave & Washington St,738,189933
1330,,,Ashland Ave & Armitage Ave,Noble St & Milwaukee Ave,Ashland Ave & Armitage Ave,Customer,2601,8/9/2013 21:54,290,8/9/2013 21:32,25,Noble St & Milwaukee Ave,"1,284",190931
1330,,,Desplaines St & Kinzie St,Ashland Ave & Armitage Ave,Desplaines St & Kinzie St,Customer,4622,8/9/2013 22:17,25,8/9/2013 21:56,39,Ashland Ave & Armitage Ave,"1,275",191034
1330,,,Jefferson St & Monroe St,Desplaines St & Kinzie St,Jefferson St & Monroe St,Customer,1041,8/10/2013 0:53,39,8/10/2013 0:47,38,Desplaines St & Kinzie St,357,191535
1330,,,Morgan Ave & 14th Pl,Jefferson St & Monroe St,Morgan Ave & 14th Pl,Customer,3031,8/10/2013 12:31,38,8/10/2013 12:18,169,Jefferson St & Monroe St,793,193768
1330,,,Peoria St & Jackson Blvd,Morgan Ave & 14th Pl,Peoria St & Jackson Blvd,Customer,2265,8/10/2013 13:16,169,8/10/2013 12:53,158,Morgan Ave & 14th Pl,"1,397",194147
1330,,,Morgan Ave & 14th Pl,Peoria St & Jackson Blvd,Morgan Ave & 14th Pl,Customer,2223,8/10/2013 15:10,158,8/10/2013 14:03,169,Peoria St & Jackson Blvd,"4,026",195127
1330,,,Museum Campus,Morgan Ave & 14th Pl,Museum Campus,Customer,4396,8/10/2013 15:42,169,8/10/2013 15:16,29,Morgan Ave & 14th Pl,"1,599",196174
1330,,,Clark St & Congress Pkwy,Museum Campus,Clark St & Congress Pkwy,Customer,3103,8/10/2013 16:58,29,8/10/2013 15:48,9,Museum Campus,"4,185",196610
1330,,,Franklin St & Lake St,Clark St & Congress Pkwy,Franklin St & Lake St,Customer,1477,8/10/2013 17:30,9,8/10/2013 17:07,272,Clark St & Congress Pkwy,"1,371",197687
1330,,,Franklin St & Jackson Blvd,Franklin St & Lake St,Franklin St & Jackson Blvd,Customer,1337,8/10/2013 17:47,272,8/10/2013 17:35,19,Franklin St & Lake St,719,198083
1330,,,Aberdeen St & Jackson Blvd,Damen Ave & Division St,Aberdeen St & Jackson Blvd,Customer,4688,8/10/2013 21:21,136,8/10/2013 21:06,157,Damen Ave & Division St,903,200036
1330,,,Museum Campus,Aberdeen St & Jackson Blvd,Museum Campus,Customer,4982,8/11/2013 13:05,157,8/11/2013 12:31,29,Aberdeen St & Jackson Blvd,"2,080",203378
1330,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,8/11/2013 14:05,29,8/11/2013 13:18,51,Museum Campus,"2,864",203939
1330,,,State St & Kinzie St,McClurg Ct & Illinois St,State St & Kinzie St,Customer,1201,8/11/2013 14:37,51,8/11/2013 14:32,50,McClurg Ct & Illinois St,298,204910
1330,,,Lake Shore Dr & Ohio St,State St & Kinzie St,Lake Shore Dr & Ohio St,Customer,6177,8/11/2013 15:50,50,8/11/2013 15:24,337,State St & Kinzie St,"1,532",205531
1330,,,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,2567,8/11/2013 16:30,124,8/11/2013 16:17,66,Cannon Dr & Fullerton Ave,734,206179
1330,,,Wells St & Walton St,Wilton Ave & Diversey Pkwy,Wells St & Walton St,Customer,4678,8/11/2013 17:23,66,8/11/2013 17:02,46,Wilton Ave & Diversey Pkwy,"1,236",206707
1330,,,Clark St & Congress Pkwy,Wells St & Walton St,Clark St & Congress Pkwy,Customer,3162,8/11/2013 17:38,46,8/11/2013 17:24,9,Wells St & Walton St,838,206925
1330,,,Wentworth Ave & Archer Ave,Clark St & Congress Pkwy,Wentworth Ave & Archer Ave,Customer,2901,8/11/2013 17:55,9,8/11/2013 17:39,75,Clark St & Congress Pkwy,954,207079
1330,,,Wabash Ave & Roosevelt Rd,Wentworth Ave & Archer Ave,Wabash Ave & Roosevelt Rd,Customer,1912,8/11/2013 19:06,75,8/11/2013 18:52,31,Wentworth Ave & Archer Ave,856,207437
