bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
457,,,Wabash Ave & Cermak Rd,Clinton St & Tilden St,Wabash Ave & Cermak Rd,Customer,3784,6/29/2013 8:51,37,6/29/2013 8:36,170,Clinton St & Tilden St,892,7638
457,,,Lake Shore Dr & Monroe St,Wabash Ave & Cermak Rd,Lake Shore Dr & Monroe St,Customer,4234,6/29/2013 11:17,170,6/29/2013 10:50,300,Wabash Ave & Cermak Rd,"1,667",7786
457,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,6/29/2013 13:13,31,6/29/2013 12:59,106,Wabash Ave & Roosevelt Rd,825,8095
457,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,6/29/2013 16:02,106,6/29/2013 14:16,106,McCormick Place,"6,365",8367
457,,,Ashland Ave & Chicago Ave,McCormick Place,Ashland Ave & Chicago Ave,Customer,9909,6/29/2013 17:08,106,6/29/2013 16:12,247,McCormick Place,"3,340",8751
457,,,Michigan Ave & Pearson St,Ashland Ave & Chicago Ave,Michigan Ave & Pearson St,Customer,4928,6/29/2013 18:47,247,6/29/2013 17:25,34,Ashland Ave & Chicago Ave,"4,936",8969
457,,,Clinton St & Tilden St,Michigan Ave & Pearson St,Clinton St & Tilden St,Customer,4180,6/29/2013 21:02,34,6/29/2013 20:40,37,Michigan Ave & Pearson St,"1,287",9475
457,,,Wabash Ave & Cermak Rd,Daley Center Plaza,Wabash Ave & Cermak Rd,Customer,3941,7/1/2013 13:05,23,7/1/2013 12:48,170,Daley Center Plaza,"1,058",13632
457,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/3/2013 15:36,106,7/3/2013 13:38,106,McCormick Place,"7,061",20563
457,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,7/4/2013 11:01,106,7/4/2013 10:43,31,McCormick Place,"1,054",22103
457,,,Aberdeen St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Aberdeen St & Jackson Blvd,Customer,3978,7/4/2013 11:31,31,7/4/2013 11:06,157,Wabash Ave & Roosevelt Rd,"1,507",22211
457,,,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,0,7/4/2013 14:56,157,7/4/2013 14:05,157,Aberdeen St & Jackson Blvd,"3,092",23205
457,,,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Customer,0,7/5/2013 11:39,138,7/5/2013 9:19,138,Canal St & Jackson Blvd,"8,369",26139
457,,,Wabash Ave & Roosevelt Rd,Canal St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,2385,7/5/2013 17:49,138,7/5/2013 17:32,31,Canal St & Jackson Blvd,"1,026",28821
457,,,Halsted St & James M Rochford St,Wabash Ave & Roosevelt Rd,Halsted St & James M Rochford St,Customer,1911,7/5/2013 18:01,31,7/5/2013 17:54,166,Wabash Ave & Roosevelt Rd,472,28919
457,,,Morgan St & 18th St,Halsted St & James M Rochford St,Morgan St & 18th St,Customer,1254,7/5/2013 21:27,166,7/5/2013 21:19,163,Halsted St & James M Rochford St,474,29579
457,,,Clinton St & Roosevelt Rd,Morgan St & 18th St,Clinton St & Roosevelt Rd,Customer,1850,7/6/2013 21:24,163,7/6/2013 21:16,327,Morgan St & 18th St,465,33692
457,,,Halsted St & Wrightwood Ave,Clinton St & Roosevelt Rd,Halsted St & Wrightwood Ave,Customer,11347,7/7/2013 19:36,327,7/7/2013 19:26,210,Clinton St & Roosevelt Rd,637,36714
457,,,Loomis St & Taylor St,Halsted St & Wrightwood Ave,Loomis St & Taylor St,Customer,7675,7/7/2013 21:08,210,7/7/2013 21:03,139,Halsted St & Wrightwood Ave,293,36971
