bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1754,,,Clark St & Elm St,Clark St & Elm St,Clark St & Elm St,Customer,0,8/15/2013 14:59,349,8/15/2013 14:34,349,Clark St & Elm St,"1,524",231330
1754,,,Streeter Dr & Illinois St,Clark St & Elm St,Streeter Dr & Illinois St,Customer,3367,8/15/2013 20:29,349,8/15/2013 19:29,22,Clark St & Elm St,"3,611",233816
1754,,,Greenview Ave & Diversey Pkwy,Streeter Dr & Illinois St,Greenview Ave & Diversey Pkwy,Customer,7949,8/15/2013 23:21,22,8/15/2013 23:00,294,Streeter Dr & Illinois St,"1,214",234833
1754,,,State St & Wacker Dr,Millennium Park,State St & Wacker Dr,Customer,1056,8/16/2013 15:18,8,8/16/2013 14:51,339,Millennium Park,"1,605",238882
1754,,,State St & Wacker Dr,State St & Wacker Dr,State St & Wacker Dr,Customer,0,8/16/2013 17:20,339,8/16/2013 17:17,339,State St & Wacker Dr,216,240519
1754,,,Sheridan Rd & Irving Park Rd,State St & Wacker Dr,Sheridan Rd & Irving Park Rd,Customer,8298,8/16/2013 18:12,339,8/16/2013 17:21,63,State St & Wacker Dr,"3,075",240581
1754,,,Michigan Ave & Lake St,Sheridan Rd & Irving Park Rd,Michigan Ave & Lake St,Customer,11121,8/16/2013 18:52,63,8/16/2013 18:26,43,Sheridan Rd & Irving Park Rd,"1,563",241366
1754,,,Canal St & Madison St,Michigan Ave & Lake St,Canal St & Madison St,Customer,1906,8/16/2013 22:29,43,8/16/2013 22:22,341,Michigan Ave & Lake St,430,242928
1754,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/17/2013 11:01,300,8/17/2013 10:44,22,Lake Shore Dr & Monroe St,"1,001",244983
1754,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/17/2013 11:45,22,8/17/2013 11:07,128,Streeter Dr & Illinois St,"2,289",245266
1754,,,Michigan Ave & Congress Pkwy,Wells St & Polk St,Michigan Ave & Congress Pkwy,Customer,1700,8/18/2013 8:45,344,8/18/2013 8:39,40,Wells St & Polk St,360,254807
1754,,,Dearborn St & Monroe St,Michigan Ave & Congress Pkwy,Dearborn St & Monroe St,Customer,1063,8/18/2013 16:16,40,8/18/2013 8:51,49,Michigan Ave & Congress Pkwy,"26,696",254856
1754,,,State St & Erie St,Dearborn St & Monroe St,State St & Erie St,Customer,1507,8/18/2013 17:17,49,8/18/2013 17:09,45,Dearborn St & Monroe St,482,261388
1754,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,8/18/2013 18:54,34,8/18/2013 17:49,34,Michigan Ave & Pearson St,"3,934",261926
1754,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,8/18/2013 19:34,34,8/18/2013 19:13,22,Michigan Ave & Pearson St,"1,237",262885
1754,,,Adler Planetarium,Streeter Dr & Illinois St,Adler Planetarium,Customer,4344,8/18/2013 20:09,22,8/18/2013 20:05,431,Streeter Dr & Illinois St,273,263318
1754,,,Racine Ave & Fullerton Ave,Sheffield Ave & Kingsbury St,Racine Ave & Fullerton Ave,Customer,1969,8/21/2013 18:43,154,8/21/2013 18:31,189,Sheffield Ave & Kingsbury St,714,286366
1754,,,Ashland Ave & Wrightwood Ave,Racine Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Customer,1195,8/22/2013 11:28,189,8/22/2013 11:21,296,Racine Ave & Fullerton Ave,389,290174
1754,,,Racine Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Racine Ave & Fullerton Ave,Customer,1195,8/22/2013 15:42,296,8/22/2013 15:35,189,Ashland Ave & Wrightwood Ave,443,290913
1754,,,Ashland Ave & Wrightwood Ave,Racine Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Customer,1195,8/22/2013 16:02,189,8/22/2013 15:56,296,Racine Ave & Fullerton Ave,367,291010
1754,,,Lincoln Ave & Roscoe St,Ashland Ave & Wrightwood Ave,Lincoln Ave & Roscoe St,Customer,1821,8/22/2013 17:10,296,8/22/2013 17:00,78,Ashland Ave & Wrightwood Ave,613,291417
1754,,,Pine Grove Ave & Addison St,Lincoln Ave & Roscoe St,Pine Grove Ave & Addison St,Customer,2834,8/23/2013 11:41,78,8/23/2013 11:21,273,Lincoln Ave & Roscoe St,"1,208",296422
1754,,,Clark St & Elm St,Wells St & Erie St,Clark St & Elm St,Customer,1292,8/23/2013 13:21,64,8/23/2013 13:10,349,Wells St & Erie St,670,297487
1754,,,Millennium Park,Morgan St & 18th St,Millennium Park,Customer,4792,8/24/2013 9:04,163,8/24/2013 8:37,8,Morgan St & 18th St,"1,657",304261
1754,,,State St & Erie St,Michigan Ave & Washington St,State St & Erie St,Customer,1631,8/24/2013 18:27,1,8/24/2013 18:03,45,Michigan Ave & Washington St,"1,456",312561
1754,,,State St & Pearson St,State St & Erie St,State St & Pearson St,Customer,465,8/24/2013 21:24,45,8/24/2013 20:52,14,State St & Erie St,"1,907",314479
1754,,,Clark St & Congress Pkwy,State St & Pearson St,Clark St & Congress Pkwy,Customer,2689,8/25/2013 11:20,14,8/25/2013 11:00,9,State St & Pearson St,"1,219",317814
1754,,,Millennium Park,Clark St & Congress Pkwy,Millennium Park,Customer,1428,8/26/2013 0:49,9,8/26/2013 0:23,8,Clark St & Congress Pkwy,"1,564",326200
1754,,,Clark St & Congress Pkwy,Millennium Park,Clark St & Congress Pkwy,Customer,1342,8/26/2013 1:21,8,8/26/2013 0:53,9,Millennium Park,"1,697",326239
1754,,,Racine Ave & 18th St,Clark St & Congress Pkwy,Racine Ave & 18th St,Customer,4775,8/26/2013 12:06,9,8/26/2013 11:46,164,Clark St & Congress Pkwy,"1,210",328532
1754,,,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Customer,0,8/26/2013 18:47,166,8/26/2013 18:10,166,Halsted St & James M Rochford St,"2,175",332032
1754,,,Morgan St & Polk St,Halsted St & James M Rochford St,Morgan St & Polk St,Customer,1032,8/26/2013 19:55,166,8/26/2013 19:44,168,Halsted St & James M Rochford St,686,332919
1754,,,Millennium Park,Wabash Ave & Grand Ave,Millennium Park,Customer,1445,8/27/2013 13:11,4,8/27/2013 12:28,8,Wabash Ave & Grand Ave,"2,602",336627
1754,,,Clark St & Randolph St,Michigan Ave & Washington St,Clark St & Randolph St,Customer,675,8/27/2013 17:40,1,8/27/2013 17:32,5,Michigan Ave & Washington St,479,339017
1754,,,Streeter Dr & Illinois St,Clark St & Randolph St,Streeter Dr & Illinois St,Customer,2428,8/27/2013 20:27,5,8/27/2013 18:28,22,Clark St & Randolph St,"7,184",339577
1754,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/28/2013 11:04,22,8/28/2013 10:38,128,Streeter Dr & Illinois St,"1,512",343168
1754,,,Michigan Ave & Congress Pkwy,Clinton St & Tilden St,Michigan Ave & Congress Pkwy,Customer,2138,8/29/2013 12:25,37,8/29/2013 10:56,40,Clinton St & Tilden St,"5,356",350761
1754,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/29/2013 19:04,40,8/29/2013 18:47,29,Michigan Ave & Congress Pkwy,"1,033",354997
1754,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,8/29/2013 21:15,29,8/29/2013 20:56,337,Museum Campus,"1,144",355981
1754,,,Green St & Milwaukee Ave,Halsted St & James M Rochford St,Green St & Milwaukee Ave,Customer,2999,8/30/2013 23:53,166,8/30/2013 23:34,33,Halsted St & James M Rochford St,"1,155",363801
1754,,,Franklin St & Jackson Blvd,Franklin St & Lake St,Franklin St & Jackson Blvd,Customer,1337,9/1/2013 9:57,272,9/1/2013 9:51,19,Franklin St & Lake St,375,372296
1754,,,Museum Campus,Franklin St & Jackson Blvd,Museum Campus,Customer,3405,9/1/2013 11:44,19,9/1/2013 11:13,29,Franklin St & Jackson Blvd,"1,841",373128
1754,,,Michigan Ave & Lake St,Franklin St & Jackson Blvd,Michigan Ave & Lake St,Customer,1822,9/1/2013 13:44,19,9/1/2013 13:21,43,Franklin St & Jackson Blvd,"1,373",375291
1754,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,9/1/2013 15:19,43,9/1/2013 15:09,34,Michigan Ave & Lake St,616,377286
1754,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,9/1/2013 16:00,34,9/1/2013 15:27,42,Michigan Ave & Pearson St,"1,956",377675
1754,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,9/1/2013 16:52,42,9/1/2013 16:02,42,Michigan Ave & Oak St,"3,041",378392
1754,,,Michigan Ave & 14th St,Michigan Ave & Oak St,Michigan Ave & 14th St,Customer,6327,9/1/2013 17:42,42,9/1/2013 17:17,310,Michigan Ave & Oak St,"1,530",379823
1754,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,9/2/2013 11:19,124,9/2/2013 10:46,42,Cannon Dr & Fullerton Ave,"1,965",385627
1754,,,Halsted St & Madison St,Clark St & North Ave,Halsted St & Madison St,Customer,4722,9/2/2013 14:35,128,9/2/2013 14:10,159,Clark St & North Ave,"1,493",389384
1754,,,St Clair St & Erie St,Halsted St & Madison St,St Clair St & Erie St,Customer,3593,9/2/2013 15:51,159,9/2/2013 15:20,16,Halsted St & Madison St,"1,845",390834
1754,,,LaSalle St & Illinois St,St Clair St & Erie St,LaSalle St & Illinois St,Customer,1269,9/2/2013 19:00,16,9/2/2013 18:43,430,St Clair St & Erie St,"1,043",394059
1754,,,Dearborn St & Monroe St,Loomis St & Jackson Blvd,Dearborn St & Monroe St,Customer,3076,9/3/2013 11:14,206,9/3/2013 11:03,49,Loomis St & Jackson Blvd,690,397767
1754,,,Aberdeen St & Jackson Blvd,Clinton St & Washington Blvd,Aberdeen St & Jackson Blvd,Customer,2391,9/3/2013 18:31,10,9/3/2013 18:24,157,Clinton St & Washington Blvd,422,401942
1754,,,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Customer,3210,9/4/2013 12:28,19,9/4/2013 12:04,34,Franklin St & Jackson Blvd,"1,460",406411
1754,,,State St & Randolph St,Streeter Dr & Illinois St,State St & Randolph St,Customer,2519,9/6/2013 13:48,22,9/6/2013 13:26,2,Streeter Dr & Illinois St,"1,337",424992
1754,,,Millennium Park,May St & Randolph St,Millennium Park,Customer,3577,9/6/2013 18:57,155,9/6/2013 18:22,8,May St & Randolph St,"2,071",428751
1754,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,9/6/2013 19:19,8,9/6/2013 19:04,42,Millennium Park,918,429201
1754,,,Wilton Ave & Diversey Pkwy,Michigan Ave & Oak St,Wilton Ave & Diversey Pkwy,Customer,5189,9/6/2013 19:55,42,9/6/2013 19:28,66,Michigan Ave & Oak St,"1,611",429455
1754,,,Damen Ave & Leland Ave,Wilton Ave & Diversey Pkwy,Damen Ave & Leland Ave,Customer,5456,9/6/2013 20:23,66,9/6/2013 19:57,93,Wilton Ave & Diversey Pkwy,"1,570",429722
1754,,,Clark St & Waveland Ave,Damen Ave & Leland Ave,Clark St & Waveland Ave,Customer,3254,9/7/2013 13:45,93,9/7/2013 13:32,275,Damen Ave & Leland Ave,816,435471
1754,,,Dearborn Pkwy & Delaware Pl,Clark St & Waveland Ave,Dearborn Pkwy & Delaware Pl,Customer,6297,9/7/2013 14:17,275,9/7/2013 13:48,173,Clark St & Waveland Ave,"1,727",435690
1754,,,Damen Ave & Melrose Ave,Dearborn Pkwy & Delaware Pl,Damen Ave & Melrose Ave,Customer,6770,9/7/2013 15:39,173,9/7/2013 15:04,143,Dearborn Pkwy & Delaware Pl,"2,127",436974
1754,,,Damen Ave & Division St,Clark St & Lincoln Ave,Damen Ave & Division St,Customer,4834,9/7/2013 23:24,179,9/7/2013 23:05,136,Clark St & Lincoln Ave,"1,192",441973
1754,,,Loomis St & Taylor St,Damen Ave & Division St,Loomis St & Taylor St,Customer,5083,9/8/2013 8:28,136,9/8/2013 8:14,139,Damen Ave & Division St,874,442906
1754,,,Dayton St & North Ave,Loomis St & Taylor St,Dayton St & North Ave,Customer,5750,9/8/2013 9:21,139,9/8/2013 9:12,58,Loomis St & Taylor St,557,443141
1754,,,McClurg Ct & Illinois St,Dayton St & North Ave,McClurg Ct & Illinois St,Customer,4415,9/8/2013 16:12,58,9/8/2013 15:28,51,Dayton St & North Ave,"2,654",446892
1754,,,Clark St & Lincoln Ave,Mies van der Rohe Way & Chicago Ave,Clark St & Lincoln Ave,Customer,3316,9/8/2013 17:22,338,9/8/2013 17:05,179,Mies van der Rohe Way & Chicago Ave,"1,051",448126
1754,,,Clark St & Lincoln Ave,Cannon Dr & Fullerton Ave,Clark St & Lincoln Ave,Customer,1446,9/8/2013 18:21,124,9/8/2013 18:08,179,Cannon Dr & Fullerton Ave,794,448766
1754,,,Michigan Ave & Pearson St,Clark St & Lincoln Ave,Michigan Ave & Pearson St,Customer,2724,9/8/2013 18:42,179,9/8/2013 18:23,34,Clark St & Lincoln Ave,"1,125",448905
1754,,,Franklin St & Lake St,Michigan Ave & Pearson St,Franklin St & Lake St,Customer,2843,9/8/2013 20:31,34,9/8/2013 20:12,272,Michigan Ave & Pearson St,"1,157",449759
