bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1239,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,8/6/2013 15:06,43,8/6/2013 14:49,22,Michigan Ave & Lake St,"1,000",169130
1239,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,8/6/2013 15:31,22,8/6/2013 15:19,338,Streeter Dr & Illinois St,731,169289
1239,,,Fairbanks Ct & Grand Ave,Clark St & North Ave,Fairbanks Ct & Grand Ave,Customer,3925,8/6/2013 17:17,128,8/6/2013 16:58,262,Clark St & North Ave,"1,090",170082
1239,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/6/2013 20:22,300,8/6/2013 20:04,22,Lake Shore Dr & Monroe St,"1,116",171521
1239,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/6/2013 21:15,22,8/6/2013 20:47,300,Streeter Dr & Illinois St,"1,670",171729
1239,,,Franklin St & Lake St,Lake Shore Dr & Monroe St,Franklin St & Lake St,Customer,2587,8/7/2013 11:55,300,8/7/2013 10:55,272,Lake Shore Dr & Monroe St,"3,582",173819
1239,,,Ellis Ave & 58th St,Franklin St & Lake St,Ellis Ave & 58th St,Customer,15650,8/7/2013 17:06,272,8/7/2013 16:13,365,Franklin St & Lake St,"3,170",175385
1239,,,Dearborn St & Adams St,Ellis Ave & 58th St,Dearborn St & Adams St,Customer,14129,8/7/2013 22:13,365,8/7/2013 21:47,20,Ellis Ave & 58th St,"1,529",177404
1239,,,Canal St & Adams St,Dearborn St & Adams St,Canal St & Adams St,Customer,847,8/7/2013 23:54,20,8/7/2013 23:48,11,Dearborn St & Adams St,353,177644
1239,,,Larrabee St & Webster Ave,Larrabee St & Kingsbury St,Larrabee St & Webster Ave,Customer,2792,8/8/2013 13:23,12,8/8/2013 13:13,193,Larrabee St & Kingsbury St,609,179925
1239,,,Larrabee St & Kingsbury St,Larrabee St & Webster Ave,Larrabee St & Kingsbury St,Customer,2792,8/8/2013 14:04,193,8/8/2013 13:55,12,Larrabee St & Webster Ave,520,180218
1239,,,Lincoln Ave & Armitage Ave,Clark St & Randolph St,Lincoln Ave & Armitage Ave,Customer,4527,8/10/2013 9:39,5,8/10/2013 9:10,146,Clark St & Randolph St,"1,736",192103
1239,,,Larrabee St & Webster Ave,Lincoln Ave & Armitage Ave,Larrabee St & Webster Ave,Customer,661,8/10/2013 10:27,146,8/10/2013 9:50,193,Lincoln Ave & Armitage Ave,"2,225",192302
1239,,,Michigan Ave & Oak St,Larrabee St & Webster Ave,Michigan Ave & Oak St,Customer,3546,8/10/2013 12:30,193,8/10/2013 11:55,42,Larrabee St & Webster Ave,"2,047",193489
1239,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/10/2013 13:44,42,8/10/2013 13:21,42,Michigan Ave & Oak St,"1,392",194528
1239,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/10/2013 14:57,42,8/10/2013 13:57,42,Michigan Ave & Oak St,"3,591",195062
1239,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/10/2013 15:34,42,8/10/2013 15:02,22,Michigan Ave & Oak St,"1,877",196011
1239,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,8/10/2013 22:06,23,8/10/2013 21:43,23,Daley Center Plaza,"1,355",200218
1239,,,State St & Harrison St,Daley Center Plaza,State St & Harrison St,Customer,1493,8/11/2013 0:32,23,8/11/2013 0:20,30,Daley Center Plaza,722,200817
1239,,,Museum Campus,State St & Harrison St,Museum Campus,Customer,2357,8/11/2013 10:26,30,8/11/2013 9:56,29,State St & Harrison St,"1,823",201871
1239,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/11/2013 11:56,29,8/11/2013 11:32,300,Museum Campus,"1,461",202749
1239,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,8/11/2013 13:12,300,8/11/2013 12:43,42,Lake Shore Dr & Monroe St,"1,748",203514
1239,,,Wabash Ave & Grand Ave,Michigan Ave & Oak St,Wabash Ave & Grand Ave,Customer,2913,8/11/2013 14:07,42,8/11/2013 13:26,4,Michigan Ave & Oak St,"2,456",204050
1239,,,LaSalle St & Illinois St,Wabash Ave & Grand Ave,LaSalle St & Illinois St,Customer,618,8/11/2013 14:22,4,8/11/2013 14:11,430,Wabash Ave & Grand Ave,661,204628
1239,,,Michigan Ave & Lake St,LaSalle St & Illinois St,Michigan Ave & Lake St,Customer,1233,8/11/2013 15:31,430,8/11/2013 15:01,43,LaSalle St & Illinois St,"1,799",205267
1239,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,8/11/2013 16:05,43,8/11/2013 15:36,22,Michigan Ave & Lake St,"1,740",205655
1239,,,Michigan Ave & Oak St,Michigan Ave & Madison St,Michigan Ave & Oak St,Customer,2951,8/11/2013 17:31,36,8/11/2013 17:00,42,Michigan Ave & Madison St,"1,885",206693
