bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
225,,Michigan Ave & Congress Pkwy,41.89102,-87.6173,51,McClurg Ct & Illinois St,,3357,6.0,McClurg Ct & Illinois St,6/28/2013 8:18,6/28/2013 9:21,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,5250,3760,Customer
225,,Aberdeen St & Jackson Blvd,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,3199,0,Michigan Ave & Congress Pkwy,6/28/2013 12:41,6/28/2013 12:58,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,5823,1014,Customer
225,,Michigan Ave & Lake St,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,,3398,0,Aberdeen St & Jackson Blvd,6/28/2013 13:30,6/28/2013 13:56,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,6001,1564,Customer
225,,McClurg Ct & Illinois St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1113,0,Michigan Ave & Lake St,6/28/2013 14:58,6/28/2013 15:20,41.89102,-87.6173,51,McClurg Ct & Illinois St,6357,1349,Customer
225,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,2.0,McClurg Ct & Illinois St,6/28/2013 15:22,6/28/2013 15:53,41.89102,-87.6173,51,McClurg Ct & Illinois St,6428,1819,Customer
225,,Kingsbury St & Erie St,41.89993001,-87.63443007,46,Wells St & Walton St,,1302,0,Wells St & Walton St,6/30/2013 14:15,6/30/2013 14:25,41.89384315,-87.64185116,265,Kingsbury St & Erie St,10803,581,Customer
225,,McClurg Ct & Illinois St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,2395,0,Kingsbury St & Erie St,7/1/2013 21:27,7/1/2013 21:40,41.89102,-87.6173,51,McClurg Ct & Illinois St,16084,806,Customer
225,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,0,McClurg Ct & Illinois St,7/1/2013 21:42,7/1/2013 22:08,41.89102,-87.6173,51,McClurg Ct & Illinois St,16103,1576,Customer
225,,Michigan Ave & Oak St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2582,0,McClurg Ct & Illinois St,7/1/2013 22:10,7/1/2013 22:38,41.90096039,-87.62377664,42,Michigan Ave & Oak St,16141,1656,Customer
225,,Michigan Ave & Pearson St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,1075,0,Michigan Ave & Oak St,7/1/2013 22:40,7/1/2013 22:53,41.89766,-87.62351,34,Michigan Ave & Pearson St,16168,818,Customer
225,,Kingsbury St & Erie St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,2187,0,Michigan Ave & Pearson St,7/1/2013 22:55,7/1/2013 23:08,41.89384315,-87.64185116,265,Kingsbury St & Erie St,16175,811,Customer
225,,Clinton St & Madison St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,1760,0,Kingsbury St & Erie St,7/2/2013 8:23,7/2/2013 8:31,41.8815824,-87.64127743,301,Clinton St & Madison St,16451,476,Customer
225,1958,May St & Randolph St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,2383,0,Canal St & Jackson Blvd,7/2/2013 15:52,7/2/2013 16:06,41.88397,-87.655688,155,May St & Randolph St,18429,863,Subscriber
225,1984,Fairbanks Ct & Grand Ave,41.88397,-87.655688,155,May St & Randolph St,Male,4023,0,May St & Randolph St,7/2/2013 17:23,7/2/2013 17:45,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,18770,1302,Subscriber
