bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1578,,,Ogden Ave & Race Ave,Damen Ave & Augusta Blvd,Ogden Ave & Race Ave,Customer,2475,8/11/2013 8:47,142,8/11/2013 8:29,194,Damen Ave & Augusta Blvd,"1,076",201427
1578,,,Dearborn Pkwy & Delaware Pl,Ogden Ave & Race Ave,Dearborn Pkwy & Delaware Pl,Customer,3819,8/11/2013 16:43,194,8/11/2013 16:27,173,Ogden Ave & Race Ave,995,206287
1578,,,Lake Shore Dr & Ohio St,State St & Erie St,Lake Shore Dr & Ohio St,Customer,5020,8/12/2013 13:22,45,8/12/2013 13:06,337,State St & Erie St,967,211057
1578,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,8/12/2013 13:51,337,8/12/2013 13:39,42,Lake Shore Dr & Ohio St,726,211288
1578,,,Wells St & Ohio St,Michigan Ave & Oak St,Wells St & Ohio St,Customer,1822,8/12/2013 14:53,42,8/12/2013 14:25,264,Michigan Ave & Oak St,"1,709",211648
1578,,,Sedgwick St & Huron St,Sedgwick St & North Ave,Sedgwick St & Huron St,Customer,1952,8/12/2013 19:44,70,8/12/2013 19:15,52,Sedgwick St & North Ave,"1,736",213481
1578,,,Canal St & Adams St,Larrabee St & Kingsbury St,Canal St & Adams St,Customer,2609,8/14/2013 17:16,12,8/14/2013 17:00,11,Larrabee St & Kingsbury St,927,225617
1578,,,Michigan Ave & Oak St,Jefferson St & Monroe St,Michigan Ave & Oak St,Customer,3857,8/15/2013 10:37,38,8/15/2013 10:17,42,Jefferson St & Monroe St,"1,165",229693
1578,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,8/15/2013 10:55,42,8/15/2013 10:40,146,Michigan Ave & Oak St,935,229774
1578,,,Clark St & North Ave,Lincoln Ave & Armitage Ave,Clark St & North Ave,Customer,992,8/15/2013 14:29,146,8/15/2013 14:11,128,Lincoln Ave & Armitage Ave,"1,098",231160
1578,,,Mies van der Rohe Way & Chicago Ave,Clark St & North Ave,Mies van der Rohe Way & Chicago Ave,Customer,3022,8/15/2013 14:54,128,8/15/2013 14:30,338,Clark St & North Ave,"1,455",231306
1578,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,8/15/2013 15:19,338,8/15/2013 14:58,22,Mies van der Rohe Way & Chicago Ave,"1,307",231475
1578,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/15/2013 15:31,22,8/15/2013 15:21,300,Streeter Dr & Illinois St,594,231617
1578,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/15/2013 17:01,300,8/15/2013 15:32,300,Lake Shore Dr & Monroe St,"5,317",231708
1578,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/15/2013 17:15,300,8/15/2013 17:06,22,Lake Shore Dr & Monroe St,537,232409
1578,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/15/2013 17:49,22,8/15/2013 17:41,22,Streeter Dr & Illinois St,475,232852
1578,,,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Customer,6694,8/15/2013 18:26,22,8/15/2013 18:04,337,Streeter Dr & Illinois St,"1,358",233104
1578,,,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Customer,338,8/15/2013 18:33,337,8/15/2013 18:28,22,Lake Shore Dr & Ohio St,302,233379
1578,,,State St & Harrison St,Streeter Dr & Illinois St,State St & Harrison St,Customer,3719,8/15/2013 19:56,22,8/15/2013 19:23,30,Streeter Dr & Illinois St,"1,934",233773
1578,,,Ogden Ave & Chicago Ave,State St & Harrison St,Ogden Ave & Chicago Ave,Customer,4616,8/15/2013 22:50,30,8/15/2013 22:27,44,State St & Harrison St,"1,383",234708
1578,,,Streeter Dr & Illinois St,State St & Harrison St,Streeter Dr & Illinois St,Customer,3259,8/16/2013 13:10,30,8/16/2013 12:41,22,State St & Harrison St,"1,735",237668
1578,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/16/2013 14:19,22,8/16/2013 13:39,128,Streeter Dr & Illinois St,"2,448",238230
1578,,,Orleans St & Elm St,Clark St & North Ave,Orleans St & Elm St,Customer,1505,8/16/2013 14:57,128,8/16/2013 14:21,172,Clark St & North Ave,"2,163",238620
1578,,,Sheffield Ave & Kingsbury St,Orleans St & Elm St,Sheffield Ave & Kingsbury St,Customer,1770,8/19/2013 13:24,172,8/19/2013 13:14,154,Orleans St & Elm St,600,267088
1578,,,Wood St & North Ave,Sheffield Ave & Kingsbury St,Wood St & North Ave,Customer,2816,8/19/2013 16:55,154,8/19/2013 16:39,223,Sheffield Ave & Kingsbury St,986,268871
1578,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/21/2013 10:10,42,8/21/2013 9:56,22,Michigan Ave & Oak St,819,282034
1578,,,Michigan Ave & 14th St,Streeter Dr & Illinois St,Michigan Ave & 14th St,Customer,4555,8/21/2013 10:41,22,8/21/2013 10:16,310,Streeter Dr & Illinois St,"1,531",282149
1578,,,State St & Kinzie St,St Clair St & Erie St,State St & Kinzie St,Customer,972,8/23/2013 14:58,16,8/23/2013 14:49,50,St Clair St & Erie St,553,298483
1578,,,Greenview Ave & Fullerton Ave,State St & Kinzie St,Greenview Ave & Fullerton Ave,Customer,6144,8/23/2013 15:41,50,8/23/2013 15:18,295,State St & Kinzie St,"1,410",298800
1578,,,Sedgwick St & Webster Ave,Greenview Ave & Fullerton Ave,Sedgwick St & Webster Ave,Customer,2964,8/24/2013 10:50,295,8/24/2013 10:36,191,Greenview Ave & Fullerton Ave,856,305142
1578,,,Clark St & Lincoln Ave,Sedgwick St & Webster Ave,Clark St & Lincoln Ave,Customer,781,8/24/2013 11:35,191,8/24/2013 11:19,179,Sedgwick St & Webster Ave,944,305653
1578,,,State St & Erie St,Clark St & Lincoln Ave,State St & Erie St,Customer,2674,8/24/2013 12:03,179,8/24/2013 11:43,45,Clark St & Lincoln Ave,"1,222",305960
1578,,,Michigan Ave & 14th St,State St & Erie St,Michigan Ave & 14th St,Customer,5603,8/24/2013 12:56,45,8/24/2013 12:18,310,State St & Erie St,"2,251",306495
1578,,,Michigan Ave & Pearson St,Michigan Ave & 14th St,Michigan Ave & Pearson St,Customer,6044,8/24/2013 13:40,310,8/24/2013 13:09,34,Michigan Ave & 14th St,"1,869",307313
1578,,,Peoria St & Jackson Blvd,Michigan Ave & Pearson St,Peoria St & Jackson Blvd,Customer,4647,8/24/2013 18:52,34,8/24/2013 18:27,158,Michigan Ave & Pearson St,"1,516",312917
1578,,,Orleans St & Merchandise Mart Plaza,Dearborn Pkwy & Delaware Pl,Orleans St & Merchandise Mart Plaza,Customer,2035,8/24/2013 22:40,173,8/24/2013 22:18,13,Dearborn Pkwy & Delaware Pl,"1,285",315061
1578,,,Michigan Ave & Washington St,Green St & Randolph St,Michigan Ave & Washington St,Customer,3139,8/25/2013 13:54,53,8/25/2013 13:23,1,Green St & Randolph St,"1,890",319762
1578,,,State St & Kinzie St,Michigan Ave & Washington St,State St & Kinzie St,Customer,888,8/25/2013 15:01,1,8/25/2013 14:52,50,Michigan Ave & Washington St,530,321134
1578,,,Clark St & Lincoln Ave,Franklin St & Jackson Blvd,Clark St & Lincoln Ave,Customer,4887,8/25/2013 17:05,19,8/25/2013 16:41,179,Franklin St & Jackson Blvd,"1,444",322726
1578,,,Lake Shore Dr & Ohio St,Clark St & Lincoln Ave,Lake Shore Dr & Ohio St,Customer,3450,8/25/2013 17:54,179,8/25/2013 17:25,337,Clark St & Lincoln Ave,"1,762",323334
1578,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/25/2013 18:45,337,8/25/2013 18:13,337,Lake Shore Dr & Ohio St,"1,922",323870
1578,,,Clinton St & Madison St,Lake Shore Dr & Ohio St,Clinton St & Madison St,Customer,3401,8/25/2013 19:16,337,8/25/2013 18:52,301,Lake Shore Dr & Ohio St,"1,443",324258
1578,,,Larrabee St & Kingsbury St,Clinton St & Madison St,Larrabee St & Kingsbury St,Customer,2613,8/26/2013 7:57,301,8/26/2013 7:42,12,Clinton St & Madison St,900,326820
1578,,,Clark St & Lincoln Ave,Sedgwick St & Webster Ave,Clark St & Lincoln Ave,Customer,781,8/26/2013 10:48,191,8/26/2013 10:37,179,Sedgwick St & Webster Ave,641,328059
1578,,,State St & Wacker Dr,Clark St & Elm St,State St & Wacker Dr,Customer,2168,8/26/2013 12:56,349,8/26/2013 11:03,339,Clark St & Elm St,"6,756",328223
1578,,,State St & Van Buren St,Michigan Ave & Madison St,State St & Van Buren St,Customer,764,8/27/2013 21:32,36,8/27/2013 21:10,3,Michigan Ave & Madison St,"1,370",340703
1578,,,Columbus Dr & Randolph St,State St & Van Buren St,Columbus Dr & Randolph St,Customer,1642,8/27/2013 21:57,3,8/27/2013 21:37,263,State St & Van Buren St,"1,245",340810
1578,,,Cityfront Plaza & N Water St,Columbus Dr & Randolph St,Cityfront Plaza & N Water St,Customer,851,8/27/2013 22:25,263,8/27/2013 22:01,427,Columbus Dr & Randolph St,"1,450",340924
1578,,,Michigan Ave & Pearson St,Cityfront Plaza & N Water St,Michigan Ave & Pearson St,Customer,1235,8/27/2013 22:43,427,8/27/2013 22:28,34,Cityfront Plaza & N Water St,913,341033
1578,,,Halsted St & 35th St,Michigan Ave & Pearson St,Halsted St & 35th St,Customer,10756,8/27/2013 23:07,34,8/27/2013 22:45,413,Michigan Ave & Pearson St,"1,358",341086
1578,,,Fairbanks Ct & Grand Ave,Halsted St & 35th St,Fairbanks Ct & Grand Ave,Customer,9814,8/27/2013 23:25,413,8/27/2013 23:11,262,Halsted St & 35th St,813,341164
1578,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/29/2013 15:06,350,8/29/2013 14:46,22,Theater on the Lake,"1,192",352332
1578,,,Western Ave & Winnebago Ave,Peoria St & Jackson Blvd,Western Ave & Winnebago Ave,Customer,5818,8/30/2013 0:17,158,8/29/2013 23:52,68,Peoria St & Jackson Blvd,"1,517",356752
1578,,,Franklin St & Chicago Ave,State St & Erie St,Franklin St & Chicago Ave,Customer,976,8/30/2013 15:19,45,8/30/2013 15:08,17,State St & Erie St,646,360972
1578,,,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Customer,0,8/30/2013 16:14,17,8/30/2013 16:11,17,Franklin St & Chicago Ave,140,361635
1578,,,Clinton St & Washington Blvd,Franklin St & Chicago Ave,Clinton St & Washington Blvd,Customer,1969,8/30/2013 16:48,17,8/30/2013 16:38,10,Franklin St & Chicago Ave,589,361899
1578,,,Shore Drive & 55th St,State St & Wacker Dr,Shore Drive & 55th St,Customer,14059,8/31/2013 0:55,339,8/31/2013 0:17,361,State St & Wacker Dr,"2,296",363885
1578,,,Fort Dearborn Dr & 31st St,Shore Drive & 55th St,Fort Dearborn Dr & 31st St,Customer,5970,8/31/2013 17:43,361,8/31/2013 17:19,220,Shore Drive & 55th St,"1,435",368303
1578,,,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Customer,5372,8/31/2013 18:08,220,8/31/2013 17:46,300,Fort Dearborn Dr & 31st St,"1,317",368616
1578,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/31/2013 19:04,300,8/31/2013 18:44,22,Lake Shore Dr & Monroe St,"1,237",369199
1578,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/31/2013 20:00,22,8/31/2013 19:34,8,Streeter Dr & Illinois St,"1,588",369664
1578,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,8/31/2013 21:44,8,8/31/2013 21:13,43,Millennium Park,"1,848",370312
1578,,,Columbus Dr & Randolph St,Michigan Ave & Lake St,Columbus Dr & Randolph St,Customer,561,8/31/2013 22:20,43,8/31/2013 22:01,263,Michigan Ave & Lake St,"1,129",370556
1578,,,Museum Campus,Columbus Dr & Randolph St,Museum Campus,Customer,3923,9/1/2013 9:02,263,9/1/2013 8:32,29,Columbus Dr & Randolph St,"1,818",371859
1578,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,9/1/2013 9:36,29,9/1/2013 9:12,220,Museum Campus,"1,414",372058
1578,,,Shore Drive & 55th St,Fort Dearborn Dr & 31st St,Shore Drive & 55th St,Customer,5959,9/1/2013 10:10,220,9/1/2013 9:40,361,Fort Dearborn Dr & 31st St,"1,781",372216
1578,,,Fort Dearborn Dr & 31st St,Shore Drive & 55th St,Fort Dearborn Dr & 31st St,Customer,5970,9/1/2013 11:17,361,9/1/2013 10:49,220,Shore Drive & 55th St,"1,667",372843
1578,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,9/1/2013 11:35,220,9/1/2013 11:18,29,Fort Dearborn Dr & 31st St,"1,024",373195
1578,,,Columbus Dr & Randolph St,Museum Campus,Columbus Dr & Randolph St,Customer,4208,9/1/2013 12:04,29,9/1/2013 11:37,263,Museum Campus,"1,663",373448
1578,,,Clark St & Lincoln Ave,Columbus Dr & Randolph St,Clark St & Lincoln Ave,Customer,6092,9/1/2013 13:22,263,9/1/2013 12:32,179,Columbus Dr & Randolph St,"3,018",374358
1578,,,Michigan Ave & Pearson St,Clark St & Lincoln Ave,Michigan Ave & Pearson St,Customer,2724,9/1/2013 13:54,179,9/1/2013 13:27,34,Clark St & Lincoln Ave,"1,595",375407
1578,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,9/1/2013 14:27,34,9/1/2013 14:07,43,Michigan Ave & Pearson St,"1,147",376135
1578,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,9/1/2013 14:41,43,9/1/2013 14:32,8,Michigan Ave & Lake St,531,376582
1578,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,9/1/2013 18:29,189,9/1/2013 17:18,189,Racine Ave & Fullerton Ave,"4,235",379858
1578,,,Clybourn Ave & Division St,Racine Ave & Fullerton Ave,Clybourn Ave & Division St,Customer,2968,9/1/2013 20:04,189,9/1/2013 19:42,171,Racine Ave & Fullerton Ave,"1,301",382095
1578,,,Clybourn Ave & Division St,Clybourn Ave & Division St,Clybourn Ave & Division St,Customer,0,9/2/2013 20:34,171,9/2/2013 19:51,171,Clybourn Ave & Division St,"2,597",394675
1578,,,Kingsbury St & Erie St,Dearborn Pkwy & Delaware Pl,Kingsbury St & Erie St,Customer,1735,9/4/2013 12:06,173,9/4/2013 11:58,265,Dearborn Pkwy & Delaware Pl,475,406367
1578,,,Sheffield Ave & Addison St,Racine Ave & Belmont Ave,Sheffield Ave & Addison St,Customer,1256,9/5/2013 16:01,230,9/5/2013 15:13,62,Racine Ave & Belmont Ave,"2,880",416699
1578,,,Sheridan Rd & Irving Park Rd,Sheffield Ave & Wellington Ave,Sheridan Rd & Irving Park Rd,Customer,2044,9/5/2013 23:47,67,9/5/2013 23:39,63,Sheffield Ave & Wellington Ave,501,420879
1578,,,Clark St & Wellington Ave,Wells St & Erie St,Clark St & Wellington Ave,Customer,5056,9/6/2013 17:29,64,9/6/2013 17:13,232,Wells St & Erie St,978,427702
1578,,,Wood St & Milwaukee Ave,Dearborn Pkwy & Delaware Pl,Wood St & Milwaukee Ave,Customer,4275,9/7/2013 16:13,173,9/7/2013 15:54,221,Dearborn Pkwy & Delaware Pl,"1,191",437740
1578,,,Damen Ave & Chicago Ave,Wood St & Milwaukee Ave,Damen Ave & Chicago Ave,Customer,1607,9/7/2013 16:57,221,9/7/2013 16:39,132,Wood St & Milwaukee Ave,"1,059",438375
1578,,,California Ave & Milwaukee Ave,Damen Ave & Chicago Ave,California Ave & Milwaukee Ave,Customer,3755,9/7/2013 17:58,132,9/7/2013 17:37,84,Damen Ave & Chicago Ave,"1,255",439206
1578,,,Western Ave & Leland Ave,Damen Ave & Cortland Ave,Western Ave & Leland Ave,Customer,5938,9/7/2013 22:27,133,9/7/2013 21:56,112,Damen Ave & Cortland Ave,"1,865",441573
1578,,,Sheridan Rd & Irving Park Rd,Sheridan Rd & Montrose Ave,Sheridan Rd & Irving Park Rd,Customer,815,9/8/2013 14:49,130,9/8/2013 14:29,63,Sheridan Rd & Montrose Ave,"1,209",446157
1578,,,Clark St & Wellington Ave,Damen Ave & Melrose Ave,Clark St & Wellington Ave,Customer,2926,9/8/2013 17:56,143,9/8/2013 17:43,232,Damen Ave & Melrose Ave,786,448526
1578,,,Wabash Ave & Grand Ave,Museum Campus,Wabash Ave & Grand Ave,Customer,4734,9/8/2013 19:02,29,9/8/2013 18:54,4,Museum Campus,477,449169
1578,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,9/8/2013 19:31,4,9/8/2013 19:06,22,Wabash Ave & Grand Ave,"1,461",449283
1578,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/8/2013 19:56,22,9/8/2013 19:33,300,Streeter Dr & Illinois St,"1,360",449497
1578,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,9/8/2013 20:28,300,9/8/2013 20:02,40,Lake Shore Dr & Monroe St,"1,586",449709
1578,,,State St & Van Buren St,State St & 29th St,State St & Van Buren St,Customer,4224,9/12/2013 11:05,213,9/12/2013 10:11,3,State St & 29th St,"3,200",475892
1578,,,Clark St & North Ave,State St & Van Buren St,Clark St & North Ave,Customer,4165,9/12/2013 11:31,3,9/12/2013 11:07,128,State St & Van Buren St,"1,439",476188
1578,,,Clark St & Montrose Ave,Clark St & North Ave,Clark St & Montrose Ave,Customer,6250,9/12/2013 12:08,128,9/12/2013 11:33,316,Clark St & North Ave,"2,128",476337
1578,,,Western Ave & Leland Ave,Clark St & Montrose Ave,Western Ave & Leland Ave,Customer,2308,9/12/2013 12:45,316,9/12/2013 12:10,112,Clark St & Montrose Ave,"2,105",476592
1578,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,9/14/2013 14:55,43,9/14/2013 14:04,29,Michigan Ave & Lake St,"3,069",495541
1578,,,Fort Dearborn Dr & 31st St,Canal St & Madison St,Fort Dearborn Dr & 31st St,Customer,7515,9/21/2013 12:05,341,9/21/2013 11:35,220,Canal St & Madison St,"1,828",545811
1578,,,Michigan Ave & Oak St,Fort Dearborn Dr & 31st St,Michigan Ave & Oak St,Customer,8974,9/21/2013 14:18,220,9/21/2013 13:28,42,Fort Dearborn Dr & 31st St,"3,022",547754
1578,,,Michigan Ave & 14th St,Wabash Ave & 8th St,Michigan Ave & 14th St,Customer,1047,9/23/2013 14:53,54,9/23/2013 14:36,310,Wabash Ave & 8th St,"1,051",568480
1578,,,Martin Luther King Dr & 29th St,Michigan Ave & 14th St,Martin Luther King Dr & 29th St,Customer,2876,9/23/2013 15:14,310,9/23/2013 14:55,214,Michigan Ave & 14th St,"1,164",568601
