bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1571,,,Peoria St & Jackson Blvd,Daley Center Plaza,Peoria St & Jackson Blvd,Customer,2587,8/10/2013 18:23,23,8/10/2013 17:59,158,Daley Center Plaza,"1,404",198410
1571,,,Canal St & Adams St,Peoria St & Jackson Blvd,Canal St & Adams St,Customer,1019,8/10/2013 20:38,158,8/10/2013 20:35,11,Peoria St & Jackson Blvd,227,199830
1571,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,8/11/2013 10:11,43,8/11/2013 10:08,8,Michigan Ave & Lake St,227,201939
1571,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/11/2013 11:55,8,8/11/2013 10:57,8,Millennium Park,"3,440",202382
1571,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,8/11/2013 13:54,8,8/11/2013 13:33,337,Millennium Park,"1,240",204129
1571,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/11/2013 13:58,337,8/11/2013 13:56,337,Lake Shore Dr & Ohio St,78,204431
1571,,,Michigan Ave & Lake St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Lake St,Customer,1422,8/11/2013 16:12,338,8/11/2013 15:47,43,Mies van der Rohe Way & Chicago Ave,"1,466",205771
1571,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,8/11/2013 16:31,43,8/11/2013 16:22,40,Michigan Ave & Lake St,565,206236
1571,,,State St & Wacker Dr,State St & Wacker Dr,State St & Wacker Dr,Customer,0,8/11/2013 23:19,339,8/11/2013 22:20,339,State St & Wacker Dr,"3,493",208256
1571,,,Fairbanks Ct & Grand Ave,Michigan Ave & Washington St,Fairbanks Ct & Grand Ave,Customer,1827,8/12/2013 15:50,1,8/12/2013 15:32,262,Michigan Ave & Washington St,"1,080",212026
1571,,,Kingsbury St & Erie St,Fairbanks Ct & Grand Ave,Kingsbury St & Erie St,Customer,1930,8/12/2013 18:30,262,8/12/2013 18:21,265,Fairbanks Ct & Grand Ave,539,213123
1571,,,Dearborn Pkwy & Delaware Pl,Wells St & Polk St,Dearborn Pkwy & Delaware Pl,Customer,3365,8/13/2013 9:27,344,8/13/2013 9:09,173,Wells St & Polk St,"1,090",215561
1571,,,Larrabee St & Menomonee St,Sedgwick St & North Ave,Larrabee St & Menomonee St,Customer,837,8/15/2013 13:45,70,8/15/2013 13:41,282,Sedgwick St & North Ave,283,230968
1571,,,Clark St & North Ave,Larrabee St & Menomonee St,Clark St & North Ave,Customer,1159,8/16/2013 14:36,282,8/16/2013 14:09,128,Larrabee St & Menomonee St,"1,657",238506
1571,,,State St & Kinzie St,Michigan Ave & Pearson St,State St & Kinzie St,Customer,1785,8/16/2013 18:05,34,8/16/2013 17:50,50,Michigan Ave & Pearson St,853,240990
1571,,,State St & Harrison St,State St & Kinzie St,State St & Harrison St,Customer,1990,8/16/2013 18:58,50,8/16/2013 18:47,30,State St & Kinzie St,653,241578
1571,,,Ogden Ave & Chicago Ave,Ogden Ave & Chicago Ave,Ogden Ave & Chicago Ave,Customer,0,8/23/2013 23:57,44,8/23/2013 23:36,44,Ogden Ave & Chicago Ave,"1,285",303344
1571,,,Streeter Dr & Illinois St,Ogden Ave & Chicago Ave,Streeter Dr & Illinois St,Customer,4042,8/24/2013 0:20,44,8/23/2013 23:58,22,Ogden Ave & Chicago Ave,"1,291",303435
1571,,,Kingsbury St & Erie St,Streeter Dr & Illinois St,Kingsbury St & Erie St,Customer,2823,8/24/2013 0:53,22,8/24/2013 0:20,265,Streeter Dr & Illinois St,"1,969",303481
1571,,,Clinton St & Washington Blvd,McClurg Ct & Illinois St,Clinton St & Washington Blvd,Customer,2966,8/24/2013 10:19,51,8/24/2013 10:08,10,McClurg Ct & Illinois St,668,304904
1571,,,Lake Shore Dr & Monroe St,Clinton St & Washington Blvd,Lake Shore Dr & Monroe St,Customer,2886,8/24/2013 11:32,10,8/24/2013 11:07,300,Clinton St & Washington Blvd,"1,447",305479
1571,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/24/2013 11:59,300,8/24/2013 11:34,8,Lake Shore Dr & Monroe St,"1,480",305863
1571,,,Dayton St & North Ave,Michigan Ave & Lake St,Dayton St & North Ave,Customer,4462,8/24/2013 15:01,43,8/24/2013 14:34,58,Michigan Ave & Lake St,"1,597",308849
1571,,,Sheffield Ave & Addison St,Dayton St & North Ave,Sheffield Ave & Addison St,Customer,4821,8/24/2013 21:08,58,8/24/2013 20:24,62,Dayton St & North Ave,"2,626",314279
1571,,,Southport Ave & Waveland Ave,Sheffield Ave & Addison St,Southport Ave & Waveland Ave,Customer,960,8/24/2013 21:23,62,8/24/2013 21:10,235,Sheffield Ave & Addison St,801,314605
1571,,,Blue Island Ave & 18th St,Loomis St & Taylor St,Blue Island Ave & 18th St,Customer,1634,8/25/2013 11:34,139,8/25/2013 10:48,135,Loomis St & Taylor St,"2,734",317673
1571,,,State St & Randolph St,Wabash Ave & Roosevelt Rd,State St & Randolph St,Customer,2427,8/26/2013 22:39,31,8/26/2013 19:05,2,Wabash Ave & Roosevelt Rd,"12,831",332572
1571,,,State St & Van Buren St,State St & Randolph St,State St & Van Buren St,Customer,839,8/26/2013 23:25,2,8/26/2013 23:04,3,State St & Randolph St,"1,267",334005
1571,,,State St & Harrison St,State St & Van Buren St,State St & Harrison St,Customer,360,8/27/2013 13:55,3,8/27/2013 13:45,30,State St & Van Buren St,546,337102
