bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
384,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,7/6/2013 9:58,262,7/6/2013 9:41,8,Fairbanks Ct & Grand Ave,"1,032",30399
384,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/6/2013 12:31,8,7/6/2013 11:51,29,Millennium Park,"2,384",30909
384,,,Lincoln Ave & Eastwood Ave,Museum Campus,Lincoln Ave & Eastwood Ave,Customer,14837,7/6/2013 13:50,29,7/6/2013 13:19,237,Museum Campus,"1,822",31372
384,,,State St & Randolph St,Clark St & Randolph St,State St & Randolph St,Customer,653,7/6/2013 20:07,5,7/6/2013 18:48,2,Clark St & Randolph St,"4,723",33179
384,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/7/2013 0:24,2,7/6/2013 23:55,8,State St & Randolph St,"1,748",33992
384,,,Morgan St & 18th St,Millennium Park,Morgan St & 18th St,Customer,5042,7/7/2013 0:49,8,7/7/2013 0:29,163,Millennium Park,"1,240",34010
384,,,Halsted St & James M Rochford St,Morgan St & 18th St,Halsted St & James M Rochford St,Customer,1292,7/7/2013 14:25,163,7/7/2013 14:05,166,Morgan St & 18th St,"1,201",35372
384,,,May St & Taylor St,Halsted St & James M Rochford St,May St & Taylor St,Customer,1157,7/7/2013 16:04,166,7/7/2013 15:50,160,Halsted St & James M Rochford St,837,35865
384,,,Morgan St & 18th St,May St & Taylor St,Morgan St & 18th St,Customer,2341,7/7/2013 16:36,160,7/7/2013 16:25,163,May St & Taylor St,667,36020
384,,,Clinton St & Roosevelt Rd,Morgan St & 18th St,Clinton St & Roosevelt Rd,Customer,1850,7/7/2013 18:07,163,7/7/2013 17:54,327,Morgan St & 18th St,790,36388
384,,,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Customer,3880,7/9/2013 13:10,34,7/9/2013 12:34,146,Michigan Ave & Pearson St,"2,155",40651
384,,,Wells St & Walton St,Lincoln Ave & Armitage Ave,Wells St & Walton St,Customer,2241,7/9/2013 20:54,146,7/9/2013 20:43,46,Lincoln Ave & Armitage Ave,671,43046
384,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,7/10/2013 16:11,51,7/10/2013 15:34,40,McClurg Ct & Illinois St,"2,248",45892
384,,,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Customer,1160,7/10/2013 16:24,40,7/10/2013 16:14,19,Michigan Ave & Congress Pkwy,603,46046
384,,,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,1187,7/10/2013 17:23,19,7/10/2013 17:08,40,Franklin St & Jackson Blvd,894,46252
384,,,Racine Ave & Fullerton Ave,Lake Shore Dr & Monroe St,Racine Ave & Fullerton Ave,Customer,8433,7/10/2013 21:24,300,7/10/2013 20:15,189,Lake Shore Dr & Monroe St,"4,161",46970
384,,,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,3058,7/11/2013 13:33,189,7/11/2013 12:58,124,Racine Ave & Fullerton Ave,"2,129",48588
