bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
859,,,Michigan Ave & Washington St,Larrabee St & Kingsbury St,Michigan Ave & Washington St,Customer,2867,7/1/2013 18:48,12,7/1/2013 18:28,1,Larrabee St & Kingsbury St,"1,169",15694
859,,,Wells St & Walton St,Lincoln Ave & Armitage Ave,Wells St & Walton St,Customer,2241,7/1/2013 21:09,146,7/1/2013 20:57,46,Lincoln Ave & Armitage Ave,676,16040
859,,,Clark St & Randolph St,Wells St & Walton St,Clark St & Randolph St,Customer,2047,7/1/2013 21:26,46,7/1/2013 21:10,5,Wells St & Walton St,952,16062
859,,,Franklin St & Jackson Blvd,Clarendon Ave & Gordon Ter,Franklin St & Jackson Blvd,Customer,13422,7/4/2013 15:12,379,7/4/2013 15:00,19,Clarendon Ave & Gordon Ter,763,23554
859,,,Museum Campus,Franklin St & Jackson Blvd,Museum Campus,Customer,3405,7/4/2013 16:00,19,7/4/2013 15:34,29,Franklin St & Jackson Blvd,"1,528",23784
859,,,Wells St & Erie St,Wells St & Erie St,Wells St & Erie St,Customer,0,7/4/2013 21:30,64,7/4/2013 20:46,64,Wells St & Erie St,"2,608",25288
859,,,Michigan Ave & Oak St,Wells St & Erie St,Michigan Ave & Oak St,Customer,1644,7/5/2013 1:08,64,7/5/2013 0:59,42,Wells St & Erie St,547,25801
859,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/5/2013 2:28,42,7/5/2013 1:16,42,Michigan Ave & Oak St,"4,369",25808
859,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/5/2013 10:02,42,7/5/2013 9:36,42,Michigan Ave & Oak St,"1,565",26173
859,,,Ashland Ave & Chicago Ave,Michigan Ave & Oak St,Ashland Ave & Chicago Ave,Customer,4505,7/5/2013 12:04,42,7/5/2013 10:14,247,Michigan Ave & Oak St,"6,599",26241
859,,,Michigan Ave & Pearson St,Ashland Ave & Chicago Ave,Michigan Ave & Pearson St,Customer,4928,7/5/2013 12:37,247,7/5/2013 12:28,34,Ashland Ave & Chicago Ave,527,26994
859,,,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Customer,3880,7/5/2013 12:59,34,7/5/2013 12:38,146,Michigan Ave & Pearson St,"1,268",27049
859,,,Clarendon Ave & Leland Ave,Lincoln Ave & Armitage Ave,Clarendon Ave & Leland Ave,Customer,6892,7/5/2013 17:23,146,7/5/2013 14:51,385,Lincoln Ave & Armitage Ave,"9,108",27909
859,,,Michigan Ave & Congress Pkwy,Clarendon Ave & Leland Ave,Michigan Ave & Congress Pkwy,Customer,13339,7/5/2013 18:58,385,7/5/2013 18:47,40,Clarendon Ave & Leland Ave,661,29092
859,,,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Customer,2525,7/6/2013 10:37,40,7/6/2013 10:10,34,Michigan Ave & Congress Pkwy,"1,587",30462
859,,,Ashland Ave & Chicago Ave,Michigan Ave & Pearson St,Ashland Ave & Chicago Ave,Customer,4433,7/6/2013 12:28,34,7/6/2013 10:54,247,Michigan Ave & Pearson St,"5,626",30620
859,,,Damen Ave & Pierce Ave,Ashland Ave & Chicago Ave,Damen Ave & Pierce Ave,Customer,2366,7/6/2013 13:58,247,7/6/2013 12:54,65,Ashland Ave & Chicago Ave,"3,855",31233
859,,,Wells St & Walton St,Desplaines St & Kinzie St,Wells St & Walton St,Customer,2091,7/7/2013 1:52,39,7/7/2013 1:33,46,Desplaines St & Kinzie St,"1,140",34061
859,,,Larrabee St & North Ave,Wells St & Walton St,Larrabee St & North Ave,Customer,1705,7/10/2013 18:56,46,7/10/2013 18:23,174,Wells St & Walton St,"1,957",46606
859,,,Michigan Ave & Washington St,State St & Randolph St,Michigan Ave & Washington St,Customer,589,7/10/2013 22:57,2,7/10/2013 22:44,1,State St & Randolph St,759,47383
859,,,Michigan Ave & Pearson St,Ogden Ave & Chicago Ave,Michigan Ave & Pearson St,Customer,2626,7/12/2013 18:27,44,7/12/2013 18:06,34,Ogden Ave & Chicago Ave,"1,256",54203
859,,,Clinton St & Lake St,Michigan Ave & Pearson St,Clinton St & Lake St,Customer,3048,7/12/2013 22:48,34,7/12/2013 22:23,21,Michigan Ave & Pearson St,"1,524",55127
859,,,Lake Shore Dr & Monroe St,Aberdeen St & Madison St,Lake Shore Dr & Monroe St,Customer,3815,7/13/2013 12:07,156,7/13/2013 11:44,300,Aberdeen St & Madison St,"1,413",56166
859,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/13/2013 12:37,300,7/13/2013 12:18,29,Lake Shore Dr & Monroe St,"1,132",56339
859,,,Lincoln Ave & Armitage Ave,Museum Campus,Lincoln Ave & Armitage Ave,Customer,8161,7/13/2013 14:05,29,7/13/2013 13:06,146,Museum Campus,"3,514",56617
859,,,Damen Ave & Pierce Ave,Lincoln Ave & Armitage Ave,Damen Ave & Pierce Ave,Customer,4135,7/13/2013 14:36,146,7/13/2013 14:10,65,Lincoln Ave & Armitage Ave,"1,555",57083
859,,,Desplaines St & Kinzie St,Damen Ave & Pierce Ave,Desplaines St & Kinzie St,Customer,3758,7/13/2013 23:46,65,7/13/2013 23:23,39,Damen Ave & Pierce Ave,"1,349",59574
859,,,Cannon Dr & Fullerton Ave,Desplaines St & Kinzie St,Cannon Dr & Fullerton Ave,Customer,5322,7/14/2013 9:27,39,7/14/2013 8:24,124,Desplaines St & Kinzie St,"3,781",59946
859,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/14/2013 10:58,124,7/14/2013 9:49,124,Cannon Dr & Fullerton Ave,"4,145",60106
859,,,Dayton St & North Ave,Orleans St & Elm St,Dayton St & North Ave,Customer,1350,7/14/2013 19:10,172,7/14/2013 18:51,58,Orleans St & Elm St,"1,101",63200
859,,,Michigan Ave & Oak St,Dayton St & North Ave,Michigan Ave & Oak St,Customer,2851,7/14/2013 19:45,58,7/14/2013 19:19,42,Dayton St & North Ave,"1,585",63320
859,,,Damen Ave & Pierce Ave,Racine Ave & Congress Pkwy,Damen Ave & Pierce Ave,Customer,5684,7/16/2013 14:14,76,7/16/2013 13:54,65,Racine Ave & Congress Pkwy,"1,204",68915
859,,,Ashland Ave & Augusta Blvd,Damen Ave & Pierce Ave,Ashland Ave & Augusta Blvd,Customer,1896,7/16/2013 15:09,65,7/16/2013 14:59,248,Damen Ave & Pierce Ave,595,69217
859,,,Aberdeen St & Jackson Blvd,Ashland Ave & Augusta Blvd,Aberdeen St & Jackson Blvd,Customer,4233,7/16/2013 15:25,248,7/16/2013 15:09,157,Ashland Ave & Augusta Blvd,909,69245
859,,,Racine Ave & Congress Pkwy,Aberdeen St & Jackson Blvd,Racine Ave & Congress Pkwy,Customer,576,7/16/2013 15:38,157,7/16/2013 15:35,76,Aberdeen St & Jackson Blvd,162,69341
859,,,McClurg Ct & Illinois St,May St & Randolph St,McClurg Ct & Illinois St,Customer,4132,7/18/2013 23:47,155,7/18/2013 23:25,51,May St & Randolph St,"1,352",77568
859,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/19/2013 14:29,34,7/19/2013 13:13,34,Michigan Ave & Pearson St,"4,563",78898
859,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,7/19/2013 14:45,34,7/19/2013 14:34,337,Michigan Ave & Pearson St,694,79220
