bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2000,,,State St & Kinzie St,Franklin St & Lake St,State St & Kinzie St,Customer,1039,9/17/2013 1:14,272,9/17/2013 0:43,50,Franklin St & Lake St,"1,851",512533
2000,,,Dearborn Pkwy & Delaware Pl,LaSalle St & Washington St,Dearborn Pkwy & Delaware Pl,Customer,2087,9/18/2013 17:20,6,9/18/2013 17:05,173,LaSalle St & Washington St,883,526634
2000,,,Clark St & Randolph St,Cityfront Plaza & N Water St,Clark St & Randolph St,Customer,1826,9/19/2013 21:07,427,9/19/2013 20:56,5,Cityfront Plaza & N Water St,669,533670
2000,,,Green St & Randolph St,Clark St & Randolph St,Green St & Randolph St,Customer,1417,9/19/2013 22:10,5,9/19/2013 21:50,53,Clark St & Randolph St,"1,174",533921
2000,,,McClurg Ct & Illinois St,Green St & Randolph St,McClurg Ct & Illinois St,Customer,3337,9/19/2013 23:31,53,9/19/2013 23:12,51,Green St & Randolph St,"1,110",534282
2000,,,Michigan Ave & Madison St,Wabash Ave & Grand Ave,Michigan Ave & Madison St,Customer,1306,9/20/2013 15:16,4,9/20/2013 15:06,36,Wabash Ave & Grand Ave,567,538933
2000,,,Wood St & Milwaukee Ave,Damen Ave & Division St,Wood St & Milwaukee Ave,Customer,768,9/21/2013 13:35,136,9/21/2013 13:14,221,Damen Ave & Division St,"1,237",547493
2000,,,Damen Ave & Division St,Wood St & Milwaukee Ave,Damen Ave & Division St,Customer,751,9/21/2013 14:00,221,9/21/2013 13:37,136,Wood St & Milwaukee Ave,"1,385",547911
2000,,,Museum Campus,Hampden Ct & Diversey Pkwy,Museum Campus,Customer,10086,9/22/2013 12:50,123,9/22/2013 12:26,29,Hampden Ct & Diversey Pkwy,"1,410",557693
2000,,,St Clair St & Erie St,Museum Campus,St Clair St & Erie St,Customer,4679,9/22/2013 13:05,29,9/22/2013 12:51,16,Museum Campus,822,558025
2000,,,Columbus Dr & Randolph St,Dearborn St & Adams St,Columbus Dr & Randolph St,Customer,1733,9/23/2013 11:50,20,9/23/2013 11:38,263,Dearborn St & Adams St,722,567125
2000,,,Clinton St & Roosevelt Rd,Clinton St & 18th St,Clinton St & Roosevelt Rd,Customer,1986,9/25/2013 16:50,329,9/25/2013 16:40,327,Clinton St & 18th St,587,587394
2000,,,Clinton St & 18th St,Clinton St & Roosevelt Rd,Clinton St & 18th St,Customer,1340,9/25/2013 17:15,327,9/25/2013 17:07,329,Clinton St & Roosevelt Rd,470,587850
2000,,,LaSalle St & Illinois St,Larrabee St & Kingsbury St,LaSalle St & Illinois St,Customer,1692,9/27/2013 8:20,12,9/27/2013 8:12,430,Larrabee St & Kingsbury St,474,602184
2000,,,McClurg Ct & Illinois St,LaSalle St & Illinois St,McClurg Ct & Illinois St,Customer,1223,9/27/2013 11:18,430,9/27/2013 11:02,51,LaSalle St & Illinois St,964,603776
2000,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,9/27/2013 11:48,51,9/27/2013 11:36,300,McClurg Ct & Illinois St,759,604105
2000,,,Calumet Ave & 18th St,Lake Shore Dr & Monroe St,Calumet Ave & 18th St,Customer,3202,9/27/2013 12:51,300,9/27/2013 11:55,102,Lake Shore Dr & Monroe St,"3,310",604286
2000,,,Lake Shore Dr & Monroe St,Calumet Ave & 18th St,Lake Shore Dr & Monroe St,Customer,3169,9/27/2013 13:36,102,9/27/2013 12:54,300,Calumet Ave & 18th St,"2,545",604925
2000,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/27/2013 14:37,22,9/27/2013 14:25,300,Streeter Dr & Illinois St,748,605965
2000,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/27/2013 15:12,300,9/27/2013 14:52,29,Lake Shore Dr & Monroe St,"1,157",606319
2000,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,9/27/2013 16:10,29,9/27/2013 15:17,220,Museum Campus,"3,183",606592
2000,,,Streeter Dr & Illinois St,Fort Dearborn Dr & 31st St,Streeter Dr & Illinois St,Customer,6827,9/27/2013 19:24,220,9/27/2013 18:27,22,Fort Dearborn Dr & 31st St,"3,375",609840
2000,,,State St & Pearson St,Streeter Dr & Illinois St,State St & Pearson St,Customer,2202,9/27/2013 19:56,22,9/27/2013 19:26,14,Streeter Dr & Illinois St,"1,820",610518
2000,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,9/28/2013 18:42,350,9/28/2013 13:25,350,Theater on the Lake,"19,009",617100
2000,,,Sheffield Ave & Wellington Ave,Theater on the Lake,Sheffield Ave & Wellington Ave,Customer,2988,9/28/2013 19:11,350,9/28/2013 18:54,67,Theater on the Lake,991,623656
2000,,,Lake Shore Dr & Diversey Pkwy,Sheffield Ave & Wellington Ave,Lake Shore Dr & Diversey Pkwy,Customer,1896,9/29/2013 12:37,67,9/29/2013 12:22,347,Sheffield Ave & Wellington Ave,917,628912
2000,,,Southport Ave & Belmont Ave,Wells St & Concord Ln,Southport Ave & Belmont Ave,Customer,4051,9/29/2013 14:07,182,9/29/2013 13:46,229,Wells St & Concord Ln,"1,223",630210
2000,,,Cannon Dr & Fullerton Ave,Southport Ave & Belmont Ave,Cannon Dr & Fullerton Ave,Customer,3798,9/29/2013 15:02,229,9/29/2013 14:36,124,Southport Ave & Belmont Ave,"1,531",631053
2000,,,Michigan Ave & Congress Pkwy,Dearborn St & Adams St,Michigan Ave & Congress Pkwy,Customer,832,9/30/2013 8:51,20,9/30/2013 8:42,40,Dearborn St & Adams St,535,637943
2000,,,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Customer,1109,9/30/2013 11:57,40,9/30/2013 10:07,1,Michigan Ave & Congress Pkwy,"6,598",638706
2000,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,10/1/2013 15:55,1,10/1/2013 15:36,300,Michigan Ave & Washington St,"1,105",651275
2000,,,Morgan St & 31st St,Halsted St & Archer Ave,Morgan St & 31st St,Customer,1471,10/3/2013 17:06,98,10/3/2013 16:59,97,Halsted St & Archer Ave,428,671095
2000,,,Morgan St & 31st St,Morgan St & 31st St,Morgan St & 31st St,Customer,0,10/4/2013 2:27,97,10/4/2013 2:08,97,Morgan St & 31st St,"1,112",673827
2000,,,Morgan St & 31st St,Morgan St & 31st St,Morgan St & 31st St,Customer,0,10/5/2013 14:46,97,10/5/2013 14:21,97,Morgan St & 31st St,"1,519",689270
2000,,,Wallace Ave & 35th St,Morgan St & 31st St,Wallace Ave & 35th St,Customer,1616,10/5/2013 15:07,97,10/5/2013 14:47,417,Morgan St & 31st St,"1,238",689722
2000,,,Morgan St & Lake St,Damen Ave & Chicago Ave,Morgan St & Lake St,Customer,3219,10/9/2013 8:29,132,10/9/2013 8:18,72,Damen Ave & Chicago Ave,613,720897
2000,,,Franklin St & Lake St,Morgan St & Lake St,Franklin St & Lake St,Customer,1414,10/9/2013 12:45,72,10/9/2013 12:36,272,Morgan St & Lake St,505,723544
2000,,,Franklin St & Lake St,Franklin St & Lake St,Franklin St & Lake St,Customer,0,10/9/2013 14:42,272,10/9/2013 14:13,272,Franklin St & Lake St,"1,730",724543
2000,,,Jefferson St & Monroe St,Aberdeen St & Madison St,Jefferson St & Monroe St,Customer,1134,10/10/2013 9:09,156,10/10/2013 9:03,38,Aberdeen St & Madison St,342,732255
2000,,,Columbus Dr & Randolph St,Dearborn St & Adams St,Columbus Dr & Randolph St,Customer,1733,10/10/2013 17:19,20,10/10/2013 17:04,263,Dearborn St & Adams St,901,737268
2000,,,Clark St & Chicago Ave,Columbus Dr & Randolph St,Clark St & Chicago Ave,Customer,2253,10/10/2013 18:11,263,10/10/2013 17:52,303,Columbus Dr & Randolph St,"1,155",738392
2000,,,Mies van der Rohe Way & Chicago Ave,Clark St & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,764,10/11/2013 14:32,303,10/11/2013 14:28,338,Clark St & Chicago Ave,260,747599
2000,,,State St & Kinzie St,Mies van der Rohe Way & Chicago Ave,State St & Kinzie St,Customer,1569,10/11/2013 15:40,338,10/11/2013 15:25,50,Mies van der Rohe Way & Chicago Ave,919,748445
2000,,,Halsted St & 21st St,Halsted St & 21st St,Halsted St & 21st St,Customer,0,10/12/2013 0:15,162,10/12/2013 0:04,162,Halsted St & 21st St,646,754493
2000,,,Western Ave & 21st St,Halsted St & 21st St,Western Ave & 21st St,Customer,3282,10/12/2013 0:38,162,10/12/2013 0:19,91,Halsted St & 21st St,"1,184",754528
2000,,,Western Ave & 21st St,Western Ave & 21st St,Western Ave & 21st St,Customer,0,10/12/2013 12:17,91,10/12/2013 12:12,91,Western Ave & 21st St,312,757930
2000,,,Dearborn St & Adams St,Western Ave & 21st St,Dearborn St & Adams St,Customer,7008,10/12/2013 12:46,91,10/12/2013 12:18,20,Western Ave & 21st St,"1,666",758063
2000,,,Pine Grove Ave & Addison St,Dearborn St & Adams St,Pine Grove Ave & Addison St,Customer,8162,10/12/2013 13:50,20,10/12/2013 12:53,273,Dearborn St & Adams St,"3,428",758697
2000,,,Sedgwick St & Webster Ave,Pine Grove Ave & Addison St,Sedgwick St & Webster Ave,Customer,3569,10/12/2013 14:18,273,10/12/2013 13:56,191,Pine Grove Ave & Addison St,"1,351",759722
2000,,,Franklin St & Lake St,Sedgwick St & Webster Ave,Franklin St & Lake St,Customer,4566,10/12/2013 14:38,191,10/12/2013 14:19,272,Sedgwick St & Webster Ave,"1,122",760166
