bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1673,,,Michigan Ave & 14th St,Streeter Dr & Illinois St,Michigan Ave & 14th St,Customer,4555,8/13/2013 11:46,22,8/13/2013 11:13,310,Streeter Dr & Illinois St,"1,997",216341
1673,,,Michigan Ave & 14th St,Michigan Ave & 14th St,Michigan Ave & 14th St,Customer,0,8/13/2013 15:13,310,8/13/2013 13:01,310,Michigan Ave & 14th St,"7,919",216970
1673,,,Mies van der Rohe Way & Chicago Ave,Columbus Dr & Randolph St,Mies van der Rohe Way & Chicago Ave,Customer,1625,8/14/2013 8:31,263,8/14/2013 8:15,338,Columbus Dr & Randolph St,908,222252
1673,,,Southport Ave & Wrightwood Ave,Southport Ave & Belmont Ave,Southport Ave & Wrightwood Ave,Customer,1204,8/14/2013 17:01,229,8/14/2013 16:53,298,Southport Ave & Belmont Ave,431,225533
1673,,,LaSalle St & Washington St,Sangamon St & Washington Blvd,LaSalle St & Washington St,Customer,1603,8/15/2013 18:44,409,8/15/2013 6:20,6,Sangamon St & Washington Blvd,"44,596",228411
1673,,,Jefferson St & Monroe St,Orleans St & Merchandise Mart Plaza,Jefferson St & Monroe St,Customer,2023,8/16/2013 20:45,13,8/16/2013 20:33,38,Orleans St & Merchandise Mart Plaza,722,242461
1673,,,Millennium Park,Jefferson St & Monroe St,Millennium Park,Customer,1559,8/17/2013 15:16,38,8/17/2013 15:02,8,Jefferson St & Monroe St,886,248734
1673,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/17/2013 16:25,8,8/17/2013 15:51,22,Millennium Park,"2,038",249390
1673,,,Clark St & Lincoln Ave,Streeter Dr & Illinois St,Clark St & Lincoln Ave,Customer,3922,8/17/2013 17:14,22,8/17/2013 16:34,179,Streeter Dr & Illinois St,"2,372",250052
1673,,,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Customer,0,8/17/2013 18:30,179,8/17/2013 17:25,179,Clark St & Lincoln Ave,"3,889",250774
1673,,,Wilton Ave & Diversey Pkwy,Clark St & Lincoln Ave,Wilton Ave & Diversey Pkwy,Customer,2889,8/17/2013 19:03,179,8/17/2013 18:42,66,Clark St & Lincoln Ave,"1,265",251720
1673,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,8/17/2013 19:51,124,8/17/2013 19:26,22,Cannon Dr & Fullerton Ave,"1,483",252222
1673,,,Canal St & Monroe St,Streeter Dr & Illinois St,Canal St & Monroe St,Customer,3958,8/17/2013 20:13,22,8/17/2013 19:52,56,Streeter Dr & Illinois St,"1,252",252475
